9,预付款项,1449886055.87,1991521998.69,1796901083.44,2257360617.09,1256260499.19,2593383900.23,1361025292.43,1392161715.48,1016259877.68,1707677593.74,1338990225.62,1179010489.99,1017980088.69,937028363.72,841567992.15,833481491.98,657403297.40,677250450.42,561357088.32,563492679.28,574119676.76,670356098.84,862376127.14,1027822167.09,660477023.78,689968786.58,812965306.18,1140788822.76,706504339.99,911708214.07,1038169000.67,1318726996.57,1476875548.44,2306192260.99,2726499478.69,2573045386.46,2328668259.64,2344030994.33,3078657223.85,2432320966.22,1841764680.03,2026155009.16,1433620121.47,1274043117.45,1339656864.25,1959084640.80,2021095117.81,1549524427.90,1647695929.59,1353955106.12,1176724455.73,1005975544.33,577539846.49,800644507.79,882361417.14,830937013.83,732292600.64,1237323102.95,688684173.41,936869881.47,633585092.83,217093846.94,179791799.20,235851837.86,191328544.36,81176572.30,104643754.30,91409566.93,86898504.58,8071593.73,8190109.23,12349807.13,9219526.90,68107110.60,58788345.95,20786.77,110108457.13,70807461.53,37580738.52,45887429.51,38993453.80,0.0
10,其他应收款(合计),153266830.02,345653391.99,195145475.25,152206451.75,157760070.04,485258140.71,323578084.12,331457948.73,187382890.79,0,180383228.49,151885242.51,176346042.55,0,193760027.32,332586969.15,187770921.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,57766385.43,32339244.67,25907926.65,44937379.39,0,0,19171382.95,43352304.76,28283481.00,14536795.33,11354818.10,28997839.80,19756298.26,11988944.10,8561966.78,21013541.03,10588713.70,5927578.31,3719851.93,7618472.24,5528225.77,2516264.66,708664.66,15329150.00,4315059.68,15927500.27,11487367.64,12972183.58,3175316.64,25565423.19,18664243.60,18971166.95,1811506.85,1811506.85,15413534.26,15413534.26,0,2422.30,25171203.13,19561709.98,5916966.65,2044916.67,82500.01,0,4639582.50,0,405000.00,0,195525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,0,0,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4269177.55,4179205.41,4179205.41,3885065.71,3885065.71,3885065.71,3885065.71,3885065.71,3885065.71,3390218.92,3390218.92,3390218.92,3390218.92,9178125.52,9178125.52,2698125.52,2698125.52,2165745.92,2165745.92,2166223.12,2166223.12,1756223.12,1756223.12,2450000.00,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,158537053.03,0,108553513.10,485258140.71,323578084.12,308017388.23,139761408.48,174692489.83,161577255.61,136261246.86,143079025.20,200914885.91,177501905.67,319755824.82,162488202.46,185651426.84,152872941.09,182669145.27,121583910.15,157650586.00,164069395.80,225573920.72,102337902.99,184900783.39,125324108.53,124951158.49,119858225.58,554398040.09,584964569.06,548807106.43,486452033.51,260538456.36,248696426.58,284456575.66,446640185.50,217523741.92,256463480.34,245827559.66,320244136.69,200537310.87,168286254.57,139340171.64,117361514.94,370267751.71,162997725.43,119039297.65,1631841207.70,98626765.35,148485777.53,216657317.08,76661193.11,379577889.31,204033526.48,244170725.49,190446537.32,195707383.66,271532227.90,69056783.63,29003450.62,102466713.76,28911451.23,52668119.16,41719919.07,96109888.88,26800866.81,51656437.46,38306386.84,172324353.07,136814545.01,125560910.32,124624598.63,184885132.53,88131081.64,869319237.77,874455783.34,263019891.18,132332766.18,63483663.85,130515355.75,0.0
14,买入返售金融资产,185220000.00,211000000.00,22000000.00,58000000.00,211600000.00,96024000.00,0.00,0.00,599731000.00,0.00,0.00,98437260.27,198900000.00,0,0,0,0.00,0.00,0.00,0.00,122674608.22,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,250000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8496560610.97,8531855126.85,6430306980.28,6190767249.79,7435327194.17,6486413921.68,6498124464.17,7435646358.85,7760806583.25,8188381768.17,8234289467.11,8641738029.56,8516405868.92,8492883979.67,8382781818.25,7855475517.72,8022425607.76,9289031713.90,8777842408.52,8184962161.06,7905439703.43,9128254638.69,9732007565.20,9363261262.62,8808712930.26,8883099821.16,8380896034.21,8119513778.50,8381940509.61,8998448687.02,10213183950.76,10196122638.93,11323627740.16,13022747941.04,13002594541.16,12462395755.37,10763992988.52,10781965313.72,10773541847.11,8185137030.24,7606632659.55,6947743773.09,6075022288.91,6286073532.70,6991858979.18,9647072227.72,7831581856.90,6641541011.91,6048283973.56,5924216124.78,5504260372.39,5032646987.39,5163135871.53,4360741042.88,3934880110.07,4201559357.83,4383204435.70,4314889324.18,4250487308.99,2228588119.02,1781426649.68,1342259579.75,1009509559.75,836909174.32,622153862.96,591716269.22,522436255.48,588400061.00,611554870.25,643699323.54,533092758.71,672439896.99,671762319.55,795479584.16,684634303.65,423040672.19,739735393.01,790841726.02,955439866.37,1107208212.85,912555655.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1601367405.64,1041100000.00,1770600000.00,1196600000.00,795600000.00,2617459965.94,2664197452.83,5001691525.20,3958575573.81,1186493000.00,789993000.00,969493000.00,962181000.00,894077000.00,1154648314.73,1299482616.09,1008405226.83,1182507803.21,1063505192.47,953047536.47,828083319.49,91706.53,1143192.16,4403046.49,1918001.00,713614.21,1665099.77,2140842.55,2854456.72,0,323214933.45,0.00,0,0,441795621.50,0,0,84658.44,84658.44,84658.43,84658.44,120169316.86,84658.43,132082.14,254582.13,207158.42,329658.41,452158.40,574658.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36183.00,10053852.50,7797722.10,10392497.15,36183.00,0,0,0,0,430000.00,19823246.07,533300.00,0,5794467.82,9385706.39,0,0,0,1387373.22,1430668.32,0,25897644.61,9815107.89,1445034.51,4195928.71,16660439.18,7189752.74,54357733.78,74929077.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30981.10,0,0,0,0,0,0,0.0
20,其他流动资产,1674338230.02,1920610249.73,992907444.43,1775558588.87,940577646.59,2036640297.41,870905264.86,992029004.05,1161163225.66,1223842792.95,1372120538.80,1076519279.56,1378095459.42,1396787266.15,1500803852.70,1336574027.39,1417048646.93,1073608898.02,1065508045.37,996770290.71,971548308.96,612059001.77,650201003.11,452055915.60,417118918.17,323935502.81,642993389.30,720418596.19,655724866.88,605481274.78,648828757.68,609690087.91,528161451.71,1006714211.13,854353542.29,914849382.99,1221568480.06,1293690384.83,1143030998.19,1084981326.68,1127322883.94,475929973.93,467361987.94,251708718.43,264492545.88,839040171.25,11467832.77,551769259.11,0,4719551.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,32747115246.30,33801666387.34,30462701758.32,30003753561.41,30662818850.97,28466745794.19,30088093335.68,31473702082.93,29859175637.42,26662357976.43,25957855817.92,24214632432.81,23732672967.91,23960808687.85,23800969546.44,25521675970.94,27337544855.58,27733334407.39,25276604142.00,22613162134.94,23493020055.47,21194267217.55,24388132960.42,23527501743.03,23358716096.61,21255168747.48,18485167498.69,18679430098.39,18135908181.24,22308026017.59,23891678578.56,27466648848.11,36653270925.63,29642751772.52,29154278498.60,28074045198.16,23759819113.76,24813011353.86,24325579215.30,20559975028.50,15755006033.33,20236725680.00,16387390374.46,16269108152.36,14544115148.92,23157999854.82,20229265449.87,16751619274.18,18038236081.57,14242908038.44,13418260988.94,10985078626.00,10192177682.37,10127737528.74,9615608894.89,10213068055.88,8955426810.65,10652099988.15,10041284815.99,7664532823.83,7871810255.74,7572192299.70,5050282453.50,4667337073.79,3501285897.98,3678879057.14,3362643691.44,3133610390.71,2764442318.37,3166611133.83,3389869916.66,3380895019.96,2759597098.70,2676183320.15,2017567475.79,2764269990.91,2957482856.28,2184540499.75,2064378652.09,2128430075.45,1753233164.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463752419.54,0,0.00,40000000.00,40000000.00,40000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,93000000.00,40000000.00,120000000.00,40000000.00,120000000.00,80000000.00,80000000.00,80000000.00,79200000.00,79200000.00,79200000.00,79200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,66767185.62,65386455.69,69888371.29,76673799.55,74129969.75,76521551.52,68304817.51,67902503.40,67218412.41,65426404.59,63708205.51,63770026.84,65208680.29,363959406.13,475658432.06,441103544.68,70617728.11,122185432.95,25686061.80,26007960.60,29931167.10,32357845.35,28676341.20,44760037.50,45553404.30,240431024.95,414268927.40,551997886.80,446111380.85,1120363695.71,1083333859.19,1610397296.10,1648321836.30,1380699063.44,1043783413.46,1661168109.32,1861527517.32,2273816940.80,1742410712.00,694650004.80,605083576.00,636509856.00,1123800000.00,1289400000.00,1392600000.00,1467300000.00,540600000.00,411600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,594043526.58,700083526.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,150000.00,290000.00,290000.00,290000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,10000000.00,0.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806.30,4624.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,288876914.35,278315035.42,263365536.48,263394107.72,261043537.16,260903780.66,263496844.20,273246745.68,255913953.51,246774595.36,255279215.30,230634030.97,200436864.59,182709638.56,182294087.99,111766716.33,56217802.37,54721211.27,54721211.27,52021211.27,51661819.91,1410275518.51,1456731953.14,1456556921.15,1456576602.27,1455817853.68,987617292.00,987200412.69,358959657.39,358312667.40,362838299.04,345405940.73,265970585.62,240932333.97,239844961.21,152990884.74,73740884.74,72579845.18,71078260.47,69568762.29,69008184.87,66000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,175330058.57,175434554.19,176794479.96,178468480.28,148258901.34,176853467.41,149723322.72,10796533.04,11103100.04,12211837.63,12901553.38,13591269.15,14280984.90,14970700.62,15660416.39,16750132.16,17439847.91,36775765.26,37921624.11,339067482.96,40213341.81,42505059.50,396936777.21,3911343.76,2000000.00,0,0,0,0,0.0
28,投资性房地产,67298871.34,67811894.70,68324918.23,14127267.60,14258688.34,14390109.09,14521529.84,14652950.60,14784371.34,14915792.09,15047212.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2801083025.13,2508562445.07,1757632800.41,1351809184.86,1143928349.10,1533309098.57,1241019684.06,994092286.04,666817932.26,0,920648214.62,904198635.64,787738163.47,0,1515136056.34,1548273277.82,1474736417.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2801083025.13,0,1757596129.80,0,1143891678.49,1533309098.57,1241019684.06,993823487.51,666781261.65,812641825.07,920618323.85,904171695.81,787711223.64,1554675397.20,1510156257.58,1543911014.64,1464775054.37,1906700603.89,1827834816.89,1783737034.88,4751729688.80,1846774113.33,1611454049.91,1382227522.30,1173443550.56,3713129200.78,3777231134.84,3201520548.62,2674023153.37,4501239708.85,4203019605.72,3844439653.10,3538276021.75,8800917502.59,8606097715.72,7962299859.90,7249382763.72,10295298002.04,8433088395.89,9020827998.90,8939463726.08,13320533080.05,12966509915.90,10650265006.30,8468729013.07,7009016801.75,6383742986.40,4688427329.47,3573860263.01,2232614603.35,2255186953.37,2127431588.79,2287859322.45,4621690223.99,4248330419.16,7886056908.37,7464871001.47,5590976312.50,5113901436.28,4162859281.67,3386403070.18,2014940243.69,1657292585.63,1223556138.16,3337230707.82,2878770682.56,2462418710.28,1266120862.01,887795511.00,715811374.23,627416442.00,412149971.57,344596765.52,270974690.03,270692243.24,216178598.58,168367341.86,323592514.26,307786185.98,172055279.59,580625523.11,0.0
31,工程物资,0,0,36670.61,0,36670.61,0,0,268798.53,36670.61,25115.05,29890.77,26939.83,26939.83,3544703.74,4979798.76,4362263.18,9961363.18,6259777.98,26886984.43,182311828.51,240387205.77,6050963.90,12425274.85,12053595.89,20789250.09,18532768.74,18510471.52,37257089.54,34127152.03,70411012.66,11639519.25,12016985.50,31275966.19,102089407.85,78679552.06,78996009.73,102888858.10,149275900.61,141240929.49,69336783.50,68009840.18,127132723.81,62558523.17,44589764.26,48489713.87,1744104.87,0,0,0,0,0,173146544.83,237179316.46,378857933.34,486828106.37,477244047.86,449300095.96,752324306.59,1011279762.85,977660774.75,723378125.73,442747001.82,224625217.97,845925734.43,652843343.36,463998243.48,3152313.55,604083109.79,417537968.68,188210109.57,120508622.68,14038107.42,10365605.54,17716736.72,5098823.29,7233584.47,2793625.80,0,0,0,0,0.0
32,固定资产及清理(合计),42163232846.77,41487155510.64,37541436034.85,38073941810.26,38670013611.68,38645343073.25,38517205083.94,39146902306.20,39827208440.97,0,40613964579.74,41881706233.48,41914587549.87,0,41966902452.68,42853061632.63,43508687285.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,42163232846.77,0,37541436034.85,0,38670013611.68,38645343073.25,38517205083.94,39146902306.20,39827208440.97,40189454221.31,40613964579.74,41881706233.48,41914587549.87,41285212911.09,41966902452.68,42853042830.99,43508687285.89,43119205515.69,43693669794.13,44120261636.90,40596736625.21,39495625066.91,39827378877.68,40277784735.60,40854136590.65,38933473212.95,39025469121.54,39610051365.63,40355878570.29,38418621838.25,39025587031.43,39962924725.19,40905347558.85,36592435296.43,37278887083.00,38160651347.03,39115326210.45,35199498113.37,36168934266.95,34765053483.26,34181983663.77,25145019825.15,23350354195.82,24051430784.23,24642500476.99,24215264991.28,22560425119.78,22802292642.68,23375350039.65,23866373718.78,23465438703.36,23304202038.34,23193314317.75,20206956887.92,19804511378.76,14900492761.15,14764208970.89,14641977270.97,13871455284.10,11008387294.55,10802745004.37,8338940787.59,8414486481.16,7602779166.04,5047440560.22,4814722468.71,4882641899.57,4888580260.63,5028806902.87,4913304452.58,4499129788.99,4655228506.47,4744777024.32,4782469305.45,2638815513.29,1897219236.94,1502788523.46,1367094678.35,1185010478.50,1256810749.35,779092257.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18801.64,0,404730.28,0,20500.00,0,0,0,0,0,0,0,4331158.34,0,0,0.00,0.00,0,242248.24,0,0,0,24693699.16,24003865.06,23002405.90,0,6338848.49,5830127.94,6205044.24,0,4688948.77,506858.51,0,0,49461235.44,61701753.67,18467442.24,0,6867611.79,2309522.51,1333178.06,0,2339831.06,3174305.73,1328483.84,0,1580634.63,7195823.36,362463.96,0,28426155.13,4839167.75,39604.23,39604.23,6275775.61,2522848.82,3064440.08,3064440.08,-174957.89,1216030.70,642356.14,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4567801287.04,4314949662.58,3977730224.19,3982520721.06,4004031356.58,4010026460.51,3870214406.26,3889573561.36,3915600503.67,3836190347.13,3862243427.33,3888004653.21,3913855608.58,3929379685.38,3955062671.92,3916625859.66,3845518462.04,3800544284.61,3792299513.63,3815209603.42,3796292869.23,3746868230.49,3769956753.61,3792512043.50,3815244716.42,3835520960.01,3857470063.61,3879899607.23,3902387624.36,3842893761.18,3864740682.42,3886587603.66,3908434524.90,2514116480.91,2528482106.94,2543539835.61,2557559410.32,2416437317.55,2430046243.35,2443669521.21,2457292799.07,2470916076.93,2269534338.62,2282071732.55,2051751045.66,1733009725.54,1806205088.86,1816534797.20,1826683270.04,1835457869.81,1846003888.52,1856549907.23,1607174425.52,1616046691.58,1558443700.65,1566836786.28,1575229989.03,1582320351.79,1590213783.61,796653882.14,800267896.79,67628534.50,68007337.78,68300706.63,68679509.91,69058313.19,69437116.47,69815919.75,70194723.03,28208179.93,28359565.51,28510951.09,28662336.67,29115107.83,29267878.99,29570650.15,29873421.31,30242839.00,20566847.61,20566847.61,0,0.0
40,开发支出,1737531.42,3182359.77,3058522.32,2950984.08,9999009.59,6292768.18,5017100.99,4883332.34,3740785.82,1482689.14,43913.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346705959.84,346705959.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
