,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,585355980.93,604691563.64,766763748.42,470643753.31,747377633.69,592055167.66,706330034.36,701094468.54,993287012.53,752391885.70,723866708.63,897712147.91,1090829360.25,836275334.71,983900269.88,1562324768.18,136055105.48,441263001.39,755783050.75,214064412.98,266419143.80,260494313.50,408079225.94,471028442.38,611824666.83,566175619.75,484107313.93,451153359.29,397033460.07,407182809.24,340983520.82,398783962.32,487715732.93,540956329.38,665763130.96,797689174.62,830643043.09,864508660.09,62386205.14,101443103.50,61896888.88,21091737.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,23226515.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1925809899.33,1885983082.76,1804948364.21,1879197147.60,1989006964.26,2267889520.59,1829466892.23,2081144766.08,0,1913892257.75,0,1482684886.27,0,1430271745.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,337284102.11,308989170.68,264220030.64,239505452.72,298539904.16,402968312.51,403821015.95,469715079.12,546032605.24,408942239.04,388703197.87,290682483.62,336925557.36,241207167.06,301456090.27,327411232.34,130496224.04,83385207.34,154167492.94,180282788.31,247845711.92,229697533.32,221029819.27,172418720.07,159775518.48,130936303.09,136478568.60,99773083.48,145132426.88,114722818.08,93314593.70,96555756.65,40304662.83,4466412.75,10287409.46,15793484.49,12658138.30,10534166.60,19347277.78,44774924.66,24757315.80,24387391.19,0.0
7,应收账款,1588525797.22,1576993912.08,1540728333.57,1639691694.88,1690467060.10,1864921208.08,1425645876.28,1611429686.96,1206336523.34,1504950018.71,1387810548.18,1192002402.65,975939819.04,1189064578.92,1076744872.83,1116131009.28,711807963.85,480777553.80,531088469.26,669277375.85,538789501.10,642519188.80,461541927.61,391700101.00,222837573.43,260118706.09,167363643.13,317157520.32,186687948.63,161020511.28,121380658.41,188988804.23,136737407.44,121723061.76,79235150.00,80513018.39,83146124.15,69866446.04,60512564.86,41416334.48,57766161.09,49926512.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,78866767.70,76945679.57,233975838.00,89335918.12,215545848.51,136330771.82,129392658.97,108608484.70,87069584.03,108518446.69,121343472.74,52566707.94,89596748.43,38806967.53,147540598.97,114687012.94,229482784.29,188217433.08,186687710.37,161588280.46,275476879.82,162455932.89,175369710.01,101017589.23,87467329.54,111629186.09,80872712.09,16456934.03,18221318.51,27208351.46,27935371.28,24561309.45,51935133.58,29375421.93,76590398.50,32248526.01,33677407.53,35009118.97,18008092.32,9759593.97,10960378.21,3211770.00,0.0
10,其他应收款(合计),257080501.18,113342244.18,215365833.53,168384908.25,211009065.65,197430912.73,214648078.72,204046810.82,0,199135055.47,0,174798794.18,0,124494511.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,86860.47,306986.81,488468.45,386431.53,0,354655.83,215205.45,2946450.57,165614.60,188595.26,81812.79,190087.97,94458.96,88198.54,972670.51,131923.38,65394.82,279706.45,215917.38,395971.50,238971.85,295682.54,36162.24,952907.66,653454.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,113035257.37,0,167998476.72,211009065.65,197076256.90,214432873.27,201100360.25,216407346.38,198946460.21,181254459.53,174608706.21,172905812.72,124406312.49,132867908.38,93782918.38,81235984.09,53505576.62,28123822.96,10918533.50,10887174.84,9220037.91,9587472.75,9281866.25,12283280.53,11599685.71,10915336.92,5713775.62,6168409.37,4592941.08,4732820.71,4211300.86,3739172.16,3684824.80,3427687.25,1776900.86,2236463.10,2237212.71,1593087.59,1029501.79,1543733.53,1044724.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1791430816.01,2237735057.64,1917248135.59,2081649357.70,4150154871.83,4106098212.12,4059883923.61,3815789471.09,4017733654.27,3432813163.76,2979099607.03,2823206300.17,2720034395.18,2209886050.58,1830299994.95,1626628259.60,1005476550.18,854440735.38,740915257.22,709182194.18,566437311.13,530845287.50,472390304.47,388168635.93,475216941.45,592864926.75,556865488.69,423940638.49,331474402.11,339877916.68,330060977.11,228381148.86,313348775.08,235134081.45,188606885.27,151558234.97,162148018.55,124022668.19,91648279.35,73473194.41,124909100.31,60268974.65,0.0
16,划分为持有待售的资产,0,0,0,0,45112786.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,151977613.52,342894551.06,223018823.13,185285742.49,102083251.13,138346601.40,225335497.56,179158223.48,221194062.96,192870578.54,148321294.90,226456667.44,183412663.87,166985873.53,76321666.22,60744757.20,41487834.38,130535366.05,118238958.54,104278652.19,66811288.89,31795444.20,20628700.03,37672191.56,31806785.12,56423221.47,18697094.74,14186945.92,30115589.52,25686255.66,30391303.02,24825433.03,39258408.57,35234891.48,28424548.92,12776715.19,6046538.40,6018302.29,1478738.58,1952735.30,2385315.23,2644563.05,0.0
21,流动资产合计,4790521578.67,5261592178.85,5161320742.88,4874496827.47,7460290421.16,7438151186.32,7165057085.45,7113068740.02,7288226403.35,6599621387.91,5930481101.67,5657425503.91,5569738815.81,4806720483.36,4550104072.01,4901841881.30,2336107841.13,2232404580.11,2515220679.42,2049988208.97,1972905983.35,1867323420.66,1768663322.32,1572240454.08,1601865549.81,1729747648.95,1455300158.10,1328382257.15,1114833555.09,1080291603.48,948799245.05,966307715.40,1073039292.59,970575023.55,1052335210.36,1092356054.53,1130555733.12,1112196574.89,254974245.62,273849388.11,284218893.05,162575674.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,5120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,155981243.50,127851071.78,132507426.86,185089892.67,69061436.40,72349073.46,80647851.51,77933055.61,27757842.94,23020636.83,21563397.71,20199729.36,19930175.63,20132133.70,13996731.88,13470247.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),120652359.33,72599258.89,64906505.08,47449888.95,196720718.89,203770452.76,157318347.62,192436919.58,0,153420657.02,0,152158175.86,0,197597164.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,72599258.89,0,47449888.95,196720718.89,203770452.76,157318347.62,192436919.58,171682493.14,153420657.02,156320651.36,152158175.86,208717669.22,197597164.92,252269941.46,223305634.60,146470624.95,190442266.67,259290383.80,214112551.52,260292442.05,177263972.40,107360603.82,131649641.62,114364036.64,188283728.80,92798000.83,53968588.03,65098437.72,49118269.83,84712131.16,89229549.04,167754396.79,127794489.77,110297569.13,28484352.53,16505212.17,14020748.31,14937450.63,4920781.18,888175.66,6924414.28,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),869473449.64,1070468889.98,1101001038.33,1207530902.70,1598337875.97,1664806584.43,1630465589.66,1631318298.75,0,1781416510.76,0,1687175937.63,0,1690315864.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1070468889.98,0,1207530902.70,1598337875.97,1664806584.43,1630465589.66,1631318298.75,1767567758.58,1781416510.76,1694277220.07,1687175937.63,1703822372.78,1690315864.56,1605481258.67,1632214219.80,1679907952.48,1638496798.46,1364891852.31,1293535653.75,1105382881.62,1027084587.07,923347756.90,858307781.85,734322413.21,567293702.49,555661026.67,562297168.81,531029303.70,533914351.31,487301054.61,471552253.15,332721712.71,314866597.49,275807141.21,259906612.39,187865273.60,152269304.06,134372192.49,129475866.15,111005544.82,66846545.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,192437108.80,189492499.05,189710735.29,200540977.68,239444899.14,239121802.27,219590819.00,225373039.45,219553770.65,166995627.99,162865419.96,163685164.54,148319503.59,149389789.02,149181367.55,149670847.20,69428219.65,68920723.39,67380584.60,65906054.32,60304686.05,60807917.68,61419931.00,58830243.64,44718945.41,43519936.17,41878887.31,42387705.92,43024742.04,35890253.90,31198761.56,30842560.23,30211533.47,30451405.28,30187475.62,30450177.82,29901591.91,29900710.75,30125290.58,30238288.56,1883031.63,843543.87,0.0
40,开发支出,28297379.42,37517477.99,36478208.55,28468621.06,10739928.70,10566382.38,6407151.23,5460551.05,10683440.59,36787376.98,33334057.29,23204410.61,14165970.78,4858280.86,1092367.75,3959617.95,2640740.77,2249503.40,453390.26,1351528.00,4411850.22,1797343.35,219692.94,3028668.31,16627071.29,16704996.42,11939018.34,8862448.23,5137722.83,8145853.47,5809223.10,5807025.10,5807025.10,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,1653523650.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,124229978.20,131941225.78,134947409.89,147841642.90,147212251.82,149911897.00,159630885.39,165196457.64,190468343.08,189393966.10,194457116.75,182012736.69,145895604.33,141734969.59,143943979.68,137759857.94,137857236.59,140347620.85,134023218.66,125292444.93,114091234.43,108777859.33,102996370.59,87587832.82,73046658.65,62352254.25,61145897.74,63501431.76,56888762.73,58620344.20,53189829.78,41101857.92,32092069.13,31157619.23,26494651.92,16042455.99,16478859.43,11396182.47,15742307.41,14706184.07,13726421.86,9100713.87,0.0
43,递延所得税资产,41346371.24,42416171.26,47119661.68,50287847.28,55372475.48,61253434.18,50735523.52,54400097.61,51489449.27,50694856.05,48807697.23,41353509.89,30393047.71,31321521.41,42704206.51,51822102.89,13319816.04,10370232.88,10265128.77,12249237.41,6091579.65,6531270.99,4628204.03,4232446.86,3267325.92,3531906.29,2062445.72,3491582.78,2109998.16,1902288.98,1711848.94,2084754.76,1748127.52,1728182.37,3178142.63,3178142.63,2983804.73,1526300.12,877596.19,1717318.09,662424.10,327894.71,0.0
44,其他非流动资产,7995472.85,14779952.45,15280618.27,15455090.72,16139309.09,25303797.49,84661238.19,62819891.73,62038759.05,60004481.41,60412777.80,56903417.54,90320794.18,105071935.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3200379952.69,3350798185.75,3386398807.63,3541308514.00,3991672545.53,4085727074.01,4048101056.16,4073581961.46,4159885507.34,4120377763.18,4030681988.21,3985336732.16,4020208788.26,3999065310.08,3867313503.54,3870846178.39,2049624590.48,2050827145.65,1836304558.40,1712447469.93,1550574674.02,1382262950.82,1199972559.28,1143636615.10,986346451.12,881686524.42,765485276.61,734508925.53,703288967.18,687591361.69,663922849.15,640618000.20,570334864.72,505998294.14,445964980.51,338061741.36,253734741.84,209113245.71,196054837.30,181058438.05,128165598.07,84043112.43,0.0
