9,预付款项,979086.73,4936124.94,5628109.11,3625886.92,858839.95,2770194.35,1899199.71,2980551.45,669991.68,4659770.42,5299184.33,8546210.34,3583929.09,5065407.36,9587666.62,5180603.81,4475785.18,9131021.28,9368316.34,7436816.39,4142866.45,9200502.05,7449321.57,10350401.90,43293300.94,8963651.87,8578322.16,5881636.57,2002511.98,4487060.89,5314136.51,9543075.51,7093586.38,8416513.95,4614056.96,64064095.59,41726995.77,8811228.69,10477519.21,13291579.59,8384439.97,10480656.73,7781843.55,17098322.42,15224749.52,28470460.90,15988231.66,12075617.12,12268334.44,9790850.25,8014201.96,6991594.29,3829788.06,3495517.05,5284303.12,4992192.27,3855787.05,6966532.63,9877431.99,41674951.02,38662060.63,29052665.36,10075717.58,33970752.56,64523925.85,95154119.53,151463156.60,204924125.13,176556471.90,146167852.33,98349984.18,144233377.35,104826618.06,19558897.36,1783314.94,2392636.41,1256397.26,1211397.26,1591487.00,3016647.96,9718320.00,0,9931552.16,1941556.00,3697082.00,3118708.00,0.0
10,其他应收款(合计),5744214.42,4875527.49,4849046.92,5001759.27,5705432.38,5473358.31,3015283.26,3476325.43,3998000.62,0,3345170.62,0,3010524.03,0,4634503.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6015835.53,0,0,0,0,0,0,0,0,0,0,0,0,0,237220.74,1145009.36,1145009.36,0,0,197800.00,0,164850.00,51744.00,1206000.00,0,51744.00,51744.00,0,4221000.00,0,0,356625.96,356625.96,0,0,825900.00,0,92746.90,211435.57,283960.53,283960.53,0,3341.52,0,1433436.06,0,0,750000.00,426701.68,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5744214.42,0,4849046.92,0,5705432.38,5473358.31,3015283.26,3476325.43,3998000.62,3565052.90,3345170.62,3675019.81,3010524.03,11195134.30,4634503.89,4054586.88,3753464.55,4059827.11,3211215.90,3818628.28,3457026.89,4324726.97,3117768.30,5865190.95,3619142.87,9231636.65,7550575.71,8491205.07,8037414.57,8300513.89,7799191.58,10758212.03,30712265.58,20648957.92,4895951.19,8946990.24,6616011.90,7741322.71,7604734.42,7070563.46,50444959.44,30130281.62,72070670.07,41085029.50,47147414.71,4765922.28,5175049.76,24063105.09,5678950.14,5654961.30,4583915.66,8270002.43,6157369.80,3955488.22,10483374.00,14736590.44,14435680.53,7900627.70,10755469.92,16554956.52,141757856.01,130741143.65,90301772.28,141715807.61,139925777.38,127524135.16,148826426.18,238744798.23,130660057.65,79188856.96,44070029.10,38829057.24,47138518.04,47313041.14,45143983.69,25986851.89,570340027.23,221109338.51,210863375.00,510004039.20,29935430.00,0,42796952.82,22705512.00,5946599.00,2910325.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,111653543.90,98814796.24,93322249.51,92963783.46,137285842.95,123871982.26,112439906.12,111467468.82,144164332.05,134694391.01,105099761.97,100346499.35,142349685.75,128538163.20,104260507.28,101646624.03,126069504.80,114717448.45,100934691.49,95742338.23,126104147.96,122756188.54,108037870.04,112202391.73,127959494.73,130873486.06,103099888.23,101683874.43,108550324.25,116763956.18,102189518.96,107106505.66,126878243.48,114796635.29,86802923.35,108510544.17,134274131.22,108231461.38,97076122.32,94292740.94,104649777.16,94624190.04,90391589.89,88889501.37,105890622.19,88433435.07,85794871.89,86106165.09,94432246.35,93546133.28,83034867.92,85288062.67,98534221.88,82513480.74,83375905.01,109260696.03,132212390.94,119229684.43,115950322.63,119864001.37,132853665.41,423509429.61,422537501.20,159245768.97,160337422.79,192503751.80,192953338.90,162837629.77,189959067.50,170006377.91,181351978.03,177297886.13,187119231.19,154434883.05,179995372.22,154292023.03,157184629.66,143220263.86,179592219.00,141444078.82,169506750.00,0,118345922.79,109677463.00,77929372.00,44242223.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334104.26,445723.87,721428.05,880089.83,299460.54,506496.04,829664.24,705406.76,356799.97,2597152.90,1142665.77,717713.44,466418.45,1398493.13,2197710.86,3278627.23,197720.54,4487667.96,806338.96,1105774.98,158693.47,1406289.68,278018.03,1543314.65,461088.26,1009450.27,1544322.00,1808699.36,2171528.00,0,5618442.08,4820842.00,6022292.00,2313.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-255011.15,-99968.27,71764.60,-51198.65,0,6471.61,8852.00,0,0,0,0,0,0.0
20,其他流动资产,11406082.08,6525841.96,6842685.12,1001845.01,1565537.97,141056843.76,111449452.95,91002617.86,94678571.80,95955042.63,91915602.40,2361600.26,3747871.96,1109344.57,840834.93,546711.15,833977.11,846419.60,375648.84,307129.80,372090.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7070.00,7070.00,7070.00,7070.00,0,7070.00,0,33068.00,94401.00,104171.00,205671.00,0.0
21,流动资产合计,541856147.52,524749709.54,541908190.53,416595654.88,417990623.76,485641362.09,508766857.32,498669123.07,525949218.32,528658288.52,485325309.57,415954137.59,415996725.47,395053483.88,364296146.12,376821204.56,381340573.25,383360597.99,394455880.36,401668816.04,365255995.36,389319948.63,380182776.84,408916546.82,444753172.80,422956032.61,416914223.29,406933931.52,401572049.15,439262310.71,423960064.16,414120878.74,355199205.88,357704034.81,307073726.10,416904302.20,405991640.93,348132046.08,330641921.99,328655662.33,380918820.02,378089967.37,474507519.06,354892417.00,381389124.30,272624904.65,281340214.43,274954927.59,266047123.00,276258430.03,275816898.65,277369315.83,278923994.59,214217886.20,267589520.03,316129199.78,338233263.64,337589659.29,521025160.14,771526137.41,751126857.80,1845950520.51,1700125939.18,926180391.83,1012523861.97,1171318065.15,1154160507.29,1130428835.00,1125625950.77,976677813.71,932670214.36,1103851121.18,1066729464.45,829890224.31,362652795.87,420498343.07,775417716.94,407434013.32,437699443.00,699558868.34,255787979.00,268427981.23,366609209.65,197946529.00,129579807.00,108680489.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,127650604.64,195955214.99,91841052.91,113619522.51,113205577.87,115721438.55,125190250.75,137543059.31,211157665.71,226398824.79,220078415.99,238143290.27,265773830.35,251394519.43,133943185.94,166277712.02,146560898.71,106645520.91,78765233.22,51574948.09,52571893.76,55545051.25,61774505.41,45287699.67,56484395.78,49136067.67,50666423.67,58518949.59,78072571.83,54739959.88,85869999.14,72145393.62,86097170.24,81585209.56,75866773.97,58744474.93,70982530.16,62270359.91,44854087.06,46020539.71,39445594.08,27787914.29,31513170.24,28428596.84,47101069.80,58085814.67,2166601.72,1704953.64,908651.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,41729863.01,41175342.47,40620821.92,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,1650.00,1650.00,1650.00,1650.00,57187.61,57187.61,57187.61,57187.61,51650.00,0,0,0,0,0,7070.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,111455155.65,115956806.84,115698547.49,115956618.40,115938404.17,113178903.58,113631793.47,100880209.26,100846318.72,100737293.58,100795148.89,101309756.21,101537178.34,102764261.20,103129420.52,102625432.56,103209341.30,104519294.57,105449377.12,106419906.13,107196699.23,230112059.40,238261810.00,238606029.74,242477377.89,240993158.20,241274287.30,241536164.29,241737330.50,248002791.60,247574195.17,248614176.22,304509887.60,303348614.36,334666656.14,326575041.01,306195438.49,259725886.09,264395635.79,283331984.61,272204449.23,261511425.38,259284362.41,272369343.50,272184526.05,330302723.29,329686803.82,377169881.40,403225453.30,304021831.17,303942835.03,376316050.38,389099188.42,399140617.41,399871985.02,402085647.85,399301897.49,432548967.47,432782942.10,439703317.77,437234596.47,453552174.24,452049015.34,429652707.54,305759495.46,196828871.74,197919233.06,205617021.67,204464997.19,195657969.81,195316950.69,191622298.23,188319499.45,59959517.99,44311039.24,44867261.89,11512833.56,11153860.03,12145097.00,10371950.00,13522150.00,13780150.00,13780150.00,16972650.00,10017290.00,4391450.00,0.0
28,投资性房地产,145204022.26,117121661.44,118438709.86,119755758.28,121072806.70,122402310.80,123738407.48,125074504.17,131469713.31,120902382.94,122160953.28,113156253.06,114456372.63,114946624.20,116134477.41,117196398.56,118332626.57,96187535.83,100752380.34,101650002.45,107031298.92,103805906.67,104707300.08,108412430.46,71135596.23,71757678.66,72379761.09,53283325.04,53799851.90,54316378.76,48460026.86,48914728.40,49369429.94,4728463.04,35259102.21,35695747.62,36132393.03,37983800.82,38646513.72,39107423.60,6792996.93,6259417.88,7698824.51,26888698.20,27178161.36,32884049.49,33247008.30,33609967.11,33972925.92,32772109.30,33118408.79,51508340.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19249892.18,18244637.23,17761971.60,17761971.60,16254029.11,12050050.00,20678562.49,19568128.40,16666016.67,15113086.67,12977086.67,11662420.57,8235539.67,3755625.47,150000.00,0,302168.00,302168.00,254876.00,60000.00,1700409.86,1368594.85,915480.35,25000.00,4951191.86,3241980.00,2653480.00,2468403.00,19735665.79,11160110.81,4505736.15,9670786.20,2447106.22,673193.16,870620.71,5249688.04,9220608.61,2422549.33,3817585.03,2007929.12,10226932.48,7597573.93,6266783.50,2537160.31,2837437.00,124138.28,98308.39,462198.92,8717177.16,7727323.00,361581.49,1434247.00,232611522.18,226948917.18,110694085.00,53670424.00,26762149.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),137035612.10,168448970.80,168310139.75,164685765.86,166180238.08,167601395.27,169333795.23,171028924.39,167737576.93,0,152653409.63,0,166420890.18,0,170310696.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,137035612.10,0,168310139.75,0,166180238.08,167601395.27,169333795.23,171028924.39,167737576.93,150897673.40,152653409.63,164606392.57,166420890.18,167756267.01,170310696.47,172145271.03,174095694.53,197107426.31,199071469.07,200839640.82,198463323.58,204296412.87,205693843.47,199532765.52,200839863.83,202776103.57,204636495.02,226355894.13,228524989.45,188370648.55,195636072.29,192892414.86,194836587.81,240967808.99,243313780.99,232236736.85,235644838.29,237314253.12,239642538.66,216404134.68,245375661.82,248589795.65,249524405.80,265037794.86,268817905.10,252462848.48,253736188.89,234071068.98,237063341.57,247850437.02,249438601.99,235102296.99,270420585.42,268080417.30,274658849.51,273982238.37,282883404.30,269033311.83,642596995.27,642764025.70,670371839.44,950999947.67,958006611.56,728018155.79,705596932.77,650158126.93,653340743.04,626408679.69,631126107.14,622102875.95,623299198.00,627149811.77,630382828.55,613713827.55,513011416.55,575568963.61,140391614.47,162856156.41,166766800.00,65725226.18,57521623.00,29930992.99,33265639.56,30531648.00,23011699.00,19057933.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.00,0,0,0,0,0,0,0,0,0,0,0,0,1600.00,0,0,3069.58,0,0,-2082.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1290999.96,1398999.96,1506999.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5048175.51,5082516.84,5116858.17,5151199.50,5185540.83,11421444.66,11491223.49,11561002.32,11630781.15,11700559.98,11770338.81,11840117.64,11909896.47,11979675.22,12105954.07,12232232.92,12358511.77,33737139.76,34378675.70,35022211.56,35664747.42,37033779.16,38712606.82,40631178.40,41749642.78,43064881.48,59054630.90,60477807.70,47204092.75,48568079.84,40662454.48,41877619.06,39518633.17,39961261.99,41419193.00,41955220.17,43235523.36,43680465.14,33001859.00,20983896.20,21080843.40,21901390.60,4542962.56,5076198.00,7157732.56,6169589.00,0,7007952.00,8079676.00,8315200.00,9354600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9063871.98,9448124.97,9832377.96,149340.80,156070.40,162800.00,169529.60,176259.20,182988.80,189718.40,196448.00,203177.60,209907.20,216636.80,223366.40,230096.00,236825.60,243555.20,250284.80,257014.40,263744.00,270473.60,277203.20,283932.80,290662.40,297392.00,304121.60,310851.20,317580.80,324310.40,331040.00,337769.60,344499.20,351228.80,357958.40,364688.00,371417.60,378147.20,384876.80,391606.40,398336.00,405065.60,411795.20,418524.80,425254.40,431984.00,438713.60,445443.20,452172.80,458902.40,465632.00,472361.60,511141.71,521038.55,670719.77,788591.79,872877.81,993550.04,1112014.31,1230478.58,1355872.85,3395932.62,4263571.38,1365928.66,1710938.23,5619789.67,6672888.49,5237123.01,4558022.85,2381918.44,4129877.02,4964991.91,5470362.75,15691260.75,6394168.63,16194908.31,16796427.73,6664173.84,6480628.00,1891912.31,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,2940000.00,2940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376470713.00,0,0,2424942.00,0,2750743.96,2610901.00,2868386.00,1208019.00,0.0
45,非流动资产合计,498757456.83,514918675.72,510167809.31,623765906.47,599302734.34,495186462.56,520493048.29,510365474.89,515958036.31,498917319.07,513349019.11,590433245.15,609023173.14,605762205.20,627941251.07,660911028.50,650209007.43,552000997.85,571801223.35,555727462.51,561330449.65,658425428.23,641135926.76,639407052.28,570288551.60,577598837.84,563882364.68,577970630.44,573515820.32,560930445.16,568764921.14,586593632.51,621562336.03,651520143.44,697792941.36,706696121.72,684579942.21,633051736.04,622078326.07,628380306.95,610125669.12,581346554.73,578256555.42,615940736.59,608094321.18,659667282.31,657679597.09,704562202.96,744839383.48,601076245.54,602271259.22,677581693.53,693793055.31,712071940.82,718462745.86,720174705.43,727560361.76,761024101.95,1128283240.89,1129953200.98,1161697976.44,1469449791.65,1475470199.14,1207111505.45,1066885134.34,902491501.43,902234682.98,880602292.57,882119968.29,871846077.29,872359077.00,873296596.38,870447503.81,725253470.29,584824658.90,657309288.73,190607166.89,570360979.88,574094130.00,85949223.07,723446458.00,284157479.29,283753404.70,168888960.00,97882999.00,60774151.00,0.0
