,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,255548675.13,293188619.58,187978295.47,413570245.36,236934811.64,193567146.89,146516414.67,195950914.48,83209636.80,134329943.87,98921537.75,125219109.38,105560859.91,45361510.10,57308011.24,173552529.98,81141194.10,96398290.48,95949949.46,194768892.83,390887060.40,431771347.62,198466913.57,469301791.63,541078224.64,447310727.77,250903072.24,168767291.33,133902876.56,137439262.07,190191631.89,211978235.13,229863661.08,240888651.84,248943207.16,349483303.20,44384753.16,52208330.34,56606388.70,37015584.70,7271722.18,0.0
3,交易性金融资产,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21810.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,157770020.33,187734295.05,211175641.48,213885508.58,193548266.14,211177083.37,114824808.27,159702654.96,0,134962471.53,0,166252732.74,0,192634493.12,0,0,0,0,0,271234109.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2162662.05,2148811.89,2470000.00,4112181.88,3312181.88,3090000.00,1478625.91,5823598.23,2244220.77,2344734.45,2508202.40,3684505.52,9280000.00,7530000.00,3334382.60,9546854.59,2756535.10,4868240.00,3808243.97,5637500.00,16683727.60,8030000.00,36649987.58,50605350.00,8110000.00,3800000.00,21580000.00,29200000.00,10007470.00,11964400.00,5045824.00,23934220.23,3030000.00,5950000.00,149999.50,14175353.89,3471315.00,42200000.00,2480442.80,3977800.00,0,0.0
7,应收账款,155607358.28,185585483.16,208705641.48,209773326.70,190236084.26,208087083.37,113346182.36,153879056.73,135179320.60,132617737.08,139400746.24,162568227.22,169622957.95,185104493.12,183713978.40,223518405.66,275519115.40,245218060.03,249912405.71,265596609.51,254299950.39,251776551.25,233025294.83,230795546.01,241149305.56,247770202.53,181784091.82,191532555.25,178699685.06,170922121.69,146637917.74,165979564.15,130552530.78,122501438.61,104238971.72,112984132.01,79271941.21,59986197.36,94705995.06,46985227.53,34311792.06,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,59387869.19,57635519.39,60278484.48,45161163.49,64049927.91,55728651.71,14057104.59,19472333.74,48381712.53,20864477.27,18352264.74,13631632.36,31819959.41,27593019.16,28174100.10,80286793.88,78310913.95,64359209.52,81880687.04,41890227.10,101276827.34,82350766.14,73594996.98,25667318.02,102642964.26,36315069.71,66430631.82,13934466.48,26571355.46,80812962.67,36313273.43,28157529.08,25900262.75,44603971.84,29358066.62,35081848.27,33195670.31,11602664.93,19327118.38,3856665.05,2092757.85,0.0
10,其他应收款(合计),27058718.95,28316740.61,31155470.83,62566638.82,26665559.15,38455584.63,52130881.07,44414657.09,0,14441228.83,0,16725989.11,0,17106837.07,0,0,0,0,0,20907663.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,28316740.61,0,62566638.82,26665559.15,38455584.63,52130881.07,44414657.09,17992632.94,14441228.83,21009863.46,16725989.11,28705310.73,17106837.07,19062587.05,22696075.74,74657568.77,20572896.98,45186071.27,20907663.07,90060551.34,46628026.49,44897858.71,36087266.02,168715051.48,43232678.68,33454771.52,11098271.04,37025017.93,37579287.01,17561243.19,11551717.12,16670237.57,14681981.37,19090441.91,11917956.89,18054326.20,15459258.54,12555966.70,4457465.50,1613776.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
