9,预付款项,9044738.32,7730632.80,9071141.34,7739453.55,13465297.19,12870389.16,10663223.71,5927865.31,11362806.22,13576367.68,9610998.89,7447085.65,11801571.42,6021737.07,10347869.11,2992287.41,20878267.42,12227727.66,8193013.92,4030226.71,17729257.73,11651875.67,19733012.34,18895710.46,33633337.62,31671386.50,20370378.14,9086617.43,16064250.35,18194652.79,20726731.45,12186106.48,42469742.65,29270122.34,20840765.26,15352447.05,16516126.10,11175813.92,5150842.62,2865202.61,6477653.25,6620415.06,2662313.43,4524587.09,1746913.60,3798052.12,6701787.37,10223802.74,3717098.07,10029278.46,3528529.63,5731512.11,4413079.51,8545219.10,2840828.84,3177231.05,5192911.59,5533616.57,6869439.45,5087184.42,10513736.38,10820739.15,10956305.75,10515835.83,11933739.74,10409940.76,11108606.18,12068805.74,6297489.37,5391133.89,5185356.86,6172086.10,0.0
10,其他应收款(合计),4769748.53,6281329.68,3955886.18,8967221.39,9170676.24,9190993.27,8323949.96,5919023.02,0,12903635.03,0,8934440.55,0,11201729.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,160080.38,90708.49,71760.17,143482.48,98558.13,118676.74,70778.97,289100.74,68368.13,98683.72,85202.30,126569.00,82581.52,123305.03,91595.34,218960.85,140345.51,234301.45,169539.09,220589.85,2249121.30,1527184.48,1243275.89,0,0,0,232042.86,0,0,0,215557.65,490981.25,115375.79,215040.51,215040.51,0,0,0,212303.16,0,0,0,170558.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,3352830.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6121249.30,0,8895461.22,9170676.24,9092435.14,8205273.22,5848244.05,8868697.59,9482436.90,11087519.19,8849238.25,10856000.22,11119147.75,7805537.07,7792242.27,11076348.07,6650641.38,5452036.88,4561636.83,7165260.77,7774710.72,5821296.59,4114406.74,8363578.03,8903284.10,4502411.07,6131142.60,6137319.27,4797018.46,4966760.12,2559274.05,7758752.74,8984035.05,6668375.59,5801510.98,7113965.43,7411715.81,5356718.04,5200282.23,8926850.21,8752155.97,9240955.79,9282624.11,11412192.57,8610999.27,12126277.51,10294717.12,13617566.82,11870805.07,2789340.48,8158831.62,11718288.97,10250703.72,8884887.02,8186457.58,10441774.52,10115034.42,10451225.78,9972635.69,5840628.39,9325320.47,5887966.57,8756522.87,7517174.93,5330744.39,4835223.32,4883692.24,5486163.18,4165382.48,3044287.90,7948220.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303657919.72,298343017.76,270375971.98,252501615.56,244366739.74,228621950.11,219249374.71,199375671.82,203579579.85,203309467.72,199467130.03,198608513.50,210249511.85,211568890.77,187300223.93,187775915.26,165948566.98,173150974.51,163431732.65,166566796.72,160273837.56,142453157.54,146588864.57,127905169.31,139200239.45,135246085.81,145807143.93,142680103.33,132296241.20,130799470.69,214202846.88,216245065.92,125894785.72,131226630.23,122670837.57,121868184.86,115909674.67,107222291.06,109500977.28,106014563.86,116940522.98,109560598.87,109245516.52,112765811.01,118984627.06,119888370.28,118552428.32,120468170.99,112935207.36,117874594.31,119394988.65,114640106.53,106468166.43,101956354.45,115197436.57,114213815.70,135443956.13,122593067.87,128995270.22,127995124.36,119900537.69,107298102.01,107961339.29,101256460.36,97069063.50,95638987.26,98736335.46,93328025.01,91634966.49,85431671.46,81026068.17,75051847.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332215.20,470020.00,150000.00,0,0,0,0,0,0,0,42977.01,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36051934.05,4861371.17,155702.16,173822.61,37221437.00,2979775.59,302483.77,465061.03,2585950.27,856269.70,152764942.50,112216820.70,50000000.00,15004376.80,25000000.00,194271.13,0,170000000.00,70733333.32,180439999.99,157400000.00,180474261.25,65180555.55,50180555.55,100000000.00,100000000.00,100000000.00,50090277.78,0,0,0,0,0,0,0,0,0,0,0,0,183892.30,0,0,0,0,0,36579.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20215.78,0.0
21,流动资产合计,1379598201.60,1294277245.56,1323309543.67,1274591094.74,1232666716.36,1216431284.35,1338825027.86,1344380003.46,1293996520.58,1289418892.91,1302961037.56,1264698594.09,1152811260.63,1131441267.86,1181868963.02,1189676803.70,1034272856.45,1008346273.01,948362663.13,949777676.96,919737891.24,902518655.30,832039253.25,859554061.48,843251895.64,853020612.88,758389355.72,781262221.32,757878790.96,768850123.99,667004780.39,698998357.21,652768799.92,686409008.53,784306306.12,521094176.50,454744774.27,446138082.69,419564504.00,442040929.97,474803974.53,460170933.69,431484887.91,444903958.26,442151251.77,435143263.82,396554806.53,422196201.16,418199261.50,376009829.33,370357723.06,382465216.68,369848226.47,370694246.73,344259004.12,358067850.75,397325555.15,375469287.20,375313748.29,392268746.16,363547460.58,357627238.50,354882297.03,365048638.17,381388574.67,404281009.16,428700876.25,447937636.21,230643524.48,222217767.96,189004887.78,168543734.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,10969958.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10969958.92,42359954.82,43754327.18,44665580.07,44788930.37,109029189.67,110231042.89,111589721.99,111589721.99,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1142770.14,1233860.15,1233860.14,1233860.14,1233860.14,1233860.14,1733860.14,1733860.13,1733860.14,1743860.14,1953860.14,1901571.03,1953860.14,1953860.14,1953860.14,1953860.14,1953860.14,2067268.75,2067268.75,2067268.75,2067268.75,2151669.15,2151669.15,2151669.15,2151669.15,1261090.01,1261090.00,1261090.01,1261090.00,1261090.00,1261090.00,1261090.00,1261090.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6286245.78,13486491.03,15297831.57,11165112.60,8457561.02,8006161.71,16403290.59,15023338.95,0,21446803.56,0,6026531.27,0,4446770.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3843659.50,0,1892414.30,8457561.02,264501.04,12833547.04,11474834.72,20478702.17,20165393.36,20021660.01,4813497.14,6203855.28,3709969.61,1978752.26,1547598.03,4250661.55,1576630.34,15425187.96,14035113.31,10509278.69,8597446.06,817171.85,242411.00,10074266.12,9440308.91,4598867.22,0,20328566.39,14690136.77,13228652.81,0,138725809.14,125225786.20,82338447.92,62415511.23,56539982.91,37427216.44,30531679.32,14950042.73,2075770.64,600420.57,1078622.54,341915.95,1550647.14,1244361.83,1195031.87,1122784.27,2341054.75,2279742.26,1809437.61,1738976.17,3536388.92,2378775.16,3109710.70,4214272.93,19582137.95,18203015.22,14957682.53,13397551.73,23913567.75,18454364.53,15316460.94,12466393.67,12592943.66,10884233.79,9979250.35,9410751.09,9133803.32,4310566.67,14556201.17,2543049.43,0.0
31,工程物资,0,9642831.53,0,9272698.30,0,7741660.67,3569743.55,3548504.23,3548504.23,1281410.20,2152247.35,1213034.13,854090.45,736800.91,212076.89,36752.12,2484638.55,430389.23,1090799.19,36752.12,426074.33,4145205.14,207931.63,0,1029960.59,0,520626.15,0,333837.60,25719.33,438930.10,0,89462.40,0,647357.14,0,422.23,174346.16,385422.34,3917.38,658681.89,55163.12,566587.34,20086.20,302128.55,107525.72,44466.27,0,2531029.00,497986.00,136411.00,28141.00,1323109.60,1604462.60,3332689.60,1339816.60,8495406.93,6953465.93,6020560.25,3208175.54,7661269.35,3637209.04,2079878.03,1285238.03,7146930.98,6404781.78,3230080.08,879303.28,2002625.79,772278.77,1403208.01,379878.10,0.0
32,固定资产及清理(合计),315885606.13,312799717.83,314595817.09,318486592.34,311891515.49,312459665.55,302322799.71,303000666.90,0,244311845.07,0,247769468.18,0,242464837.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,312799717.83,0,318486592.34,311891515.49,312459665.55,302322799.71,303000666.90,251576245.91,244311845.07,243251052.80,247769468.18,241734872.42,242464837.30,242090038.32,245855216.90,240009583.14,241727852.01,229718258.56,233953238.79,228673400.38,229914216.98,227386887.23,231460776.74,197177828.28,201177427.77,199969527.36,204128423.32,184278418.74,186229091.60,189798198.88,193884042.23,81415612.09,84588600.04,86649249.52,89364975.75,87371477.38,91125597.18,93793633.91,97266838.66,100269710.06,103197199.55,105320542.85,108526147.28,108951625.22,112235733.32,116087199.91,119532757.33,118509384.12,120713468.83,122822528.41,127438911.27,126910433.54,129242128.79,130778850.41,133481948.36,111678978.80,114542950.20,115803217.88,118693035.26,96677755.47,98447067.87,97587351.72,98650436.60,94795752.72,97738906.62,97180075.86,99602137.00,96614341.50,100751298.43,85797650.70,86344521.66,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17284.77,0,0,0,0,0,0,0,0,0,-17069.00,0,0,0,10695.80,0,0,0,0,0,0,0,0,0,0,0,-86696.20,0,0,0,0,0,-85253.00,-69295.00,-34044.00,0,-49720.00,-21400.00,-21400.00,0,0,-2400.00,0,0,0,0,-65700.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32647447.03,33093373.43,30493866.51,30910032.76,31142232.71,31468704.14,31367825.15,31556262.40,28434567.13,28705836.77,28974606.41,29024113.91,29288147.30,29362180.69,29621214.07,29880247.45,29815280.83,30066214.21,30467742.12,30578414.30,30847894.45,31002610.64,31244874.82,31378997.68,29952097.48,30224017.21,30499637.22,30785357.96,30342729.59,31179631.53,30959706.49,31144660.91,40610096.66,40826463.28,41068506.76,42026014.98,54376172.47,54430177.27,54720625.60,55011073.93,16145002.29,16307136.35,16577400.27,16631405.07,16956504.53,16899169.09,17208457.03,17274007.21,17227129.16,17318641.12,10698086.94,10764667.52,10719425.82,10583194.13,10848299.94,10912737.00,10988592.23,11053029.29,11117052.35,11181489.41,10567598.41,10597768.95,10791867.46,10856304.52,11177918.81,11261478.81,10841706.08,10763083.18,10996988.83,11088999.37,9268473.80,9635794.89,0.0
40,开发支出,11392981.19,7776134.32,5010621.48,4327462.14,4120996.75,3591611.65,2677659.79,3438782.23,2780366.44,0,0,0,0,0,0,0,0,0,0,0,141184.40,141184.40,141184.40,141184.40,141184.40,141184.40,141184.40,141184.40,856649.14,856649.14,856649.14,856649.14,3176190.17,3176190.17,3176190.17,3176190.17,2889659.01,2889659.01,2889659.01,2889659.01,3634966.26,3257520.98,2385476.85,2325749.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,6159296.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15684233.52,16153168.95,16622104.38,17091039.81,11028147.69,11017040.61,1082037.87,1597138.26,2283061.14,2968984.02,4064321.15,4460117.52,3776831.65,4326713.82,4577530.26,4828346.70,2327380.92,2438810.37,2550239.82,2661669.27,2556818.74,2659091.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,16072194.21,16359978.30,16397978.47,15815542.48,14786438.02,14068959.51,12916691.53,13219334.78,13217493.19,13037062.38,12878607.61,12912780.99,12322911.63,12328295.21,12629045.71,12629045.71,12062520.36,12062520.37,11086663.30,11086663.30,10777713.64,10800553.84,9942335.70,9942335.70,9824659.65,9824659.65,9932822.39,9932822.39,10152804.90,10152804.90,10375474.51,10375474.51,10382932.47,10378923.63,10577449.81,10594640.87,7822270.80,7822379.33,7798209.15,7827838.11,9005394.68,8770109.84,8657824.43,8657824.43,8540892.30,8668688.06,8464441.39,8533032.59,8133351.09,8133351.09,8264530.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3787000.74,2634128.60,3241002.14,3767590.35,10008940.90,4076561.88,10090063.98,7618559.30,34220096.18,24512606.30,6744692.86,7192541.47,9283545.61,10128093.04,7401758.63,4995483.52,294000.00,1718001.50,2071590.94,2174364.61,0,0,0,0,262549.83,262549.83,386149.83,386149.83,496262.07,496262.07,343562.07,496262.07,591824.31,591824.31,424574.31,606374.31,549402.55,549402.55,1539899.07,1539899.07,630414.79,1870828.79,890414.79,2624121.29,1732367.35,1732367.53,2112367.53,1359075.03,1214153.48,1214153.48,1742342.27,1962342.27,1247008.00,1267008.00,1367008.00,1367008.00,2426335.50,2426335.50,2426335.50,2426335.50,640287.50,1507886.50,1507886.50,1507886.50,1507886.50,1507886.50,2224955.50,2224955.50,1610165.50,1861688.00,0,0,0.0
45,非流动资产合计,418884963.57,419432247.43,418788476.61,418692627.45,408565087.55,401817960.02,393989623.59,392583337.79,373668291.36,352112393.07,335216443.16,324514808.31,320593509.31,320186145.55,315639671.11,316901945.40,308373320.32,307149673.00,309539736.86,311655470.67,301061619.60,304389563.53,312100340.45,316920032.70,293145411.19,295859078.14,355078004.24,355604980.79,358378990.42,355220017.33,247143944.14,237899859.00,276134697.38,265930557.77,226007476.77,209326477.45,210692157.49,195561548.08,192812594.34,180632039.03,133653800.76,135292239.34,136710729.21,140361109.80,139268025.23,142621705.69,146845824.13,149555516.57,151699961.74,152111202.92,147288211.86,143886898.37,145690226.02,147029428.82,151390418.79,153269643.03,155153467.16,155176769.89,152358073.26,150973856.19,141562427.63,134774566.04,129413713.80,126917928.47,128482522.68,129055977.50,124717157.88,124141320.05,121619014.94,120045921.24,112220923.68,100164334.08,0.0
46,资产总计,1798483165.17,1713709492.99,1742098020.28,1693283722.19,1641231803.91,1618249244.37,1732814651.45,1736963341.25,1667664811.94,1641531285.98,1638177480.72,1589213402.40,1473404769.94,1451627413.41,1497508634.13,1506578749.10,1342646176.77,1315495946.01,1257902399.99,1261433147.63,1220799510.84,1206908218.83,1144139593.70,1176474094.18,1136397306.83,1148879691.02,1113467359.96,1136867202.11,1116257781.38,1124070141.32,914148724.53,936898216.21,928903497.30,952339566.30,1010313782.89,730420653.95,665436931.76,641699630.77,612377098.34,622672969.00,608457775.29,595463173.03,568195617.12,585265068.06,581419277.00,577764969.51,543400630.66,571751717.73,569899223.24,528121032.25,517645934.92,526352115.05,515538452.49,517723675.55,495649422.91,511337493.78,552479022.31,530646057.09,527671821.55,543242602.35,505109888.21,492401804.54,484296010.83,491966566.64,509871097.35,533336986.66,553418034.13,572078956.26,352262539.42,342263689.20,301225811.46,268708068.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50000000.00,50000000.00,50000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,30000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,25000000.00,15000000.00,25000000.00,25000000.00,35000000.00,75000000.00,65000000.00,102000000.00,97000000.00,82000000.00,82000000.00,82000000.00,82000000.00,72000000.00,72000000.00,72000000.00,71300000.00,56300000.00,76300000.00,76300000.00,76300000.00,76300000.00,75300000.00,72300000.00,71300000.00,71300000.00,71300000.00,76300000.00,56300000.00,36300000.00,38300000.00,16300000.00,8300000.00,8300000.00,11600000.00,18100000.00,31600000.00,57100000.00,74600000.00,82600000.00,72600000.00,58190000.00,29070000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,387667911.82,390239709.16,401017397.79,373323446.88,346628767.01,348279682.91,377898993.90,389983104.87,0,326179303.73,0,296265798.53,0,222502893.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,54126070.07,54971078.44,0,50225380.59,0,87093269.22,86765353.81,72725486.84,73396827.40,61684188.67,46529777.32,31727689.73,26611271.95,14366286.75,22362740.35,32971015.66,19352682.90,25223357.90,20373915.00,13525440.00,3835000.00,3885000.00,1250000.00,3950000.00,2300000.00,4900000.00,6170000.00,7370000.00,5300000.00,10400000.00,14800000.00,12850000.00,14500000.00,17550000.00,12150000.00,13700000.00,9850000.00,7400000.00,6700000.00,6150000.00,7401000.00,10546000.00,6520000.00,16060000.00,20270000.00,24070000.00,17400000.00,27062800.00,23059600.00,18490000.00,15900000.00,20150000.00,25440000.00,23130000.00,4800000.00,4200000.00,10350000.00,9950000.00,18350000.00,24808317.21,14538317.21,7638317.21,3850000.00,6100000.00,10750000.00,13800000.00,7200000.00,8800000.00,4000000.00,500000.00,0,3000000.00,0.0
