,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,312549646.89,335903073.34,248790644.69,219108335.63,243193907.20,334000327.06,320602856.46,550712740.75,508572339.03,515590615.82,527871621.04,705559348.22,142246068.68,123306332.31,133681088.11,103417301.52,221969839.44,55771780.63,104385932.25,99216014.31,155074615.90,125782081.41,165934563.35,219309418.92,291884655.60,281279494.42,322177652.25,358295711.93,328237948.33,648724871.06,38200389.50,66176378.69,61186663.21,69790090.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,553209879.95,610444140.91,672842730.98,587972265.66,663850739.67,674355031.88,549997952.68,548570410.45,586779082.21,569899365.34,0,592815843.95,0,317971077.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,39179419.61,73966341.13,39332245.12,39666432.69,65216803.06,80501895.24,85880033.44,81793971.46,36327142.85,74243564.57,42842204.84,71052607.13,201446383.00,47916097.41,23918953.45,58013113.22,35897099.83,15109368.10,49397562.39,49483867.50,72414691.91,65811607.94,51509178.85,15602261.00,7709369.68,30690252.73,49270261.40,62764474.87,40884866.89,20922342.34,33323249.21,3300000.00,0,3300000.00,0.0
7,应收账款,514030460.34,536477799.78,633510485.86,548305832.97,598633936.61,593853136.64,464117919.24,466776438.99,550451939.36,495655800.77,481992680.99,521763236.82,267807845.07,270054979.91,243013979.29,236585041.83,214379659.83,221045961.49,177837497.07,153956286.80,72413846.91,62787073.17,45635800.67,47753226.79,40225905.54,35756237.37,32966507.05,32147880.21,38422003.42,34825531.30,29091790.39,25978535.98,12284419.86,7476076.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,198923545.51,204993535.18,235627842.77,203690989.65,318376284.46,311685763.05,327691339.17,270661497.15,321545519.82,257542840.72,408815526.62,197521288.85,241983633.86,196941468.33,198769673.14,134186185.11,213838143.86,53868844.86,53564086.84,81555364.97,49545653.67,40753056.17,130608921.25,136293437.20,144717665.34,68738015.44,76645282.26,58116921.85,78863050.58,83991226.98,49138292.11,36966061.81,57470349.25,13283185.25,0.0
10,其他应收款(合计),186361515.82,239674180.79,165413986.20,169900181.61,150432764.23,151530783.44,143142322.00,197090127.08,175041804.63,90678368.01,0,77789170.35,0,80396295.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,48523.21,44095.71,38748.21,33400.71,28053.21,22705.71,0,0,2965577.78,2534799.98,2067666.65,1605666.66,198611.11,0,250250.00,516388.89,1259912.85,1630761.23,1648345.28,1692173.72,2181959.92,0,0,0,78205.00,82500.00,0.0
12,应收股利,834389.46,834389.46,834389.46,834389.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,238839791.33,0,169065792.15,150432764.23,151530783.44,143142322.00,197090127.08,174993281.42,90634272.30,64962718.03,77755769.64,83091904.23,80373589.68,82761657.03,71755125.88,132013623.57,77253888.30,75000173.18,74096856.05,39491871.77,4461777.08,3082914.85,6495097.99,10488865.57,34835176.07,30267329.87,48179053.38,3892369.89,3184112.49,3305788.20,1753234.90,586029.42,1941770.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
