,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1562891763.30,2004165014.95,1984019969.77,1829081172.83,1768264674.92,1786767970.88,1231962164.45,1319563332.28,1382123350.46,1018043773.39,1022143199.61,915601123.49,776455443.09,1173725747.13,1168308450.84,959151536.55,1499128514.26,1220389233.68,661340867.49,411405905.82,570400024.30,426792326.16,446267025.62,353951135.48,376330011.11,395994118.54,414927426.63,616005223.66,848455464.38,965613877.17,1472931956.85,984083780.49,1158110731.89,1430312304.27,1465259172.26,275950427.61,392626969.98,285703286.96,463597192.00,176486047.80,0.0
3,交易性金融资产,0,67563796.35,66116669.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264992.00,1261217.70,100000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,542841401.47,489930945.16,508612162.91,396595666.10,596295709.54,552139972.86,466357433.31,490076382.93,0,803588622.10,0,565558334.69,0,651859763.98,0,0,828937346.26,0,0,0,254830589.21,0,0,208813321.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,58348107.26,78833088.86,83575477.46,39991625.05,88233956.21,87646144.61,70888912.12,96177101.77,143140685.10,148421464.67,61498719.53,80136709.85,79378676.99,115445359.34,70740474.73,60877076.90,50508014.45,37322614.68,94699076.83,76926700.44,37052665.64,57914346.75,59140830.29,97570224.71,52650725.14,52385494.03,65490057.92,114287462.98,25180618.14,20471328.70,73475928.39,46638297.64,59625288.44,16413435.65,31143121.91,16011355.70,32249190.05,1312570.92,9761691.32,2716610.00,0.0
7,应收账款,484493294.21,411097856.30,425036685.45,356604041.05,508061753.33,464493828.25,395468521.19,393899281.16,537238051.29,655167157.43,677424260.97,485421624.84,547004048.23,536414404.64,493023791.85,494498133.07,778429331.81,288094585.07,359019097.64,216650382.97,217777923.57,199606146.44,218316216.81,111243096.42,168860633.66,141835574.88,105526352.21,60974966.44,128566607.85,93908402.39,96529472.84,73801413.40,86524751.61,67846158.40,103996270.71,57728605.44,25220685.42,21172685.52,37323159.46,5410368.54,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,301224281.53,348285506.47,308917729.69,417338051.70,644789202.37,290224864.86,367056414.35,658258232.40,389943475.85,275791918.32,414143934.89,535493787.49,292439493.34,307668267.86,454659813.94,360910452.99,615914573.63,299615832.27,400043625.64,419335687.06,241846306.74,482241630.61,278061185.33,383974971.22,385767605.14,256192519.76,293057431.39,383841547.31,944318220.19,1036169452.47,1239928684.81,1085266336.91,780956096.22,564624312.92,570977844.04,405383926.82,316422207.10,247729136.16,127850091.00,272442964.31,0.0
10,其他应收款(合计),89191722.67,86969995.80,65201062.07,65891439.29,94988140.61,115543791.90,117196580.30,100002586.64,0,115135408.14,0,84616187.47,0,79390396.84,0,0,99140029.76,0,0,0,37835123.99,0,0,25711258.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7921024.79,12355796.79,9337731.12,8602393.64,0,4020625.90,2853211.31,2370478.67,3017881.70,3065182.01,2545036.78,2680832.91,4821793.32,2724759.43,4858893.80,4645476.73,6046867.05,5072301.21,2645226.59,2159515.34,1653070.96,1654804.12,1468387.27,1337531.89,2240887.00,704812.64,1608149.77,2669613.45,5080734.08,4444699.16,2321060.79,6033150.76,0,5233150.69,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51030.00,0,0,0,0,0.0
13,其他应收款,0,74614199.01,0,57289045.65,94988140.61,111523166.00,114343368.99,97632107.97,112962185.84,112070226.13,112489931.98,81935354.56,70118864.31,76665637.41,77572482.25,70346058.45,93093162.71,75335739.34,70502576.54,25792628.66,36182053.03,29896066.67,30691450.83,24373726.49,35338466.92,31570714.53,24889616.33,19100274.21,22953696.02,20248506.43,16721096.50,12011656.24,28682722.99,26479559.01,28085362.54,13309056.14,10679340.66,5265427.17,22088604.30,29643620.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1504324550.48,1470081394.95,1365121657.07,1487900001.84,1091923402.17,1417564057.19,1454830213.50,1112885287.40,1145427729.75,1291193585.59,1249346481.93,1217657879.78,871909353.09,942377391.08,1216521882.56,1378807388.43,707770098.09,1018292391.62,943869911.21,1014475313.96,881680743.90,896868685.96,899928046.39,747231902.75,558227769.16,687766192.72,755556872.87,914364266.19,906085577.95,929490788.24,676767289.66,713228959.17,479391340.53,450349875.41,461819291.73,426773545.11,345080119.75,323603216.76,381170057.93,195399747.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,19096561.12,19096561.12,19096561.12,19096561.12,19094237.16,19094355.46,18119917.72,17846065.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
