9,预付款项,279553328.56,694368614.04,312095364.14,281905849.32,213938898.83,239441755.51,162867607.62,169824063.29,84761765.45,227746182.21,118488519.43,97379921.90,88256967.98,33926346.87,92841870.34,91279318.47,78200029.09,124100550.88,172565027.81,203915452.03,137006436.31,329097121.14,429152618.71,645627908.44,527324532.19,1608020069.12,1569077855.62,1631769681.53,1470491290.99,1334882693.13,1234547287.58,2042053758.53,1312406288.23,1327403264.88,1522789144.15,1145446321.53,1099231564.51,1014930512.49,748409734.01,580140388.36,645454871.34,385584112.96,392019351.63,514594404.57,480355494.89,563590072.76,593173803.19,523220430.65,400143636.07,480565188.30,197928239.12,388243940.84,275156489.22,203918289.61,119092853.52,176311718.51,251654878.89,219039945.12,162083609.49,167513071.65,146859779.90,202488482.21,183261056.47,184014517.87,199421052.79,102621061.15,81857814.59,144260697.34,73552292.50,50808766.84,30070595.23,31519894.34,34296415.25,40506319.65,12977702.87,7601454.12,1040663.66,112090.00,1403912.66,483189.21,1280193.35,0.0
10,其他应收款(合计),10393154.12,11005815.33,11411520.15,10734849.07,10550345.67,97305401.33,95015716.38,96634676.95,91295886.05,0,0,129447658.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,128411.11,306966.67,587555.56,371531.11,954203.87,793447.23,559057.76,531360.00,1257186.11,4412573.05,2974745.27,2558948.34,2504285.82,823064.67,4356724.67,0,0,0,0,0,0,0.00,714848.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825300.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748872.70,0,0,0,0,0,0.0
13,其他应收款,10393154.12,0,11411520.15,0,10550345.67,97305401.33,95015716.38,96634676.95,91295886.05,99298483.70,123741446.38,128860102.91,125146606.88,182935511.13,257457608.10,264110166.99,247785205.21,443164234.14,423576389.38,173276961.68,140953377.03,166911072.28,159051640.47,142165065.17,72358751.00,32044693.46,26779398.66,40440273.58,12991669.93,23764082.09,24535103.65,81624745.65,43986888.54,81732760.09,48893763.07,47172324.19,27811708.77,61133348.21,56749237.76,107226137.21,49080315.56,87196123.79,108481663.98,160700910.88,81977318.32,128145011.04,69246113.66,55557497.08,31506125.19,44535753.32,36859677.23,93874828.78,35427948.14,108942778.08,97280725.14,57335380.37,33500946.73,49411991.49,36951903.26,79893369.01,48991065.94,71145885.89,43699690.71,59772010.89,45933648.97,61074487.94,70938305.35,86019315.42,79061221.78,92239240.11,96737923.53,93027305.92,57316334.96,43655406.20,30284177.45,55746980.55,25789457.81,21650754.97,6260000.00,6260000.00,61370660.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,479531884.61,496715296.37,445767939.64,499571591.01,494142399.66,402599313.86,300179156.22,383741750.34,347098818.90,293105171.47,308453191.01,442127543.05,364670118.60,357294379.28,439718339.86,551775797.74,486425564.46,406106842.87,346522441.91,852650497.98,926777102.14,775684665.63,657684329.88,717084149.17,729723816.28,542563901.91,726434967.97,960393232.34,705399713.16,549623105.77,542993784.89,717515816.99,715978786.23,565526049.14,472333016.18,721685329.09,934724526.06,828942089.70,829061332.31,1238493152.88,882533088.35,842955299.00,1068601833.90,1414238590.99,1923562761.35,1493942048.62,796755522.41,728328305.51,794983460.82,675528145.34,630239683.15,1188933766.45,1071039480.31,752843763.59,798052967.28,1062173344.56,886092951.63,684789595.45,381540830.74,545993842.59,415912867.33,443520824.05,193163369.85,323259135.73,324046701.32,357036764.30,334363650.25,317702944.27,304177374.75,348776272.90,146882057.25,168786549.79,150702125.07,192217457.44,322659415.64,248968622.44,294906169.85,92647631.87,79524613.03,77463721.14,71222867.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,1012900.00,1012900.00,1012900.00,1012900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937863.25,11648687.76,6364371.85,10007271.08,3361022.49,9103624.44,6046400.86,14712419.36,13794552.98,8547207.39,5035704.67,6795346.44,8301091.03,5808389.36,3121612.30,4366057.05,5558858.95,14270698.77,5870788.99,5452343.99,12937618.23,5797472.92,6417995.68,4853130.41,11420256.39,2124984.43,3626925.66,2313998.91,1029567.52,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111037.10,0,0,0,0,0,0,0.0
20,其他流动资产,230183608.84,574929653.25,289321608.29,225834577.49,209933305.00,164965312.32,208153305.69,186632552.47,209352109.76,170047969.90,151852264.51,224023397.09,206853340.28,231364713.53,213849296.27,226540618.51,225456877.56,70361171.52,70002256.76,132717750.58,156185755.74,413718866.27,435645933.32,426475826.19,437272645.89,0,0,0,13000000.00,0,0.00,20135.05,0,19184.17,0,233499.94,0,224160.19,0,533020.11,0,343264.68,811833.80,708357.79,0,1220534.43,434743.26,311260.39,0,883366.34,678056.54,182505.62,0,407303.33,778443.71,22469.17,0,165230.49,36650.08,3474.74,0,0,0,0,0,1650.00,0,0,0,0,0,0,0,0,111037.10,1710574.26,0,0,0,0,0,0.0
21,流动资产合计,2005175023.30,2381569657.76,1830804996.65,2083090002.63,2162930804.99,1098623307.76,1253278973.25,1097301204.48,953653995.82,1052545497.74,925436900.31,1290446299.95,1135121029.50,1199058911.33,1471074752.26,1430790564.10,1473456874.11,1329172877.32,1569149876.93,2178944194.48,2188546511.50,2699378281.03,2701442588.11,3487487864.05,3451054428.40,3604186955.29,4013800518.50,5291172385.24,4496697613.93,3874085054.01,4315790499.45,3717760311.63,2946642754.73,2308129364.13,2536972911.04,2447307711.53,2515115538.69,2630973020.12,2300583037.25,2829764477.07,2170063633.71,1819026878.28,2235743760.44,3102865343.09,3265914872.68,2870971505.28,2511963949.21,2437736283.57,2021711614.74,1874745478.11,1607651156.21,2630963507.32,2290077612.64,2136563845.56,2175161260.51,2488454416.13,1998211852.15,1759992770.11,1941187433.53,1750652978.74,1345329981.93,1385971844.29,1385779644.87,1670937266.06,1549769868.06,1558159775.68,1594453129.43,1780210163.30,1724319186.54,1699049176.35,1593816898.24,1530279617.95,1451548861.69,1603167740.24,1551319638.34,1311340687.61,1403325281.83,817870398.33,210094742.62,230335437.36,250518240.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,6000000.00,8868392.85,8868392.85,8868392.85,8868392.85,11820070.13,11820070.13,11820070.13,11820070.13,10807170.13,10807170.13,10807170.13,10807170.13,11820070.13,11820070.13,11820070.13,11820070.13,17332400.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560.00,3560.00,12451560.00,11989000.00,11453500.00,10535500.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,111214110.35,105667081.97,105438909.73,105355730.24,105528112.33,40884124.53,9170753.98,9144045.78,9787584.95,9970603.57,9970603.57,10600510.78,10000510.78,10228131.40,6346173.27,5463918.05,5153529.36,4569442.93,3559033.66,2761170.83,2619015.09,30134076.66,51244379.93,126399111.24,138353859.60,156692920.09,169819540.71,178977482.96,191480715.28,191613097.77,204281487.09,184508526.56,202466404.13,211232484.42,220888971.90,237917383.16,253269839.41,290976062.81,301198087.07,70949469.38,71163459.33,74047204.48,75578876.11,92705323.95,74519975.88,355368065.06,317488734.21,276432799.14,276392938.54,241202194.82,225976986.37,465746233.48,279007472.89,248420480.12,238091989.47,222680905.26,221434563.42,210048613.72,187020181.26,191625211.18,224296246.66,305590282.31,286840960.25,183826540.68,160661376.39,163919727.64,162637578.72,115877673.82,95319302.74,112295649.25,110915502.07,107946248.84,100325466.02,101446950.24,75994406.53,65455002.25,64774516.91,366000000.00,6000000.00,6000000.00,0,0.0
28,投资性房地产,4222176.42,4351914.30,4481652.18,4611390.06,4741127.94,4870865.82,5000603.70,5130341.58,5260079.46,5779030.98,5779030.98,5779030.98,5779030.98,0,0,0,0,0,0,24242571.61,24445616.35,24648661.09,24851705.83,25054750.57,25257795.31,25460840.05,25663884.79,25866929.53,26069974.27,26273019.01,26476063.75,26679108.49,26882153.23,27085197.97,27288242.71,27491287.45,27694332.19,27897376.93,28100421.67,28303466.41,28506511.15,28709555.89,28912600.63,29115645.37,29318690.11,29521734.85,29724779.59,29927824.33,30130869.07,30333913.81,30536958.55,30740003.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),46766605.75,48965244.61,38058623.93,19368500.49,18454200.54,112617574.98,94729782.18,90730149.87,79351956.74,0,0,302603181.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,46766605.75,0,38058623.93,0,10908015.93,112617574.98,87183597.57,83183965.26,71805772.13,87245823.64,89795345.45,295056996.79,289264826.34,420117683.54,403190202.21,330012026.69,336891856.67,5225897562.25,5073435419.43,5042909288.92,4924090528.84,4596351108.96,4381040078.18,4084836342.32,3824942751.06,6076452873.42,5698883505.64,5207172328.79,4783133094.90,3780298630.80,3416626474.81,2382461556.39,2127801697.06,2047426568.46,1901953462.05,1804030885.62,1585629111.89,1637098921.19,1501185570.71,1355040103.53,1293602311.36,1168468644.47,1175110366.36,934938417.52,817738866.51,645033460.22,535326082.56,531484573.89,435113486.56,416030202.84,341773983.71,168573880.71,149779385.53,104005767.93,80231274.94,538410198.37,490399254.96,515710280.10,316170932.17,303656401.04,168895653.52,225945874.33,172381576.21,162648852.72,145381023.17,87172467.71,121780339.81,105698585.04,115006637.79,116244360.36,96901115.13,87347886.11,80941356.41,33844091.94,87176001.50,56767025.93,38994234.25,4994892.34,0,0,0,0.0
31,工程物资,0,0,0,0,7546184.61,0,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,7546184.61,51300876.76,50723055.04,48497777.65,119269696.25,106125916.40,122998583.99,136151968.82,285005371.56,305626856.00,355209980.67,509873055.04,950907345.64,1163305892.10,1206718561.78,1104868700.56,1136281237.63,481779311.75,375823149.20,372973136.85,371331804.76,352854448.53,357540021.74,361097659.47,416561856.39,375917011.62,344135102.37,347106963.67,348138751.44,338461667.67,321150150.09,324375150.45,270066037.16,196677416.71,0,39300.00,39300.00,0,22504340.58,38852926.98,38555623.69,22489993.65,20602988.28,57975991.59,491608.00,9043788.38,59608.00,175468.00,2199510.00,914916.00,783216.00,0,0,0,0,0,0,0,8063578.82,0,0,0,0,0,0.0
32,固定资产及清理(合计),4327672754.87,4311867395.07,4311038981.18,4398468607.24,4459411297.29,4416727602.56,4484685965.02,4554306761.49,4620623319.96,0,0,5661347292.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4320704245.42,0,4304719888.23,0,4454336591.89,4416727602.56,4481857650.65,4551503003.24,4617819561.71,5705100067.72,5793394584.10,5660183253.51,5745608180.80,5681630514.68,5755827574.97,5878414015.69,5926337329.29,1135858044.44,1166522109.13,4474371627.24,4583404767.78,4932835516.09,5043868474.93,4694530017.77,4777357015.59,2279643293.66,2334509030.72,2386538849.85,2446634551.05,2330985104.54,2339536311.12,2443650822.09,2497379365.06,2125147739.10,2173373058.75,2221387542.19,2269534315.98,2019024271.80,2071413641.47,3072022493.90,3102052694.32,3136212416.86,2929855963.11,2954807344.47,3041202994.97,1867435594.85,1920985612.92,1942185074.96,1999316111.45,2007542345.49,2055219089.43,2085408961.16,2166520948.17,2162950798.61,2200263439.09,1817352289.48,1862342836.90,1811963352.52,1856207601.64,1779757037.20,1826606665.55,1552211152.10,1595820618.64,1592979881.22,1626330960.85,1614051935.07,1597585500.24,1618310633.48,1621357968.46,1611866790.30,1590621269.44,1628229194.67,1664716697.36,1731453672.09,1732378016.12,1800667504.82,1895954760.75,257220863.85,126877111.08,155401872.43,158739000.03,0.0
34,固定资产清理,6968509.45,0,6319092.95,0,5074705.40,0,2828314.37,2803758.25,2803758.25,1331795.40,1233658.70,1164039.30,1164039.30,4029720.26,4030920.26,3981948.46,0,0,0,320087.29,320087.29,1918005.24,1138965.51,298965.52,68499.25,4700615.30,4273306.03,4417870.57,144564.54,95281.57,95281.57,190960.37,190960.37,207095.47,213737.47,222380.47,207095.47,247185.84,151507.04,276386.39,251130.46,9474.19,14453.86,13989.06,13989.06,12857902.13,12785827.20,12820080.46,411424.65,-36328.83,-36328.83,131951.20,131951.20,11400.00,11400.00,0,0,32169.84,25003.70,3300.00,0,3415874.35,3437554.10,3413775.06,3558534.79,3556749.23,3563838.58,3563838.58,3619499.83,513154.63,315315.86,155868.59,155868.59,1561774.11,1561774.11,2083042.91,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148980905.04,197297047.06,198987532.85,200685497.22,202383461.59,204069059.46,205799316.99,207340014.89,209205115.20,234095918.28,235064343.65,228922528.54,230694184.43,232316101.19,234064656.41,235813252.45,237639133.30,70543690.46,71442188.84,262261101.32,265571022.94,269228130.73,272935575.15,248345437.02,238920488.98,173381613.64,175350899.62,177994252.48,180835941.00,402973272.87,186707118.06,189715886.76,191733370.19,149314026.52,152110156.69,154556721.54,157210843.67,175595822.51,177967731.98,237030154.44,193458863.26,193503339.78,196605582.55,198076369.02,201154132.73,141463015.99,143896850.46,137307281.64,139704830.58,129133792.39,130005183.60,128649813.47,106787902.70,88252699.59,89947588.29,41310660.12,42389517.48,40764491.96,42027968.30,50364989.86,51559989.73,50734669.60,51709364.47,52825393.17,53937379.20,53424129.07,54507364.33,55590599.59,56673834.85,57786681.73,58870709.14,53536363.50,54406750.77,56209917.15,58004055.53,59592213.93,61392372.33,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12840774.37,12405673.66,7624718.67,0,6613628.03,5099913.23,4757566.70,0,743025.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,32800975.34,32800975.33,34609956.40,32800975.33,32800975.33,32800975.33,32800975.33,32800975.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,66082105.43,56497076.64,57572318.17,56410969.69,57206874.24,0,0,0,0,0,0,0,0,60597.39,0,0,0,0,0,0,0,0,0,0,0,1043375.74,1416019.35,0,0,948998.60,1064982.24,1024244.83,0,779488.64,0,1874274.70,0,1840115.15,1946603.59,2218311.51,0,2455628.14,2464830.07,2846854.46,0,2870588.22,2263090.30,2024441.60,0,1764902.15,1759120.01,1134851.83,0,2856139.01,5641149.83,9236749.26,12156199.95,14886270.25,17493376.19,20359476.10,23078976.28,26834264.03,29805981.81,32781799.59,35418852.71,37557527.12,40442432.19,43213983.90,46087110.33,48964385.40,51841660.47,54930716.78,57188185.59,62901933.21,68615680.83,74329428.45,80043176.07,0,0,0,0,0.0
43,递延所得税资产,31510438.35,6044816.68,4951757.90,4355380.31,5583612.52,6998910.61,9498961.03,6970225.57,6462827.26,118677892.76,118425216.71,117977608.16,117691933.91,112771669.01,113961927.81,110095805.05,110281509.79,115485693.41,144061355.24,155124045.50,138665504.75,143228416.98,114783285.82,92382229.22,84263183.91,33543391.93,43341649.33,44766056.46,45031975.49,44354763.91,40559361.98,48568414.54,51023455.18,53908155.82,60159492.24,67694726.36,64090999.78,43710469.33,46582730.45,79908697.72,76467468.94,59452007.54,76720189.35,78207368.46,81773294.10,59942672.76,60060289.62,56960296.74,56842542.79,54045206.28,52576847.68,41994065.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,13424742.43,30893100.07,32871831.28,20175637.00,21715047.48,43702636.02,46908646.58,52342408.01,62747980.02,94754834.73,114219230.23,91234089.64,109941773.54,127710741.87,144540744.93,168149203.49,178364309.94,413847840.31,413847840.31,426310897.91,422627733.58,515924869.48,517090619.97,657970959.85,647669612.99,27486257.35,28652007.84,29817758.33,37217154.77,32149259.31,42152884.92,1461052.41,11891676.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13453.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
