15,存货,86941129097.53,80103791559.39,77235905824.36,75530929253.22,80750559299.95,80911789163.05,81701510816.86,75149030226.09,74607166013.99,69914306573.97,69533693567.77,65266097959.75,64870707603.18,53161027709.37,50151737609.87,48862824064.16,50210956759.38,48244890572.06,43149090400.94,41435499823.10,38937524430.08,35002289550.37,34040397373.13,31571549236.11,33070765149.14,31974012492.25,30799632502.48,28632790924.24,27821769453.00,26364606007.88,24278836281.90,22535677817.26,21790395491.55,16479904267.80,14102141598.84,13672540118.66,12538222484.86,12382690078.50,4082246236.00,4322597550.00,4312339565.00,4659730642.00,4143724923.00,4324942548.00,4200939895.00,3459286081.00,3067402140.00,3047938606.00,334964515.00,275162246.00,241002029.00,2302253484.00,2507333084.00,2361880375.00,2494632079.00,2190095306.00,313814353.00,297195322.00,288940812.00,229053000.00,229570428.00,220928384.00,249671342.00,193401652.00,205683331.00,208973515.00,187364916.00,172205799.00,215380752.00,210959880.00,213388795.00,2322173214.00,202992893.00,136627954.00,157530732.00,135567136.00,236854747.00,400150434.00,661699085.24,312156731.00,301667439.00,331954505.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,5306642.54,0,0,2956882.03,1387183.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,137611547.13,391620063.51,437722753.66,776834172.52,46399597.49,124117260.24,100382814.73,395664737.87,265959782.43,755192826.36,810235447.01,903068823.80,439910384.69,597179790.70,1026759275.46,1467186434.40,543383853.68,756331541.53,940753261.55,1087419238.58,351852731.55,445037465.07,556667578.43,787863971.81,323245993.95,373955331.07,511602271.28,688566095.67,366519928.87,742904918.05,746620618.05,800269818.05,340439168.94,388958668.94,455845700.16,528958668.94,0,0,0,0,0,0,41026084.00,11028396.00,311032973.00,265329594.00,390134682.00,378801048.00,0,0,129248500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207200.00,0,100000.00,207200.00,259000.00,0,1710000.00,4381400.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21132.00,414700.00,76215.00,133434.00,21779.00,129729.00,43746.00,51696.00,59646.00,484726.00,614801.00,800990.00,37501.00,1116256.00,1505994.00,39234.00,60870.00,42708.00,85158.00,44440.00,57416.00,663008.00,737771.00,433813.00,1414897.00,2792324.00,3579324.00,3316099.78,1710257.00,872004.00,4044286.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2854803074.35,2549250283.52,1932864749.84,2630766291.85,2723591334.11,2274261175.81,2495881652.08,1770178434.19,1906250929.97,551782271.49,473140805.58,481351327.27,64362521.72,189272218.64,117334244.46,44694737.77,383763670.64,263952983.59,136510782.38,27345188.95,436057480.72,417933347.57,441669345.95,151510250.53,369420184.36,305688829.38,283442755.59,206695738.66,222149789.90,251428447.62,350632830.40,229987544.07,219500000.00,0,0,6173776.54,0,0,0,0,0,0,250000000.00,250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1887425042.00,0,0,0,0,0,0,0,2200932713.00,0,0,0,2098288524.00,2199985553.00,0,2160142377.00,2171633185.00,1706489024.00,0,0,0,0,1862150.00,0,0,0.0
21,流动资产合计,184020362172.46,176505111310.00,163842592710.31,173173195992.97,157733016641.55,156735976402.75,152177549939.29,160155701407.79,146367248410.02,141584726245.76,134467760851.29,142141569022.65,125434082787.30,114340995882.88,104954565601.91,111277425377.21,101019369622.85,93362782912.84,88223063054.38,93494402989.91,80219842803.75,70865088148.46,71659213943.93,75718950191.26,67632253065.92,66044647484.36,63116184410.42,66798305658.56,60148306814.72,56172386990.82,52265834577.91,54373062647.93,46879063158.90,38706085043.50,35722778010.96,42736938153.48,34349262449.91,32629393719.87,16228127570.00,18673581879.00,16428381853.00,16086977956.00,14198689445.00,15502100564.00,13181573430.00,12479498100.00,11226177575.00,12254668753.00,10402243042.00,10111439977.00,9222395958.00,9678017358.00,8538710727.00,8007953856.00,7245772209.00,7375702071.00,6495454860.00,5943686484.00,5221802281.00,5593292617.00,5797644585.00,5716695808.00,5439662430.00,5509148670.00,5843787300.00,5854389432.00,5700464125.00,5739690711.00,5348771145.00,5406860162.00,5465670474.00,5347032472.00,3931287895.00,3863918794.00,4058901178.00,3815479504.00,4356331390.00,3475507920.00,3692145613.67,1156962595.00,1133444669.00,1063189669.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4849918609.98,4637517207.49,4677531547.60,5350592211.26,5223343366.72,4269417098.95,3712973764.43,2991856370.02,3317707917.62,2857724272.28,2790752243.99,2922878376.07,2949269018.74,2008788743.11,2840732627.81,2416373198.19,1181740471.13,1131052866.91,128466398.87,135223452.47,136978413.73,146562043.79,123026300.03,143341092.41,141254508.01,126211938.86,127645495.65,125317151.32,124675834.58,128851255.46,9674037.38,10555609.37,148765239.44,10236298.96,8824021.42,9914722.00,9568677.00,7361827.00,8234544.00,6870257.00,4826241.00,5121774.00,7390852.00,10203958.00,14259604.00,12684077.00,10892681.00,28455514.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,492140.00,4920140.00,494140.00,775280.00,843880.00,953020.00,101229868.00,1289410.00,550000000.00,250000000.00,0,0,0,0.0
26,长期应收款,23459692371.20,22742667014.95,22008110252.59,18785749368.43,18204660305.98,17443072955.86,17144860308.50,14440521557.55,19754531771.67,16179736197.40,15016219645.92,13844216928.90,13595500875.72,13287295986.36,12361712972.41,11341731893.74,13202568929.11,12594813497.16,12280948354.64,10247406057.66,10279055624.01,9689530808.39,9103143823.67,7946587152.83,6956564485.12,6147283987.20,5463909775.56,3957129539.76,4358586610.04,3720073446.64,3944028922.80,3747139284.80,3890208623.92,3515755019.06,3165755019.06,2030591785.72,2367408912.00,1512898699.00,1364202782.00,1062041678.00,706169989.00,406640383.00,305528378.00,186658176.00,107720372.00,0,0,0,678806972.00,678812732.00,678818015.00,0,1154925520.00,1124924073.00,0,1044577599.00,1108367348.00,974823972.00,710502593.00,692281234.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2860837893.08,2752849302.27,2606533204.43,2558170018.25,1183103888.22,1093791145.87,803166465.77,867842160.57,1386869705.39,922601090.64,1008710627.73,1008358228.04,1086339347.89,1062729124.51,952649928.25,957931633.82,699926625.00,791028379.44,801382096.30,670761459.02,616907321.68,1596981559.77,1398981724.38,1397802999.11,1791482132.48,1787675179.68,1737619554.03,1743864707.62,1454697706.17,1117347273.62,978030698.32,954569438.30,682026597.95,649969008.61,646219731.24,691439641.74,642350580.18,559457026.09,149550841.00,149993486.00,209571122.00,209605907.00,207995550.00,209418117.00,207072554.00,207754181.00,207703566.00,204450856.00,204954632.00,205075632.00,162381769.00,171882584.00,167812133.00,174850072.00,174857513.00,174857513.00,176142900.00,168942900.00,165737208.00,165737208.00,829389369.00,778402294.00,842611685.00,849224586.00,805371655.00,748810555.00,756606754.00,734394954.00,1006100885.00,849899785.00,796945745.00,799240275.00,865747874.00,743460969.00,42168327.00,38290274.00,62217970.00,24576180.00,14688159.99,10490860.00,10760167.00,13480167.00,0.0
28,投资性房地产,4167502723.17,4203976707.50,4186559252.03,4225930232.90,4139925112.03,3943737781.79,3110406371.46,3124894606.67,2428932904.75,2451977146.05,2471786168.92,2490988615.24,2200311422.64,2064222958.62,1669025708.95,1495087211.56,1306856588.85,945932572.97,954517855.99,962328849.56,686150959.70,692018872.03,614806896.70,620087485.44,623610469.82,598689230.21,603728346.08,608718832.31,618351556.69,431990497.36,422823438.81,583672691.41,631000811.77,636023995.93,640990406.53,588743153.30,577656744.26,559474005.35,275132538.00,276913059.00,278693580.00,280474100.00,282254621.00,284035142.00,285815663.00,287596184.00,289376705.00,291157225.00,292878092.00,294678498.00,296478904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),738319935.01,719327384.53,695841029.38,527887251.10,957525675.00,841538276.51,780119084.66,681353824.35,0,805230286.99,673125106.64,520816447.37,0,3293851709.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,719327384.53,0,527887251.10,957525675.00,841538276.51,780119084.66,681353824.35,835773208.12,805230286.99,673125106.64,520816447.37,3366763500.96,3293851709.61,3235502887.56,3020640938.78,1117242367.35,1031736505.03,916617427.23,844300095.50,815662227.60,619534821.62,513272266.02,496138365.12,449123480.85,428241606.82,401199117.78,359032737.72,538213971.25,499055406.85,594881076.90,423397293.98,472876272.54,747753621.98,613324998.83,415714000.60,459338316.28,1231702811.42,438514323.00,403203916.00,353255971.00,18966244.00,3836811.00,5530613.00,4601347.00,9408698.00,5224894.00,5144954.00,2473548.00,2682412.00,2553497.00,1758686.00,3781288.00,3489101.00,2066585.00,2385977.00,3883565.00,3513673.00,7862586.00,5362724.00,91728364.00,5977262.00,2115648.00,10425512.00,14238095.00,12168762.00,10629805.00,2232338667.00,7237545.00,4602044.00,5035686.00,975686.00,1867957.00,5105583.00,4691234.00,5446919.00,4478341.00,3454288.00,9400578.11,11104763.00,2509876.00,1902537.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62034.67,0,0,0,0.0
32,固定资产及清理(合计),8304676214.52,8160703559.99,8101562720.95,8095445233.69,7755059826.45,7492862489.72,7479539050.58,7484681144.27,0,7157917715.43,7254602946.43,7319118310.62,0,6760351324.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8160628422.25,0,8095445233.69,7755059826.45,7492846720.31,7479533085.02,7483863949.31,7146895418.04,7157892407.56,7254577638.56,7319118310.62,6714613033.48,6760299457.03,6786602556.76,6672427403.08,6008076742.70,5599976241.65,5625147874.64,5812546694.40,5281354119.96,5359080541.52,5545485033.04,5362775577.50,5074682898.44,5072271491.85,5141271459.88,5153439728.96,4858529768.64,5061265911.94,5112935906.77,5151206049.52,4895044276.93,4021927777.65,3906559887.36,4548677515.45,3501962270.93,1907331936.40,537782739.00,520401921.00,572884062.00,575722294.00,601181689.00,610954770.00,2712916871.00,2684969241.00,2686921013.00,2665955609.00,2677356565.00,2693638000.00,2699677767.00,2971573716.00,2577199730.00,2603517674.00,2626893044.00,2647404909.00,2666858609.00,2692413571.00,2687525652.00,2703794456.00,2768135174.00,2794420757.00,2813581853.00,2827916973.00,2476155213.00,2506541829.00,2518636633.00,312791685.00,286362083.00,288522210.00,291648427.00,299583057.00,253662866.00,260505562.00,276086330.00,295847014.00,230506749.00,257072024.00,281873256.04,215157426.00,233220808.00,222482362.00,0.0
34,固定资产清理,0,75137.74,0,0,0,15769.41,5965.56,817194.96,3864.87,25307.87,25307.87,0,0,51867.29,1504451.30,0,1609.03,1609.03,2248947.70,0,0,0,0,0,55911.52,54102.40,8941.05,0,41224.96,131160.75,2454484.11,14971.49,193089.40,174103.52,31555.13,0,21288.81,859906.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26109.00,0,0,0,0,0,69724.00,0,0,0,0,0,0,0,520264.00,0,0,1989.00,296647.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2019824396.56,2042030586.69,2150094170.31,2167518331.74,2066762432.68,1974041227.15,1919851716.85,1952487790.46,2129251645.40,2126604404.99,2152302090.66,2220699982.19,2168125674.78,2172617779.99,3447285724.14,3489082439.24,3083031850.10,2999281876.52,3054779178.12,3094904830.02,2972463271.49,2997425991.48,3039818539.00,3077918104.95,3222722218.83,3269614755.90,3320112691.26,3351879921.25,3547514883.29,2664591227.71,2564791862.47,2595821551.29,2602070826.35,2543963363.54,2544717904.91,2555275233.60,2506016827.28,2531085808.38,2055007017.00,2077695512.00,2101990244.00,2125810039.00,2149942580.00,2171490138.00,65040542.00,68086205.00,70001020.00,71457137.00,73348845.00,75354283.00,76921990.00,65920074.00,67660238.00,69108423.00,70514039.00,71667232.00,73137273.00,74553941.00,76182424.00,77621498.00,79365981.00,80942109.00,82124447.00,83162605.00,84282530.00,49653157.00,49962718.00,49605489.00,49907057.00,50208624.00,50510191.00,50811759.00,199464894.00,200018029.00,200571164.00,201124299.00,42995293.00,43440072.00,43884850.48,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,114647790.74,114647790.74,115162129.39,116008057.24,170183765.01,170183765.01,81036637.82,81707709.79,162789720.88,150550712.88,150550712.88,150550712.88,261523265.66,257829876.53,256719407.13,257575945.12,282861876.23,243126616.23,243882696.06,243269372.56,1943064724.51,243308380.13,243289874.68,241830587.73,241268998.98,242080595.17,244465154.64,245229125.92,84348347.02,76429396.72,76429396.72,76867121.67,75201205.95,75477585.23,72678662.78,73016875.17,73016891.11,73132528.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
