,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,320646075.52,220624862.10,407594679.65,359031531.40,448518582.41,600902467.67,1488795148.39,705441380.77,535200791.83,494985547.58,583246625.85,500631171.54,598522924.92,670317153.39,1167021336.38,336015624.65,506669952.85,476762778.32,430157908.74,497123040.64,159042813.06,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,226260.08,75729.85,103366.50,84222.48,70013.48,58198.09,77729.13,91765.88,0,597968.20,0,131185.19,0,130341.97,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,226260.08,75729.85,103366.50,84222.48,70013.48,58198.09,77729.13,91765.88,635774.22,597968.20,1370576.73,131185.19,102495.04,130341.97,87899.34,72092.17,121196.53,41238.88,209020.01,10422.45,20737.55,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12261442.81,9227414.07,6801176.93,7044940.33,24257413.47,41497395.46,9572703.44,13888389.55,16586998.03,16130532.43,10196638.30,7960439.48,14528754.02,10424271.51,25604947.22,19422228.54,21190946.20,11905920.65,4352850.98,518818.38,119614875.00,0.0
10,其他应收款(合计),99400225.01,164069099.43,200305271.21,195199747.07,150475782.86,92652102.28,118189814.99,43604346.75,0,44449008.46,0,2309978.68,0,22147206.62,0,0,0,0,0,0,0,0.0
11,应收利息,3078712.46,3078712.54,2723438.38,2156246.28,2219444.45,2840547.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1405429.70,1405429.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,159584957.19,0,193043500.79,0,89811554.34,118189814.99,43604346.75,56882791.63,44449008.46,53288477.03,2309978.68,1716638.66,22147206.62,22552899.77,21413763.10,3908336.38,2598606.92,1201233.70,438979.71,90815.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,790939026.99,765009305.60,761562643.95,760631923.69,17829.00,18648.00,19362.00,20013.00,20622.00,21829.50,16134.19,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49000688.95,50306347.05,35409355.63,117628906.13,263418778.53,320091335.72,16448066.56,214614309.52,517148941.64,517040784.01,504990427.02,492142184.17,478632433.02,415847091.34,7258205.78,8919047.14,5183285.16,2228989.52,4467090.14,1970567.25,141560601.23,0.0
21,流动资产合计,1272473719.36,1209312758.10,1411776493.87,1439621271.10,886758399.75,1055220147.22,1633102824.51,977660205.47,1126475919.35,1073225670.18,1153108879.12,1003174959.06,1093503245.66,1118866064.83,1222525288.49,385842755.60,537073717.12,493537534.29,440388103.57,500061828.43,420329842.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,26250000.00,26250000.00,6000000.00,6000000.00,6000000.00,6000000.00,18099110.00,18099110.00,18099110.00,18000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,83258990.30,83397234.05,41428530.21,41746679.94,39568486.78,40257751.74,42811729.53,41670689.34,2298847.51,2298847.51,2298847.51,0,6000000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5807984.37,5880212.43,6024668.55,6169124.67,6313580.79,6458036.91,6602493.03,6746949.15,6891405.27,7035861.39,7180317.51,7324773.63,7469229.75,7613685.87,7758141.99,7902598.11,8191510.35,8480422.51,9058246.99,9636071.47,10213895.95,0.0
29,在建工程(合计),449918323.80,749047348.23,724786842.46,672972901.29,124210896.70,81773622.20,41908790.65,38946401.93,0,36041134.42,0,43946283.00,0,0,0,0,0,0,0,0,0,0.0
