9,预付款项,1284152966.11,1314464404.93,1321725727.72,1321537514.78,1406069971.25,1200163813.66,1180446504.01,1280689094.33,597926580.84,658157852.16,610352843.76,493839659.44,587671911.37,494833423.98,419544913.95,569851950.69,1337889632.13,1450104317.98,1237736059.63,1236314004.73,909133974.39,1131654702.72,1067543984.51,1057057803.49,499703687.19,429349058.64,653600291.32,646868304.90,450314712.44,528748675.51,511944983.21,485521776.66,1356502736.40,820367082.47,810111092.59,810851238.27,970071480.91,1092650190.55,1166891271.92,1150044136.73,1660569469.53,1614214676.48,1735094378.81,1572141296.94,2700892354.71,4001726145.79,3765470965.44,3439282707.53,1956915723.19,1989973993.85,1376364617.16,1717005815.78,0,861520277.59,849369978.60,1071585579.85,1135667552.01,1139106650.36,0,865003648.75,1657904895.51,1665901314.01,0,1547297293.33,1585122601.00,1590560535.00,0,1724608123.32,886439706.82,784229842.78,0,1031846293.00,696245449.96,870000000.00,350000000.00,297074172.00,0,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),208492688.07,205466650.77,269260617.08,202763964.98,287146572.24,274594231.28,312829830.30,308825505.84,0,167957901.86,0,122118791.34,0,141463838.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,12642974.12,13872107.84,11608705.43,11608705.43,0,3503285.16,16293285.16,18448520.50,2873285.16,2663285.16,4478818.85,4208818.85,2757392.36,2487392.36,0,3524615.12,0,0,8763869.86,7011095.89,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255724.59,7255724.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,191594542.93,0,191155259.55,287146572.24,271090946.12,296536545.14,290376985.34,153329935.10,165294616.70,111329667.28,117909972.49,130796204.04,138976445.68,102174529.75,151668877.26,255938371.30,228299673.18,209204608.17,257708098.03,152515682.85,183215063.17,206283851.71,187896130.26,193357936.55,235813740.36,254991680.67,223531628.08,123500584.85,136092871.84,171682478.85,145298185.06,102610942.50,201096671.93,84421590.27,106040016.05,132304970.07,121254081.35,83343562.18,93630458.88,184505771.67,245567191.94,115245003.99,111144143.81,174179692.71,198793858.71,234452670.38,110954057.98,263516767.08,223197545.17,470207869.99,142692425.58,0,49499197.38,70456248.65,13650089.86,52129609.93,31893525.39,0,42341712.60,117141164.72,92846909.78,0,22801631.44,13382396.00,14650009.00,0,6215925.00,26523536.34,22401392.80,0,29681737.00,93554433.67,109281225.00,229185808.00,121157793.00,580189439.92,454715294.00,634667683.91,315646526.00,0,34961316.00,4691449.00,22836045.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9648655795.97,11967579023.47,10932086921.62,10677747112.40,12409729513.29,12893804549.47,11849685609.68,11209898096.16,10737088464.68,9834703845.66,10816743441.94,9782173936.74,9173967475.70,9504612643.59,9698107421.73,8601734442.42,12575790397.12,11753444426.86,10717636876.02,11008413817.92,11797293479.68,11974444832.13,12226170514.60,11607047545.14,10367561908.18,10116984903.79,10689926153.45,9793719875.93,11980838196.80,12775840660.64,13409443160.80,12835213347.52,12518304878.59,11813388757.76,11343009806.83,10297600688.08,10044572795.66,8383177882.01,8143318678.73,8075674235.63,8300988601.50,6446477057.55,6774511252.89,7859743442.03,10055738331.74,7477944523.75,5512775735.01,4605043499.66,4822629495.69,5017745539.82,3802716143.68,3801489862.83,0,1349214268.84,1369712253.53,990627603.12,1893537307.84,1919674578.27,0,1627267861.71,1625156757.07,1606004980.78,0,841007429.02,740217591.00,829993453.00,0,732496450.05,591091379.02,722391048.18,0,824426821.00,382904860.22,458303567.00,448251706.00,571588300.00,565420935.92,621012611.00,635980880.07,624490752.00,0,488371365.00,392666154.00,349516487.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95377.00,0,2912868.84,0,0,591835.99,206841.94,0,1709633.61,1306089.90,405089.96,0,1820023.75,1205669.00,200733.00,0,2100134.57,510818.53,9582057.98,0,2790727.00,163853.80,2519254.00,250307.00,3861430.00,224120.42,4557635.00,994971.13,3091618.00,0,2708471.00,2067116.00,2878913.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,330615190.73,247612982.23,230526813.08,292119771.13,216187634.74,217616432.96,223617780.92,809322127.79,266731866.97,280833153.36,365478907.17,513398815.83,496400218.03,367732441.06,353646344.39,431360541.21,398714018.90,703634792.56,749828840.97,457504509.43,308848328.35,835153601.86,401639119.97,863068482.67,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,182211823.73,191775764.22,191775764.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,34695701460.31,35813630519.80,34271014162.75,33281268443.89,32948233668.54,37029204268.88,29262607638.73,35221479861.87,29324663961.18,27204800472.55,26502617311.92,26497989786.47,21607966054.01,21273732475.21,21366243098.32,17836888122.55,20579117697.39,21107392635.56,27663691411.39,25336698238.75,22075980424.29,20865016943.30,22536373436.86,21077923858.32,18252036536.20,17132822467.63,18344932605.47,17694418433.73,20145834990.21,20816715097.82,22061696084.57,20217444098.66,18713249922.54,18854983930.06,16751516181.51,15116668689.95,15895635788.89,15998457014.16,15554920962.91,14681529136.16,16009547790.52,14590420943.93,14107274825.29,13320102506.25,16130664634.85,14905701718.12,12736784892.38,12049802486.64,11145606459.69,11348938885.76,9325423061.04,9721070409.05,0,4637778221.48,4550236242.75,4419447676.29,4459860064.72,4657704698.42,0,4195355226.00,3923685419.80,3961939350.03,0,3912014167.04,3788482195.00,3774078674.00,0,3535094893.85,2162000359.88,2161609037.49,1927360000.00,2189555071.00,1613693896.18,1859698223.00,1904720649.00,1367859726.00,1221808726.49,1185750635.00,1731732043.04,1463332916.00,2103468000.00,836883977.00,981269940.00,718967510.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1041824829.00,4088980.00,4088980.00,3888980.00,3888980.00,5856585.63,5856585.63,14856585.63,14856585.63,29271278.63,20271278.63,20271278.63,20271278.63,20271278.63,20271278.63,20271278.63,20271278.63,20271278.63,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2481589.04,2481589.04,2284192.80,2455681.55,2284192.80,2726009.03,2726009.03,2726009.03,0,0,0,0,0,0,0,0,0,0,0,0,0,20271278.63,20271278.63,20271278.63,15914835.63,15914835.63,15914835.63,15914835.63,15791030.00,15791030.00,15791030.00,15791030.00,15791030.00,15791030.00,15791030.00,15791030.00,5732780.00,5732780.00,1843800.00,1843800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1785959831.48,1374410959.70,866938432.50,836594457.82,3090822270.04,2743285309.52,2515530817.75,2396143330.06,0,7034608901.49,0,6218457044.40,0,7041620689.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1355784359.63,0,831693471.71,3090822270.04,2740359727.63,2512650530.63,2391584410.46,7692896205.61,7030049975.69,5905632265.82,6210673674.11,7482466195.81,7037486548.61,5926666614.41,5646624293.27,8021397431.49,6899978512.78,6489983801.16,6126175722.67,5116675035.62,3923837705.82,3261774313.58,3072825789.22,4621957250.80,3989690039.92,3306809830.88,3311253843.64,3629960632.10,3149198252.39,2836332622.48,2552473544.78,2707640442.18,2226326260.22,1810161438.05,1619227102.66,3420708688.26,2753138634.06,2156050189.12,1826180938.13,5781967695.43,4963499856.85,4354453399.94,3871536579.58,5608786495.63,4141964743.14,3953723936.60,3394891623.53,3199290254.18,2247924814.90,1635388611.51,1397998760.36,0,550136753.00,439787552.70,388674086.48,652784271.72,248186220.14,0,319168273.48,470957720.79,321444434.53,0,94149472.71,69642758.00,48684771.00,0,11512647.00,1243429155.19,1132747081.64,0,1091428883.00,1339841058.95,525851345.00,853041124.00,2080153424.00,1838737739.26,1694490284.00,1109473202.11,963559575.00,295218000.00,223897960.00,70856696.00,47683394.00,0.0
31,工程物资,0,18626600.07,0,4900986.11,0,2925581.89,2880287.12,4558919.60,4558919.60,4558925.80,4558924.40,7783370.29,7783368.08,4134140.45,4134139.91,4152880.79,4400166.30,4677471.15,8598184.29,90221101.46,35799526.98,14878922.92,13424214.33,7821295.85,8014130.63,23818825.52,6473734.52,5598691.84,16636950.37,21066501.34,6788249.15,27153422.75,22768384.34,49606825.75,13844372.41,15638434.32,24435746.70,26574932.11,120284324.17,137969772.11,27098920.12,172655394.48,300697319.05,10902394.81,0,0,21784410.01,4825480.35,3305209.24,18735357.38,3312529.76,6709436.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),25722058707.79,22672967771.15,23359988838.87,23924504539.97,22182758920.58,22739708839.78,23423813190.26,23852067166.10,0,19753582768.45,0,20688468637.44,0,19085082253.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,22672967771.15,0,23924504539.97,22182758920.58,22739708839.78,23423813190.26,23852067166.10,19220677904.84,19753582768.45,20226889676.05,20688468637.44,18677831035.77,19085082253.61,19572168737.90,20046254726.74,16644706403.44,17022394807.37,16758645563.03,17144282253.99,17039412228.06,17539994994.59,18012488949.13,18574585898.20,15704888979.89,16157096377.59,16782537498.31,17109088074.16,16606505018.51,17069791116.47,17529786430.90,18006165365.04,17428546645.87,17900000742.23,18377582746.91,18856618212.00,16579835576.11,16930818376.85,17341972506.85,17962489063.75,12865104082.65,13956930127.77,14685207019.59,15114030741.42,12398225060.61,13108913319.12,12924985837.02,13708841478.55,13308956344.57,13973321367.01,14812279874.57,15785815399.11,0,2450450417.15,2662785237.77,2866870397.41,2707933293.29,3223387172.11,0,3351264439.02,2834094229.70,2909756936.03,0,3112485676.55,3126718791.00,3229846456.00,0,3511545508.20,2241804749.24,2327335076.81,3502840000.00,2477231748.00,2171187386.33,2315724246.00,2009458718.00,715846073.00,696942473.87,770097113.00,728734786.01,805172687.00,820406000.00,882562069.00,744802105.00,835710462.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32254.93,0,0,1750631.11,0,0,0,-1520492.01,-1068035.51,0,0,-7836034.00,-7584575.00,0,0,-1825284.56,-13321.60,0,0,569757.80,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,273141866.04,274783708.74,276425551.44,278062441.04,279704283.74,281428909.47,283074289.92,253884881.48,255376344.53,256855104.56,258346257.74,259837410.93,261066619.69,262551383.99,264036148.28,265520912.57,267005676.87,268490441.16,269975205.45,271459969.75,275424337.01,276082566.98,111433932.55,112092162.53,107365606.40,107967815.81,108602285.10,109172234.67,111915438.48,112598045.42,45235596.65,45467574.08,45699551.51,45931528.94,46163506.37,46395483.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14451265.35,0,12082843.74,0,6869000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19673148.78,18531152.00,18298323.00,18624805.00,320000.00,14016332.00,0,0,0,0,0,0,0.0
43,递延所得税资产,174168423.31,175524513.32,178559260.94,191452547.21,193233744.15,194939124.19,195992526.13,200618461.36,188345388.90,375792716.94,388129443.08,476101254.04,333408230.50,505818614.43,531760369.06,641931130.78,198916628.79,198492980.51,181494465.42,181494465.42,191184468.08,190229087.28,184787041.91,184787041.91,80927545.50,88085833.48,80927545.50,80927545.50,194896236.69,194896236.69,194896236.69,194896236.69,201402995.51,201402995.51,201402995.51,201402995.51,211673756.88,211673756.88,211673756.88,211673756.88,405761032.10,405761032.10,405761032.10,405761032.10,197937960.47,197937960.47,197937960.47,197937960.47,168881786.72,168881786.71,173529934.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,64027424.81,68303165.35,68303165.35,76341975.35,1037735849.00,1037735849.00,1067334823.12,1067334823.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12227358.00,0,3930831.00,2707849.00,0,0.0
45,非流动资产合计,29063662671.47,25610296536.30,25794324270.90,26351236471.94,26790628240.31,27003913020.99,27492360636.21,27776663651.15,27367711349.11,27426696077.07,26798413152.72,27657720932.44,26791826728.48,26915344219.72,26319037288.19,26624755222.78,25156697585.52,24414305491.60,23728968497.98,23833904791.92,22678766874.38,21965294556.22,21604179730.13,21972383466.34,20539068348.85,20382573727.95,20301265729.94,20631955225.44,20575705306.15,20563341182.31,20628830165.87,20841947173.34,20421849049.41,20439059382.65,20464946089.25,20755073258.29,20242386547.95,19927938479.90,19831824577.02,20140157330.87,19079931730.30,19498846411.20,19746118770.68,19402230747.91,18204949516.71,17448816022.73,17098432144.10,17306496542.90,16680433594.71,16408863326.00,16624510950.17,17190523596.40,0,3000554915.22,3102572790.47,3255544483.89,3362468196.12,3471573392.25,0,3670432712.50,3303531458.48,3230133335.05,0,3206635149.26,3188525515.00,3270946652.00,0,3523058155.66,3483408619.87,3460068836.85,0,3568660631.00,3531271351.86,2841666055.00,3078923383.00,3012784274.00,2748680958.48,2676833209.00,2048939819.86,1978959620.00,1320493000.00,1308390860.00,818366650.00,883393856.00,0.0
