,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,19571648773.58,22879431175.57,13670370469.20,14960249492.73,15207936762.52,15915192702.61,16568675099.97,14334472635.08,12348081501.69,12083453117.42,10164472747.51,9689611353.91,10509934079.75,8541756234.71,10290881138.03,10002907086.35,14295450988.10,8448811933.71,11560421304.93,17733851708.63,28801345162.18,6884473738.71,8221456116.91,7904782573.58,7731074500.00,12346330300.00,8244665500.00,0.0
3,交易性金融资产,0,6000000000.00,0,0,0,0,1430627.55,0,0,0,0,9758881.17,0,0,0,0,0,0,0,0,0,45940486.83,38331950.61,37114888.19,54308900.00,18472100.00,37881000.00,0.0
4,衍生金融资产,3149401.93,0,1318236.38,0,4753642.10,13236750.80,0,4642191.60,1486635.64,5963937.93,6630234.52,0,12399726.81,15811305.64,13324417.44,52908366.49,19298830.37,51211922.75,27379512.85,18429898.91,9226192.89,0,0,0,0,0,0,0.0
5,应收票据及应收账款,8153063990.29,6578503409.78,5085460716.99,6444643423.07,6649380976.65,5313080562.38,5544959519.31,5894140980.17,6648448160.79,6613347476.84,6252480272.23,6779839808.59,5735493339.25,3020909156.28,3217124563.02,3551850920.01,6363846535.20,2955732789.44,2997733020.79,1999406716.29,2346114801.07,2337404162.41,2137650381.52,2241241003.40,0,0,0,0.0
6,应收票据,669170265.04,6353119.00,2694869.00,0,18433532.76,0,0,4669187.03,38521967.11,39585927.91,9806399.91,12060600.00,10840000.00,3636700.80,6600000.00,5666393.00,50000.00,13544259.11,4652500.00,3915132.46,5566390.78,5380528.93,3630000.00,5223541.81,0,0,0,0.0
7,应收账款,7483893725.25,6572150290.78,5082765847.99,0,6630947443.89,0,0,5889471793.14,6609926193.68,6573761548.93,6242673872.32,6767779208.59,5724653339.25,3017272455.48,3210524563.02,3546184527.01,6363796535.20,2942188530.33,2993080520.79,1995491583.83,2340548410.29,2332023633.48,2134020381.52,2236017461.59,1833189200.00,1655391300.00,1632920500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9197503376.81,7204011680.31,5753020456.96,5113722730.40,5128948753.87,5729030473.83,5414939581.71,5853248565.59,5956944721.06,6311996393.50,6333517722.15,6200548793.52,5555230513.56,818161137.77,743266681.29,680367319.90,5060941253.66,673907454.86,539915777.98,522984655.68,349057558.47,567326485.05,657963291.29,614939040.25,0,0,0,0.0
10,其他应收款(合计),147196275.50,153709745.13,167019637.53,542494974.21,907577214.54,1206803242.57,1008548913.53,1770317041.98,1744234347.93,1150229632.45,1245534479.78,1223839307.89,1728790185.15,1078643368.60,965327103.02,1309926997.52,1465890093.06,919880262.54,847626678.92,537457055.79,597970031.52,643696665.23,349063269.04,374977440.04,0,0,0,0.0
11,应收利息,0,0,0,0,388449625.43,0,0,315986774.20,282319525.62,258384669.77,231711251.18,218844077.33,192041071.11,164159188.75,143731814.36,124247623.75,109526215.54,86324641.37,62622351.59,43838636.41,32675972.18,21736068.41,26797869.14,44486363.90,0,0,0,0.0
12,应收股利,77057776.36,94665541.70,0,0,146023234.13,0,0,180556722.34,180556722.34,137416475.00,137416474.96,153408475.00,801430899.47,0,0,571183985.77,605219400.77,26615520.32,0,0,0,0,0,22221000.00,0,0,0,0.0
13,其他应收款,70138499.14,0,0,0,373104354.98,1206803242.57,1008548913.53,1273773545.44,1281358099.97,754428487.68,876406753.64,851586755.56,735318214.57,914484179.85,821595288.66,614495388.00,751144476.75,806940100.85,785004327.33,493618419.38,565294059.34,621960596.82,322265399.90,308270076.14,8149788600.00,3205788200.00,386169900.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18370637240.89,19951972643.33,20940762023.59,21619840305.87,21372255356.38,20450901074.71,19693555492.46,26490992275.16,26558036864.75,24111681416.75,24717869806.43,24056843650.43,18438820844.96,9659113223.63,10416321515.78,10642156641.38,16220859499.69,10124458551.57,10512196385.34,9282915627.17,9337358634.31,9203662138.25,9754300951.93,9175014458.22,7833684000.00,7884154800.00,7844412100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,55976999.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,245345.98,1100819.26,2919623.30,2692665.04,3659033.86,1248496.91,1248496.91,0,1248496.91,958020.09,504476.02,134124.87,121019.90,2279003.73,2279003.73,243600.00,34170487.65,33728094.08,13165780.73,41263978.35,18182931.64,35551345.75,59052644.08,70138739.53,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3058761231.75,2741179466.71,2681418084.02,2481677732.35,2703617527.46,1817038357.61,2617840348.30,2898379920.44,3012441682.56,2461690899.07,2593980158.31,2327314524.69,1702214420.72,999282834.84,799494329.71,825325215.77,1752440035.99,840472781.02,762417159.49,458966201.49,637151645.92,721514446.99,884634190.19,1167716613.15,0,0,0,0.0
21,流动资产合计,61923383290.30,69592860920.71,51685405110.54,54319597780.34,55387916293.85,55513189318.83,55513837304.14,57246193610.02,56270922411.33,52739320894.05,51314989896.95,50287890445.07,43738981129.25,24135956265.20,26448018752.02,27065686147.42,45212897723.72,24048203789.97,27260855621.03,30595275842.31,42096406958.00,20439569469.22,22102452795.57,21585924756.36,25602045200.00,25110136700.00,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
