9,预付款项,144396686.11,218185392.96,241518044.58,168966079.20,170184729.43,240653586.13,286325277.92,242792035.43,264884930.34,247489723.99,162166076.11,187863050.69,176453941.83,165543880.44,219764326.39,106990532.39,72689441.83,67426744.91,51478053.11,54706495.73,63975688.15,43822869.81,102751247.85,70561443.85,79535127.97,32831406.60,101198917.18,65895680.93,124338463.72,45612946.00,71830731.97,27291364.78,52344515.65,20849416.60,22578246.00,10915457.77,18033581.80,9134002.03,8365949.48,22311851.22,16237309.13,8338658.60,8258322.93,8710418.21,7220065.84,8273563.79,6616070.69,5680373.55,3191052.70,4320681.34,7093814.57,6400648.73,10703430.04,4862798.90,6065634.71,8323832.12,3005240.14,850957.60,861515.23,2738521.93,1167605.34,1517663.65,1147307.83,1933758.08,1626060.22,0.0
10,其他应收款(合计),28717658.47,25446968.34,22380216.98,17455085.09,42834746.23,17777962.73,20928843.58,16206915.97,0,12795444.19,0,17554761.81,0,15132486.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,112989.04,1110425.80,1084042.75,978311.00,0,1643113.72,1661645.50,1675496.49,3171115.70,3757713.73,3621444.72,1569090.87,1251307.62,1738757.72,1408385.03,1185667.45,0,0,0,0,0,0,0,0,0,590000.00,476000.00,362000.00,614000.00,403125.00,403125.00,298125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89010.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4605170.00,1554869.41,1554869.41,1554869.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,24336542.54,0,16476774.09,42834746.23,16134849.01,19267198.08,14531419.48,21349990.29,9037730.46,16161661.68,15985670.94,17101227.72,13393728.97,11908756.37,13420030.62,27612408.14,37750908.23,6040595.73,5117279.14,8780229.67,8108577.24,9446823.28,7775378.34,12178103.38,9669799.57,9399027.92,8022374.07,12758493.08,7570358.33,10093055.96,11349350.09,13138450.91,12057737.33,13608430.78,10747907.83,8991086.01,10196656.97,10018019.36,6644053.71,12541542.39,6702696.47,6023890.95,5669517.05,6358436.31,4578787.04,4388509.29,4574982.12,7432304.98,3978768.79,4045322.03,3477981.90,3704489.00,2798379.34,2844153.85,2671907.97,3148687.24,3710563.89,4109606.66,4123636.13,3054363.64,5099163.00,5347480.19,3936063.14,13063176.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,543372462.22,529227885.17,537662922.04,510949176.02,510439930.34,475657936.46,441753552.94,390144732.17,355500116.41,319888936.07,335015754.38,318012304.43,289004466.73,297296346.35,297715103.26,297863569.55,276451761.52,276866299.00,274100798.44,279878035.10,288524941.29,282492807.27,234565576.58,219164170.57,221038899.57,224246032.51,198234770.83,172908094.86,150319390.45,136087742.27,131461453.72,119732791.09,112957953.42,113234767.58,100437074.16,101859175.65,97700321.96,104458608.02,90691081.62,79124453.07,67351842.79,64526013.16,64061516.63,67781702.72,72176090.04,71116991.71,76396146.52,68973019.59,69533532.50,55877225.88,48478819.38,43904047.05,44133405.10,42297341.70,41652159.48,37204397.00,37871510.23,36464693.78,35654678.13,36951064.14,28542031.44,27184773.32,22931275.42,32161705.59,13181209.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86889.90,61389.90,99359.90,137680.67,168424.00,56520.01,47750.00,17500.01,6000.00,25062.00,94110.04,153154.06,103348.01,171884.04,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21043048.73,24848236.76,24720009.48,36808280.14,13524184.27,16506100.62,16127806.42,20420799.98,7228887.99,2800345.40,3375315.62,9112917.64,4386657.33,3949041.51,0,2508209.59,15000000.00,875986.60,519110.39,10047827.88,0,4549084.14,0,124591.05,0,0,5394.92,140718.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48392.49,73842.48,99292.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1843522045.77,1836951291.86,1841743860.97,1757648631.59,1730554574.34,1701912977.31,1701422168.33,1705272391.39,1625944706.07,1499190002.73,1502533083.89,1500931701.13,1407969907.52,1350572790.34,1367059254.92,1304593236.47,1290249085.75,1333466116.19,954419799.42,915359026.96,870319910.26,905163266.59,989889495.89,916264116.56,889656689.22,820293919.07,953452875.59,890072634.09,842145472.43,721419810.37,923162008.92,860189102.96,776917874.58,724036708.73,838496614.34,791322781.50,733493152.24,664809397.04,680655292.28,665073885.68,624433830.07,565285320.71,537603627.50,501026483.47,475493115.79,446088577.72,418915405.90,399425553.54,360379637.37,302593909.24,316016983.13,281325968.30,275123109.22,239858856.22,324293361.50,296241411.99,331985326.47,321369113.78,342707468.16,328226736.55,323340237.20,173861363.41,159648346.97,160348159.47,114414412.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,31489679.94,31624137.20,31498618.40,31407332.00,31348376.20,1698307.40,1868148.84,1754041.08,1702838.88,50100.00,50100.00,50100.00,50100.00,50100.00,50100.00,50100.00,50100.00,50100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520.00,0.0
26,长期应收款,0,0,0,0,9610245.10,8596300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7520.00,23073.74,38627.50,54181.27,69735.04,80241.96,90748.89,101255.81,104242.74,111426.97,118611.20,133315.43,132979.67,137891.94,150324.24,147716.53,152628.83,155987.71,169517.58,181090.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,46423714.52,46497377.72,46686148.75,48465361.40,48797495.71,48992073.10,49356228.43,49925565.49,50285194.12,49651254.03,49483071.36,48754728.84,48456974.96,47535836.58,46458400.65,44922589.47,44391554.11,43524931.03,42054176.90,42791508.57,45794943.94,44288257.08,42977394.82,49876833.14,52824462.33,48994256.29,48013167.61,46816191.89,45303059.41,44521687.75,31711070.06,31756236.96,32000454.22,31482311.59,31420343.59,31908003.25,7007580.00,5783073.69,6414229.66,6334231.18,5794453.02,5634107.81,71998726.72,73882047.18,74005471.37,74325285.40,42189045.88,3186145.00,2790187.25,1944978.39,1426979.35,1430996.87,1416222.18,747160.90,-728488.42,593360.19,0.0
28,投资性房地产,7732468.52,7923192.99,8062447.57,8137364.73,8611739.46,695199.56,700693.91,706026.98,711360.05,716693.12,722026.19,727359.26,732692.33,738025.40,743358.47,748691.54,754024.61,759357.68,764690.75,770023.82,775356.89,781443.71,786776.78,792109.85,797442.92,802775.99,808109.06,813442.13,818775.20,824108.27,829441.34,834774.41,1176478.22,1184072.54,1191666.86,1199261.18,1206855.50,1214449.82,1222044.14,1229638.46,1237232.78,1244827.10,1252421.42,1260015.74,903350.57,908683.64,914016.71,919349.78,924682.85,930015.92,935348.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5286294.65,4323053.01,4343579.52,4149828.48,6551374.53,2645589.43,2138182.36,2130812.60,0,18447380.10,0,8335038.93,0,7777085.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4323053.01,0,4149828.48,6551374.53,2645589.43,2138182.36,2130812.60,26006710.44,18447380.10,8957090.62,8335038.93,469237.59,7777085.14,457655.13,162657.82,3359887.94,3245123.38,32472390.36,24726424.65,44821907.85,39254235.43,27599442.03,23857306.96,55963982.30,47991062.92,44985168.81,34050285.96,53804422.39,46599902.86,35565927.16,32675182.54,29487286.89,10677841.88,10147758.01,919792.94,2572259.49,3093382.72,3027482.72,2119290.58,2576153.91,1001367.56,683760.72,299669.00,1463526.32,830902.85,811550.85,59750.85,14338431.50,14250875.50,15080656.50,14495777.35,10107315.20,10652397.73,9397729.53,4604388.54,7318989.00,5844875.10,15440425.31,12880062.25,36900488.40,9589029.80,663541.20,244628.50,1269018.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),412848978.80,401645858.48,394282024.44,402719292.90,382076093.30,337900576.98,341660232.14,342746018.24,0,300910684.56,0,308547618.16,0,303158518.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,401645858.48,0,402719292.90,382076093.30,337900576.98,341660232.14,342746018.24,319259092.25,300910684.56,310996060.73,308547618.16,311427269.35,303158518.24,299865327.73,300236558.11,248295749.56,252760465.40,255108028.59,255824318.56,220647157.60,217834155.09,216586929.89,220938544.52,165275019.81,167780895.35,172193422.37,176208777.91,139923395.22,141777404.40,137516454.80,138959379.06,134229354.07,135039073.87,134373111.43,134173309.78,133346777.11,127345173.76,125416070.41,126946235.91,126156095.67,125900792.94,127185691.27,127645578.48,129132803.77,132278783.37,133663701.63,134003356.71,119154768.52,114701544.17,111145134.42,112547416.18,113995495.52,109135833.98,107942518.54,109106878.74,105300493.35,106878865.27,96133886.82,96892616.62,70707458.20,71617403.79,73320120.46,57771575.87,40769060.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-153.35,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,247420058.72,255373420.13,262862804.93,270069359.16,235886709.32,100444328.03,102087957.91,104004887.92,102710419.74,105298119.91,109498547.26,111572448.24,101251782.41,102084430.29,95137954.15,87104046.40,55110651.36,56663466.02,61961874.31,64176592.70,31822421.62,19471929.94,16589539.04,17529898.64,17748924.90,18764224.01,19850888.69,21022853.96,22227286.04,20547952.31,21539538.62,21098426.20,17824727.92,18450863.89,18016731.01,17644322.35,16037636.04,16408897.16,16780158.28,16239510.31,760405.51,781596.04,701603.80,577738.35,358437.18,361745.19,365053.20,25361.21,28669.22,31977.23,35285.24,929024.63,937225.13,945425.63,958541.88,970345.64,973527.13,978227.63,986428.13,994628.63,934463.79,939356.28,949141.26,968711.22,1067450.40,0.0
40,开发支出,209892045.86,193395256.69,174994032.22,163473723.86,177994028.89,157249215.71,148941331.45,142709000.84,146340528.49,136787775.28,122703819.20,114702840.01,117889062.28,108325800.64,110285511.81,111006135.92,64801803.90,56561716.37,50372377.17,45030579.48,70083998.62,78336703.75,76252332.74,70653845.22,64440312.98,58560130.31,53084993.50,48339886.33,44941872.62,42644917.53,37806499.92,34218737.75,33489703.32,28951144.58,25957589.11,23116432.77,22743881.94,18127923.76,13969048.61,11280148.55,12747523.06,9639100.79,4603863.79,3714335.93,2755976.56,1845754.73,1055859.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,853761406.57,855607846.91,849452861.36,855996658.14,861215999.99,443982322.41,445716999.37,374664074.75,367796793.43,229869061.83,220843598.21,219282508.08,223631215.30,220924937.61,219609099.95,210247756.57,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66135230.65,66352545.58,66352545.58,66352545.58,66352545.58,66535936.06,66535936.06,66535936.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9322215.11,9448550.26,7359759.96,7052889.19,6790949.80,2004695.12,2182809.40,2298185.07,1188804.25,1288317.43,1370887.07,1472002.00,1611035.94,1715723.64,1890809.73,1998752.86,2106561.34,2298310.30,2490059.26,2681808.22,2448557.32,2330154.55,2473209.67,2571219.35,2062961.15,2176110.88,2282850.37,2291833.44,982803.80,1050039.80,1119647.36,1218969.23,1318291.13,1417613.03,1269641.49,1356997.59,1444353.69,1645299.91,1919943.34,2202910.91,2304373.36,2611320.14,2934352.46,3240584.78,2051015.09,2411155.54,2554965.25,2698774.96,2842584.67,2910394.38,3050273.07,3190151.76,3330030.45,3480247.05,3673155.52,3919540.44,4167622.23,4415704.02,4663785.81,4911867.60,5159949.39,5408031.18,5904194.76,6896521.92,8696775.89,0.0
43,递延所得税资产,627344.50,2055838.19,2454885.35,3050366.68,0,9657440.55,10607617.09,9720819.40,4758114.96,6027301.39,8273699.24,9234280.98,835443.01,2347616.41,5910154.58,6087252.67,2520069.24,3513546.27,4740328.83,4823185.57,2529560.58,3425324.84,5021541.60,4979045.50,1479317.81,2124438.51,4038532.95,4389665.95,1711378.29,1868392.17,3488142.75,3334579.18,1846800.87,1868690.08,2691153.50,2896604.95,1561039.33,1967596.45,2473339.80,2750208.76,1358073.16,1458418.24,2036395.04,1991666.67,12996167.95,7851763.01,3682743.73,2743320.61,1436538.56,1409674.93,1224230.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1778508961.13,1761350559.76,1735407244.83,1746139163.08,1720361277.59,1094674286.19,1085443155.63,1010328202.00,970470131.01,847637196.98,831617147.32,822263083.29,806363199.61,795919733.08,782942044.65,766998180.32,493059644.09,492272510.19,523746333.95,513701335.01,488069019.97,476026152.92,458988358.98,453938675.08,418864409.49,408780604.00,406973862.47,395386395.19,373427421.67,367344147.74,348393382.42,341564100.81,335503317.41,316682308.28,308910118.02,295593011.76,292014549.88,281388730.17,275617634.53,260770231.90,245200842.64,240954198.47,237015630.74,236285163.19,247921826.27,219848913.91,215183510.16,213216689.36,211595842.56,206564871.21,203640972.69,203161096.64,202252113.48,198219375.76,196297230.87,160790199.24,120946776.71,120907859.27,119169504.46,117106154.45,115133356.65,88970043.23,81584158.58,65152949.09,52396031.85,0.0
46,资产总计,3622031006.90,3598301851.62,3577151105.80,3503787794.67,3450915851.93,2796587263.50,2786865323.96,2715600593.39,2596414837.08,2346827199.71,2334150231.21,2323194784.42,2214333107.13,2146492523.42,2150001299.57,2071591416.79,1783308729.84,1825738626.38,1478166133.37,1429060361.97,1358388930.23,1381189419.51,1448877854.87,1370202791.64,1308521098.71,1229074523.07,1360426738.06,1285459029.28,1215572894.10,1088763958.11,1271555391.34,1201753203.77,1112421191.99,1040719017.01,1147406732.36,1086915793.26,1025507702.12,946198127.21,956272926.81,925844117.58,869634672.71,806239519.18,774619258.24,737311646.66,723414942.06,665937491.63,634098916.06,612642242.90,571975479.93,509158780.45,519657955.82,484487064.94,477375222.70,438078231.98,520590592.37,457031611.23,452932103.18,442276973.05,461876972.62,445332891.00,438473593.85,262831406.64,241232505.55,225501108.56,166810444.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,104773187.83,140359174.11,109754925.72,85240095.95,43229756.71,26010057.66,26424137.59,28046738.21,39395788.13,32769732.35,19723199.20,18298598.84,20682941.54,22057412.92,20491184.19,28284554.32,0,0,0,0,0,0,0,0,18000000.00,38000000.00,38000000.00,43000000.00,50000000.00,20000000.00,58000000.00,58000000.00,38000000.00,58000000.00,58000000.00,58000000.00,58000000.00,58000000.00,39000000.00,49000000.00,52000000.00,52000000.00,23000000.00,23000000.00,23000000.00,23000000.00,27500000.00,27500000.00,27500000.00,15000000.00,30000000.00,20000000.00,30000000.00,18000000.00,25600000.00,16770000.00,11000000.00,20000000.00,25000000.00,15000000.00,15000000.00,45000000.00,43000000.00,43000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,175522074.04,164924870.72,164446403.82,150963501.99,164480551.67,174789201.27,160746430.77,159909244.91,0,100518725.17,0,89323606.94,0,83946181.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0.00,0,0,4058508.00,0,702958.61,0,0,3230231.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,175522074.04,164924870.72,0,146904993.99,0,174086242.66,160746430.77,159909244.91,149394645.97,100518725.17,89385781.86,89323606.94,83597866.79,83946181.57,67626423.53,68361840.66,38858033.13,62595171.36,73776822.29,75009371.08,58857595.25,52677175.44,55313893.79,47307602.80,54325410.09,55081270.59,49673600.59,62690330.40,46224480.07,47223311.86,44566170.70,33271371.42,36297924.47,40476703.94,38649789.99,32541628.29,30272075.24,35195602.79,39728820.23,36926174.24,32680373.89,31266014.21,26942535.35,32384970.99,34879403.38,35344185.27,32508943.77,41301361.28,41632344.30,35283018.22,25841513.21,24075294.30,28622697.96,20845909.63,18879238.12,17715959.55,18182170.17,16973243.97,15543729.84,10644318.33,11550960.51,12020602.45,11836550.51,10315963.01,9696940.59,0.0
53,预收款项,77521931.56,75629747.18,67686774.10,67100530.16,63915217.33,47450049.82,73686018.35,93478494.15,89120326.30,48473613.79,81249790.63,101555538.27,57537992.29,44460916.34,49601703.31,53943637.59,26494606.13,15586737.24,22768980.02,16701499.27,26614513.74,21007457.44,39316649.92,23332549.40,21913302.63,23607189.54,37577871.08,18934253.07,25543386.51,25950002.66,19458693.78,12416288.35,10329025.59,9197740.18,12872527.91,10404907.67,15093425.93,10780571.59,8251259.64,15935326.92,8122390.99,7333653.63,6225126.02,7098383.37,6177888.25,5802889.85,4408881.09,1264714.00,4940459.05,3507370.43,3436635.95,2856586.06,5559184.31,3090767.93,4842410.07,7008877.98,3592580.98,4227257.57,3913352.33,4800732.00,2839096.85,2764458.31,2873331.82,1714629.18,847715.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
