,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,175720183.92,231030512.67,188304486.01,180836951.09,88892336.37,84196916.14,269369984.71,427229295.72,378547722.80,371484780.26,309286090.62,315853417.17,432105681.95,374153118.23,590039548.90,584069129.17,85608330.23,218801119.49,205017283.00,265340240.85,106459546.57,52619718.82,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,150387500.00,150495416.67,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,314987564.81,321524721.74,322231385.53,341379712.88,270806196.99,284455938.63,369088113.64,429493697.79,0,245022476.96,305795944.95,282067739.66,0,320206121.60,0,0,0,0,0,0,0,0,0.0
6,应收票据,255000.00,1320000.00,100000.00,0.00,0,1000000.00,1100000.00,0,0,500000.00,500000.00,0,0,0,0,500000.00,0,0,0,0,0,0,0.0
7,应收账款,314732564.81,320204721.74,322131385.53,341379712.88,270806196.99,283455938.63,367988113.64,429493697.79,280315169.06,244522476.96,305295944.95,282067739.66,274457367.62,320206121.60,310044496.94,384679303.96,239893457.96,249179268.62,348642437.59,224303711.05,144203858.94,152710825.39,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,83858475.80,29660658.75,43384391.45,30251151.90,53591228.58,19905100.22,26456787.52,13262311.00,39556783.74,11124441.33,24677324.83,13930679.99,31784233.04,10482450.49,14818032.45,5299866.03,52694520.44,14103191.23,13750089.99,14224891.52,22749269.70,9570786.18,0.0
10,其他应收款(合计),57780774.75,27193759.98,73175396.77,101759428.93,193870415.53,196199118.53,158084479.34,84467522.95,0,64141597.19,167622441.88,61303977.76,0,62602661.50,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,945000.00,0,167937.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26248759.98,0,101591491.43,193870415.53,196199118.53,158084479.34,84467522.95,44483640.34,64141597.19,167622441.88,61303977.76,58059987.47,62602661.50,48784824.48,69126690.41,118482351.80,71538974.51,46956202.51,4646689.23,4636164.35,5836930.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,916241025.74,862528419.58,818318995.04,797488239.96,757279911.31,781713981.49,790436088.37,733795784.36,860222994.59,809358672.04,707213660.56,744669122.19,613812598.46,488808553.51,395776652.17,348677977.94,315570737.39,262685703.42,230748813.85,188240661.97,183855632.08,54861973.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482676.54,10309121.67,15038440.23,14870584.65,13500715.53,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3254025.71,2882470.51,3493434.84,2609807.23,9008741.71,6988719.10,5178513.87,5429508.32,1912376.42,133183.61,1160473.76,101436087.06,7900.00,7900.00,16271.41,27656.65,4561639.91,4655985.20,3492281.97,2701866.34,1713818.00,0,0.0
