9,预付款项,94691909.86,86012395.46,88404964.46,83604975.53,90511610.45,64111875.29,72055222.61,73652956.11,169863475.95,56668882.82,61113152.34,71319183.03,90211238.52,67471031.31,58781334.61,43673626.90,53937433.66,59423295.60,44000812.06,38236935.02,17842369.50,20582565.24,13575765.66,10930458.52,11964914.79,7809903.97,6297701.63,13383918.85,12898780.76,11499508.74,10267944.12,12353928.90,11638792.23,11286952.27,147835723.66,146976557.82,143899471.84,46304061.16,4845949.01,4158724.66,3505280.86,5243440.99,5216444.68,3801305.08,1987363.55,298602.92,0.0
10,其他应收款(合计),3308506910.30,4332951636.94,3996393505.73,1551378514.19,5153390405.34,3100739274.82,2446488089.84,3566282066.73,3859828199.54,2480409087.01,0,1588132254.99,0,1738612722.98,0,2830359750.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,12739920.03,15282101.99,19056513.34,259791948.93,0,230798654.77,212063931.46,184989231.61,144346515.13,122482349.15,108122322.48,59345159.34,50459458.58,23200033.55,51307129.57,50979569.53,12441344.09,22568928.08,25900297.13,14370767.27,17672233.04,9776840.67,17733338.66,15988578.68,22780477.17,19517670.13,24787228.35,23090855.74,47390688.82,35319688.30,30970548.35,31529216.22,29486260.51,18870246.97,29593530.12,21017757.81,16374554.94,8205843.45,959728.50,259112.50,2526725.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4332951636.94,0,1536096412.20,0,2840947325.89,2446488089.84,3335483411.96,3647764268.08,2295419855.40,1602006873.94,1465649905.84,2069146586.03,1679267563.64,1273615982.88,2807159716.96,1793681155.04,1451449900.30,740841426.36,11813137674.07,1864408725.42,1556989021.19,167159555.51,458951665.07,507015068.14,209371845.25,34153932.74,3439259.86,3077335.67,2604463.44,2379818.20,2682792.68,2772765.72,2627988.56,1675246.01,1566885.18,1760599.58,1064815.89,1165251.81,1210619.22,1249077.53,1325894.12,1343226.06,1882729.44,668909.30,869681.87,0.0
14,买入返售金融资产,1007276854.21,967015476.03,699669601.85,795228313.35,1579627360.79,1508886850.22,1926707870.04,2617416797.80,2869578876.54,5468250935.29,3692030807.09,2086525684.08,2200394221.50,1212952493.91,636550596.09,276277311.90,158651285.92,31202751.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,146630727.67,146324123.90,145920432.75,145708168.60,143857741.36,143785391.03,143357431.82,142249974.42,141616399.80,140613689.58,138042466.06,134922022.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,22423966.87,64821724.79,43078405.39,46751880.02,39523108.06,847467906.00,1334211773.10,1078906383.18,447684890.60,342366930.63,372349143.35,350327722.72,553733225.65,557316806.73,519214362.82,519344274.16,177416452.83,283785194.10,157077348.03,235148396.12,280800000.00,220295702.13,0,70000000.00,200000000.00,200000000.00,200000000.00,130000000.00,0,0,0,0.00,0,60000000.00,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0.0
21,流动资产合计,70493839609.07,56159317564.97,48085086069.88,49168714278.54,58491173049.69,34371791166.71,34325117534.96,39561553579.61,39691070604.99,36340062510.69,31066517421.96,27514209773.16,26301998819.16,21646358303.69,19732436723.75,21997663878.19,18777164841.71,19744043759.03,4980197705.79,19060025429.94,8279327393.49,5950410061.15,4101916888.21,2779701869.74,2461870525.76,2228750649.34,1842040637.88,1594951120.83,1614704781.25,1601647498.60,1601148728.47,1600885067.27,1627297767.59,1619671517.85,1731583305.71,1705494033.26,1673934618.99,1636638808.71,1616578964.95,1626488786.58,1621135002.75,300759242.12,284003803.47,222955870.80,171119057.16,4185898.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,28418316.12,12827168.43,17289300.04,18309745.40,16578788.87,14762943.39,4644583.72,1473517.50,530145.00,2886543.00,792.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,89008982.93,89657163.05,89726177.70,89794441.12,89988086.30,96253584.20,96318568.63,96510847.73,96598416.96,121792018.12,121592014.48,96924117.10,97916135.18,431337926.50,375000000.00,47700000.00,28200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,468581825.22,466135956.56,460512132.49,452943762.73,466217251.88,444788404.58,434428266.95,428070964.26,433863239.91,410436340.87,375598461.56,357367791.99,355420874.86,305774379.29,299213550.55,285469456.36,273202455.03,266256761.83,256302038.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24245485.55,22944543.50,7289176.83,9673905.73,6633893.09,9942080.28,27916325.51,44726176.68,44586920.59,43834230.95,0,49448342.25,0,29261765.95,0,14756456.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,22944543.50,0,9673905.73,0,9942080.28,27916325.51,44726176.68,44586920.59,43834230.95,71871891.75,49448342.25,29259278.08,29261765.95,24489792.25,14756456.51,13252020.00,19076072.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1764886172.68,1558276152.52,1602461366.72,1639219076.80,1675848757.53,1716423761.02,1748773736.35,1791245572.13,1723873921.45,1761274524.65,0,1813677785.90,0,1780672047.58,0,443643069.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1558276152.52,0,1639219076.80,0,1716423761.02,1748773736.35,1791245572.13,1723873921.45,1761274524.65,1785537483.90,1813677785.90,1816149886.02,1780672047.58,1743852516.69,443643069.38,404021140.03,395582020.64,126114369.56,93826856.12,68658726.14,48481119.22,50545855.04,51769413.42,52535365.26,51847286.09,49383546.34,49227570.78,48284157.12,50022555.22,50781339.79,52810953.93,52714079.74,54183301.07,36608854.41,36641762.06,38056266.84,36826811.73,19117018.86,16092501.26,12115016.41,11426491.13,10629654.05,8975198.83,7613152.37,674040.86,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,173567656.46,180294865.91,59885544.10,63357397.30,69592025.23,77318129.06,54896707.01,59359311.67,62228683.86,69204453.22,59619387.82,59940651.32,64019214.66,68267343.86,183999164.85,184513474.67,184602447.44,186733944.30,140638346.59,132755295.97,129793668.49,130497913.04,131122673.69,131777078.24,132768016.85,133690035.63,134543478.48,135437676.16,136396385.00,137482410.16,138307109.43,137891816.02,138459111.61,139427540.64,855428.61,923813.67,748198.73,804583.79,860968.85,894037.32,443770.72,184256.27,199122.77,243722.27,161878.38,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2953945474.64,2953945474.64,2953945474.64,2953945474.64,2927438960.13,2927438960.13,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,2932170828.21,7503908.52,7503908.52,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,4731868.08,0,0,0,0.0
42,长期待摊费用,71108415.56,75179824.46,79888624.54,82745823.19,88931111.31,90161427.70,94696095.52,82944019.65,78332774.80,78638925.85,38864416.09,34707590.38,35858223.23,38572430.85,43210020.74,45474885.68,46313364.17,39551848.69,18988987.53,15106033.25,10818011.90,11361946.48,12042583.01,12695091.44,13442028.82,12803959.79,11689005.11,8251390.09,6107816.43,6724625.00,7413045.83,4022508.94,4627440.88,5232372.82,5837304.76,2120145.07,2332159.57,2599767.27,2902098.81,3204430.35,3506761.89,3749057.07,3982096.03,4804184.53,0,0,0.0
43,递延所得税资产,69169030.19,71448904.16,66039176.00,57820076.93,62355815.49,69325834.92,81426933.60,95328127.09,82766503.01,116258682.21,57887527.60,56736722.03,53540253.04,51294614.57,50471607.34,49007848.51,52938736.21,52144287.09,13848272.36,10493743.45,8944374.36,9091090.87,1225272.15,1037307.35,994299.19,958598.47,960233.55,803704.53,762063.84,762063.84,660320.40,572513.33,576473.72,464542.53,351769.53,391463.37,233862.49,243833.20,311546.26,305762.02,257953.51,253551.45,159598.78,0,0,0,0.0
44,其他非流动资产,0,211913500.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,36900160.63,0,1211231734.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5675985644.40,5672093426.24,5247310795.36,5278015262.72,5313596603.53,5439170524.01,5468610639.92,5525044694.89,5448147457.95,5504692615.26,5422803581.13,5405368280.71,5387929405.83,5339511987.90,5399199498.75,5287859767.93,4003425108.19,3989431898.78,994733849.55,634685837.31,270646648.97,232363937.69,199668251.97,202010758.53,204471578.20,204031748.06,201308131.56,198452209.64,196282290.47,199723522.30,201893683.53,200029660.30,201108974.03,204039625.14,48385225.39,44809052.25,46102355.71,45206864.07,27923500.86,25228599.03,21055370.61,20345224.00,19702339.71,14023105.63,7775030.75,674040.86,0.0
46,资产总计,76169825253.47,61831410991.21,53332396865.24,54446729541.26,63804769653.22,39810961690.72,39793728174.88,45086598274.50,45139218062.94,41844755125.95,36489321003.09,32919578053.87,31689928224.99,26985870291.59,25131636222.50,27285523646.12,22780589949.90,23733475657.81,5974931555.34,19694711267.25,8549974042.46,6182773998.84,4301585140.18,2981712628.27,2666342103.96,2432782397.40,2043348769.44,1793403330.47,1810987071.72,1801371020.90,1803042412.00,1800914727.57,1828406741.62,1823711142.99,1779968531.10,1750303085.51,1720036974.70,1681845672.78,1644502465.81,1651717385.61,1642190373.36,321104466.12,303706143.18,236978976.43,178894087.91,4859938.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1512534490.89,402516964.44,896464752.97,242855422.01,309774014.38,213057069.31,213057069.31,1963194027.71,1564763213.99,297985533.82,570119276.54,433497502.42,88534615.77,73576307.62,100000000.00,103188563.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,198239390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,151671258.15,115857314.04,110201925.67,90869289.85,89598654.75,105506035.18,110692699.15,90921648.44,127309106.06,81971812.86,0,94610145.32,0,111846208.49,0,113163358.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,151671258.15,115857314.04,110201925.67,90869289.85,0,105506035.18,0,90921648.44,127309106.06,81971812.86,125924528.20,94610145.32,138958941.08,111846208.49,88993649.20,113163358.82,93420497.61,103019246.47,174760917.13,183074371.68,120447384.72,51004796.57,58032414.19,49822365.76,70921030.95,29715054.46,36790766.27,43089771.14,42307666.15,15413766.20,13553512.83,11329341.43,13634910.00,9142545.40,6250156.59,3445749.38,5171133.14,1888180.36,1709013.02,1600828.74,6288983.12,983039.64,557877.42,1498757.00,0,600575.25,0.0
53,预收款项,145520099.04,152991316.80,131151099.16,136003680.94,135269218.53,137043760.80,109386525.45,116787900.45,121899678.38,135198335.97,122312908.12,122170140.47,129841984.41,127064939.98,132034000.96,147585902.32,167001149.76,184877351.32,177944328.86,185323315.21,152760906.00,137252963.04,121057393.92,94238898.16,95396676.17,97472800.37,89384976.67,77992547.17,61435481.38,60041740.76,59322694.81,61990299.01,79028611.63,109372252.58,95877336.11,93508411.55,84826977.88,68934686.80,49996922.24,42999344.61,46328491.82,47209191.77,51485603.98,42844434.30,40501316.32,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,110487156.54,276139178.55,128621987.01,123991214.51,113441558.56,245366464.51,143128179.72,136061082.21,123845631.43,235607717.95,124436876.66,125604817.26,127314941.51,211134013.79,108759520.15,99224053.40,92750028.70,212814779.30,13170959.35,754935.90,1060176.03,11011867.40,7787747.87,1970411.18,99277.22,6829098.00,0,136428.88,0,0,1879074.66,1159074.66,2261678.14,0,0,0,0,0,0,0,0,0,0,0,0,34024.53,0.0
56,应交税费,162366626.66,77464646.45,106817011.93,81063587.14,105722009.35,34979904.01,72848500.06,43626719.84,79274994.38,62179585.67,46485217.80,35280037.74,39177595.78,28000622.80,45692461.69,22406277.02,34104560.03,54263168.79,91347214.13,204852684.45,74847951.82,46779816.70,6475585.99,1352051.26,3839171.30,4480967.65,-1081092.00,-1430567.69,-160469.02,434179.73,-264220.58,2384664.61,6476356.20,2866924.53,-118168.83,1233530.80,-4242964.05,-2913641.17,968592.51,901378.76,817423.98,-17866.43,-776335.38,-3280186.80,36711.67,44463.25,0.0
57,其他应付款(合计),648953353.00,530967121.69,897851085.36,1089420181.12,8805871642.44,1650507113.12,1285895543.21,1581549677.12,1161594550.24,965846091.08,0,766698793.99,0,787136231.81,0,866841641.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,1709089.12,1911653.63,2255704.06,54151525.51,0,140271903.61,119017656.72,78593355.18,66319929.11,38679035.92,20827777.02,5906982.41,25431649.58,19571719.13,14103865.70,5568988.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,111549473.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0.0
60,其他应付款,0,530967121.69,0,1087508527.49,0,1596355587.61,1285895543.21,1441277773.51,1042576893.52,887252735.90,867813911.76,728019758.07,696491650.09,781229249.40,545235915.80,847269922.02,782807612.01,737466727.99,1808231.16,1969302.36,1379467.42,859097.97,591140.42,605751.15,405333.42,675121.07,1611685.86,869832.32,507685.40,1827194.41,1124820.25,1016449.90,2076377.98,1978112.03,1641975.70,928961.94,526183.88,866539.91,182028.07,292272.45,164393.20,194758.90,463202.80,1843008.04,16077.00,528036.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,4134306081.17,4186757400.25,2468879017.70,2837411978.01,3282072803.63,1917025000.00,2825458000.00,3094782000.00,3019949000.00,3136802000.00,3055848000.00,3262835000.00,1487737000.00,600000000.00,0,200000000.00,400000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,206603287.67,204658630.14,711176019.77,626895769.14,618194459.20,606399591.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,532147.06,142034.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,45488121083.86,39376899095.74,31332942456.68,32723432410.55,42886044676.08,19289050740.08,19005947008.83,24273504896.09,24675342861.34,21744303219.42,21391167723.12,19564614101.48,18436187278.78,13838586515.84,11938778512.95,14361976849.99,13957597106.44,15034500985.99,2626761812.64,16795432758.48,6529599674.82,4298478864.45,2557034433.70,1267619528.65,953776342.99,738047844.89,376433416.04,120658011.82,104090363.91,80016306.70,75615881.97,77879829.61,103477933.95,123359834.54,103651299.57,99116653.67,86281330.85,68775765.90,52856555.84,73793824.56,53599292.12,48369123.88,51730348.82,42906012.54,40554104.99,1207100.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,7449600025.30,1223232120.83,1205187455.96,1459869366.44,2605572403.35,4814884053.09,5246041641.92,5525388550.96,5466350213.09,5407605746.32,1820042472.04,300000000.00,300000000.00,300000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19000204.84,18275519.24,15728170.28,17317582.08,18436214.13,10073050.33,9859421.37,10160260.61,10655872.56,11209363.27,10946052.08,11171691.44,11415317.03,11594043.34,18770801.10,14315293.13,15162343.52,16717629.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,506000.00,515000.00,1530290.57,1570822.56,1631375.19,1714372.67,1777074.79,1908110.38,1059145.97,1190181.56,1765217.15,1887252.74,2009288.33,4509501.36,4569536.97,4629572.58,4689608.19,5463666.65,5004666.66,4505666.67,4587666.67,4587666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800000.00,5560000.00,5560000.00,5560000.00,2760000.00,2760000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,7469106230.14,1242022640.07,1222445916.81,1478757771.08,2625639992.67,4826671476.09,5257678138.08,5537456921.95,5478065231.62,5420005291.15,1832753741.27,313058944.18,313424605.36,316103544.70,523340338.07,518944865.71,519851951.71,522181296.57,5004666.66,4505666.67,4587666.67,4587666.67,5800000.00,5560000.00,5560000.00,5560000.00,2760000.00,2760000.00,1800000.00,1800000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
80,负债合计,52957227314.00,40618921735.81,32555388373.49,34202190181.63,45511684668.75,24115722216.17,24263625146.91,29810961818.04,30153408092.96,27164308510.57,23223921464.39,19877673045.66,18749611884.14,14154690060.54,12462118851.02,14880921715.70,14477449058.15,15556682282.56,2631766479.30,16799938425.15,6534187341.49,4303066531.12,2562834433.70,1273179528.65,959336342.99,743607844.89,379193416.04,123418011.82,105890363.91,81816306.70,75615881.97,77879829.61,103477933.95,123359834.54,103651299.57,99116653.67,86281330.85,68775765.90,52856555.84,73793824.56,53599292.12,48369123.88,51730348.82,42906012.54,40554104.99,1207100.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
