,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,123739283.88,75607629.00,66192923.77,67503477.62,81735619.50,58702102.39,67841442.03,41229680.78,35566084.64,56870512.75,51851598.06,64754007.06,108929259.93,114540982.37,143014134.98,152372174.53,63298496.59,87060096.49,338093998.27,37836604.31,25944378.69,34717586.87,44914419.16,104754035.98,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,19714753.08,16749877.97,11041948.57,2083498.36,19517296.26,17437739.73,11427158.14,2312855.77,0,15859882.47,0,2219331.83,0,15399004.77,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0.0
7,应收账款,19714753.08,16749877.97,11041948.57,2083498.36,19517296.26,17437739.73,11427158.14,2312855.77,20219679.34,15859882.47,13398165.97,2219331.83,19095337.34,15399004.77,11253713.21,1860411.65,19678043.74,15621123.23,11739361.25,2459682.93,22830010.61,2508045.54,2886577.03,3581462.30,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8831228.69,6442822.34,5891784.59,2595694.18,6712917.15,7725605.48,4393978.45,3975616.44,7872044.26,7856503.93,6995758.58,5047377.87,6052295.23,6021423.37,3601584.65,2914665.02,12974773.62,10460024.65,7205102.68,3828169.39,13443875.50,11194238.77,11374565.29,24166803.65,0.0
10,其他应收款(合计),3482492.69,4344579.11,4699326.37,2380485.16,5478691.15,6149476.21,5236344.42,2652539.22,0,4392271.51,0,3807860.94,0,3571337.28,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,313444.44,300300.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4344579.11,0,2380485.16,5478691.15,6149476.21,5236344.42,2652539.22,5834560.11,4392271.51,3982681.54,3807860.94,3229899.35,3271037.28,3926351.80,2206402.41,3592347.11,2590198.49,3525073.73,1991025.49,2827251.66,1659297.79,1875334.24,2911488.82,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8660374.58,7526153.46,7941056.26,8305955.06,7013739.57,5827041.55,6160718.38,6399922.48,6332204.75,6078296.07,5612249.61,6182077.87,6839013.15,6625248.80,6998702.43,7034697.87,6830842.93,6440797.56,6608083.58,6947816.65,7970711.43,9453749.38,9212090.09,9485770.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,321473983.15,315784079.53,294654405.57,302004828.66,239222599.55,226388048.71,195310575.58,243860393.05,203681291.21,231951994.82,202992361.03,183580543.02,92032860.84,61007379.54,5108214.03,6095433.20,47794180.95,46925521.08,1945231.86,1393956.41,2006792.85,1385882.01,1860716.03,1444861.89,0.0
21,流动资产合计,485902116.07,426455141.41,390421445.13,384873939.04,359680863.18,322230014.07,290370217.00,300431007.74,279505864.31,323009461.55,284832814.79,265591198.59,236492110.28,207165376.13,173902701.10,172483784.68,154168684.94,169097761.50,369116851.37,54457255.18,75023020.74,60918800.36,72123701.84,146384423.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,72945797.32,73016057.76,72889127.34,73905952.61,74485308.86,74388177.28,74624840.93,75503401.54,76235100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,11228342.33,11319719.56,11411096.78,11502474.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1921220.76,28028224.11,14863120.06,8319226.03,22068827.73,51291086.20,44352571.13,30151204.45,0,14001758.56,0,18480028.89,0,8855005.67,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,28028224.11,0,8319226.03,22068827.73,51291086.20,44352571.13,30151204.45,12865587.18,14001758.56,26966509.97,18480028.89,14811074.79,8855005.67,6340778.18,2992544.08,29814661.02,20069021.64,13893895.11,9625453.39,5882438.14,5802653.69,89575918.96,9248815.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),710257262.16,680436039.98,692473672.97,699019002.87,660987116.56,626592923.69,638035359.58,651951694.20,0,670396910.02,0,672302527.19,0,700580370.62,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,680436039.98,0,699019002.87,660987116.56,626592923.69,638035359.58,651951694.20,669376571.14,670396910.02,669660055.12,672302527.19,686856583.40,700580370.62,713032030.03,722282414.31,681499748.30,682518661.53,695036227.38,706622067.87,713144275.41,714643462.06,606839824.84,614966082.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96166964.83,96922285.51,97789006.19,98544326.87,103730119.67,104507539.49,105396357.31,106173777.13,107062694.95,107840114.77,108728932.59,109506352.41,110395870.22,111173090.03,112061707.84,112838927.65,113728443.46,114505663.27,115394283.08,116171502.89,116999127.95,119504078.13,85888630.74,82643388.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9210014.47,8206407.73,8957345.26,9678282.79,10552032.86,11427392.33,12301565.69,13213768.49,12445110.48,13198822.39,4380313.81,4663260.76,4910786.09,5077453.33,3225000.00,3728071.22,4269988.22,4811905.22,5353822.22,5895739.22,6434774.22,6733078.22,5666208.33,5372385.33,0.0
43,递延所得税资产,4820423.94,4822276.10,4784752.36,4667129.01,4120408.78,4148627.18,4105347.17,3997324.38,3476450.63,3444963.22,3453140.64,3348255.82,3594927.52,3591290.74,3600617.36,3498848.26,9594867.86,7868637.72,9720104.36,9720104.36,9698443.05,9021774.35,8127282.89,7973504.25,0.0
44,其他非流动资产,20323193.33,23284982.27,19895271.11,18312139.66,23910260.36,23748744.66,18767986.47,12527712.47,13294446.00,12049821.50,10849821.50,10549821.50,8862848.50,8862848.50,8862848.50,13018113.27,9062848.50,9062848.50,9062848.50,9062848.50,1350000.00,1400000.00,1200000.00,1200000.00,0.0
45,非流动资产合计,926873219.14,926035993.02,923063392.07,923948533.85,899854074.82,896104490.83,897584028.28,893518882.66,894755960.38,820932390.46,824038773.63,818850246.57,829432090.52,838140058.89,847122981.91,858358918.79,847970557.36,838836737.88,848461180.65,857097716.23,853509058.77,857105046.45,797297865.76,721404175.49,0.0
46,资产总计,1412775335.21,1352491134.43,1313484837.20,1308822472.89,1259534938.00,1218334504.90,1187954245.28,1193949890.40,1174261824.69,1143941852.01,1108871588.42,1084441445.16,1065924200.80,1045305435.02,1021025683.01,1030842703.47,1002139242.30,1007934499.38,1217578032.02,911554971.41,928532079.51,918023846.81,869421567.60,867788598.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,50000000.00,40000000.00,110000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,58947948.53,39379862.95,40688452.55,57197480.90,37522349.04,38994906.18,37262155.15,56197896.90,0,45019389.86,0,40282081.34,0,35646268.29,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11378700.00,11378700.00,0,0,345500.00,2540500.00,506619.00,0,0,0.0
52,应付账款,58947948.53,39379862.95,0,57197480.90,0,38994906.18,37262155.15,56197896.90,46053847.14,45019389.86,35602966.73,40282081.34,35475548.12,35646268.29,33647179.23,47665778.04,28733444.85,27224632.15,26664706.94,38246077.24,34231587.12,40067520.98,36156105.18,56780225.88,0.0
53,预收款项,7293482.20,5615988.50,6150181.49,6675018.29,5922215.71,6136426.66,7430073.61,7745977.07,7438007.56,6832659.70,7116475.02,7846680.94,7229925.01,6612513.54,6475160.18,6711210.37,6162538.42,6300183.07,5791912.27,6384882.44,6693361.24,3953733.15,4076160.95,3873608.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,74408817.56,67786565.15,49785173.89,70650595.37,62096490.10,43967343.95,32939633.82,53146626.02,48788337.56,42282265.62,28785924.92,42151030.63,32737774.04,28254881.54,19498724.97,32389752.06,30238011.10,23176753.02,16833882.30,29736410.70,27638281.81,25572380.75,20294049.19,19231857.53,0.0
56,应交税费,36868895.62,31268327.79,33469307.33,31939245.41,27124383.94,22794537.47,20034709.12,18195568.03,18263512.22,16980907.05,14578364.13,7904280.76,12779832.66,13308673.01,9418630.44,6451905.20,10811543.17,9267960.24,8509384.48,9119276.53,10533818.61,7481454.67,11428746.39,17778725.25,0.0
57,其他应付款(合计),23040739.71,23406522.70,22079076.57,20899527.30,17640631.42,17565305.89,15244569.42,14861637.68,0,12894359.62,0,11514969.49,0,10387767.33,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41383.33,462817.23,462085.04,509141.06,669351.12,656261.53,657164.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13281600.00,0,0,0,0,0,0,0.0
60,其他应付款,0,23406522.70,0,20899527.30,17640631.42,17565305.89,15244569.42,14861637.68,16046549.42,12894359.62,10098705.59,11514969.49,11291813.36,10387767.33,10546596.40,11434990.92,10375407.41,12437861.17,16679315.64,7679197.75,9003896.30,8055749.73,9556515.06,17478201.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,38400000.00,65800000.00,19000000.00,68000000.00,70000000.00,0.0
65,其他流动负债,1066775.16,1045901.41,1072009.00,874779.16,967603.12,929911.20,864643.41,703577.84,602289.81,577290.81,552289.81,527290.81,602289.81,577290.81,552289.81,527290.81,602287.81,577288.81,552289.81,527290.81,602290.81,527290.81,527290.81,2375399.33,0.0
66,流动负债合计,201626658.78,168503168.50,153244200.83,188236646.43,151273673.33,130388431.35,113775784.53,150851283.54,137192543.71,124586872.66,96734726.20,110226333.97,100117183.00,94787394.52,80138581.03,116559627.40,98301932.76,122307661.79,145494308.67,130900720.51,157552876.95,155834100.21,190695129.11,298175182.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,201500000.00,229750000.00,232625000.00,268800000.00,238900000.00,183000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11163230.00,11280563.00,11397896.00,11515229.00,11693060.80,11870892.37,12048723.94,12226555.51,12535510.01,12582218.65,12760050.22,12937881.79,13115713.36,13293544.93,13471376.50,13649208.07,13827039.70,14004871.27,14182702.84,14360534.42,14538366.00,13861889.00,14309000.00,14645000.00,0.0
78,其他非流动负债,10532120.77,10119121.24,9473166.82,8726796.25,8195069.73,7886020.03,7398581.65,6733939.74,6400885.14,6184211.81,5789617.29,5088867.96,4848783.62,4620852.53,4249949.94,4515521.49,4219380.09,3932497.14,3436078.29,2948280.84,3256463.34,2190040.95,1023323.10,0,0.0
79,非流动负债合计,21695350.77,21399684.24,20871062.82,20242025.25,19888130.53,19756912.40,19447305.59,18960495.25,18936395.15,18766430.46,18549667.51,18026749.75,17964496.98,17914397.46,17721326.44,18164729.56,18046419.79,19937368.41,219118781.13,247058815.26,250419829.34,284851929.95,254232323.10,197645000.00,0.0
80,负债合计,223322009.55,189902852.74,174115263.65,208478671.68,171161803.86,150145343.75,133223090.12,169811778.79,156128938.86,143353303.12,115284393.71,128253083.72,118081679.98,112701791.98,97859907.47,134724356.96,116348352.55,142245030.20,364613089.80,377959535.77,407972706.29,440686030.16,444927452.21,495820182.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,110680000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,0.0
83,资本公积,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,333293772.61,56070596.61,56070596.61,56070596.61,56070596.61,56070596.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3202190.00,2956461.64,2765096.91,2493869.78,2357041.84,2175302.68,1997927.11,1772267.06,1721804.76,1569241.80,1394269.97,1215304.44,1011786.81,907389.76,950638.90,801216.90,766025.90,576512.07,482901.07,568074.07,737750.07,337223.07,376257.07,0,0.0
87,盈余公积,73176766.16,73176766.16,73176766.16,73176766.16,65654429.68,65654429.68,65654429.68,65654429.68,58661602.61,58661602.61,58661602.61,58661602.61,52364699.16,52364699.16,52364699.16,52364699.16,46615957.57,46615957.57,46615957.57,46615957.57,41147787.94,41147787.94,35780531.19,30525705.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,669100596.89,642481281.28,619453937.87,580699392.66,576387890.01,556385656.18,543105025.76,512737642.26,513775705.85,496383931.87,489557549.52,452337681.78,450492262.24,435357781.51,425876664.87,398978657.84,394435133.67,374523226.93,361892310.97,347340807.39,339603238.60,296782209.03,249266730.52,202372114.31,0.0
90,归属于母公司股东权益合计,1189453325.66,1162588281.69,1139369573.55,1100343801.21,1088373134.14,1068189161.15,1054731155.16,1024138111.61,1018132885.83,1000588548.89,993587194.71,956188361.44,947842520.82,932603643.04,923165775.54,896118346.51,885790889.75,865689469.18,852964942.22,533595435.64,520559373.22,477337816.65,424494115.39,371968416.42,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1189453325.66,1162588281.69,1139369573.55,1100343801.21,1088373134.14,1068189161.15,1054731155.16,1024138111.61,1018132885.83,1000588548.89,993587194.71,956188361.44,947842520.82,932603643.04,923165775.54,896118346.51,885790889.75,865689469.18,852964942.22,533595435.64,520559373.22,477337816.65,424494115.39,371968416.42,0.0
93,负债和所有者权益(或股东权益)总计,1412775335.21,1352491134.43,1313484837.20,1308822472.89,1259534938.00,1218334504.90,1187954245.28,1193949890.40,1174261824.69,1143941852.01,1108871588.42,1084441445.16,1065924200.80,1045305435.02,1021025683.01,1030842703.47,1002139242.30,1007934499.38,1217578032.02,911554971.41,928532079.51,918023846.81,869421567.60,867788598.92,0.0
