,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,525011821.72,454881906.48,347693590.06,479798964.30,410607790.19,973536544.68,468251495.49,726626415.73,776492046.59,612068423.43,626324098.15,709136482.89,597733225.64,590799248.35,694284228.43,377020965.93,346464796.59,368294520.86,336304708.93,397505399.05,345243684.29,382706380.86,377086528.79,386346485.75,366332826.16,463939545.43,473693493.36,470456766.40,385185642.18,397765422.66,387935790.37,459547869.29,445211066.89,530987664.42,685033565.42,892586621.87,106325675.69,161883814.45,146168717.49,122658888.18,55738469.23,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1140614004.15,1229600084.22,1030667893.12,994550854.76,790408777.86,801948481.66,689305051.60,688811379.11,0,778336341.25,0,744683240.08,806002131.96,770946126.60,0,0,667622494.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,132310494.67,169779382.85,122799080.58,102530851.60,73511957.55,106752889.00,145666033.77,107400910.46,177663202.81,155989831.68,166495427.13,156452520.29,173222969.51,144741073.09,120348218.89,100450645.27,142328677.22,98570352.44,61526342.00,65537736.30,34718636.46,38853725.66,49002227.04,57213998.00,60297715.48,36750932.00,19700435.00,41966363.20,20892604.00,28607415.00,16086675.00,37392480.00,32624808.00,21477292.00,47899016.92,16399100.00,29117665.43,6800000.00,14251880.00,7577400.00,13080000.00,0.0
7,应收账款,1008303509.48,1059820701.37,907868812.54,892020003.16,716896820.31,695195592.66,543639017.83,581410468.65,573587237.07,622346509.57,636644999.14,588230719.79,632779162.45,626205053.51,536432427.70,591981667.64,525293817.36,569820516.13,463926166.76,402331547.01,346059205.55,297074395.78,278661369.19,296055494.60,283885139.01,289991864.99,287586652.80,312839661.79,270124012.07,272148132.93,203774613.03,223340609.82,103411208.03,142784524.01,142891176.86,193508900.64,145248944.52,131885186.68,103019745.26,93078203.86,57328748.13,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,86659169.14,76938434.95,91558167.72,73930732.18,110564325.69,103377683.77,102716700.66,100222991.19,138486303.64,168063732.84,143082844.82,81013445.99,95980048.61,97541171.96,67739688.95,65596317.70,102838235.32,74236657.72,69681765.37,74075810.16,45700616.13,27535575.59,38140333.62,29962301.06,39406744.64,39614160.72,35893854.70,28855248.64,31136981.65,28564782.69,47189502.40,30825461.76,46282677.95,43457347.52,16823717.34,39096639.59,24237743.60,16911796.70,21737630.25,36715489.09,65264291.16,0.0
10,其他应收款(合计),44928893.44,50261949.69,51962050.69,49735315.57,58340278.52,61860302.40,59195906.77,52881024.55,0,99231013.85,0,64563726.15,79102601.98,94153677.02,0,0,27132999.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,50261949.69,0,49735315.57,58340278.52,61860302.40,59195906.77,52881024.55,73739867.37,99231013.85,98462184.89,64563726.15,79102601.98,66153677.02,81346664.85,59119524.16,27132999.82,18136787.10,32343488.69,20320015.44,27791778.34,20726839.32,24714815.77,29907069.58,27405634.75,19387377.38,17776343.09,15280519.75,10637225.13,12225826.36,12627460.64,16099636.55,6738353.90,19249146.14,6842087.38,4339743.08,9084705.50,4484518.62,5141366.15,6677388.71,9427972.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
