10,其他应收款(合计),3358205825.18,1131151701.43,1095740003.66,3977142395.80,3325846265.55,653091124.27,1805610908.12,1402175644.81,783941025.71,0,0,877721600.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3358205825.18,0,1095740003.66,0,3325846265.55,653091124.27,1805610908.12,1402175644.81,783941025.71,327391390.76,4419492520.45,877721600.97,222794554.89,448316730.46,720578171.44,420074162.96,224948789.79,181377377.60,121786840.39,720541644.83,108931838.83,253321029.62,108752553.68,112102674.71,114205657.39,121252837.21,120182850.19,88845215.54,73558462.73,76714367.47,82960376.79,118057786.26,112509368.26,696567739.28,697381536.24,646379377.13,53554980.53,85134736.16,64556743.89,42423659.67,42311714.85,39578894.45,29153308.81,42327423.28,34071960.47,36546937.01,39141219.35,13329919.30,36803662.77,41103890.90,10068529.97,31425290.41,24183693.42,33065039.43,14973534.68,12853201.40,10770455.13,1443871.56,111751464.96,6318620.12,7065909.34,14875703.42,5632127.13,16120451.10,15764431.90,16360963.50,5154979.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,159045474918.56,152665858100.30,141073913119.73,137300995206.50,128416458566.48,121782281726.30,116961317987.11,111934458304.81,102407423749.15,91658259552.73,88422701978.82,86814481376.73,82513059213.91,80507578698.78,78741101937.08,71828346270.47,69608403315.80,60647302468.74,58934409160.97,49519064311.72,48026680150.97,44762156574.45,34129881617.22,32674270583.38,30241894314.78,26283550762.41,25365787987.30,23005011197.63,22971729063.35,21601074933.63,20552715688.52,17755401876.20,16378815254.11,15708489609.63,14473893974.49,13961786245.94,14094575920.28,14416382242.42,14713710762.09,11900082842.69,11251243892.55,10211634380.02,10034881215.44,9958270662.91,9509013291.89,6508701550.69,5486655693.02,5444427505.58,5278821781.26,5394994084.46,4980563337.22,3042325134.48,2957055794.30,2793434540.77,2606149791.39,2456269200.99,2409248978.65,1117372559.92,1087687865.26,1063692487.98,1037725179.86,718678520.78,671936851.43,839719930.31,765839295.60,646353052.44,321606066.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,53200000.00,53200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23966.00,23966.00,0,410365.76,0,0,13292.58,26585.13,39877.68,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21139240703.37,21053708431.29,19897865555.23,16963817814.80,13647742465.46,13698238650.89,10409691689.68,11580631043.01,9472090517.41,5947041001.27,4474489420.36,3850981023.98,3699145829.87,3763021378.58,4212806254.01,4006670253.89,3207320834.32,3271446981.83,732052405.54,687635896.76,525903831.19,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,350000000.00,50000000.00,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,215932867702.11,203394861853.34,191440398995.28,181036741460.02,169506203201.44,155690986591.04,145167170198.21,142087294618.84,129389001136.70,125766675400.33,115722538055.67,110157954460.12,106374304564.39,111626335853.09,106194412590.90,92783005556.27,85706688388.89,78278448924.38,70482498140.74,70346314341.94,63926442106.68,56569023777.08,52706010062.90,48325677411.42,42915511762.83,36408122816.71,34905401122.81,30801247437.40,28321811171.14,26329975310.77,25387868613.55,23055565093.89,21865764784.29,21884684321.39,20819949832.95,20672334841.78,19765619502.03,19384352439.21,19818274825.21,19940573396.45,17032005055.88,14860291203.76,13959662107.35,12079756566.91,11402737004.87,9806827048.17,10777627075.23,8328705465.61,7414220172.22,6880791289.98,5749791000.53,4909078164.21,4975470679.11,4417726395.69,3628117885.74,2751276647.44,3376796362.77,1329923696.55,2307818852.74,2201514752.14,2190523116.05,1213332182.97,1024114647.70,1272375555.83,913417255.52,729900995.94,387047073.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,697581078.33,735455956.45,806404293.92,787059761.29,730031680.20,419751619.52,430753499.17,430688043.49,556283208.30,155007482.72,6608043.51,6539218.89,7537175.88,7124228.16,9601914.48,7479822.03,7950123.60,5070960.33,4450658.76,4335951.06,4404775.68,4932431.10,4668603.39,5402732.67,5666560.38,4886548.02,5207729.58,5402732.67,5138904.96,4671730.56,5777095.38,5933514.93,5714527.56,6048222.60,6267209.97,7508138.40,8478393.00,7553477.40,8170087.80,5830595.40,4298137.20,5422544.40,6782714.40,9239884.00,9239884.00,9965512.20,9965512.20,8527097.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36112199.59,0,38276943.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8324873295.21,6780039760.04,6998939226.11,6605222350.72,6456357931.14,5363668358.32,5302969178.11,5272198829.39,4717248744.10,2595784207.96,2584270876.97,2581424897.72,2578589218.20,2430619597.34,2372912050.31,2344013619.88,2356107497.88,875789808.17,884657687.15,136048527.83,135160140.91,130002019.97,126522874.56,127013296.37,127525406.79,129562949.78,130400000.00,30400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,4399939.05,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,102400000.00,3592024.00,40794412.41,3592024.00,42951338.63,44783709.31,46181842.19,4342024.00,4342024.00,3342024.00,16342024.00,3150000.00,11790000.00,3150000.00,3150000.00,3150000.00,0.0
28,投资性房地产,4891320637.09,2599151065.30,2599151065.30,2376550809.66,2376550809.66,2368159809.66,2368159809.66,2368159809.66,2368159809.66,2360555700.00,2360555700.00,2360555700.00,2360555700.00,2350648083.26,2350648083.26,2350648083.26,2350648083.26,2270181900.00,2270181900.00,2270181900.00,2270181900.00,2169796400.00,2002678396.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),76584207.30,17866091.79,13413371.78,13797246.06,8535602.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,76584207.30,0,13413371.78,0,8535602.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59319496.52,43716903.58,25972802.75,10083790.40,0,0,370500.00,0,215333.90,215333.90,215333.90,215333.90,215333.90,215333.90,215333.90,62925.00,112000.00,112000.00,112000.00,0,0,520000.00,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),795623179.68,677278388.06,671778830.21,670667620.92,696306004.13,676184741.80,647973966.15,615633679.36,615805961.19,0,0,674224438.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,795623179.68,0,671778830.21,0,696306004.13,676184741.80,647973966.15,615633679.36,615805961.19,835278091.33,666743195.87,674224438.24,682054185.24,681795888.27,665464897.62,668912952.55,676587811.49,482928285.85,484119990.86,562774505.94,557236927.36,552498521.87,717794316.29,515141090.66,518272716.43,522475062.62,489871796.68,492425036.36,494007980.50,500184177.49,508752445.02,514955669.50,518018091.59,436562512.35,433751564.93,432842060.82,432992079.40,330688709.45,331827842.73,330649649.56,332435331.06,90429655.36,91695695.63,91727306.95,56987252.72,43250266.88,36746762.11,34749835.37,33906802.10,19216627.21,17599257.08,15688112.52,12472967.88,12371167.54,12400971.88,12030368.61,10306045.35,10048701.44,15736312.84,14632447.03,14027127.46,13956891.51,12453975.21,9983567.38,9999016.10,8564641.41,9392994.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,205304916.29,138923388.81,138060277.71,135594221.11,137207613.35,129697769.41,120408721.03,118010719.66,119516861.67,121090155.39,56501703.39,57733443.57,58754590.47,60299912.46,61428143.36,61383970.93,62092472.78,59168025.25,59614769.58,79754798.61,80606114.47,79038596.69,79666641.87,63630331.33,64048497.55,63113255.08,59301864.58,59586703.46,59871542.35,60156381.23,60441238.45,60726132.32,61011026.20,61214873.53,61499239.98,61783606.43,62067972.89,27781901.63,27937016.36,28092131.08,28247947.16,2016425477.13,2022586190.21,2029648613.42,2020013768.93,3413874268.11,1750830207.18,1757196341.27,1763561675.36,1774486207.95,1776272823.51,1256797825.66,499255598.79,101102123.31,101141993.69,217195946.71,101886530.32,1427538291.39,593877601.07,743844045.56,107401602.82,323834860.32,323834860.32,14772260.32,14772260.32,22251981.01,324921769.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,148978226.07,129695942.90,130051596.89,134481545.69,140607892.18,119323206.89,93372796.11,88324859.54,91677692.74,87738607.40,93138676.93,95756079.17,97055999.39,81623998.72,83346319.11,79444721.15,81425967.85,84013612.80,88335525.82,89068895.43,103058175.65,93225400.91,70266215.15,52959867.47,55604554.38,54153866.06,49170278.83,48975743.98,47136736.70,76773738.86,77493948.88,79226987.36,48040098.63,13021314.90,4138270.05,5812935.59,4059518.98,4616821.34,3513333.02,3028209.37,2424372.49,4874346.43,4124771.49,3308459.91,3434435.73,3629827.79,11593997.46,10919141.00,4686971.11,3797078.04,2270443.41,1803835.44,18665309.25,20513968.00,397670.60,397670.60,362502.60,0,0,169984.03,0,283000.00,283000.00,0,0,0,0,0.0
43,递延所得税资产,3182076530.07,2827591784.87,2590280069.16,2309031066.08,2189738340.77,1962638769.08,1781944892.95,1753646097.51,1651210941.14,1274214472.09,1219780033.08,1141787869.42,1089237664.24,755884942.03,515396487.38,370863692.54,308789105.43,355475290.51,330831692.96,322033910.93,297255503.21,80639645.51,72216303.68,46801235.11,42799528.19,35204673.94,40534284.93,35053219.57,35407625.64,26898883.85,26902151.28,39758425.12,42101632.94,46227480.89,46771604.73,49395453.67,51423426.87,50201218.89,49171507.49,47811732.29,50355733.87,41612953.26,41612953.26,41612953.26,41612953.26,19742678.23,12905554.19,12905554.19,12955152.45,17897050.24,17897050.24,16339049.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,53200000.00,88200000.00,53200000.00,86200000.00,1039403579.19,979200000.00,53200000.00,53200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112370.31,0,0,0,0,0,283000.00,0,0,0,0.0
45,非流动资产合计,18177700826.69,13861562954.60,13926288831.62,12956704966.83,12702885272.04,11355128611.61,11121233657.93,11003033756.41,10293651690.70,7694412853.69,7411743685.41,7342170471.61,7422530565.84,6569079904.80,6144004024.55,5935006259.20,5929388114.57,5174084729.93,5106543480.85,3520542360.77,3504648885.20,3110271545.28,3073595407.21,809881772.00,812655479.02,809442238.58,773946828.41,671843436.04,642490445.57,669299729.45,679197513.21,700469946.97,674709754.32,562097912.23,552337775.07,556167571.44,560657464.75,479056370.43,462833813.15,443462663.45,432425567.98,2161295909.58,2168589698.39,2172898428.94,2126746547.84,3488534919.31,1821474569.24,1827626089.73,1826965818.92,1827977809.54,1826620420.34,1401771253.78,570161024.51,174893671.26,155921604.12,272687324.55,157338787.58,1483881205.33,614475937.91,762988500.62,124770754.28,354416775.83,339721835.53,35388827.70,27921276.42,33966622.42,337464764.38,0.0
46,资产总计,234110568528.80,217256424807.94,205366687826.90,193993446426.85,182209088473.48,167046115202.65,156288403856.14,153090328375.25,139682652827.40,133461088254.02,123134281741.08,117500124931.73,113796835130.23,118195415757.89,112338416615.45,98718011815.47,91636076503.46,83452533654.31,75589041621.59,73866856702.71,67431090991.88,59679295322.36,55779605470.11,49135559183.42,43728167241.85,37217565055.29,35679347951.22,31473090873.44,28964301616.71,26999275040.22,26067066126.76,23756035040.86,22540474538.61,22446782233.62,21372287608.02,21228502413.22,20326276966.78,19863408809.64,20281108638.36,20384036059.90,17464430623.86,17021587113.34,16128251805.74,14252654995.85,13529483552.71,13295361967.48,12599101644.47,10156331555.34,9241185991.14,8708769099.52,7576411420.87,6310849417.99,5545631703.62,4592620066.95,3784039489.86,3023963971.99,3534135150.35,2813804901.88,2922294790.65,2964503252.76,2315293870.33,1567748958.80,1363836483.23,1307764383.53,941338531.94,763867618.36,724511838.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,12308178102.71,12199716686.49,16741205188.16,16944201898.26,12655626226.57,15930055893.90,16211653467.35,11685139994.41,9036187245.29,5784372859.06,4399275823.85,2638369401.23,2928000000.00,3786000000.00,6148000000.00,7579180000.00,9185880000.00,11053900000.00,5438290000.00,8222440000.00,5769810000.00,6000310000.00,3653200000.00,2661900000.00,946900000.00,896900000.00,650000000.00,1076500000.00,946500000.00,1900500000.00,2192500000.00,834000000.00,220000000.00,100000000.00,0,0,324000000.00,200000000.00,210000000.00,310000000.00,560000000.00,672000000.00,867500000.00,394500000.00,429500000.00,377000000.00,30000000.00,310000000.00,310000000.00,310000000.00,230000000.00,40000000.00,100000000.00,100000000.00,100000000.00,70000000.00,860700000.00,320000000.00,380000000.00,660000000.00,530000000.00,240000000.00,140000000.00,140000000.00,40000000.00,80000000.00,49000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10333187675.44,6908404466.94,5656863181.74,4584347663.63,4801504229.50,4269270290.04,3712392993.11,3220822689.80,3699984843.51,0,0,2725947030.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,238570080.86,170125341.97,107199689.47,0,58959894.05,0,1925360.00,0,0,0,0,0,0,20000.00,0,0,0,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,0.00,0,9612476.38,57912024.74,48299548.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,10094617594.58,6738279124.97,5549663492.27,0,4742544335.45,0,3710467633.11,3220822689.80,3699984843.51,3919947258.53,2842220983.47,2725947030.12,3018256161.80,2450157929.13,2277585017.92,2114383310.02,2570350377.50,1957817035.65,2114113731.80,2139983517.65,2743458536.75,2958347382.52,2866996365.59,2084411402.04,2586226122.26,2007558158.02,1741977503.22,1512937902.49,1791372915.32,1833443609.45,1714107812.72,1756380521.02,1839374327.41,979908284.86,1034999884.87,938705605.56,1005366055.42,546809550.20,552106828.45,521813631.90,532761381.69,548323163.41,548314195.50,595490739.67,595474734.82,294322837.63,221186348.86,319380408.68,319438497.23,87573938.72,87573938.72,132837129.02,132837129.02,46526264.06,46745170.10,59458867.32,56579857.68,61392197.78,87018200.09,70722780.81,107948166.50,20454590.48,20454590.48,20454590.48,104986867.89,0,0,0.0
53,预收款项,58523044000.13,58550489936.54,50824999895.65,42019199419.22,39025490419.92,38461660431.10,31749883704.71,31562044043.93,28120210322.64,26659299178.03,25520641989.52,23845585940.36,24028480460.93,24057107333.42,16148581021.37,11912691270.28,7786611363.02,8006148389.91,6510410358.39,5952828873.14,5136733478.53,5183880104.87,6173239184.17,6173324951.21,5656436931.00,6535840738.17,6469371825.72,4612320250.40,4645030472.16,5408460070.87,4421321483.79,4222642058.64,4578129164.10,5986075590.31,5093719275.49,5140870664.38,5439775315.85,6365540271.04,6702046116.42,5567608337.27,4094631820.64,5266474018.99,4423909344.25,3266422970.38,3129091165.32,4065219603.61,4248173007.19,3954862823.43,3369326266.87,2934368443.34,1677133355.51,1417375319.02,1390625569.70,1081042265.84,813035033.02,420556478.57,514084487.80,549912270.94,405575025.83,83329406.74,108717281.24,103182966.80,19478383.40,100801653.10,136271315.30,46125174.01,120537505.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91615820.17,43276883.84,45761387.93,49702867.09,80504849.45,27579736.87,25473302.50,19685748.48,24724125.78,19275108.81,20250179.67,21118911.10,32928064.69,20252784.76,21523669.94,20835804.24,20743323.17,16500034.11,16211347.50,16357969.23,16709365.48,11897217.61,11654849.10,14893728.37,11676474.41,8717291.79,9001660.76,10508547.84,6192123.22,4643239.27,3929335.78,3092849.92,1348488.29,2840573.39,1849571.86,2797012.24,992517.07,1864116.66,3261574.81,1875011.36,2505933.29,23982864.27,47531091.21,1405635.03,1993176.95,189680.43,267791.25,1596498.42,1882454.91,1413352.61,2258656.46,8313652.95,2213925.04,1372638.51,224619.84,740894.19,1116416.61,733846.01,764426.17,569428.34,430439.62,315937.03,361411.81,292879.19,326030.49,160571.58,119985.16,0.0
