,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,881045675.31,222640132.67,225993621.43,308358967.12,1090456671.36,303691743.76,416559084.88,374459501.61,473003092.99,435959314.08,426225077.00,422558553.77,576674476.86,425708582.91,383775566.83,302586777.16,476007025.98,441834359.48,482714217.71,61498430.68,152146588.24,103835713.51,73111347.19,31495500.00,0.0
3,交易性金融资产,99495377.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,419094073.41,354564600.93,413197758.76,371257856.00,359057744.33,307840801.97,333837510.72,267228335.70,246768861.19,0,137443146.57,0,58007913.56,0,47417901.45,0,0,0,0,31787425.09,0,0,0,0,0.0
6,应收票据,457171.00,614033.45,1085459.29,786163.70,790000.00,645000.00,220000.00,370675.00,1091916.96,471241.96,997525.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,418636902.41,353950567.48,412112299.47,370471692.30,358267744.33,307195801.97,333617510.72,266857660.70,245676944.23,194204094.71,136445621.28,86047415.57,58007913.56,53409156.62,47417901.45,32287740.53,36519676.22,26808647.21,27207355.67,31787425.09,23442215.38,21362886.52,32525697.87,39255700.00,0.0
8,应收款项融资,2734987.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,38857322.01,34511111.42,43725202.06,59457597.47,26604333.54,55604527.48,41614475.63,58607178.57,29770623.31,34819664.03,34669778.96,14963940.66,5515692.37,5724536.68,4079079.45,4807306.93,4175637.56,9555116.50,8429700.46,9028942.74,3126362.61,5054545.63,5137440.51,11842200.00,0.0
10,其他应收款(合计),68399997.27,90508334.29,75600323.23,66531853.04,49532499.28,72774933.30,57397944.85,56308475.33,34744457.13,0,21463182.90,0,6535756.07,0,9032032.30,0,0,0,0,6334720.84,0,0,0,0,0.0
11,应收利息,0,0,0,36250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,68399997.27,0,75600323.23,0,49532499.28,72774933.30,57397944.85,56308475.33,34744457.13,39139524.69,21463182.90,17495399.03,6535756.07,8431787.92,9032032.30,6963154.45,3401578.22,7662805.07,7024698.13,6334720.84,3337706.96,3017843.00,4060966.49,5208700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,223593440.48,261109986.47,244419744.98,180934660.32,165712094.74,188649392.55,178416730.46,145768549.47,130629074.86,154862076.76,115737666.34,86292612.97,79290532.41,68010155.18,52795017.07,51269641.98,48952466.77,49606165.19,46038397.05,47988946.19,51442375.08,45242682.25,40848624.00,48156600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,24500.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,7501398.32,709660850.67,774472883.49,831847815.29,82103283.50,746217015.49,785639782.74,54713946.99,42106331.30,29932654.38,22951021.54,122236966.09,176836.47,0,0,0,0,560236.00,538421.21,0,0,0,0,0,0.0
21,流动资产合计,1740722271.81,1672995016.45,1777409533.95,1818388749.24,1773466626.75,1674778414.55,1813465529.28,957085987.67,957022440.78,889388570.61,758489873.31,749594888.09,726201207.74,561308719.31,497099597.10,397914621.05,569056384.75,536027329.45,571952790.23,156638465.54,233495248.27,178513670.91,155684076.06,135958700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,159039781.75,158891232.45,127547519.15,196510819.15,124547519.15,124616122.65,121532607.10,131726189.25,2462189.25,166462189.25,192462189.25,233462189.25,50462189.25,2462189.25,2462189.25,92462189.25,2452189.25,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,158887878.19,162467413.15,72859826.99,30584148.57,28783813.49,27886250.26,23294564.54,9525309.63,3867310.73,3866912.26,3822350.66,52909695.07,3778803.16,3869622.98,3734822.66,3436096.17,3438429.88,3425772.07,3426168.81,3426168.81,3428571.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,41200803.47,41459678.16,41683624.22,41851608.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),79921434.44,38753779.96,33442017.58,29134280.89,26655064.29,5395031.74,3462344.78,2855292.19,4939381.08,0,1293942.79,0,3707664.54,0,2710962.84,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,79921434.44,0,33442017.58,0,26655064.29,5395031.74,3462344.78,2855292.19,4939381.08,1871003.21,1293942.79,2797238.46,3707664.54,3355699.08,2710962.84,1368306.83,490356.83,733171.20,776031.20,749881.20,717422.37,3146378.00,0,16114100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),425943104.52,420854137.45,397778658.19,373164792.00,370025986.61,298639165.83,277677568.83,260223506.74,249183001.67,0,257498916.08,0,220059572.88,0,156814732.34,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,425943104.52,0,397778658.19,0,370025986.61,298639165.83,277677568.83,260223506.74,249183001.67,274425072.09,257498916.08,238578384.80,220059572.88,160061775.67,156814732.34,153438172.93,150687576.35,147887914.38,145676739.06,146071760.75,145773566.69,133298967.13,127522923.61,94370900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,156377355.03,141589518.32,108914535.42,110572331.48,110388399.10,103014871.11,103838560.04,105266506.40,105668022.10,108565224.50,48449585.03,15000327.12,14573953.98,13966102.08,13329350.00,13587911.62,13889590.23,12061843.27,12666807.99,12971512.25,13576776.97,12190407.99,10235247.92,10129900.00,0.0
40,开发支出,26167114.10,15902445.17,10642047.35,11853892.04,14428678.46,17556692.58,17377659.58,15255363.92,14783428.89,8312469.01,8212793.87,6647356.72,6683002.71,4703760.65,4215536.96,2977144.90,2538541.16,2229598.61,1454570.41,1415472.39,1188894.91,1600769.74,2065121.78,596800.00,0.0
41,商誉,120131024.71,157603124.71,154340396.77,154486084.59,154486084.59,154486084.59,154486084.59,154486084.59,154486084.59,157427852.55,49060212.66,6544663.45,6544663.45,0,0,0,0,0,0,0,0,0,0,0,0.0
