9,预付款项,995283697.35,896160427.05,1375743777.29,1258243870.16,761435504.30,583693964.57,970763707.72,976944399.52,1243836518.52,1233702501.60,1082405921.28,1522547076.10,1495483188.72,967145498.12,1412085151.78,1054154591.80,1120496839.31,623240711.07,1404654255.13,1447440240.60,754284733.51,640766565.81,1158160602.52,983498206.98,1013654813.52,1119294838.03,1443415066.28,1496342609.60,1530300704.36,1467270920.87,2242381151.73,1943512155.12,1712866801.18,1094553738.12,1352082455.23,556490563.51,627086525.47,334785772.02,294028576.33,178804826.00,277560527.94,222780208.62,330349537.29,456683386.20,464608603.74,507499082.84,570235538.53,502536370.00,304057010.06,237629502.49,97705647.51,73619820.32,67287079.20,105443538.00,134033346.70,80108478.66,83676519.55,134528304.55,75381793.16,0.0
10,其他应收款(合计),636303861.63,554995913.48,522959354.40,507431123.65,379376280.96,283991280.13,291808093.75,245224040.97,244007501.23,214710474.06,0,200323222.68,0,243252210.51,0,277830385.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3554926.04,717132.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,554995913.48,0,506713991.65,0,283991280.13,291808093.75,245224040.97,244007501.23,214710474.06,261417820.71,200323222.68,213941419.09,243252210.51,273535902.44,277830385.93,391064549.01,348412666.00,319421995.59,279334018.89,117132260.63,110663561.35,87483759.14,83842580.67,103544049.57,118427863.54,280697965.53,203988536.80,87003506.59,98005113.76,137116935.45,81265319.14,74171756.39,67023377.74,52524507.17,46146249.46,43519886.41,41048241.31,24852148.35,21828107.32,50724157.40,7932363.84,12138371.77,10024519.58,14280549.91,8584660.25,9531350.91,7636246.91,12831964.14,14888480.63,12116328.71,5822968.42,6290635.99,6870397.20,8854082.14,9386264.88,6152263.97,5515220.55,8535811.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4444369478.51,4205958132.83,4052892211.56,3838460439.04,2841085598.23,2815743271.54,2382315860.02,3214653666.46,3083781057.63,2903830705.53,2223472764.24,2999507672.41,2568659575.14,2063393313.08,2498985194.52,3336044286.85,2737104776.70,2641894458.12,1591909185.14,2084684994.04,1844196426.82,1754004643.31,2299408141.08,2567293510.81,1818933444.71,1982252852.81,2327178806.88,1982797440.04,2309275307.85,2316473810.62,973710335.47,759553543.04,441344859.16,924104781.82,359344442.78,519680929.67,265232523.30,537060159.16,614908047.41,479841114.49,201380015.29,668706607.51,814585472.15,688184433.56,493599086.23,497024060.22,442693957.61,359922177.07,279692630.35,271459169.32,320528717.06,286488496.55,286346296.63,390588123.27,678281426.70,664310055.33,481111016.81,201143674.79,277263204.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,92352827.32,103102718.62,107499652.66,67007002.21,53691478.63,103897521.28,124080732.69,263218332.12,374697174.77,399437440.82,381317241.59,297100021.90,341160648.43,256799124.58,69279.24,69279.24,85734.90,85734.90,135552.15,137543.47,45888339.11,57905278.84,48864174.60,65131101.95,67758061.83,71605093.58,0,0,12282503.93,1017799.46,0,0,0,0,0,0,0,0,738492.14,5043006.83,317225.25,27516744.32,90798639.32,40510931.63,27686505.24,26495894.33,38983295.73,31192443.83,28264700.48,13886242.01,7459121.55,13370533.04,7680116.58,0,0,0,0,0,0,0.0
21,流动资产合计,18457516487.08,18384087488.40,19198348306.29,18816686153.06,15750302594.87,14864988012.24,15398541167.30,15268108920.72,14951250762.20,15544912495.39,13496068484.75,14694593143.50,15277831961.17,15695494397.05,13490857907.23,13956785117.24,16763698274.93,17019390895.79,15695917423.19,14168674525.23,15319590798.90,15190688589.27,16028224878.43,15683413528.01,13886601137.60,13761111264.84,13962023275.29,14502428675.85,15018578400.47,15074651825.38,13209700947.90,12426767931.79,11132708962.95,11293580309.57,8599542633.95,7053716763.78,4551813854.80,4080400004.82,3079267300.38,2964049703.68,2352202921.72,2728808713.47,2771925373.79,2495999543.14,2763358946.96,2815217366.31,2522512809.88,2429438487.57,2314305280.74,1907189445.25,1703030089.58,1198511229.02,1326480468.41,1408875188.55,1612391224.76,1647225940.12,935471005.28,672320323.49,767909366.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,386286257.60,409831529.06,398494000.62,439571716.60,445497454.42,572356156.35,566353878.52,517676160.48,503328823.26,470708990.86,468322213.82,457557138.45,436816840.50,395928789.61,258807860.74,208802098.39,185984155.66,253438051.93,159018222.48,115266607.47,126566701.46,164325559.12,153628113.10,87892432.49,77172197.33,81960990.95,64560000.00,70176000.00,64560000.00,57792000.00,63696000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,140000000.00,0,0,0,2397000000.00,2525000000.00,0,0,0,870000000.00,0,0,0,0,0,0,13260549.03,13025649.86,14229686.47,13203743.71,0,0,0,0,2001616438.36,2005947765.47,200000000.00,401331506.85,440295890.41,400623561.64,0,40322191.78,40000000.00,40000000.00,40000000.00,0,80000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,268649948.15,264520722.10,257145129.46,253276843.60,255318121.93,260236033.93,0,0,0,0,0,0,0,0,0,0,0,0,64530231.67,65881647.34,66167478.10,67855079.48,64428459.97,61425250.93,71035248.42,72894996.23,1757328.05,2275356.55,2157488.70,2323314.37,2574698.16,2836193.14,9557689.72,9156174.70,7950676.46,9908346.78,9975192.65,27446517.52,8789650.50,8939903.87,10338482.64,52716204.17,55085079.32,58864647.12,62677150.38,62701528.18,80633308.50,84897466.57,99596343.80,118777511.39,195162741.39,315464065.50,217613218.40,0,0,0,0,0,0,0.0
27,长期股权投资,190133066.19,187907180.74,186276351.57,178601636.23,165431647.70,157861449.02,151069373.38,148291532.68,112473621.92,113941529.58,122801434.63,109454286.32,197405874.05,116954214.41,116642707.12,88250062.28,87388207.30,83479503.10,338332626.91,338559872.43,302613420.35,304446164.30,359905497.38,454569094.08,192437905.37,197742483.54,218391345.32,160883132.78,135534516.36,132890016.76,86683469.67,73205124.75,0,0,0,0,9375600.00,9375600.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,13000000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.0
28,投资性房地产,145793058.22,147175989.77,148558921.32,150296484.86,151620311.08,152944137.30,154267963.50,155591789.72,156915615.94,158239442.16,157953370.08,159277196.30,160601022.52,161924848.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18945653.22,19127357.04,19309060.86,19490764.68,19672468.50,19854172.32,20035876.14,20217579.96,20399283.78,20580987.60,20762691.42,20944395.24,0,0,0,0,0,0,0.0
29,在建工程(合计),21194908.77,12992235.49,23069218.10,33841432.36,40249938.85,23806340.75,10083098.24,9834267.71,18477628.80,13318712.69,0,36503866.56,0,13654497.53,0,31023374.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12992235.49,0,33841432.36,0,23806340.75,10083098.24,9834267.71,18477628.80,13318712.69,33281035.45,36503866.56,15281761.03,13654497.53,34915183.81,31023374.27,37530416.01,27556362.25,80867849.14,88328089.39,78590515.80,84869331.82,47704583.33,46563456.85,49587023.49,112397759.14,126751509.05,105695476.96,97145022.47,96385590.01,23080617.00,66013507.37,941154.10,0,9235195.60,9004035.60,7967895.60,5236414.76,1111159.78,0,0,0,0,0,0,0,41072072.13,22822720.66,11606485.29,5591078.51,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019414.89,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1556929663.31,1624826427.51,1625258994.44,1631642506.18,1499936088.07,1509669876.89,1577617162.91,1560007307.59,1537346524.96,1569693746.96,0,1619463882.92,0,1623158818.41,0,1468009162.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1624826427.51,0,1631642506.18,0,1509669876.89,1577617162.91,1560007307.59,1537346524.96,1569693746.96,1623335640.86,1619463882.92,1640353930.10,1623158818.41,1628439487.30,1468009162.21,1421727985.42,1417448069.05,1138391500.52,1099375696.95,1120539118.59,1186675164.65,1238763840.64,1292490450.65,1270849749.99,1249862111.34,1324772540.19,1222128353.75,1307382206.36,1259223325.78,775072155.36,646734571.90,365731634.84,371993040.06,357123232.09,361644155.50,361352562.45,359417133.74,170914734.19,162982049.26,163646409.69,151064120.76,131964818.48,132051531.73,127462131.18,129601928.36,128280763.89,128789418.34,120153779.65,122083234.18,124052907.21,125932735.13,126776674.90,150119221.17,152201014.25,154670305.49,158596239.51,4618252.33,4409985.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,360891197.19,380702568.70,330737145.09,343170082.51,304304921.68,331218186.73,262627818.54,289924750.11,281152335.06,277370680.22,286015046.64,283996897.28,292983720.16,291072892.03,299788638.38,298344830.58,273841399.28,278525670.35,235589934.32,241259262.59,247763923.77,242439042.22,246861199.80,245724336.69,245099390.19,244256517.40,151336894.22,152459818.31,152687943.52,154155503.02,134744281.82,140037000.31,134899285.27,133471373.96,133056274.07,133475373.37,131901091.97,133997333.60,133445408.96,117852298.09,118673447.50,119734107.38,104916800.12,94044210.09,87051860.24,70556855.41,1360743.40,1360743.40,1360743.40,1360743.40,1360743.40,1360743.40,1360743.40,880743.40,997068.00,997068.00,0,0,0,0.0
40,开发支出,17548706.58,16471907.65,9548087.28,9815457.77,7997030.66,6594318.52,9017609.91,6766367.36,11901714.79,9989905.39,10028984.72,8380322.02,8670726.49,9952201.95,7999548.97,7595442.93,5002556.46,2210993.55,6527522.11,7769726.20,5116170.82,2835650.61,1084343.13,2700728.92,1070721.69,0,2251903.74,197500.00,59656.26,0,588970.10,1797692.11,669496.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,231871621.99,247727298.08,247759292.81,243471998.45,232927448.22,233832442.13,245255753.67,232143840.53,219755152.16,234231921.42,241443694.34,234697626.32,232165078.75,231557444.75,270567473.90,275845052.90,267287835.52,252106717.95,255822564.39,266943177.29,262058724.07,284100694.35,297036148.20,310079307.74,300299630.73,308356016.64,293891264.91,288690994.20,302463620.80,309683221.09,555953352.98,555953352.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10469907.56,10612448.50,12584324.36,11875288.91,10763989.52,9459648.23,6250007.18,7128938.98,7977436.70,8362170.84,9328219.69,9687078.87,11062899.04,11952946.77,5089937.64,6049842.51,6212967.93,6810874.48,7990662.23,9354981.36,10306436.19,11300580.54,10464162.74,11736904.02,12197706.66,11983764.28,10657841.00,10424894.79,11964785.64,10013257.64,91944.75,10508629.78,385529.59,612097.05,639721.07,834269.24,965070.22,1169747.20,1376173.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,252015097.90,243560503.23,243216626.14,238041204.82,178611704.07,176632069.04,188058146.28,172464455.03,167516584.13,177531684.35,124452196.43,117299293.06,113384983.69,119665716.81,127200530.94,131359690.58,137751920.84,131733155.37,159806115.14,145338848.71,105081561.32,113427905.82,85683246.77,95748418.51,93939848.92,88169423.86,56684542.98,68475365.28,65236631.39,68974067.79,50340910.79,66077097.09,48922639.54,48342782.30,36601711.60,35534853.23,57432924.21,51981473.72,13263385.10,10187133.24,10738141.59,11148762.22,21730870.86,21801995.22,22696410.91,22704955.69,10505149.17,10505149.17,9447475.42,9447475.42,10430490.57,10430490.57,10430490.57,0,0,0,0,0,0,0.0
44,其他非流动资产,8087545.20,7108273.05,8286509.69,6940789.44,6696760.76,6703766.39,7092915.72,6688112.55,6569969.55,6993587.80,7193786.93,6974278.04,8416116.45,6912879.80,8234948.97,201693237.76,195436346.56,184336170.05,202966972.76,211789951.86,208098800.68,225402548.17,340351210.57,347187401.34,326967755.72,329389789.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3522091796.87,3615395815.75,3468278443.85,3481596147.40,3126537972.59,3255244526.53,3021171378.39,2987335362.88,2959658300.61,3015170835.83,3328189566.12,3152088606.21,3198002272.76,3090135284.46,5366587447.89,5501492909.84,2889736773.77,2821024356.65,2886754768.80,3603409114.86,2615138248.08,2709336317.62,2945720744.46,3027243572.21,2678751588.65,2741619563.53,2365100692.50,2177884655.58,2176753990.46,2124024237.50,1711091391.58,1627723169.43,631283429.45,628135468.07,2604015249.25,2620044799.19,778970337.10,989955727.39,769696402.12,701084946.10,303896481.42,394431039.53,373324925.82,366571445.02,359878317.39,305737736.14,362206209.41,308911374.28,262882407.52,278159326.68,326935274.29,393477390.84,377625522.51,151499964.57,153698082.25,156167373.49,159096239.51,5118252.33,4909985.94,0.0
46,资产总计,21979608283.95,21999483304.15,22666626750.14,22298282300.46,18876840567.46,18120232538.77,18419712545.69,18255444283.60,17910909062.81,18560083331.22,16824258050.87,17846681749.71,18475834233.93,18785629681.51,18857445355.12,19458278027.08,19653435048.70,19840415252.44,18582672191.99,17772083640.09,17934729046.98,17900024906.89,18973945622.89,18710657100.22,16565352726.25,16502730828.37,16327123967.79,16680313331.43,17195332390.93,17198676062.88,14920792339.48,14054491101.22,11763992392.40,11921715777.64,11203557883.20,9673761562.97,5330784191.90,5070355732.21,3848963702.50,3665134649.78,2656099403.14,3123239753.00,3145250299.61,2862570988.16,3123237264.35,3120955102.45,2884719019.29,2738349861.85,2577187688.26,2185348771.93,2029965363.87,1591988619.86,1704105990.92,1560375153.12,1766089307.01,1803393313.61,1094567244.79,677438575.82,772819352.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,169268186.83,51044236.11,778087706.76,768277935.34,789795359.77,300218439.85,587001076.49,595212634.64,139454116.13,62836416.03,94359933.57,198792533.11,42000000.00,47000000.00,106473699.27,91473699.27,50114571.74,48305391.74,493178050.97,314422293.09,1227855590.06,1371062410.58,1707002168.05,1726575786.08,496522185.29,564379680.03,28644866.36,174925753.59,1048770221.16,968398546.82,835971663.07,1057759331.24,342666631.97,265481957.98,272496626.87,514191303.65,156630573.42,1873909.92,0,0,0,39876688.00,39880192.00,0,7220565.50,7222467.65,7205242.62,7250154.52,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5428847611.30,5709478769.05,6466058626.88,6483618988.16,5986893692.56,5618292233.28,5807908859.24,5476208284.87,5489603306.02,5865075602.68,0,5473976062.36,0,5914023622.53,0,7057189889.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,36381181.53,57879083.87,49554291.20,51574477.38,0,31098253.82,0,42171101.36,51539970.43,100635426.86,43393807.26,19416073.00,3244901.00,695888.64,0,0,11360000.00,17151441.82,559195.71,0,1220000.00,640000.00,0,10120000.00,10120000.00,0,0,0,0,0,0,90856147.00,72313500.00,71938000.00,35530688.40,40709137.60,29153686.19,11918629.83,0,0,0,0,6720000.00,6720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,5392466429.77,5651599685.18,6416504335.68,6432044510.78,0,5587193979.46,0,5434037183.51,5438063335.59,5764440175.82,4506633964.74,5454559989.36,5869924531.87,5913327733.89,6469140243.16,7057189889.78,7038412496.88,7267566802.04,6726288233.99,6776690392.44,7003807288.72,6849567043.65,7089436733.95,6638306946.99,6241076586.18,5733655274.71,4667198134.19,4673517527.92,4669936942.84,4754922311.07,4205927776.38,2902344334.40,2138858027.67,2387185983.84,1617486231.02,1570126356.59,1726610731.02,1710279464.84,1111437474.99,930666425.75,634739897.73,757504206.14,549638776.14,338964705.83,269573593.83,270558065.65,305175113.35,322877457.54,279419039.01,274377086.54,325627533.58,304795301.45,284773376.36,366789178.93,663292649.83,650964101.99,447442821.55,58556467.65,52649459.56,0.0
53,预收款项,0,4009556387.03,3686087492.86,3514449695.63,1631409072.96,2019496922.04,2000914051.33,2375418502.15,2393481321.12,2857331995.49,3006220955.86,3412550081.92,3777463613.98,4120763564.35,4684100622.46,4927327162.21,5054787767.50,5235110758.01,4599556097.42,4385580686.66,3437019267.03,3443099000.28,3960006012.79,4264405577.10,4005976908.05,4454817788.60,5729248059.94,6287830892.80,5921129653.95,6074714312.45,6296406390.43,6754358458.02,6334800293.83,6421733575.91,6738964781.68,5204311494.25,1014003402.75,988546710.47,1312273119.02,1401941354.89,805597319.70,1155735225.11,1447011678.86,1467424320.16,1758988217.52,1803490691.20,1589149290.48,1425421106.51,1295230064.50,961320674.25,755858885.91,362145264.75,464941371.08,310878242.59,246692462.19,306677566.63,259882387.51,179652753.90,181693612.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,179023481.37,253634337.72,134796296.33,103920591.56,92131973.14,138001636.49,96798451.43,58265183.31,73902086.63,108795023.97,74380715.57,72691557.82,51431108.68,105333323.47,47576673.35,57604294.67,97025687.38,120993371.35,102680026.13,110045312.02,117746402.30,141717271.04,59193050.75,81023116.49,69308806.97,136449943.57,52710495.75,76057491.32,63434912.83,106950715.47,44472121.89,71827530.12,49821574.30,63000401.40,36383933.10,24072244.62,28708143.08,36356683.15,18557417.99,14028810.73,24285749.13,23830220.17,8501818.07,7174369.95,15199447.94,14890185.68,2718526.38,4424038.58,2356036.41,2606604.91,16377110.13,16466703.52,17269565.81,19159553.24,6551055.69,6360151.55,5688842.28,5547836.13,4447480.42,0.0
56,应交税费,176032801.04,199068937.63,174414131.91,158794358.57,72639965.17,137411576.47,126339749.26,134878750.77,90703930.30,148128894.28,112950305.21,57670152.49,71420265.94,107377740.42,-132635784.12,-121586850.89,39361223.74,50320096.85,-1350043.70,-14694551.24,-112726978.96,-75104195.64,-18967498.04,-14094651.75,6070482.30,59857046.27,-91251868.17,-51368212.79,-9224276.72,100034826.31,8448777.41,-39721126.29,-27595853.69,-25360880.84,-59413097.84,-87688819.42,-35368710.71,1246672.14,-36235456.28,-28974714.92,-26093543.09,-26894719.68,14857780.82,-19226722.94,-6482978.73,-7046146.52,-18092649.01,-10483044.22,-1471274.82,-15747565.36,-4781529.94,-2983897.33,-12807894.33,-11599894.55,-4887325.30,-84715.09,-26484481.10,-1746841.68,-15996684.77,0.0
57,其他应付款(合计),247660341.74,193960744.24,215688321.64,306014725.91,357695366.01,186466994.86,271706636.59,175200863.58,242818556.72,240216247.40,0,246652343.22,0,273298092.84,0,262880536.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
