9,预付款项,30193990.15,16024118.17,12197661.35,26776882.56,23673867.09,23593856.26,53927023.61,24888053.53,49293839.05,30520509.34,31692856.97,32607525.92,40408752.57,29349579.91,23063619.25,14749252.24,36728315.87,55673419.97,48146776.41,30877799.37,46150550.98,57396252.32,27456809.06,33994068.02,141989978.84,119255351.85,119384006.55,82386103.52,91540191.34,83988493.57,73163860.95,54706892.53,52741300.12,39972810.67,40916942.36,19631177.48,18262099.56,7563712.56,0.0
10,其他应收款(合计),1088126.21,1312943.64,1174065.42,2047368.61,1960813.19,3740337.84,5883240.75,1611819.01,0,2450411.59,4395650.56,2804308.67,14243960.21,4326390.92,12180895.26,0,3736649.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,7639633.24,750000.00,9008888.88,172777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1312943.64,0,2047368.61,1960813.19,3740337.84,5883240.75,1611819.01,2810020.32,2450411.59,4395650.56,2804308.67,6604326.97,3576390.92,3172006.38,4071100.04,3736649.60,3867953.95,3587391.30,3661511.41,4650122.84,4892097.96,8534801.35,4120947.25,9688096.23,7291642.19,4854711.75,3285345.27,69907726.85,2432677.14,11044859.62,1379613.45,3582930.23,5601279.23,2991844.89,3315522.31,1519596.58,3401686.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95541823.83,112039320.52,130838223.29,106020207.34,158954471.47,128728229.90,170142601.17,82864363.52,76935177.83,93853316.39,137218647.01,82446945.03,75454932.34,85802848.38,81635164.77,74304513.33,93421495.36,107398619.94,115551135.62,101376378.24,102257026.81,124038557.54,127378250.14,114300557.81,110778532.03,97331997.67,105497445.54,86181461.18,76372166.62,72142125.60,81594259.99,87662081.30,83444512.29,95196751.23,109405646.32,68829032.84,63145701.09,33803640.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,1776622.30,1176260.10,0,0,353705.86,1143463.78,3508252.53,4523492.01,424337.96,151127099.11,150345974.39,238026378.90,230628806.89,30422640.05,5858966.15,5921485.87,6086964.66,5386500.70,5372296.09,9795031.94,7864125.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,641882488.10,717266156.90,794542543.28,720298961.57,699421926.25,674440315.38,625232641.69,539120735.49,539404638.74,622411352.13,570642949.13,501177348.14,657842409.96,664135548.81,736042618.81,727402168.28,564793199.20,522663370.86,539079186.71,538306827.96,565260500.29,586701212.92,521770661.81,479303577.04,554789580.88,578270312.52,541414454.50,518858713.34,535724188.79,511094788.00,577852505.79,497391783.83,513526778.39,356904051.09,316850345.78,238787425.79,172886295.30,118439648.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,700000.00,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40534320.60,13245815.93,5648362.98,4352727.96,4865179.33,3926401.79,3473141.14,11203667.10,0,11009204.85,0,5405480.35,13531996.58,12766373.61,11540751.48,0,75109178.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4081631.59,0,432572.90,4865179.33,63202.34,5117.63,7582697.63,11406931.38,6796208.14,2256627.01,1763101.67,9562754.86,7156618.63,7004400.03,4355215.05,68133359.17,132112098.43,124143645.49,104551320.38,98544721.62,90318431.70,58155802.32,43912773.70,8786800.12,2675066.19,40119712.60,35348540.36,10110125.13,5432907.86,4268260.92,3672016.97,1916539.65,1486113.53,918204.42,583905.93,1932029.05,0,0.0
31,工程物资,0,9164184.34,0,3920155.06,0,3863199.45,3468023.51,3620969.47,11701546.92,4212996.71,3957936.92,3642378.68,3969241.72,5609754.98,4536351.45,4321230.87,6975818.85,4628664.58,3828771.86,4581910.44,4981727.67,7226693.59,10870361.08,7504593.58,4590817.87,5144929.75,6468358.16,2823157.23,3509393.79,5048593.07,2218841.91,3184099.87,1942553.44,1611465.93,992088.26,288270.16,21530.90,0,0.0
32,固定资产及清理(合计),196430848.24,206657816.79,213098669.05,219486283.80,222075108.68,229560445.62,228880382.58,227902230.65,0,236979255.12,0,250889236.85,246320244.24,252525638.03,258391648.74,0,189719545.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,206657816.79,0,219486283.80,222075108.68,229560445.62,228880382.58,227902230.65,226406494.05,236979255.12,243751279.13,250889236.85,246320244.24,252525638.03,258391648.74,265450272.74,189719545.91,106846376.02,110395921.71,111752684.40,111324784.47,112989060.49,115443553.91,119111551.73,113953632.02,118499854.18,59778280.98,62830219.96,50100930.11,51491329.09,53134947.67,54481676.16,49037570.30,51908192.99,54716206.26,57473764.14,42407679.24,45347317.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75331.90,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65778684.57,66196635.87,66614587.17,67034330.91,67454970.87,67875610.83,68296250.79,68716890.75,69137530.71,69558170.67,69998449.14,70415650.59,70293590.55,70711530.51,71129470.47,70936017.06,57920025.60,58265764.14,58611502.68,58959354.04,59304740.44,59631023.08,60028539.89,60285333.60,21559204.34,21690794.82,21893813.04,21982146.72,10786957.67,10875291.35,10963625.03,11051958.71,11140292.39,11228626.07,11316959.75,11405293.43,9875042.72,10216352.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,89285.69,90476.18,91666.67,92857.15,0,0,0,0,0,0,0,0,1615241.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22481934.13,23464763.38,25618743.39,21434033.37,20244416.17,21404578.21,19946234.50,18856823.33,16998034.26,15293768.06,15351149.45,14847901.65,10399962.33,8716494.16,14535691.41,14837131.31,12164413.17,12006650.41,11773501.88,11430480.68,8132362.58,7194266.29,6655361.23,6503848.83,3602236.74,3741384.70,3628372.37,2871908.06,2793063.18,2793063.18,1371102.31,1199349.66,1487819.10,1388505.07,1090132.63,888400.85,707511.93,1128287.82,0.0
44,其他非流动资产,49860481.63,44730268.76,32389965.99,23144135.50,22016900.67,19120364.80,28504094.44,11518038.68,16119369.24,24446763.64,16314252.70,14409472.05,13386994.26,10099917.34,11621004.43,7932871.07,30590349.37,44493557.58,20660196.81,28492897.74,9634841.23,6061916.28,19600288.03,23670361.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,375724269.17,355025300.73,344100328.58,336151511.54,337445861.41,342677877.43,349891770.12,338990507.66,351769906.56,357287162.34,351629694.35,355967741.49,509988629.54,510530246.29,517303379.53,517832738.10,367118753.99,358353111.16,329413540.43,319768647.68,291923178.01,283421391.43,270753906.46,260988462.62,152492691.09,151752029.64,131888537.15,125855972.33,77300469.88,75641184.55,71956777.84,73589101.37,65449442.98,67622903.59,69033591.32,70639634.51,54943793.84,56691957.62,0.0
46,资产总计,1017606757.27,1072291457.63,1138642871.86,1056450473.11,1036867787.66,1017118192.81,975124411.81,878111243.15,891174545.30,979698514.47,922272643.48,857145089.63,1167831039.50,1174665795.10,1253261185.34,1245234906.38,931911953.19,881016482.02,868492727.14,858075475.64,857183678.30,870122604.35,792524568.27,740292039.66,707282271.97,730022342.16,673302991.65,644714685.67,613024658.67,586735972.55,649809283.63,570980885.20,578976221.37,424526954.68,385883937.10,309427060.30,227830089.14,175131606.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,192350000.00,234350000.00,302484670.00,267350000.00,282350000.00,282350000.00,279350000.00,231500000.00,271661600.00,349161600.00,331405500.00,282405500.00,351403267.00,270003267.00,263450000.00,288450000.00,352143252.37,318062092.89,297559950.00,322917550.00,313644359.19,317091763.00,285408820.69,227450000.00,197450000.00,231450000.00,211450000.00,198450000.00,188450000.00,171654184.00,209450000.00,144450000.00,151450000.00,177450000.00,183450000.00,110945355.10,50350000.00,37850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,82742246.17,96227696.34,99141586.72,73981892.73,65715964.16,75053885.03,71151977.73,56732785.19,0,60827792.18,45671711.34,39823353.47,88636589.65,49423990.40,54246743.55,0,63957815.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21000000.00,30380000.00,0,19818000.00,0,3700000.00,0,0,0,0,0,0,36000000.00,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,0,0,0.0
52,应付账款,61742246.17,65847696.34,0,54163892.73,0,71353885.03,71151977.73,56732785.19,47293322.71,60827792.18,45671711.34,39823353.47,52636589.65,49423990.40,54246743.55,50024596.99,63957815.85,56035014.33,58026174.06,36494754.61,48505625.11,72288915.77,41828329.98,58449593.66,54910889.23,63192720.85,39860879.80,29465759.74,13472920.18,13846549.63,19802649.43,31726077.90,26153749.59,44950398.90,24431341.10,28540574.47,20229319.16,17977385.66,0.0
53,预收款项,14245586.47,15978380.68,15782349.64,17778763.09,37585889.65,32644297.46,52997786.60,36535523.69,23269100.97,27181453.20,21502115.12,12605807.00,24409766.67,22694786.15,21194030.80,12743660.83,15573438.62,17863044.12,17121923.61,15643063.35,23871446.77,22413575.12,15641514.52,14159815.26,21918250.80,13311000.28,15768549.81,13161824.32,16790355.82,9475245.06,37027875.91,24773632.29,33119471.12,23747035.42,24969115.24,17255933.63,45582081.84,43809465.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5995026.46,5878071.95,7407164.29,10801651.91,888954.18,746333.13,535301.22,1021357.28,730321.61,648594.75,571346.31,460579.16,480311.89,291139.42,1181463.29,1254802.13,1013105.10,911667.72,804201.79,819385.94,866000.94,804869.98,777054.92,678365.44,568487.41,361156.83,158739.50,424547.64,80399.59,440627.67,58062.89,805387.47,338423.14,311009.54,275139.61,233649.51,2923642.96,222095.65,0.0
56,应交税费,5860394.04,10039149.60,10903223.06,9364597.48,5286074.60,9138372.54,5185707.83,5224866.15,6276127.56,7609038.59,1653642.73,5343307.11,8721203.43,5447902.90,9671816.38,6402100.64,4476158.32,3457984.40,10347359.59,4769101.56,5013633.09,4803974.03,3868091.13,922972.05,1431671.78,3713029.60,-567430.76,-339166.47,5158836.06,3559501.77,4145774.05,1625234.56,728002.31,2159026.32,-865432.82,3465582.50,-633314.79,2741828.61,0.0
57,其他应付款(合计),48017542.53,55185533.22,63476485.78,61240299.79,26040481.90,25365944.76,24595859.70,23489590.43,0,24828473.58,23289853.29,26178826.80,42004290.24,32603862.75,32411809.19,0,25043730.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,28477.80,28477.80,28477.80,28477.80,11115616.44,14820821.92,8827287.67,274429.22,452394.95,336763.66,1019398.97,627409.18,396656.31,465635.62,415890.42,608390.42,0,0,0,0,0,0,0,0,0,0,0,40100.98,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219660.00,0.0
60,其他应付款,0,55185533.22,0,61240299.79,26040481.90,25365944.76,24595859.70,23489590.43,27196475.06,24799995.78,23261375.49,26150349.00,30888673.80,17783040.83,23584521.52,23948613.66,24591335.86,24027884.10,33231758.29,34110452.68,24224302.47,20089324.04,24873927.25,22679658.33,27909787.98,23302121.95,17113643.46,19301423.96,16843935.37,14492913.04,23214368.23,17598942.50,22152038.65,21433774.40,16517984.14,18826529.69,28130692.09,35468349.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,4000000.00,2400000.00,3900000.00,3900000.00,3600000.00,3600000.00,3600000.00,3600000.00,1700000.00,1700000.00,1700000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,300000000.00,380000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,349210795.67,417658831.79,499195479.49,440517205.00,417867364.49,425298832.92,433816633.08,354504122.74,376455425.71,472256952.30,426094168.79,368817373.54,673025939.23,685288594.91,767345342.54,766998203.47,465807501.07,424294451.22,421710766.31,418981717.32,418222023.88,439658057.56,374713628.91,326848795.16,304189087.20,335330029.51,283784381.81,260464389.19,240796447.02,213469021.17,293698730.51,220979274.72,233941684.81,270051244.58,251278147.27,181807725.88,146582421.26,138288784.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,3400000.00,3400000.00,4900000.00,4900000.00,8300000.00,8300000.00,8300000.00,8300000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,4500.00,4500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11877484.34,13699042.06,14087742.61,14476443.16,13435912.82,12943220.51,12879271.07,12815164.47,11704452.71,11897431.98,10776890.15,10933705.76,9463220.83,9601533.94,9739847.05,9878160.16,10151473.27,10414103.05,10655366.17,10896629.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11137892.41,11379155.53,11570418.64,11861681.74,9322278.17,9613541.27,9886050.00,10121050.00,1755000.00,1890000.00,2025000.00,2160000.00,2295000.00,2430000.00,2565000.00,2700000.00,0,0,0.0
79,非流动负债合计,11877484.34,13703542.06,14092242.61,14476443.16,13435912.82,12943220.51,12879271.07,12815164.47,11704452.71,11897431.98,10776890.15,10933705.76,9463220.83,11201533.94,11339847.05,11478160.16,13551473.27,13814103.05,15555366.17,15796629.29,19437892.41,19679155.53,19870418.64,20161681.74,19322278.17,19613541.27,19886050.00,20121050.00,11755000.00,11890000.00,12025000.00,12160000.00,12295000.00,12430000.00,12565000.00,12700000.00,10000000.00,0,0.0
80,负债合计,361088280.01,431362373.85,513287722.10,454993648.16,431303277.31,438242053.43,446695904.15,367319287.21,388159878.42,484154384.28,436871058.94,379751079.30,682489160.06,696490128.85,777395710.26,778476363.63,479358974.34,438108554.27,437266132.48,434778346.61,437659916.29,459337213.09,394584047.55,347010476.90,323511365.37,354943570.78,303670431.81,280585439.19,252551447.02,225359021.17,305723730.51,233139274.72,246236684.81,282481244.58,263843147.27,194507725.88,156582421.26,138288784.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),232322851.00,232326151.00,211220592.00,211220592.00,211220592.00,211220592.00,206864592.00,206864592.00,206864592.00,206864592.00,206864592.00,206152296.00,206152296.00,206152296.00,206156040.00,206156040.00,206156040.00,206156040.00,206877552.00,206877552.00,207375984.00,103917960.00,103917960.00,103917960.00,102720000.00,102720000.00,85600000.00,85600000.00,85600000.00,53500000.00,53500000.00,53500000.00,53500000.00,40000000.00,40000000.00,40000000.00,40000000.00,5000000.00,0.0
83,资本公积,60314411.53,58203486.99,77295410.57,75147358.05,64327538.05,64327538.05,44551298.05,44551298.05,44551298.05,44551298.05,44551298.05,41930048.77,41688108.68,41688108.68,41692358.12,41692358.12,41430258.04,41430258.04,42249174.16,42249174.16,41882577.66,147386717.34,147057128.59,147057128.59,143029936.47,143029936.47,160149936.47,160149936.47,160149936.47,192249936.47,192249936.47,192249936.47,192249936.47,21894920.16,21894920.16,21894920.16,21894920.16,1730570.06,0.0
84,减：库存股,11901742.50,11918215.50,23918796.00,24132240.00,0,0,0,0,0,1520751.96,1520751.96,1520751.96,1520751.96,1520751.96,1528745.40,1528745.40,1528745.40,1528745.40,3069173.52,3069173.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-52700.00,25500.00,25500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34233037.83,34233037.83,34233037.83,34233037.83,26017199.97,26017199.97,26017199.97,26017199.97,22172294.57,22172294.57,22172294.57,22172294.57,20441067.35,20441067.35,20441067.35,20441067.35,17501307.14,17501307.14,17501307.14,17501307.14,14897106.57,14897106.57,14897106.57,14897106.57,12620555.95,12620555.95,12620555.95,12620555.95,9209167.40,9209167.40,9150024.77,9209167.40,5302441.42,5302441.42,5302441.42,5302441.42,935274.77,3379121.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,341602619.40,328059123.46,326499405.36,304988077.07,303999180.33,277310809.36,250995417.64,233358865.92,229426482.26,223476697.53,213334151.88,208660122.95,216983856.61,208474274.22,209104755.01,199997822.68,188994119.07,179349067.97,167667734.88,159738269.25,155368093.78,144583607.35,132068325.56,127409367.60,125400414.18,116708278.96,111262067.42,105758754.06,105514107.78,106417847.51,89185591.88,82882506.61,81687158.67,74848348.52,54843428.25,47721972.84,8417472.95,26733130.64,0.0
90,归属于母公司股东权益合计,656518477.26,640929083.78,625355149.76,601456824.95,605564510.35,578876139.38,528428507.66,510791955.94,503014666.88,495544130.19,485401584.54,477394010.33,485341879.44,478175666.25,474660808.75,466758542.75,452552978.85,442907927.75,431226594.66,423297129.03,419523762.01,410785391.26,397940520.72,393281562.76,383770906.60,375078771.38,369632559.84,364129246.48,360473211.65,361376951.38,344085553.12,337841610.48,332739536.56,142045710.10,122040789.83,114919334.42,71247667.88,36842821.71,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,656518477.26,640929083.78,625355149.76,601456824.95,605564510.35,578876139.38,528428507.66,510791955.94,503014666.88,495544130.19,485401584.54,477394010.33,485341879.44,478175666.25,475865475.08,466758542.75,452552978.85,442907927.75,431226594.66,423297129.03,419523762.01,410785391.26,397940520.72,393281562.76,383770906.60,375078771.38,369632559.84,364129246.48,360473211.65,361376951.38,344085553.12,337841610.48,332739536.56,142045710.10,122040789.83,114919334.42,71247667.88,36842821.71,0.0
93,负债和所有者权益(或股东权益)总计,1017606757.27,1072291457.63,1138642871.86,1056450473.11,1036867787.66,1017118192.81,975124411.81,878111243.15,891174545.30,979698514.47,922272643.48,857145089.63,1167831039.50,1174665795.10,1253345998.34,1245234906.38,931911953.19,881016482.02,868492727.14,858075475.64,857183678.30,870122604.35,792524568.27,740292039.66,707282271.97,730022342.16,673302991.65,644714685.67,613024658.67,586735972.55,649809283.63,570980885.20,578976221.37,424526954.68,385883937.10,309427060.30,227830089.14,175131606.57,0.0
