9,预付款项,11920163.56,9414594.22,19142296.76,10398462.53,12352077.69,10595902.59,20816197.72,16084927.76,16591631.15,18164742.71,17238091.87,19912675.93,22286877.49,26841470.94,34712582.06,19994706.72,17317938.05,21203781.47,36090708.25,14341340.46,28123380.45,153233600.71,77147393.54,66327316.24,34922214.68,77691448.27,72387770.64,67893993.81,52488902.63,69977481.85,54125720.77,35465999.44,42385176.05,63505236.49,42501528.17,55632926.83,211925693.93,25918309.00,26733327.12,23475746.15,16183616.46,67273067.94,14744913.55,16232222.96,20365548.61,29519942.20,37994711.99,22309449.12,20345288.61,24597779.13,27101925.47,24493823.62,22546491.21,35297195.04,24437147.41,102757851.36,59277301.73,27199428.05,24262735.40,29274314.83,35410152.33,40858270.62,42643274.64,60889661.01,27086458.34,57143486.36,42208356.57,38682833.46,31614354.89,57219712.29,52746421.76,0,72412493.20,67755751.89,61019957.62,103594534.26,57720625.28,48730825.72,70577462.35,20024148.55,21908886.32,75777386.48,77882584.78,0,3902111.70,0,0,0.0
10,其他应收款(合计),10169391.00,52431289.37,36013357.88,49077208.13,24103235.39,17824903.96,22533027.40,25642377.21,23358394.56,0,29055393.41,0,31089296.63,0,35112096.03,0,31653850.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1891500.00,10643210.30,899183.32,3030013.76,3835705.27,0,3351449.40,3355458.70,3359835.38,4186476.82,5320038.15,7865366.13,9468428.13,7055223.59,8334723.59,9915698.65,11123410.20,13467463.79,10687545.28,7187761.92,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49833.33,41166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,5098039.22,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,3510000.00,3510000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8277891.00,0,35114174.56,0,15169490.90,17824903.96,19181578.00,22286918.51,19998559.18,23297488.52,23735355.26,26687407.79,21620868.50,29061293.76,26777372.44,30863691.09,20530440.63,20069702.55,21843118.95,26043585.90,49004934.88,112233999.09,106723383.30,103904358.92,128556631.66,26238657.83,21348069.82,30682071.04,28307841.43,32943704.09,37156084.01,43105089.77,43079296.73,37943006.50,33869641.33,27446831.26,22597557.94,20331557.86,18530285.98,18019292.59,15013547.31,23989201.15,29850393.29,25899453.33,29653477.10,44635294.14,41717210.23,51520914.55,62151391.78,110936348.57,79423855.90,75072119.73,72765360.76,450521567.16,442232236.50,418117678.54,418362516.05,378030985.91,383874347.77,30749823.59,26413305.22,26845200.51,26230877.01,30945589.29,34261901.82,21441553.60,15925300.67,21831249.29,16538519.82,38063696.75,16492402.96,0,13149765.35,19449618.54,16454210.92,15316482.67,7630078.80,11607018.74,82139465.18,45414028.27,14226380.27,62910926.56,101390474.39,0,20870712.12,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,456679529.14,458530293.53,463582029.23,447615391.17,502523603.18,537170851.62,561543771.94,564769931.29,494196044.32,583243864.50,518567967.12,527451405.99,459292772.29,534950268.32,514932898.88,509239006.93,488008604.06,424203516.98,417097136.69,398058881.14,363362264.76,365120694.21,347712065.51,345835026.37,335258109.71,334392872.27,329476475.58,336919719.64,342406186.92,351198614.95,359848056.35,358682901.23,367517793.92,374848936.33,357623653.33,370297409.51,346983816.22,314892580.41,296460234.99,270496399.82,287299372.27,300030660.17,284635750.87,308422243.14,332018770.53,554456439.86,539020689.86,537536066.00,512168514.15,500954997.09,527262904.22,544099132.91,501167239.60,524822492.01,500952515.07,480073246.86,468795438.57,483337635.43,456946554.38,455264078.62,442088925.71,465670544.18,448545581.77,429669896.67,432786316.29,462584799.68,450061202.35,466677382.82,429959310.55,437122419.66,459796863.56,456820400.00,454939806.32,416384269.52,294872715.90,280065830.64,141310421.00,155125813.23,95434384.94,93795021.13,92989447.73,77764117.46,97008487.57,0,54916395.40,45774616.94,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005960.92,6553633.55,4001561.06,3591601.66,3536054.56,4675497.23,4102613.21,3559044.02,4008542.01,6111746.04,4807156.79,4110982.00,3600194.40,6029082.75,6190005.15,4512275.44,5327441.92,6928852.24,4902842.63,0,6413684.36,7205090.14,7946839.75,5034588.72,3478742.17,2807683.79,1736115.11,782184.44,674003.90,293734.01,964373.59,0,315062.95,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115025.62,-120804.09,18775.91,31798.84,76231.92,174124.81,229103.73,-23731.44,35597.22,-29887.29,0,0,0,0,0.0
20,其他流动资产,11952822.96,372652286.07,360726708.52,421402944.50,422758537.38,291797544.78,304536980.99,232243979.21,356903197.93,441812014.86,540562997.45,375635508.48,781027660.46,827292718.43,737101296.62,80647155.14,41043302.42,40658265.71,40112986.15,39378793.50,27523129.33,0,49000000.00,54000000.00,104594734.40,29000000.00,0.00,0,2350000.00,0,0,0,0,18750.00,18750.00,505349.19,131250.00,0,0,0,0,0,0,0,0,0,130851.49,0,0,1759668.51,84223.95,36335.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3346060640.66,3076563398.22,2961254607.04,3158441089.51,3421215971.06,3258073286.66,2865663944.70,2481867666.81,2697757998.62,2841085838.91,2887758851.49,2926249793.82,2976109746.10,2884509589.75,3226671200.37,3014190892.69,3057516697.51,2436648497.34,2530860529.34,2365307175.21,2622047286.05,1416937345.89,1407517471.97,1572540188.57,1793978205.02,1181049334.35,1206891209.19,1166705871.01,1278690732.93,1238674704.47,1386773198.95,1164788121.58,1206730390.18,1245693097.48,1265680352.94,1260483167.59,1466538256.99,1439584152.45,1378717041.20,1279090881.55,1160081914.52,1456585291.24,1623374241.04,1550341856.83,1268074400.68,1628892856.60,1751789202.07,1775868705.44,1838927904.29,1658502524.94,1498728966.41,1413294847.16,1321821434.09,1688947512.59,1684270013.32,1636035385.83,1628828793.02,1617169346.57,1535165878.40,1650417232.79,1683844168.41,1677558543.51,1692009337.81,1553623766.59,1446780504.54,1365651441.20,1299859949.08,1256330252.21,1281126462.99,1308794056.67,1315311791.72,1243754000.00,1119261864.47,1287793036.52,1543628069.97,1696612574.09,579640412.08,695494954.12,577433835.33,453629909.85,385401491.07,445581058.10,487099383.53,243105254.00,144388859.57,134396790.30,95496178.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,266392044.92,285999184.92,264776884.92,300130056.92,312239956.92,413406956.92,381540956.92,514151456.92,529204956.92,539663126.34,657459091.21,678126019.21,895962969.21,624989869.21,899329019.21,688433219.21,607136019.21,745402919.21,345647800.00,330608157.56,301214500.44,290961184.64,231346956.96,260401197.60,238689646.56,284029760.00,285822662.40,362935467.09,394132029.00,491338638.00,503037177.00,473300305.51,482400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,26777765.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480335.71,1480335.71,1480335.71,1480335.71,1447605.28,1447605.28,1497605.28,1647605.28,1684685.30,1953685.30,2084685.30,2224685.30,2792086.83,3122086.83,3222086.83,3422086.83,4356213.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,576717853.95,527242579.45,538030870.84,507662659.27,500120550.14,463635774.64,467757484.96,464612485.81,464612485.81,466354017.42,475848307.09,461985173.08,461985173.08,455904718.95,192245558.42,186135182.79,186135182.79,210160072.08,181160072.08,189838187.26,179858187.26,179172872.48,277356891.69,271927006.30,271927006.30,272902709.69,272902709.69,231259049.05,214249049.05,187466279.29,187466279.29,192065216.28,193565216.28,145059237.07,143859237.07,141850736.65,141850736.65,223094934.93,229244934.93,221899341.53,168435397.50,166502731.42,166502731.42,167034940.83,167034940.83,212503542.71,212503542.71,212503542.71,212503542.71,221624093.19,221624093.19,235645248.19,275430347.12,120997563.19,122837778.52,125799981.25,127640196.58,127443202.26,130483417.59,132416381.86,134171051.02,103367668.62,105125939.16,107604209.70,109362480.24,102869450.76,104627721.71,106385992.25,108624262.79,100801186.69,102559455.69,0,106075996.77,58776407.67,0,0,0,0,4500000.00,10200000.00,0,1500.00,1500.00,7340.00,7340.00,64040.00,0,0.0
28,投资性房地产,20828570.32,17517719.94,17726172.66,17934625.38,18143078.10,18351530.82,16758481.84,16949228.23,17140767.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),193899685.71,227344379.99,277688327.00,261482122.59,194385790.56,165883537.26,240005389.59,179646779.24,112819159.80,0,371155850.64,0,342175607.99,0,283756887.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,277688327.00,0,0,165883537.26,240005389.59,179646779.24,112819159.80,426293649.87,371155850.64,364266230.01,342175607.99,306560601.03,283756887.09,275101516.31,232328789.55,223507581.28,348316190.70,312330571.60,215294170.39,258412058.53,187699279.56,166650837.55,140081745.81,198620361.89,191055963.56,181483566.73,163835520.50,181125983.37,188544706.87,178004348.53,178530966.98,213090267.05,181046007.98,151391280.58,127249598.85,111722750.35,89024374.28,64323855.04,50707858.48,39669987.23,38126695.52,35924946.50,30226578.34,75609064.15,49151927.36,41242012.71,39858692.25,37516367.93,25136175.58,21670538.33,22447460.97,35446307.50,30555320.35,30844931.96,31744881.90,60639357.04,59149762.71,66683993.94,39531025.97,44216336.06,39026673.73,36143143.73,31999797.08,123397883.60,120818948.67,105742385.95,66811167.97,360007674.82,540590793.06,0,544663532.44,600521090.01,416505673.22,161506204.61,117504175.29,109913879.90,75934977.31,63196106.37,32163721.01,28265483.47,11175908.73,9868356.92,1022771.23,8751548.92,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538298.80,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2133180694.16,2138550039.48,2101205839.74,2106016156.97,2169966929.66,2096980428.45,2029528482.47,2054744387.25,2102068061.46,0,1792703245.98,0,1740707278.37,0,1656874723.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2133180694.16,0,2101205839.74,0,2169966929.66,2096980428.45,2029528482.47,2054744387.25,2102068061.46,1810297219.60,1792703245.98,1749066842.22,1740707278.37,1677434637.05,1656874723.05,1594792592.07,1598543266.40,1350185696.67,1198755459.28,1190343456.78,1193569028.45,1095640633.91,1110591310.55,1128396373.07,1155407992.15,1092222431.08,1094014193.17,1113305134.56,1139550738.19,1117269408.59,1099319848.65,1095854845.18,1100476983.00,1056941512.21,1062335148.15,1081306296.88,1095515165.30,970483792.48,997619811.16,1016198642.85,1051714203.17,1059466079.20,1090525960.01,1124929853.92,1164093923.51,1213045743.98,1253264792.82,1289523008.09,1331554573.67,1348281376.96,1386457520.08,1419613527.52,1456063954.04,1395366693.70,1432688976.52,1460150169.84,1498791543.86,1466855813.16,1495193990.90,1519485623.34,1558594992.26,1549574131.29,1582842718.15,1619945490.43,1658270561.73,1542196801.40,1567354557.93,1548767882.30,1615728135.71,1400041332.15,1188685796.74,0,1028571130.63,817531662.07,508444907.36,429633840.29,247730904.48,185428098.81,184121305.71,134420729.43,131322948.32,130893773.05,133112066.58,124972251.26,111593000.37,82596009.75,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145327.57,145327.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-144283.63,0,82124.37,0,0,0,0,0,0,0,5900.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,103070752.28,105938218.59,108035832.97,110649239.58,111062607.38,113754318.67,116840148.44,119666544.96,122734094.22,129674699.73,132973957.40,134003671.30,137638048.79,141227093.86,144420211.86,147732607.29,151347185.58,132636563.76,133766680.31,136516000.94,139308644.52,128435969.98,130011908.71,108859918.88,110705325.06,177286049.99,178584432.50,179651640.64,180981504.70,179041533.33,180144742.01,181258284.04,182398992.73,182025974.84,183190487.36,184354999.88,185521712.40,181210324.65,182330223.78,183462617.91,184455320.66,185514503.26,186638931.36,187741267.33,188873731.15,190055398.76,191187081.30,192376796.07,193566510.84,194756225.61,195871042.26,196465209.81,197751533.83,93342263.59,94191694.79,66242199.92,67084649.57,68480796.47,69361232.12,70206379.44,71074815.09,74819802.94,38052706.94,38488137.61,39137478.28,40217988.97,40798605.75,41068083.31,40922106.21,39319029.01,40515135.10,0,64001459.46,26200971.10,10725954.58,11351892.52,11708330.44,11985530.44,8854194.39,6497827.16,6655324.28,6801135.56,6333290.50,6129404.67,3345877.54,0,0,0.0
40,开发支出,691477.71,0,0,0,0,0,0,0,0,0,0,573128.90,0,1619044.45,2723284.02,2024031.59,413245.02,21613966.53,19019165.16,16889887.68,15754990.64,22855029.96,20028820.76,17127879.97,14459303.52,38194339.17,32497186.67,25613629.39,18650524.05,29251925.91,21503632.05,16260507.94,11439631.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,90736115.58,169124714.20,169124714.20,169124714.20,169124714.20,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,317340278.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,87140718.17,89789162.03,97506362.34,102444505.30,99680979.84,92479101.99,94246917.36,95437057.87,93787328.89,103475216.48,105053798.95,106811956.17,73604905.12,46533049.77,44899856.93,48007987.80,45735286.10,24493153.69,25405837.25,26881075.02,27333975.02,23405453.94,23574581.01,24387387.34,22544250.01,2967057.40,2501498.82,2378799.70,2239791.94,2271220.03,2514189.47,2654789.09,2116834.32,1953495.33,2242025.37,2493036.43,2876629.75,2803717.00,3184036.39,3258890.69,1054858.65,1129496.67,748934.08,1412425.36,765932.53,1385269.03,1440580.19,1525265.04,1409691.83,1289957.48,2504083.52,1469088.98,1788593.30,2799423.96,2572249.01,2969145.15,3495390.19,3156550.12,4008568.15,5250292.20,5444412.45,9722161.04,6663001.51,6773911.07,7094839.16,7886596.10,8608985.26,9239847.60,9950544.27,14384918.61,15348214.42,0,9043947.28,12029698.78,3484952.04,6340724.07,3844291.15,0,0,45000.00,0,0,0,0,0,0,0,0.0
