9,预付款项,4759407.26,4261811.00,2388334.00,2873467.00,3121800.00,1595446.51,1398145.51,1913533.10,1199710.16,1034160.00,1921810.00,15185030.00,5384251.34,5281847.34,14241687.90,6257762.40,4605244.97,9421447.41,45136740.19,19256882.61,2120379.98,14944938.23,17500165.08,20644037.41,12932971.87,21371637.38,39029322.81,99053867.72,82820030.56,10227845.87,10200296.48,20800810.03,22407775.47,88262718.25,87248014.56,61948911.88,37936297.99,109500344.90,142453777.59,88377775.68,45126375.81,119436493.25,115518490.84,104863935.04,64696901.30,248745454.92,158449523.82,112783868.07,59354659.03,23641296.26,15520799.57,15737525.97,15049423.77,17863658.19,11877620.79,16590043.35,18627072.24,13937981.96,19721166.00,16689061.06,20760499.48,53992850.60,22350904.30,14887804.63,16233853.22,12341106.88,8742585.78,12438319.02,16566981.05,31318050.89,16906170.30,28139693.41,56355129.85,24351347.93,16800917.68,9577026.83,10858917.33,3276491.83,911021.87,0.0
10,其他应收款(合计),111759583.19,104954480.10,88095119.31,83244389.34,93511265.72,139130759.06,114662741.89,101943649.90,92707725.30,0,140499865.53,0,610809359.76,0,372736176.95,0,92229255.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14978336.03,11178197.70,10091451.31,9458603.71,6402554.05,9305926.06,5857314.17,9715849.93,7127281.29,7262466.06,7177823.02,7832119.80,6733855.73,4663147.80,3706044.97,6208047.41,5214214.24,38921754.49,11281447.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759000.00,759000.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,1546649.83,0,0,0,0,0,0,0,0,73228750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,96781247.16,0,76457018.17,0,87108711.67,0,108805427.72,92227799.97,85580444.01,153385555.05,133322042.51,164038499.55,604075504.03,693302582.87,369030131.98,510169736.23,87015040.89,131793836.35,79346285.41,201963309.26,4277934.24,7235301.35,6026558.38,7278161.19,5967781.72,28512709.30,10372165.59,18218923.33,9437034.75,34908847.65,41073536.32,32723958.06,25827835.60,38822678.36,22647796.85,25764692.18,23074956.49,28055559.28,31340184.15,28604324.73,22501776.87,25506982.26,26255999.84,29559736.64,25698236.22,19919191.13,22291520.18,18655798.09,17709330.02,32872976.22,24847605.31,21419035.26,20696441.95,154916292.79,162670295.26,159011347.07,159674871.54,186829997.69,190916012.93,180629572.44,176445799.32,167205458.08,171205257.75,162934462.28,183371501.85,104673761.61,70986933.81,140744445.46,186654297.83,67267825.20,59220406.61,106086154.45,47818627.38,74689888.60,62731461.47,37767701.66,23969789.36,28402587.07,12539154.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,196490.54,369435.16,473677.55,0,0,0,0,0,0,0,0,0,0,0,0,0,74701819.52,60655677.21,85169733.85,83358904.97,90078289.14,74669063.68,69336220.08,80272229.68,54237589.46,80811112.12,99452513.71,95981516.34,90382335.89,82101254.98,87162091.64,120311909.25,130701691.62,105387567.67,100128184.42,83658031.19,70646547.41,82977879.54,72397684.39,83043408.15,48099146.64,67277275.20,76130111.80,79570411.68,47370878.74,75077672.93,52803490.43,45211934.81,36699365.20,40852614.15,57164713.16,68738599.79,39340427.14,47913349.98,53742309.49,57106802.36,47229898.38,73386452.67,76955817.11,84263148.23,83669614.10,77319877.53,79246685.47,63331851.82,63835858.83,58904358.63,55681773.71,65092256.05,71328008.02,101232330.16,109517994.09,100656258.70,94211831.37,81230865.34,89654179.77,68792485.41,48992453.09,45703595.06,22577863.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1364027786.69,1338198165.63,1249775808.02,1356998407.30,1364280695.18,225966783.11,322485901.35,210900607.38,254778472.90,104299633.90,121043138.79,178187997.10,168208070.57,217210479.17,518745193.18,498117074.99,560214184.59,428163697.83,424710337.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102350.00,204860.00,307370.00,409880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585073.93,1165063.98,1771851.89,56185.99,1999176.70,1127757.06,848305.40,595220.08,2349248.56,2982355.74,4086322.47,562128.87,2187068.75,3204061.73,4388552.80,510841.92,2806152.54,4245390.76,4861777.23,573562.14,2777556.76,1804024.79,1002994.01,1029333.29,1814943.90,1854812.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,157715829.94,220358828.73,207025747.85,211555304.49,220948189.27,207672881.02,194465601.24,196249434.80,189262468.11,91849814.91,99823134.69,116205919.62,112686358.55,101056755.47,90080025.39,139515817.53,137590487.57,51433005.16,45057095.33,4116698.46,4116698.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2035540485.18,2027058372.46,1977299705.10,1928873805.54,2263869832.35,1042581465.19,1006025376.66,957375910.98,981361389.16,742914681.68,706840797.26,1091253087.34,1295301015.12,1362112797.17,1462213736.90,1842035968.36,1346008108.71,1259567380.94,1181654974.08,433671654.54,249970440.30,224166401.88,235866917.57,284462831.68,317814779.18,285151469.47,332771702.68,374522172.92,326922445.94,319498833.18,355910671.05,448331920.76,526347567.73,632508107.02,441004121.04,437197104.25,340622021.81,364309723.83,421542403.09,470069523.80,291584784.56,255575853.10,272193426.56,324588085.30,197151872.03,451746415.08,272218081.64,263660605.14,213507533.74,246425635.94,304145118.98,342808613.59,343364704.23,305806050.21,324616953.70,318209343.51,338831273.54,390179161.84,428659496.30,483402196.40,481820010.24,542276972.09,616930524.99,541167634.32,524970464.54,449539520.05,493097024.04,513163522.20,613040573.16,647827898.01,611378732.34,662598380.75,710747266.15,711293829.83,761510605.90,681719339.44,200086149.82,172168872.42,109208642.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1124642913.23,1199486483.93,1254258705.36,1281208416.15,1264585320.06,1285538270.02,1320747293.16,1427286094.59,1535221336.92,1578297273.72,1630420424.03,1548639734.49,1471020981.04,1434851352.73,1477972665.14,1409784786.96,1434842269.65,1578157936.38,1554271332.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,5845150.00,5845150.00,5845150.00,5845150.00,5845150.00,405845150.00,5845150.00,5845150.00,5845150.00,5845150.00,5845150.00,5845150.00,5845150.00,5845150.00,5500000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,91400.00,91400.00,91400.00,91400.00,91400.00,91400.00,91400.00,351400.00,405471.67,405471.67,486871.67,838350.00,1457000.00,0.0
26,长期应收款,1139275253.71,1128280385.42,1201038491.69,1449250635.32,1297653092.78,2543276614.73,2723457251.66,3087539437.59,3065633825.65,2908362869.31,3016075187.61,3142006265.95,2708821155.14,2691993702.10,2797065122.12,2602648177.01,2245223923.65,2158536466.19,1343974711.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,471811772.32,457195910.32,465179689.34,464605985.63,459721402.77,460608789.86,450432999.46,413920613.20,409674171.72,5423547.57,5423547.57,5450118.69,5450118.69,5376526.72,5446068.56,5446068.56,5446068.56,4918191.39,4918191.39,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,10440000.00,10354455.69,10354455.69,71174934.56,70926209.09,68997483.64,69698381.71,69772857.10,69847332.47,69921807.84,69996283.21,154740361.12,139231635.65,139402910.18,79854184.71,46474441.98,31965716.51,19372775.73,13424052.53,1575327.04,1626601.57,1729150.60,1934248.67,0,4620429.08,0.0
28,投资性房地产,182444507.71,90950601.21,92021482.15,93092363.08,94163244.02,95234124.96,96305005.90,97375886.83,98446767.77,99517648.71,100588529.65,101659410.58,102730291.52,103801172.46,104872053.40,105942934.33,108807807.73,108514754.93,109591592.62,1837867.28,1852492.22,1867117.16,1881742.10,1896367.04,1910991.98,1925616.92,1940241.86,1969491.74,1969491.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26149470.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802564.04,26149470.79,23295188.26,16785393.23,20248842.94,12519451.40,15581031.57,4210981.14,3184622.78,102888869.32,124155759.83,114774583.34,85493427.33,71619252.67,440731075.64,370995603.63,294020890.24,204132637.79,103870144.90,83737432.65,79122150.70,351920482.30,242371789.32,179792906.79,125732549.52,111417800.55,159391729.34,164326916.65,125790044.05,501501484.77,166607652.43,82818086.34,48113217.65,42792552.94,28601882.68,24351779.91,21287462.10,28342426.58,27249276.39,25370489.26,23811075.26,34240788.66,40811044.48,27837848.78,15805769.60,14081912.61,132398169.06,131591236.76,109992100.61,77800662.93,104966938.66,46709044.07,47400933.09,64985394.82,68306344.63,49552044.05,40720074.98,26354369.65,87221865.73,403532320.08,9699090.46,18554316.63,12591522.76,4919026.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,6691897.01,0,0,0,9420.41,9420.41,61332845.31,24929328.41,246172.55,246172.55,12411.86,9420.41,9420.41,9420.41,15319.15,15319.15,94029.55,8922165.42,11389651.32,15529997.91,10982930.49,901824.35,3645873.47,7802003.29,8087543.29,7844643.29,7847693.29,7847693.29,7427071.79,6582001.44,6390430.16,4964871.16,4758906.16,5636821.16,25190588.46,25177800.71,40034318.76,64315724.04,4197418.41,4272582.21,2765668.21,7853079.63,14070622.07,13624444.48,13052848.19,1503126.21,43614429.85,2837616.23,1312980.98,1033470.64,0,0,0.0
32,固定资产及清理(合计),29900405.99,30636530.19,31241556.31,3345085.96,3517597.67,0,4126146.32,4532245.72,5133494.71,0,5323537.47,0,5654738.26,0,5082124.75,0,1396400356.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,29900405.99,0,31241556.31,0,3517597.67,3662857.72,4126146.32,4532245.72,5133494.71,5076540.07,5323537.47,5424484.60,5654738.26,6119663.09,5082124.75,4766066.83,1396400356.30,1410758155.87,1432080731.57,1468161244.35,1484110352.16,1520999554.74,1555725657.95,1577118812.16,1486460695.58,1493706527.43,1515432927.98,1539309698.33,1560207487.45,1178940648.28,1186887576.07,1203624332.25,1220566643.24,1186913282.71,1198512445.04,1215992806.26,936543772.17,968540024.18,967048799.95,972576271.91,994318844.15,845007580.74,798440282.52,820107677.83,433521853.09,514333561.29,522842114.33,535969337.20,545599540.27,547808041.89,557286759.07,564189722.41,567185047.40,609180051.75,619853093.88,635047689.35,625591844.89,722912434.09,732691361.24,746890380.02,763315627.55,636394046.99,652885370.27,667223898.75,674748093.01,564676034.25,575005916.07,585125361.45,589568242.65,633262745.05,643397631.05,638377090.44,649109232.28,614238088.07,293474041.55,303929155.71,283963508.93,236917121.23,129558109.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60582.00,27842.26,27842.26,0,30800.00,30800.00,30800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13340780.75,14291270.61,15241762.07,2060586.86,2316078.32,2571569.78,2826011.31,3081502.77,3336994.23,3631973.56,3855670.18,4111417.29,4367165.16,4622913.03,4698365.52,1823087.05,127799336.22,127012409.62,128074565.85,129100642.99,130160600.08,131220557.17,132280514.26,133340471.35,134400428.44,121329759.53,122323035.26,50001789.71,50624790.08,51247790.45,51870790.82,52666493.53,53462275.63,54201454.34,55053840.23,55942122.32,56830404.41,52888256.85,53726128.77,54564000.69,56089091.09,56888264.36,57806837.63,58725410.90,59323917.65,36406201.95,37169486.25,37934399.10,38696054.85,38249140.02,39006331.35,39763522.68,29924597.76,30969953.05,31698979.81,32428006.57,33157033.34,39164581.90,24905769.41,26090426.26,26338744.43,27538282.09,28126879.30,31115476.51,29296073.72,24113345.33,24377510.80,25477251.23,25238642.72,27138403.88,27506174.96,28244220.44,28311194.12,28609200.60,27930165.70,2302299.36,2594179.60,2868393.20,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,489703460.63,518506609.52,539782954.56,212489592.22,212489592.22,218733130.46,218733130.46,218733130.46,218733130.46,570609683.24,570609683.24,572135246.81,570609683.24,572135246.81,572135246.81,572135246.81,572135246.81,572135246.81,572135246.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,354112.67,0,479093.63,541584.11,606551.62,672757.69,738963.76,805169.83,856369.83,938197.76,1007363.68,1082362.93,1157362.18,1114335.19,1117390.68,448984.86,432143.86,295008.78,341110.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300340.93,1998420.34,1887713.49,1864444.24,1798353.60,1746522.54,2285406.86,2818086.93,3094327.10,3784122.80,5061204.20,5163714.20,4110999.90,4698285.60,5757410.76,5872857.00,6287360.97,7047428.40,7461932.37,8221999.80,9795404.34,10087304.34,10377234.61,10671104.34,0,0,0,0,0,388132.72,0.0
43,递延所得税资产,33076792.76,22138095.14,29663820.77,26162170.63,24339893.19,25901607.36,24275442.42,22827666.41,22762200.10,16004215.63,13100512.42,10791461.94,10545759.47,19253496.30,24592523.31,16515150.44,42935344.30,18412718.51,17086411.92,11174272.77,13895689.10,10803155.53,9803155.53,11047096.55,13134420.04,9681142.95,9682392.95,9945400.60,11934892.95,9638226.35,9638226.35,13337769.05,13341519.05,9870135.40,9870135.40,12221901.02,12221901.02,13259864.23,13259895.28,13291090.39,13465999.08,13524062.30,13535377.74,13556612.74,13909582.05,14649734.53,15191234.53,19336530.51,22429901.21,28998374.85,29140081.47,29377055.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,2114100.00,10637857.71,1208032.23,15795859.00,15795859.00,0,0,0,0,0,0,0,0,0,0,0,2331061.59,6495437.11,0,4908239.37,4908239.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291099.58,0,0.0
45,非流动资产合计,3554658885.87,3540118530.15,3700110374.21,3618547065.06,3381033781.65,4642044872.58,4847487394.45,5281946897.40,5365643441.39,5593707099.57,5352249605.85,5397145653.28,4886202404.70,4845113558.43,4998826710.29,4727158216.89,5968348179.46,6014376663.85,5184759287.20,1638431109.70,1650446824.33,1683471416.17,1706902050.98,1729587369.88,1741795405.36,1753798806.66,1767153181.39,1696411704.72,1699355914.89,1683557740.72,1622392196.87,1566658905.48,1494512496.12,1419187862.66,1375103181.73,1366525152.85,1360762732.45,1280072346.44,1216837151.20,1169173332.92,1178301155.28,1077826955.89,1037124733.69,1021273775.07,1020179002.98,746386801.52,676550919.36,655336414.95,653419873.62,652603653.84,662585375.43,667593019.03,638161159.27,680045328.08,696956778.78,711353705.52,712744210.95,883608334.29,865138024.74,867632012.14,884235201.66,895435743.60,912357705.11,924075813.23,922029693.91,859031458.74,796735517.20,807725456.53,775812944.33,799139361.95,776224715.39,750235644.39,729464479.13,775610311.29,729806216.80,319378148.78,308880743.41,253906310.56,140942698.16,0.0
46,资产总计,5590199371.05,5567176902.61,5677410079.31,5547420870.60,5644903614.00,5684626337.77,5853512771.11,6239322808.38,6347004830.55,6336621781.25,6059090403.11,6488398740.62,6181503419.82,6207226355.60,6461040447.19,6569194185.25,7314356288.17,7273944044.79,6366414261.28,2072102764.24,1900417264.63,1907637818.05,1942768968.55,2014050201.56,2059610184.54,2038950276.13,2099924884.07,2070933877.64,2026278360.83,2003056573.90,1978302867.92,2014990826.24,2020860063.85,2051695969.68,1816107302.77,1803722257.10,1701384754.26,1644382070.27,1638379554.29,1639242856.72,1469885939.84,1333402808.99,1309318160.25,1345861860.37,1217330875.01,1198133216.60,948769001.00,918997020.09,866927407.36,899029289.78,966730494.41,1010401632.62,981525863.50,985851378.29,1021573732.48,1029563049.03,1051575484.49,1273787496.13,1293797521.04,1351034208.54,1366055211.90,1437712715.69,1529288230.10,1465243447.55,1447000158.45,1308570978.79,1289832541.24,1320888978.73,1388853517.49,1446967259.96,1387603447.73,1412834025.14,1440211745.28,1486904141.12,1491316822.70,1001097488.22,508966893.23,426075182.98,250151340.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
