,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,75577595.22,47778040.34,30613964.89,67083574.20,55289769.61,66623759.15,104062760.62,57956835.08,67562694.44,78892710.24,119262032.01,89066996.38,87930106.94,59698615.42,86489305.78,54258638.39,66838011.56,27993667.84,47831030.79,57460406.50,65086021.01,30016757.97,124518012.11,114354656.94,45316771.06,34398318.38,50715727.32,82093556.21,60186026.93,113370288.64,32899960.35,0.0
3,交易性金融资产,4900000.00,0,0,0,0,0,0,0,596000.00,369000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0,0,0,0,474601.59,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,294040319.58,154345553.06,163370310.26,157396604.93,139005109.92,166789122.36,192534007.11,157638368.69,128818725.11,0,155527733.26,0,118469268.07,0,175124264.85,0,0,168771039.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,600000.00,1180587.13,1173276.00,489490.06,886396.00,0,0,992553.03,0,1355386.36,1220508.04,0,887057.00,0,2085023.13,2134437.80,1688432.61,1150560.00,564913.20,2446329.30,3071684.40,2174258.80,3529634.90,0,2360074.56,3003124.72,3750194.20,5506711.23,2023437.46,26116.17,0,0.0
7,应收账款,293440319.58,153164965.93,162197034.26,156907114.87,138118713.92,166789122.36,192534007.11,156645815.66,128818725.11,127616024.25,154307225.22,152135272.59,117582211.07,156920264.80,173039241.72,186308569.59,137372672.59,167620479.19,155757565.11,124375764.57,106974665.73,94643190.86,105763711.54,94948664.79,83387050.68,94154278.00,94487603.11,61415001.84,61049587.52,66606981.92,27046051.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20221707.86,5758218.35,8514092.86,3075726.65,2202399.92,1374242.91,3028763.82,1257832.15,1237727.41,1356632.80,818911.37,1220336.10,1092545.39,2519968.88,8102023.36,7916758.74,1178342.90,75312398.55,58256706.38,1525195.67,2702905.09,1765961.48,2762441.00,1174670.80,814856.21,4170431.94,2745658.54,6379475.18,25467595.85,16592616.35,794631.01,0.0
10,其他应收款(合计),55580598.81,7857556.40,12198214.59,12620154.18,11988977.19,16135458.99,10491147.11,8076922.08,6394679.21,0,10022660.29,0,7106439.03,0,18912542.14,0,0,1829918.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,55580598.81,0,12198214.59,0,11988977.19,16135458.99,10491147.11,8076922.08,6394679.21,8039877.36,10022660.29,7870432.39,7106439.03,6453565.62,18912542.14,27441459.45,39378591.76,1829918.41,7674561.44,8905513.10,6606138.00,7652895.58,10867392.37,3852785.08,10477940.20,10974635.05,12245206.55,11455509.40,6298791.41,8345208.04,3790639.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,221390665.95,183108045.40,188802753.40,184633495.67,183210691.07,195783999.80,205572900.02,229142292.48,232971986.47,200207374.34,240341539.17,244487212.49,230050322.64,151795763.47,167593838.73,149358986.39,146616481.67,123068903.48,136503593.23,127679565.60,100222343.76,77173078.90,81735597.78,112663871.75,98050880.73,84264877.77,87983328.27,80610479.40,63596672.32,61212393.70,35774561.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,181784.00,181784.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4174525.45,5277669.02,7656309.49,10593713.76,10256207.81,7500576.71,7092867.77,7705624.99,5764497.74,4737364.96,2948295.70,4607586.85,5105755.92,4911955.96,7080224.63,9435239.03,5897004.78,4814917.99,7904584.42,3424945.09,4835533.15,0,0,0,0,0,0,0,0,0,18090000.00,0.0
21,流动资产合计,675885412.87,404125082.57,411155645.49,435403269.39,401953155.52,454388943.92,522964230.45,461777875.47,443346310.38,422574370.31,528921171.80,499387836.80,449754437.99,382300134.15,463302199.49,436854089.39,398969537.87,401790845.46,414492954.57,325817719.83,289499291.14,233426143.59,329176789.70,346994649.36,240407573.44,230965665.86,251927717.99,247460733.26,219096713.08,266153604.82,118395844.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2688524.47,2688524.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1646980.00,2400000.00,2500000.00,2600000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,49036415.15,49368472.09,49325409.93,49391853.25,76011831.06,76601557.72,75858966.28,75256007.69,74835616.23,69920141.81,69189711.63,68746657.36,67983300.47,67173632.78,65753213.02,64478804.13,62672505.79,61012673.15,60246571.01,59347681.67,60000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),13012639.35,25757254.63,19022619.44,19868378.60,17513299.57,21716453.50,21674017.17,19349527.37,18799351.03,0,18885389.68,0,15438977.78,0,98643395.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
