10,其他应收款(合计),1739907.40,1964238.02,239699.44,1985414.95,134793006.51,135548904.36,136364945.16,2467419.18,0,7690337.75,0,17000909.50,0,11314170.90,0,0,0,0,0,0,1842888.17,0,0,0,0,0,0,0,0,0.0
11,应收利息,239699.44,239699.44,239699.44,239699.44,0,1329617.44,240499.16,1395883.82,73667.44,57807.39,279594.29,1246774.54,2646775.74,4745877.69,22376428.69,14344154.41,907223.88,597068.48,348512.58,1233603.23,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1724538.58,0,1745715.51,134793006.51,134219286.92,136124446.00,1071535.36,4898621.87,7632530.36,17296623.22,15754134.96,47361304.60,6568293.21,47071386.81,1367524.79,55051648.42,57497936.90,1736709.48,16477724.69,1842888.17,2736225.31,3381576.14,3330659.24,0,3083936.50,2751350.10,2097603.79,26987611.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25178668.60,10502123.83,14001939.75,20982258.55,313952143.72,353046655.25,431896909.15,274647738.80,416924288.25,367735531.68,374025028.83,151465892.58,324076540.34,221546537.92,193665977.16,116064434.70,39135054.44,55295441.49,27393611.21,11394353.30,170638099.95,27912746.35,36353303.10,22511788.86,35885200.00,54847009.57,19880746.01,18415131.15,38078619.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25780392.24,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8509513.89,8531280.18,8148633.20,29770365.65,99168930.84,27829479.69,701038967.84,84121028.67,208431412.97,294491549.11,2464876.97,47097601.56,677639507.56,604973659.03,623028666.71,221562418.11,685487468.85,317860113.34,947953.89,2364411.61,8303580.87,2323574.86,377.78,194037.11,0,0,0,0,0,0.0
21,流动资产合计,199279511.77,159880634.56,183859809.77,287484065.68,2707389830.11,2774451245.53,2564342948.32,2387566953.06,2619430572.58,2375308557.82,1899204358.28,1893862347.74,2001248118.22,1593529047.64,1636916011.91,1549026397.20,1611752824.12,1507826115.00,1301958971.45,1167725768.93,1159254053.57,1064802566.31,1040677202.71,490200958.85,460146300.00,446820007.20,394447605.71,210970590.50,266836376.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,527981919.21,0,0,613668546.77,592806106.60,579037288.04,0,545941544.04,0,0,0,379308574.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,38412987.80,38712987.80,38712987.80,38712987.80,38712987.80,38712987.80,38712987.80,38712987.80,38862987.80,39035187.80,39035187.80,38735187.80,38735187.80,38735187.80,15222200.00,15222200.00,15222200.00,15222200.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,739907.97,717141.76,717141.76,717141.76,717141.76,4712047.35,4568971.36,4430353.83,3634879.16,3517041.89,3403024.71,3292703.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,15222200.00,15222200.00,15222200.00,0,15222200.00,15222200.00,14600000.00,14600000.00,0.0
28,投资性房地产,34055431.67,34385369.54,34715307.41,35045245.28,35375183.15,35705121.02,36035058.89,36364996.76,36694895.84,37024794.92,37354694.00,37684593.08,38014492.16,38344391.24,38674290.32,39004189.40,39334088.48,39663987.56,39993886.64,40323785.72,40653684.80,40983583.88,41315697.83,41647812.02,0,42312948.14,42978084.56,44467354.86,46036124.10,0.0
29,在建工程(合计),0,0,0,0,0,1125241.33,1047761.89,112338362.43,0,153301.89,0,106894612.45,0,106352962.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,1125241.33,1047761.89,112338362.43,455581.19,153301.89,106844991.33,106894612.45,107656400.01,106352962.41,111548419.28,102785723.30,95811277.84,97433911.09,83845325.91,72194593.25,70510446.56,14328525.37,4911382.74,2289315.86,0,2332050.90,2450682.52,1800000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182173812.78,190836831.40,211209087.36,216745665.88,221999652.98,240605599.46,245698284.41,250840591.19,0,261228784.87,0,257088841.98,0,267805974.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,190836831.40,0,216745665.88,221999652.98,240605599.46,245698284.41,250840591.19,255902926.41,261228784.87,266789645.45,257088841.98,261998241.08,267805974.98,279104625.18,279384881.50,183121572.73,184337729.32,188365046.63,190586296.31,179192819.10,183122768.45,169875011.99,170483069.80,0,177913516.76,185134105.66,194994246.84,202649013.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,22672.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,203901328.92,205513130.39,207124931.92,208736733.45,210349074.53,228046265.02,229749912.10,344514386.99,231408697.32,232709029.97,349894088.42,352423048.91,354352550.88,356889012.87,358757447.86,361279941.53,239732635.14,241432747.84,243148842.51,245105632.98,272977014.67,274979745.40,277055318.17,276935605.49,0,281544884.77,285661286.71,293700904.04,136793400.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,1698113.16,0,0,0,0,0,218446.61,0,0,0,0,0,388349.51,0,0,326884.90,0,0,0,0,0,0.0
41,商誉,32378178.22,32378178.22,32378178.22,32378178.22,398340696.60,398340696.60,398340696.60,398340696.60,398038348.55,398038348.55,398038348.55,398038348.55,398038348.55,398038348.55,398038348.56,398038348.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5689071.42,7268081.78,8854279.07,10440476.36,12722075.75,14107257.44,15811825.79,17516394.14,19118666.07,20818720.29,22240623.71,23220572.40,24215743.34,25873527.65,21455462.85,29057688.87,21750530.38,21004379.60,22408262.72,23812145.84,1293242.87,1539339.56,1785436.25,2031532.94,0,2523726.32,3017687.89,4120880.29,4613368.87,0.0
43,递延所得税资产,631011.19,641252.83,623092.32,242953.54,20542705.51,20320890.65,18656398.59,18007332.15,5339798.76,5078328.82,5499342.41,5499308.76,6553247.09,6349916.53,6077478.91,6198161.99,6781649.47,5997077.16,5831341.95,5831341.95,1511736.27,1524838.51,4197116.47,4579284.20,0,4559049.27,4898660.93,2558523.04,655747.22,0.0
44,其他非流动资产,12966829.13,12966829.13,12966829.13,12096829.13,14433696.13,2280094.80,400500.00,469095.00,0,0,0,3922992.38,0,0,0,166620.69,0,0,0,13703125.09,4283082.23,40313029.01,21849005.36,14877986.32,0,11018602.56,6529200.00,1500000.00,0,0.0
45,非流动资产合计,510948559.10,523119802.85,547001834.99,554816211.42,953193214.21,983956201.47,989022397.43,1221535196.89,991004894.26,997281339.00,1228800418.98,1226928010.11,1229864210.91,1238689322.03,1252909707.37,1254650743.63,625266941.84,605092032.57,598814906.36,606779121.14,586032576.01,572014030.18,536211168.81,528393691.53,531171000.00,537426978.72,545891908.27,557741909.07,405347654.40,0.0
46,资产总计,710228070.87,683000437.41,730861644.76,842300277.10,3660583044.32,3758407447.00,3553365345.75,3609102149.95,3610435466.84,3372589896.82,3128004777.26,3120790357.85,3231112329.13,2832218369.67,2889825719.28,2803677140.83,2237019765.96,2112918147.57,1900773877.81,1774504890.07,1745286629.58,1636816596.49,1576888371.52,1018594650.38,991317300.00,984246985.92,940339500.00,768712499.57,672184031.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,632324858.50,594176726.19,606169726.19,648599726.19,829499726.19,811913000.00,878590000.00,852590000.00,959950000.00,751150000.00,726339400.82,677262580.22,706874362.77,633810162.78,624478000.00,574227253.00,387150000.00,407150000.00,275000000.00,270000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,170000000.00,170000000.00,170000000.00,300000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,14430.00,0,0,0,0,0,0,0,96550.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,711575.46,8006957.78,10456118.79,52668776.52,235595495.74,299665649.73,338877893.93,360302286.34,0,240656596.36,0,311435107.57,0,292067260.32,0,0,0,0,0,0,149625679.63,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,7282444.29,0,50757050.69,0,294615470.00,301719509.56,357037759.56,277001250.00,224718936.00,170739416.30,307239077.30,445033381.00,255991736.00,327314170.80,379345391.28,406345862.00,288384111.50,107548326.26,108573552.06,50398092.30,0,0,0,0,0,0,0,0,0.0
52,应付账款,711575.46,724513.49,0,1911725.83,0,5050179.73,37158384.37,3264526.78,1782667.40,15937660.36,9560157.36,4196030.27,32888242.81,36075524.32,49437585.11,28518478.83,22505684.00,4385063.47,104460101.41,10539629.87,99227587.33,13248086.76,3891700.83,542423.94,0,568672.35,4070805.33,0,0,0.0
53,预收款项,4805364.78,1670063.30,2741302.41,12472188.23,468571848.43,345787222.05,126412801.53,260171685.48,261203198.39,199370428.27,170168031.27,72260122.64,110402132.74,30264650.37,50817481.07,32816552.39,15516809.39,2316066.14,12446269.33,677316.01,11336868.06,5259557.80,2599686.82,15202971.24,0,20036778.28,21918977.53,7413579.04,9702701.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3056661.40,3053279.49,6058177.90,7914658.45,7900242.04,5632653.37,7866678.44,10524406.56,4803461.45,5203156.35,3799901.97,7681002.59,3718428.55,3867654.38,3670179.46,8449733.53,2944324.60,2877389.90,2361733.40,6052705.10,2392646.90,2173813.56,3610951.46,6316328.00,0,1993178.49,6356858.36,1548066.05,1614222.00,0.0
56,应交税费,1669630.04,6912847.84,5416084.45,11147176.33,15611723.79,14108822.08,19701290.88,26582519.50,44904174.37,50206557.17,24608178.58,57226661.25,22100358.83,27093426.11,26724414.33,39325804.09,29239033.27,31404652.41,11185542.54,17275783.94,501462.74,8080486.56,4567533.66,6075977.35,0,8925154.79,16614064.38,14096113.23,4324013.38,0.0
57,其他应付款(合计),113320626.95,113180269.71,88599364.28,75334968.98,56718206.66,232460995.48,130368248.87,209354083.59,0,215355535.70,0,223014863.19,0,203120112.41,0,0,0,0,0,0,10412846.86,0,0,0,0,0,0,0,0,0.0
58,应付利息,38895370.86,30515175.50,23432695.10,14394433.48,0,780835.05,3161756.99,3401639.51,1619781.98,912795.87,754309.76,2509193.30,660795.87,794129.20,1042158.66,1344523.95,0,453474.00,0,668759.03,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,4736165.40,4736165.40,99006600.00,0,0,0,0,0,0,0,27001800.00,0,0,0,42002800.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,82665094.21,0,60940535.50,56718206.66,231680160.43,127206491.88,201216278.68,104997673.59,115436139.83,201800329.10,220505669.89,200552594.52,202325983.21,205170895.14,202792307.35,12754683.25,15412971.66,17773592.48,18152766.41,10412846.86,11529211.81,13788139.18,9724914.51,0,9124499.15,10670764.25,10175791.01,16323120.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,52805497.45,55149639.71,55149639.71,55149639.71,54633968.69,59538570.08,66816522.04,58792339.56,42571009.78,31976798.16,24532529.68,22187881.97,11560000.00,24162500.00,61800000.00,78000000.00,0,0,0,0,80000000.00,80000000.00,124148183.08,154502611.72,74814000.00,29083085.57,25000000.00,52600000.00,0,0.0
65,其他流动负债,150000000.00,150000000.00,150000000.00,150000000.00,521042.16,521042.16,521042.16,521042.16,449983.80,460485.12,373149.44,390536.10,514784.32,514784.32,514228.32,513494.32,514228.32,514228.32,514228.32,514228.32,662388.32,662388.32,462388.32,862388.32,0,3441982.24,5441982.24,6062067.30,1413333.33,0.0
66,流动负债合计,958694214.58,932149784.02,924590413.73,1013287134.41,1669052253.70,1769627954.95,1569154477.85,1778838363.19,1704019366.16,1494379557.13,1332675404.28,1371473185.53,1534305081.41,1214900550.69,1350969112.89,1345333538.74,876970624.83,779899757.40,531289793.74,432551290.74,454931892.51,362956344.81,353068583.35,393227615.08,284725600.00,243173350.87,260073452.09,261895616.63,333377390.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0.00,0,0,5495000.00,19897500.00,34300000.00,48702500.00,59180000.00,63295000.00,67410000.00,67565000.00,41500000.00,38500000.00,90000000.00,90000000.00,95000000.00,95000000.00,90000000.00,90000000.00,30000000.00,0.00,110000000.00,170000000.00,166497062.86,116100000.00,50000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,515671.02,48416985.55,4904167.43,6319954.27,0,5925585.45,0,10653522.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,515671.02,3416985.55,4904167.43,6319954.27,3442158.41,5925585.45,8328503.53,10653522.66,22195171.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2265546000.00,2265546000.00,2265246000.00,2265546000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18086284.64,18273742.03,18461199.42,18648656.79,18836114.18,19023571.57,19211028.95,19398486.33,19581552.61,19770473.69,19959394.78,20148315.87,20337236.93,20526158.03,21160131.32,20904000.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3204479.64,3334740.18,3465000.72,3595261.26,3035079.64,3165340.18,3295600.72,3425861.26,3356276.00,3798595.16,4379683.61,4465893.55,2895758.41,3024315.49,3177138.57,3531429.65,2634252.73,2762809.81,2881916.89,3019923.97,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402281.05,3417878.13,3933475.21,3649072.29,0,9150672.53,9131866.69,5527172.30,933333.34,0.0
79,非流动负债合计,2286836764.28,2287154482.21,2287172200.14,2287789918.05,22386864.84,70605897.30,32905797.10,49041801.86,60679987.02,78197154.30,91847581.92,98562732.08,112838166.46,91115473.52,65837269.89,62935429.88,92634252.73,92762809.81,97881916.89,98019923.97,93402281.05,93417878.13,33933475.21,3649072.29,118910100.00,179150672.53,175628929.55,121627172.30,50933333.34,0.0
80,负债合计,3245530978.86,3219304266.23,3211762613.87,3301077052.46,1691439118.54,1840233852.25,1602060274.95,1827880165.05,1764699353.18,1572576711.43,1424522986.20,1470035917.61,1647143247.87,1306016024.21,1416806382.78,1408268968.62,969604877.56,872662567.21,629171710.63,530571214.71,548334173.56,456374222.94,387002058.56,396876687.37,402116500.00,422324023.40,435702381.64,383522788.93,384310723.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,1056070400.00,660044000.00,660044000.00,660044000.00,660044000.00,330022000.00,330022000.00,330022000.00,330022000.00,150010000.00,150010000.00,150010000.00,150010000.00,150010000.00,118160000.00,0,118160000.00,118160000.00,118160000.00,118160000.00,0.0
83,资本公积,1424291.64,1424291.64,1424291.64,1424291.64,53459770.90,1424291.64,1424291.64,1424291.64,1424291.64,1424291.64,1424291.64,1424291.64,952415.44,952415.44,330974415.44,330974415.44,336092477.76,336092477.76,505979415.44,505979415.44,505842738.21,505842738.21,505842738.21,0,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,1721.56,2390.56,3246.63,2684.47,2542.05,2609.24,2601.32,2680.41,2211.63,2050.76,1535.72,1610.54,1608.98,-90.81,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95295335.07,95295335.07,95295335.07,95295335.07,95295335.07,95295335.07,95295335.07,95295335.07,84530656.68,84530656.68,84530656.68,84530656.68,78094456.92,78094456.92,78094456.92,78094456.92,69191908.25,69191908.25,63680439.28,63680439.28,51202198.58,51202198.58,51202198.58,51202198.58,0,45052799.59,39148439.17,26866204.16,16971330.75,0.0
88,一般风险准备,7112813.22,7135313.22,8604713.22,7240808.22,7999726.05,8770132.76,10445644.96,10008917.38,8981910.71,8773292.24,8430912.86,8271841.58,8645641.81,7460795.10,5747099.61,5747099.61,1327481.71,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-3763964131.30,-3765195234.43,-3711674976.09,-3688483348.39,685732508.67,678095938.23,654338667.76,488153034.52,569842696.53,526484543.48,833114384.00,785609193.75,729226911.39,680141138.98,639144877.72,588570150.79,530786740.76,504949285.16,551932312.46,524263820.64,489897519.23,473387436.76,482831376.17,452355764.43,0,398710162.93,347328693.17,240163506.48,152741976.80,0.0
90,归属于母公司股东权益合计,-2604061291.37,-2605269894.50,-2550280236.16,-2528452513.46,1898559462.25,1839658488.26,1817577586.06,1650954663.08,1720852497.61,1677285793.28,1587546846.50,1539882664.06,1476965637.19,1426694857.20,1383984385.41,1333409733.30,1267422217.46,1240255580.36,1271602167.18,1243933675.36,1196952456.02,1180442373.55,1189886312.96,621717963.01,589200800.00,561922962.52,504637100.00,385189710.64,287873307.55,0.0
91,少数股东权益,68758383.38,68966065.68,69379267.05,69675738.10,70584463.53,78515106.49,133727484.74,130267321.82,124883616.05,122727392.11,115934944.56,110871776.18,107003444.07,99507488.26,89034951.09,61998438.91,-7329.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,-2535302907.99,-2536303828.82,-2480900969.11,-2458776775.36,1969143925.78,1918173594.75,1951305070.80,1781221984.90,1845736113.66,1800013185.39,1703481791.06,1650754440.24,1583969081.26,1526202345.46,1473019336.50,1395408172.21,1267414888.40,1240255580.36,1271602167.18,1243933675.36,1196952456.02,1180442373.55,1189886312.96,621717963.01,589200800.00,561922962.52,504637100.00,385189710.64,287873307.55,0.0
93,负债和所有者权益(或股东权益)总计,710228070.87,683000437.41,730861644.76,842300277.10,3660583044.32,3758407447.00,3553365345.75,3609102149.95,3610435466.84,3372589896.82,3128004777.26,3120790357.85,3231112329.13,2832218369.67,2889825719.28,2803677140.83,2237019765.96,2112918147.57,1900773877.81,1774504890.07,1745286629.58,1636816596.49,1576888371.52,1018594650.38,0,984246985.92,940339513.98,768712499.57,672184031.09,0.0
