13,其他应收款,55984437.48,0,54094116.35,0,64722205.15,65130810.15,56563716.72,27304245.83,34094067.99,36536046.82,35769333.65,36469068.35,22031156.14,85227575.10,91299263.82,94829677.88,99327254.72,130608625.69,131292298.92,131490578.72,125601705.60,140535215.18,176886942.81,183519620.83,185950706.40,219700231.50,206082336.48,187928713.14,158956331.06,140057719.94,97440257.18,95412742.77,85012654.57,107088282.50,59092355.36,50527855.35,41164848.49,81118832.82,63265209.46,79426958.94,103865626.62,184455630.46,139735589.34,136790829.21,153881134.23,135673269.04,121360319.77,116266406.00,121890923.17,147929498.64,112829896.37,71072190.32,70650096.45,141877547.69,134471944.05,100594998.29,93710513.98,102843495.61,77421432.77,61673098.89,68113795.71,98540559.37,94428947.38,70754781.29,35790569.10,47272663.34,26037279.69,34362765.53,26484682.89,53030737.52,54034179.85,49418000.87,40221403.76,42074998.55,30541833.79,79617059.93,35834201.36,36088897.62,2588129.15,11173096.85,1818451.48,0,1476597.00,4459523.00,8697325.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,52928229.05,81924488.56,61918299.52,55715518.09,45682366.33,66617827.67,65838836.17,61464069.61,55475170.95,81322421.60,90206425.29,84101603.13,77520692.40,133851611.22,128177219.71,134648687.16,118594338.38,136562811.40,135973516.32,131500542.54,113887595.82,143121231.22,141648012.57,130790781.19,108249568.92,124132461.70,100676226.40,116412277.85,110345613.36,238919198.35,195648828.96,237812564.10,249350547.11,289813942.47,234646011.41,229042670.14,221669540.36,183126402.71,217747135.96,167747665.75,176641862.15,273711423.07,260853166.59,273530600.25,318164972.46,240383241.95,234946050.93,254415396.80,236899356.42,234093632.59,231192602.01,218189157.48,218201191.99,220908411.05,211969657.39,201514393.59,184950899.51,179132965.92,142873166.41,143094991.74,139471991.70,106359984.26,85127197.58,99792886.62,85441481.39,76168045.88,72712979.44,50765145.30,37694231.60,34670064.33,44926688.30,51846584.37,34697868.84,63990211.69,28547531.82,2305467.97,2135631.38,2808813.24,2705931.11,3505078.09,1631609.33,0,1520371.00,2050037.00,1342444.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598495.15,810380.60,442201.12,603933.02,518622.72,1863080.87,1328837.84,1367658.79,937649.36,1199861.61,1901534.35,1084636.74,583871.00,1390494.25,1667507.68,1414136.11,493964.41,1201176.26,1455430.88,1302028.28,609349.69,2477542.67,283879.00,1864114.51,222080.00,1185074.52,0,2529568.65,696790.88,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4110845.40,2805337.13,2464768.40,1266564.21,1044160.33,301182291.93,201532271.70,101584737.57,1695667.76,301271735.11,301557334.46,302668281.18,5856003.27,305796229.25,346178255.36,237145400.79,9484184.06,262203076.53,2061558.62,2284922.46,2036386.96,2960075.04,3885651.37,4572147.96,4451869.11,7889370.92,1181839.52,1455228.41,928073.53,659561.24,1077530.96,1440285.94,1032517.78,653716.22,392001.92,647982.19,424479.29,621695.10,901821.48,507364.80,391740.23,660401.39,670831.42,1228604.17,1099827.95,699729.67,743774.50,1087866.07,1150304.87,648178.85,495136.86,725294.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1040792196.26,958832367.82,957874314.91,984467928.04,1024772624.99,954039482.21,913249392.90,927360666.67,973466106.69,942519936.44,943974272.30,897203444.52,897710458.87,953439214.60,953144387.28,961614414.12,1028851778.90,1001473624.23,991363732.76,987251661.43,1052669269.29,1013049506.59,979570574.72,1005191250.18,1071105649.92,1159563591.74,1217976789.85,1239336625.13,1396133158.00,1243202123.10,1209609081.99,1705932719.45,1855332484.43,1655364595.67,1519903259.13,1404232770.44,1278863147.80,1153651509.64,1013129372.44,1017576759.13,990001507.00,1378723156.82,1250837020.22,1251660793.47,1318147529.13,1247954867.55,1157017998.42,1040766675.23,970970114.62,944242699.82,823867404.23,785313499.71,725032925.23,659899941.26,629776268.07,541355831.62,522463507.98,635340147.83,608509397.82,557649733.07,511676993.95,472212142.48,471418002.04,452220080.49,451114483.27,371784787.39,329790086.16,317475963.24,360246345.29,317350601.51,328506008.46,295296447.93,416883857.16,292158621.95,327905390.12,352505845.65,339956939.60,185152855.89,136857033.30,340509220.55,427220604.32,446854222.24,20436655.00,22957392.00,32756020.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,125390000.00,95090000.00,54690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,152420821.21,153846491.49,122272390.55,122627625.88,122924085.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1666554.81,1666554.81,1666554.81,1666554.81,0,0,0,0,0,0,0,0,0,-21071.95,-26339.95,-26339.95,-26339.95,-26339.95,-31607.95,-31607.95,-31607.95,-31607.95,115555277.42,-300790.72,-300790.72,-300790.72,5454418.80,5454418.80,5454418.80,5454418.80,5566334.98,5566334.98,282201.76,282201.77,121799668.62,819000.00,25948846.55,29953185.21,29529454.22,29693802.56,26101000.00,1101000.00,0,0,0,0,0.0
28,投资性房地产,9591305.91,9651809.31,9712312.71,9772816.11,9833319.51,9893822.91,9954326.31,10014829.71,10075333.11,10135836.51,10196339.91,10256843.31,10317346.71,10377850.11,10438358.91,10498870.41,10559381.91,10619893.41,10680404.91,10740916.41,10801427.91,10861939.41,10922450.91,10982959.71,11043463.11,11103966.51,11164469.91,11224973.31,11285476.71,11345980.11,11406483.51,11466986.91,11527490.31,11587993.71,11648497.11,11709000.51,11769503.91,11830007.31,11890510.71,11951014.11,12011517.51,16431233.94,16521809.40,16612384.86,16702960.32,16793535.78,16884111.24,4539645.39,4569717.45,4617138.72,4582186.35,4636096.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1843347.74,6603097.32,7650958.65,3927135.20,3282297.44,3600455.25,2936354.95,2145518.23,1390092.63,0,2060814.21,0,806879.92,0,347866.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1843347.74,0,7650958.65,0,3282297.44,3600455.25,2936354.95,2145518.23,1390092.63,2301915.36,2060814.21,2175560.20,806879.92,329773.08,347866.28,30623.08,30623.08,716711.59,498661.59,2716176.07,2501376.07,4628552.38,3126560.06,1573733.74,263448.71,2249907.58,1182774.20,1100804.10,240534.70,7387091.51,7163954.41,5409809.06,2967164.90,4163017.11,3126426.91,2074164.37,877183.87,3492341.15,3178110.75,3491339.75,1300332.00,305400.00,127800.00,703351.66,450748.00,350497.42,15000.00,1932150.00,1917150.00,423758.20,761035.90,714120.28,714120.28,7264898.70,98072598.06,94075999.70,90498655.79,492739.33,183788.72,222410.90,158087.50,13337774.74,12714215.86,12087571.32,11517733.75,17068567.45,14560875.83,11085445.62,11077445.62,10838534.46,4115791.16,3848100.39,1889183.41,4173427.02,1619709.62,3392455.90,0,71616153.72,215060000.00,126952348.09,88257490.04,2634393.93,1809774.00,5805673.00,56637226.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,155000.00,0,0,0,0,0,0,0,0,0,0,207827.20,207827.20,0,0,0,0,0,90562.63,90562.63,121031.91,121031.91,121031.91,121031.91,121031.91,121031.91,121031.91,121031.91,150061.91,121031.91,146031.91,146031.91,148878.86,148720.66,149869.76,148720.66,154536.37,154536.37,154536.37,154536.37,157786.27,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),355933274.71,349861821.00,350737707.74,350320573.79,352297722.55,344966743.71,347465139.78,350282737.27,355017119.67,0,360763760.23,0,368600245.59,0,383544495.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,355933274.71,0,350697311.92,0,352297722.55,344966743.71,347465139.78,350282737.27,355017119.67,356670969.50,360763760.23,363020873.22,368600245.59,377491279.65,383544495.90,390577665.56,397555348.70,402554844.99,410282473.52,414634130.41,422711999.26,420762177.53,425946724.55,431032859.53,436938197.35,431247192.50,435006468.79,431017365.24,435989136.79,422675609.68,424221404.40,429415594.31,434139490.14,434522569.08,414021030.59,407901315.42,413364807.71,412357147.78,414321042.83,416859581.96,422572328.17,425535999.31,432287342.08,438436795.41,446631683.32,450004983.78,457454511.91,475255977.93,483880426.30,488427880.15,489645416.40,492088672.29,506295227.80,465958434.52,381123835.16,390279836.66,404445491.58,405311746.67,416408795.46,430618853.65,445642175.53,427823393.65,452612079.29,462398039.14,478531391.38,474143082.85,495304908.62,509196241.17,525688734.12,533890151.77,544705370.53,549319797.72,536791113.00,439480698.25,464803493.57,432212568.73,431007219.92,384004416.80,246967891.91,239509654.16,116875746.83,119277972.01,117257155.00,80517022.00,13906367.00,0.0
34,固定资产清理,0,0,40395.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442303.33,0,0,0,0,0,-156.52,0,1000.00,0,0.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5365265.79,0,0,0,0,0,0,0,0,0,42050.47,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691603.00,1120403.00,1549203.00,1978003.00,2835603.00,3693203.00,4550803.00,5408400.00,6266000.00,6926000.00,7916000.00,8246000.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10276025.46,8148151.43,8292575.75,8659714.07,9032389.60,9311274.50,9664486.15,9396568.82,9735277.49,10073986.16,10412694.83,10751403.50,11090112.17,11428820.84,11767529.51,12204911.13,12444946.86,12816546.52,751419.31,917962.96,1084506.61,1251050.26,1390414.42,1344993.33,1500149.16,1655304.99,1810460.82,1965616.65,2120772.48,2275928.31,2431084.14,2586239.97,2741395.80,2896551.63,3051707.46,3151557.73,3305796.88,3460036.03,3614275.18,3768514.33,3922753.48,3562499.87,3694999.88,3827499.89,3959999.90,4100833.18,4241666.53,4382499.88,4523333.23,4664166.58,3805333.07,3947597.00,4090326.14,4479602.45,4877818.05,5146118.67,5630047.08,1651475.49,2028814.94,2397013.16,2775912.41,3041473.05,3746480.09,4173056.24,4601868.42,5031798.66,5305584.71,6652936.08,7533889.71,9256513.17,10110235.11,9756491.10,11091842.81,6613729.24,6825645.21,5083925.85,5935186.63,8750527.19,10588978.61,9076566.76,0,0,0,0,0,0.0
43,递延所得税资产,61233893.27,63334062.26,62392118.42,62454786.67,62123800.33,61285116.76,60661704.19,60517034.95,60015317.60,69143881.02,70204482.96,70569527.58,71893687.04,45981170.94,38585288.14,31403294.85,21462896.64,15755781.79,14792357.71,15695708.52,18462310.62,13055094.15,12952710.62,12729341.87,15485088.72,12319611.34,13729340.16,13845276.96,13729340.16,19934707.68,15319055.75,16246938.74,12915910.94,15299598.50,12580958.11,12744115.33,11771199.99,15980765.60,13221588.67,13054689.67,10170936.52,8961758.01,8606086.24,7192083.63,7192083.63,7121872.42,7304132.22,8336708.64,8924475.51,4457156.61,5518366.99,6312940.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11308707.29,0,5209794.00,3523688.00,2260878.00,0.0
45,非流动资产合计,591558668.30,591705432.81,561318063.82,557762651.72,559493614.55,554447413.13,525772011.38,487046688.98,436233140.50,448326588.55,453638092.14,456774207.81,462708271.43,445608894.62,444683538.74,444715365.03,442053197.19,442906081.63,437005317.04,444704894.37,455561620.47,450558813.73,454338860.56,457663731.66,465230347.05,458576982.92,462893513.88,459154036.26,463365260.84,463619317.29,460541982.21,465125568.99,464291452.09,468624730.03,444428620.18,437580153.36,441088492.36,447120297.87,446225528.14,450791694.63,451644422.49,456463445.94,462904592.41,466772115.45,475145302.37,478579549.78,485899421.90,494446981.84,503815102.49,502590100.26,504312338.71,507789988.39,511169164.90,477797627.63,484168943.23,489596646.99,500668886.41,407545385.45,418710823.08,433327701.67,448665599.40,559907980.77,468893016.43,478503907.89,494496234.74,507212012.41,520774508.62,532538911.43,549903208.91,560397673.75,565772671.15,564910330.34,552186880.36,575060912.40,477761051.40,473990249.25,475780146.51,504503374.88,514434164.29,415664820.61,225788944.16,127771801.72,124276723.00,89846383.00,72804471.00,0.0
