,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2682496564.18,2288302232.87,1046606261.36,1760430980.57,2240900034.89,1821094718.43,1532678445.54,1821552288.83,1191546201.36,1620229491.74,1562495803.64,1361901925.52,711474003.84,887438931.61,655319020.78,1186617439.43,688237428.91,525137711.56,448354316.29,697038775.06,257931827.60,290765517.48,167041035.60,528856860.17,293377749.46,81799359.00,242556865.53,315240221.49,116750367.15,406135632.41,400371294.24,208618283.60,256483840.28,578884443.00,383819405.61,503744442.90,157176580.84,747373594.52,631402983.57,474363527.88,329668910.51,419978507.49,559946844.35,391961692.03,518031504.81,352218614.47,440505486.19,251446645.99,340448126.79,492645601.19,259621731.26,259571312.65,236795137.63,129862131.37,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4648387888.27,5004345479.66,5594752983.42,4041713537.80,4200670388.65,4117197630.52,4422109729.02,3077902132.02,0,3636664153.19,0,2432562835.88,0,2898342126.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2026634274.87,1564347484.94,1069020942.40,1355134767.08,1308467026.47,1058500959.64,1100029250.94,1009921285.62,830744983.17,1223841771.60,689530090.75,749864030.39,646386175.15,803905038.98,488818082.90,667351838.73,412097453.41,631126333.95,716416364.17,775742681.70,425284686.34,481165215.53,496655995.26,783321917.72,610494821.77,1014617552.19,622645431.49,607862883.20,91952000.00,260922257.38,71619456.53,201842136.67,95776363.98,32191878.72,32610592.14,187219991.21,214242819.35,313847871.44,225651225.15,166126940.76,48926260.00,143970415.59,108000000.00,113066133.31,377636090.71,314450043.40,408744683.21,144454687.14,340435036.54,415229093.40,323250435.90,43561899.81,64220560.39,33023306.96,0.0
7,应收账款,2621753613.40,3439997994.72,4525732041.02,2686578770.72,2892203362.18,3058696670.88,3322080478.08,2067980846.40,2202663256.10,2412822381.59,2478305401.85,1682698805.49,1745405368.47,2094437087.51,2941724232.52,1530760181.70,1913878861.90,1943758126.34,2728490989.76,1551228853.84,2124126544.34,2116926947.84,2494027218.33,1373171017.75,1947653778.48,1417450153.62,2023682157.36,1307114665.99,1487896575.05,1536992931.42,1761465647.71,997667782.46,922229233.03,1111560760.68,1150828605.08,443552472.42,553595245.25,593072058.73,677809152.04,420933806.31,567159095.60,414577655.49,632092698.81,369797413.66,291326413.30,365349566.74,463019836.02,310599217.80,320078151.34,304274659.65,329045043.75,256441616.49,187610070.84,167271830.02,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,737716751.67,403012299.01,150734098.52,163022391.57,201652907.96,142208236.44,121788217.67,163768100.44,250185235.32,120521155.67,165432462.24,215197444.11,226572744.73,146003226.68,131433058.58,236903340.77,214682788.81,131293256.04,23071106.12,83084290.83,116639306.70,27977270.13,46806213.64,42366072.61,119456431.91,35524589.51,23469770.40,99253256.09,302608332.45,209977814.82,266682613.13,230359311.85,339934825.83,271557485.89,290558685.93,270748841.89,349521594.50,125449141.92,207105625.31,251702039.83,400835261.42,357842646.02,250660720.34,251148274.76,221319744.64,170196680.58,332870741.10,280922183.31,350110779.53,219159929.67,35131046.26,164535459.08,2253184.66,2170365.58,0.0
10,其他应收款(合计),352094897.02,164675906.61,177317469.93,247366575.19,278523261.95,217099858.72,244664291.14,265656326.78,0,319529106.05,0,71544005.88,0,75407075.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,117167588.01,117167588.01,145367588.01,164167588.01,0,211267588.01,239517588.01,263250274.60,285438774.60,315438774.60,315438774.60,55128774.60,58128774.60,58128774.60,58128774.60,58128774.60,58128774.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18419092.61,35419092.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47508318.60,0,83198987.18,278523261.95,5832270.71,5146703.13,2406052.18,4440015.23,4090331.45,2561780.98,16415231.28,18096927.35,17278301.25,33285933.18,48704138.07,2221310.41,1875753.14,1665453.15,845966.59,5638498.53,2431796.70,2220990.64,1267097.32,3881133.65,5300216.51,2913897.10,2126252.08,3824890.62,3410001.47,2454934.43,1228733.25,8055671.67,5735003.25,4429711.33,2568266.81,4811664.16,3398282.29,4080877.48,3285573.84,4134999.00,3477142.92,4513221.17,1573060.16,25122276.43,24344035.36,22434969.51,21923771.64,26685330.63,30337654.64,115105959.31,41237889.06,35080696.45,28505242.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1347555706.99,1365542718.90,335062107.11,341328708.86,376770655.39,359196801.04,339371594.85,323237402.19,389359039.28,374921483.97,332425611.10,349618876.80,368883474.92,429658958.63,383394894.10,371674570.16,400392587.12,440527595.64,371433804.20,361598684.45,339192366.10,414776152.60,385564501.84,333525330.64,387857585.44,391114242.35,373268748.91,325277330.68,343359406.65,349086230.93,374815724.54,277788143.56,258062303.61,245769299.10,210005065.87,191067047.68,177651155.24,176290153.13,171553655.16,125893907.69,191894017.66,160272722.64,133394385.74,99825308.93,163561473.97,146832690.63,166002467.65,126082654.12,139503375.01,162684328.90,160368673.66,126340788.61,84477216.26,70754117.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
