,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,82889219.96,102458624.25,65455115.26,100689222.87,59519604.27,328131590.98,463238738.82,943852232.36,92743255.77,69329881.31,80824562.79,65699233.71,48406455.81,54681524.54,289049224.03,413167946.95,160552721.60,79368389.81,108785912.57,178676799.30,166316259.58,205218038.76,218466330.26,292005774.83,153011452.72,235371111.73,285934456.89,235073348.71,208745456.04,220164823.39,350484147.77,452322278.00,730579414.16,994809652.09,1326923428.54,1372276164.49,1402114043.08,134222491.51,185211278.45,131129964.24,13700262.23,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,569272117.21,474059618.61,405838163.01,281255746.75,577884682.37,427147635.45,390874507.59,331627533.59,332032566.96,323333676.85,0,326577209.20,0,398952102.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,985190.23,485360.00,0,970886.33,2930690.00,803545.00,1101155.00,3584953.00,601260.00,1440108.00,100000.00,1692494.00,0,1218936.00,750000.00,40000.00,250000.00,2226159.80,6699186.60,3270000.00,1790000.00,100000.00,768300.00,1750000.00,154000.00,4572000.00,0,150000.00,200000.00,1747658.50,500000.00,0,4375000.00,34000.00,0,0,0,210000.00,0,0,240000.00,0.0
7,应收账款,568286926.98,473574258.61,405838163.01,280284860.42,574953992.37,426344090.45,389773352.59,328042580.59,331431306.96,321893568.85,311942493.38,324884715.20,370304155.30,397733166.84,450203639.67,440988069.74,491938843.28,501942952.42,497211711.28,498243588.52,518199883.84,506526955.54,514163816.53,487869939.68,454342229.86,377652543.19,346342739.12,299105940.48,216569280.92,198340741.89,168442594.09,127535085.05,95697030.84,94724604.22,68833631.28,77529730.83,78087798.97,64324329.35,60449509.54,79573782.92,53864430.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,207374237.27,197911752.74,192164527.31,134256567.02,121289149.23,103557440.70,142846951.34,71195423.65,25513350.03,14776980.18,26943653.73,15447200.31,18797967.29,39774591.60,32347246.89,27690586.52,56312897.28,52990032.10,50668265.28,39996446.31,124607278.39,117356699.92,131352806.03,135407165.79,171438024.98,282932466.07,308130058.22,300127401.49,880216186.36,841061764.80,683712765.66,587173638.25,524099340.47,318626401.95,84311508.14,75908269.80,91022420.88,71977656.58,77918914.62,45211261.24,47929208.67,0.0
10,其他应收款(合计),100386884.65,78200772.83,72045888.32,44223991.30,64553429.08,24980684.44,19003109.84,33254669.96,17387762.90,18555441.09,0,17609205.29,0,13814508.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,3115781.66,1490028.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,78200772.83,0,44223991.30,64553429.08,24980684.44,19003109.84,33254669.96,17387762.90,18555441.09,12615963.89,17609205.29,11967663.83,12324480.41,10642895.87,12398393.45,42615084.78,44663321.48,44287493.81,43278686.69,47560360.53,47467242.60,46641728.90,45757057.32,9719864.87,11345673.35,9046944.99,9412941.53,9300173.78,8348197.23,7926673.61,7372677.48,8124072.73,7055488.23,7531091.73,7137057.79,7196611.44,7796696.63,5724043.62,4847432.60,4017662.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
