,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,1619756298.03,394720005.25,373390078.05,407032250.96,314679300.76,624423488.31,506482450.73,643826376.29,599548677.81,745948194.75,197117652.07,348753592.32,437616524.81,177677078.70,121801128.76,86564464.51,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,537535939.28,391003942.63,341692772.87,303429758.64,272774586.46,256370050.70,295260760.49,232493751.08,0,287803126.30,270873044.62,205584142.61,0,0,0,0,0.0
6,应收票据,7771350.00,329000.00,514600.00,896600.00,158600.00,144750.00,0,0.00,0,931000.00,2384600.00,417800.00,515740.00,3035650.00,467400.00,6386800.00,0.0
7,应收账款,529764589.28,390674942.63,341178172.87,302533158.64,272615986.46,256225300.70,295260760.49,232493751.08,269248631.58,286872126.30,268488444.62,205166342.61,206317187.02,167706302.60,122589625.82,79207734.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22215492.36,18557891.10,10292499.05,7447792.78,42082977.17,32182693.61,46378919.04,25732211.25,17106510.17,13932980.60,13148638.70,7609511.36,2600408.21,1345778.82,1942133.59,8614151.50,0.0
10,其他应收款(合计),19120111.88,19931847.42,11709812.02,13124147.91,12567705.73,12304533.89,16311390.18,18806065.96,0,26922635.96,21052594.53,9038851.36,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,2541833.34,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19931847.42,0,13124147.91,12567705.73,12304533.89,16311390.18,16264232.62,11736071.16,26922635.96,21052594.53,9038851.36,9375559.42,5976027.28,8651905.99,5129304.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,898461792.51,160421508.44,99394891.00,114291165.04,93308870.42,82235535.62,71213438.27,103585507.26,102764557.53,75249930.21,87324451.73,124020305.18,128307973.19,66665071.97,55141760.55,74097476.96,0.0
