9,预付款项,12683603.89,15852711.86,12493208.24,18691895.55,9112473.27,10269037.50,5002538.34,5423596.54,3737706.70,8703306.00,8771027.57,6689448.11,8436668.35,8228194.71,7663519.57,5853249.29,6454769.40,27306408.92,10169681.79,6537868.43,6981402.87,11236378.62,10291564.10,14576662.91,8309574.73,10616363.25,13639457.92,13756659.33,8453261.56,31988600.88,9917329.11,14362078.50,12953848.48,16039220.54,7834310.63,16519063.35,10212371.68,13602737.26,9762528.93,12327189.33,17878392.46,15954184.65,17349451.90,21273408.34,7569033.13,16500993.06,25881282.00,32529215.07,29013165.75,31362984.79,65927116.47,51808478.37,36937344.48,33205132.07,47085999.11,49304526.70,21153640.77,-3668017.36,20249873.78,19715978.96,13839707.54,96172382.22,91834243.62,93843999.33,88259056.04,29527137.16,25450332.51,31946359.65,28175250.56,21111295.28,21938751.12,26006849.33,25368271.06,18625614.14,36251127.63,0,34569468.45,12028487.46,7811304.90,42421692.49,41309948.13,48189658.53,42068562.51,0,39082606.44,0,31672529.51,0,29560047.79,0,16495564.86,10734510.00,0.0
10,其他应收款(合计),44908546.40,49085800.83,94480706.00,15422292.01,14483208.41,24904867.79,77556572.27,17055891.87,15820265.08,0,0,0,16758443.01,0,0,0,0,0,0,0,7904999.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1031521.11,1031521.11,543900.65,723407.50,0,0,0,221232.88,0,118000.00,0,172055.56,0,0,0,348833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,39647732.42,39100548.07,81600548.07,232683.74,232683.74,0,52732683.74,232683.74,779868.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,11848636.82,0,13527117.17,24904867.79,24823888.53,16823208.13,14819164.11,15892442.11,17508786.88,12863426.73,16586387.45,9967724.31,11395983.87,10685204.82,11128001.89,4644548.96,8202352.43,8620054.97,7904999.44,11234780.56,10256908.59,26294635.66,8028356.69,24750138.45,23198908.96,20472235.91,12294045.05,29333430.29,25247513.36,31965690.98,11043423.52,24478620.86,21095058.70,25231005.05,13743165.24,20155598.25,26535299.31,21703973.66,22274103.75,25347228.52,25223868.38,25771840.83,17496636.48,55675023.08,110839275.49,111209716.53,75599502.62,72211268.35,79381086.26,69519997.67,53714852.49,80700019.67,49492526.24,66839188.37,52311978.58,55066436.31,201738706.93,206314711.55,212353236.10,216994417.61,213208309.14,204457164.80,210641253.12,226068038.19,232308890.22,226655232.64,232354711.58,269291364.44,274335516.56,258725013.13,259989867.22,316370185.55,157064375.46,0,146511169.76,204674804.11,211976021.68,40347133.02,41172355.79,73230681.26,51092531.70,0,33000117.37,0,36386982.14,0,57520713.25,0,34444533.59,19194118.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,21389602.83,6597660.18,16798362.97,9791059.73,12342854.40,6668565.38,5858705.33,3832551.41,12646227.22,14586110.90,7989799.13,7588743.57,11038915.69,8054506.83,9179418.55,9828536.01,16151336.61,8792343.70,8390167.15,20613656.84,48209026.18,57895711.45,43766660.19,45154395.76,62826365.70,45854453.72,36212770.86,37982121.86,47813852.20,47012759.45,42919798.18,39657144.65,30218346.71,29550808.40,23310846.67,18861095.79,25045954.52,30307191.30,35707290.53,28866255.09,18373999.23,21861146.38,22843181.61,29539698.39,51262965.42,49199135.81,74655750.88,70585343.31,71001329.38,60038952.16,62229783.12,72960599.16,95020892.78,96936977.18,111459446.14,97101338.40,101769734.83,138820265.28,125210958.63,103539692.38,163986348.16,152822349.26,157843913.01,174262384.66,149617406.32,201128150.71,176904865.59,164929495.85,141241017.11,288554089.86,271860980.73,267269442.99,276768783.14,209096441.04,69525620.52,0,74373678.00,81327015.25,112048079.86,129373598.76,144151423.48,174462945.20,182418441.01,0,230928426.36,0,321650243.48,0,313869942.24,0,249455935.98,149062561.94,0.0
16,划分为持有待售的资产,0,85017251.77,85017251.77,85017251.77,85017251.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173152.04,2921348.31,2237175.35,2311013.39,402116.70,1415330.92,1383289.39,1845752.84,215958.26,1288859.94,1180892.87,1226959.17,158912.54,772866.90,1002347.79,1802378.35,743201.42,1223510.87,3039826.92,2161173.56,486997.24,1174219.60,699865.00,0,106300.42,520329.23,217341.60,1610525.92,1058503.28,6532531.74,1277071.50,0,1931560.26,0,7501297.03,0,4813219.40,0,6296388.59,490889.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824621.16,0,0,0,7242361.78,5544537.51,0,0,0,6051210.77,0,4301114.37,0,724172.10,448477.36,0.0
20,其他流动资产,3403969.23,638927.07,42208745.54,373869475.34,332432494.44,322657535.53,122022053.76,218315099.77,219582250.70,250563266.09,185823991.93,181123901.32,90123901.32,145519674.72,110319674.72,132019674.72,165565445.21,220019674.72,275145955.22,19674.72,8968278.77,4887796.34,8572421.19,79542.05,11644102.02,458477.61,5606037.24,5749453.80,7495557.97,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6228025.14,2955893.14,2671886.18,0,0,0,0,0,0,0,0,0,-20000.00,0,0,0,0,0,9712.17,0,1067441.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,684337128.00,855673094.91,819857366.38,704083232.71,709005203.49,581290162.58,569267283.17,451048475.88,457794904.94,425397494.64,375665552.32,334624876.97,344969305.11,338200231.99,331204968.51,321825439.29,359395148.68,391200082.04,437265503.86,738694894.28,153482634.80,170301634.86,134504591.48,158559102.33,165723929.48,162689818.38,164638447.00,124428215.69,136981631.38,181078803.98,125140014.13,137866636.60,117068417.11,121995068.59,118652622.66,127016030.70,126956457.91,131958356.01,129896874.29,137330335.01,144716404.94,126621795.67,127537878.93,130654397.14,128969054.35,174370538.33,299308207.86,314417843.26,283570080.49,272499664.09,309420866.62,294050715.04,291770887.58,331217006.47,337673010.21,340063744.87,305954085.97,293601213.14,542973594.15,531975430.26,541586257.08,630708362.08,653117678.27,734910855.17,744066875.38,784499729.95,718896431.21,611197659.81,640650319.46,872968594.84,798729580.97,757230458.70,744877474.33,674321502.01,312888928.60,318220000.00,316745564.71,333174113.92,387283001.21,433103252.84,454138290.52,479945546.27,453792632.62,506820000.00,515926352.87,678570000.00,660404507.43,687860000.00,681478963.47,611780000.00,514288734.83,311656708.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10176617.20,10176617.20,10176617.20,10176617.20,10176617.20,10176617.20,10176617.20,10176617.20,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,10478985.77,1391820.80,1334734.40,1480168.80,1484246.40,1342990.00,1462238.25,1591906.25,1176274.00,1264263.00,1377722.50,1374249.25,1280471.50,1507390.50,1631269.75,1483077.75,1499286.25,1506232.75,1884817.00,1849330.80,1514299.68,1766176.92,1255475.16,958353.92,1388667.44,1845777.04,2535382.04,3123319.56,16700000.00,14030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,1051300.00,21300.00,121300.00,121300.00,121300.00,0,0,0,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,121300.00,100000.00,404755.00,404755.00,404755.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311548.75,2322845.69,2338445.69,2341645.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,162178544.05,158081935.09,153819742.68,229021637.91,224644766.21,244427019.71,244379388.10,292682172.79,284464749.15,275998871.47,198496585.91,200750212.01,203633308.06,205646228.36,216689503.20,219702355.51,220180721.29,206202113.24,211739998.37,211325656.03,211270265.80,202296346.52,209715062.73,205871139.44,201873586.75,198143307.74,198191698.53,186194030.80,186572923.39,146675804.82,134970309.17,139435542.30,143657138.71,142068486.43,149234561.95,147488824.32,150481302.12,138676412.76,137542263.75,134028033.54,132105433.54,142621696.51,142607387.26,138344534.26,139218587.26,131518635.71,168426658.88,170403908.88,179229077.31,144920048.75,147182784.61,148097617.03,154495325.87,149522934.00,149522934.00,147197572.90,138197572.90,131300685.34,131203717.15,124383817.15,124762267.15,125352782.72,124752782.72,120899294.65,120899294.65,132062235.99,132026522.55,132407248.95,126664833.54,150842081.30,152149420.08,145737918.40,146996856.76,209592797.93,59856702.48,0,61032452.10,89862824.17,95603293.74,100354635.97,103558854.73,137405892.81,100450676.95,113290000.00,115275846.18,137570000.00,139236543.67,144420000.00,106966498.19,125510000.00,90714412.64,1028624.80,0.0
28,投资性房地产,554599503.55,490052228.96,494163460.21,497507669.66,503922413.70,69846269.95,70972017.37,72097764.79,73223512.21,74349259.63,75475007.05,76600754.47,77602248.53,78724901.90,79847555.27,80970208.64,82100133.48,83276201.44,84449111.32,85622021.20,85083745.72,86645601.10,86137027.37,87279850.64,88422673.91,89565497.18,95087212.33,94279182.10,96666571.61,104491857.16,105801660.91,107111464.66,108421268.41,109731072.16,111040875.91,112350679.66,113660483.41,114970287.16,116280090.91,117589894.66,118899698.41,120191353.09,121483007.77,122774662.45,124071906.35,126472277.87,127748854.46,129025431.05,130294651.25,126939633.17,128195458.41,129459808.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),47654393.55,95457077.32,22707214.36,18337636.71,12843571.97,9863136.26,388384816.21,383758750.06,378160896.69,0,0,0,343365313.46,0,0,0,0,0,0,0,122551469.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,22707214.36,0,0,9863136.26,388384816.21,383758750.06,378160896.69,359518429.04,354723231.16,349615701.45,343365313.46,321135325.60,314412966.77,298081462.00,279056650.35,223450491.52,180350822.65,155955327.00,122551469.97,107047671.36,85849620.32,55698913.74,41642020.40,29475444.91,19263213.38,15898353.75,12977929.03,5305738.68,3565461.92,2920437.15,2461073.03,1656766.00,922279.81,122498.75,0,0,0,0,0,0,0,0,0,0,0,0,0,352727.14,703896.24,440486.90,96294.37,138491.80,109678.30,9790.00,0,4719338.98,3135937.06,1737271.74,1361199.72,465235.68,344002.00,350466.00,0,353234.06,325838.31,391669.30,355263.55,196032.60,0,0,0,7040949.64,7972707.95,0,830609.96,4999443.51,19630555.28,16823313.34,18025724.01,86355514.87,64806414.53,59440000.00,56460189.40,74460000.00,63288776.43,63390000.00,54716805.10,82790000.00,133554489.50,78674985.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),107119796.59,108004259.57,109620846.65,110748337.80,112674017.53,548534875.93,116927224.82,118499070.59,120296822.84,0,0,0,129226236.16,0,0,0,0,0,0,0,142849121.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,107119796.59,0,109620846.65,0,112674017.53,548534875.93,116927224.82,118499070.59,120296822.84,121973949.05,124060216.94,127034564.36,129226236.16,130839375.58,132707486.29,134603133.57,136583565.00,137734990.27,139731088.46,140858294.20,142849121.72,144287546.00,145959235.73,148235989.38,149968663.80,151509319.68,153004654.26,154208203.25,156061636.80,158436359.71,160131728.36,162130342.23,164608682.41,168668092.72,168633490.44,170710037.84,173400772.86,174807369.72,177331666.20,180074345.97,182074577.00,182595266.37,185011091.06,187519044.82,190592017.58,192143358.14,198440882.71,200749418.06,203865355.53,221336869.47,222231496.61,224980275.93,359150328.05,361168095.17,366765822.87,384762942.48,391601999.64,381047324.52,381451579.46,385650533.21,389825631.65,391112094.69,394822782.24,399585683.18,401821035.71,442388900.01,443121262.47,448713183.27,450575773.37,453436817.87,446625394.56,461119035.79,462634320.96,367497991.03,354204102.11,0,366322163.00,381308381.60,380140242.62,387010585.65,393102085.37,307616098.02,325135893.00,327240000.00,337531823.73,294000000.00,309373392.84,316510000.00,286006400.56,209940000.00,164721662.79,130778530.18,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37735.85,-37735.85,0,0,-3000.00,0,0,0,0,0,0,0,-18000.00,-18000.00,-15000.00,0,0,0,-105111.37,0,-1500.00,-1500.00,0,0,-28000.00,0,0,0,1199.84,242394.61,0,-11600000.00,0,0,32416.30,0,-1000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50561225.67,50098804.21,50432780.11,50699398.01,51012282.25,51334826.42,51677187.69,52002128.97,52349686.92,52694644.87,53042802.82,53390960.77,53739118.72,53967276.67,54296001.28,52669658.22,52985273.37,53114888.52,53320753.67,53622493.82,53924233.96,52587062.84,52873743.56,301486.96,33255.04,63463.68,77838.66,92213.64,106588.62,120963.60,135338.58,149713.56,164088.54,178463.52,192838.50,207213.48,221588.46,184296.78,196171.77,208046.76,219921.75,215733.40,227213.38,232693.36,244023.34,19000.00,19600.00,1225841.63,1226441.63,1265933.29,1266533.29,1267133.29,1267733.29,1307224.95,1283424.95,1283424.95,1283424.95,1325259.55,1325259.55,1325259.55,1325259.55,1361208.27,1361208.27,1386701.73,1386701.73,1400099.93,1400099.93,1400099.93,1400099.93,1726215.80,2014091.79,2301966.78,2589841.77,2927649.97,1487499.80,0,1487499.80,1519374.83,1551249.86,1583124.89,1583124.89,1593749.90,1614999.92,0,1657499.36,0,18644377.67,0,3544542.30,0,2435290.30,7138062.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13606805.49,11049156.07,7605860.90,6085405.66,6304607.22,1569080.02,1751891.37,1928681.05,1779713.94,2107185.63,1845342.27,1778452.72,1437761.31,1430409.28,1323025.53,1424059.96,1499006.24,787630.12,892758.22,957403.29,905871.01,775712.03,670703.75,757153.06,848038.96,713789.36,710931.29,723067.99,803230.14,1012174.65,630700.59,768028.97,846883.52,947767.67,1098158.49,1089675.42,1258536.21,1427995.08,1597453.95,1768039.99,1688268.91,2047475.57,1611511.17,1145277.08,1214041.15,1082743.81,10846855.47,10769084.45,10928423.69,3983204.82,3973738.66,4076180.68,13276097.67,10863802.33,11278324.29,11675893.77,11127551.45,9436566.45,8680181.17,3922153.98,4476907.50,5598248.10,5773841.68,5867984.36,6409747.76,12181002.29,12797876.60,13201069.16,12462757.17,14726299.63,14081053.02,10226292.25,10929915.76,18075774.25,11777351.29,0,9728450.49,16309303.09,7864515.35,7864702.79,4347309.35,20118154.14,0,0,0,0,0,0,0,0,0,0,0.0
