13,其他应收款,0,406237976.88,0,300952667.10,0,419249787.17,420769172.65,622810748.98,291499926.83,389978411.22,374689468.86,364426205.02,377692622.71,339719261.84,294093430.72,260260950.70,386399631.99,349794823.74,338281872.38,272026134.33,245504121.58,240453970.43,232973641.28,176905002.87,261666408.58,260529525.67,283240005.16,634915070.57,630123457.96,644741783.63,1023837429.06,691012083.81,308019997.78,267573829.42,132586613.58,108433163.50,60825507.70,253405585.90,71504850.67,32191432.77,64330297.68,71098854.69,64702350.58,60712150.83,17788622.72,148542958.84,52434733.69,59713910.59,130077568.16,87332832.24,39030797.95,19576541.09,68442951.97,57379015.51,50810934.99,16202165.40,72254757.29,31578389.55,2187632.27,27967346.83,25255260.45,16477620.43,20518551.34,19084785.48,10958621.21,39884121.73,20123055.91,38769697.03,33862784.21,12810359.01,21937694.13,20825996.41,23622459.15,21248594.09,153106383.25,156726995.60,145630213.16,162463075.81,131041743.88,132648061.96,0,63573360.59,0,92060128.95,0,0,0,54112996.56,19786938.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53264995.68,56428771.17,69195695.06,76110570.96,78939817.38,83858090.53,78737352.95,73300250.56,69558687.59,88514111.10,92267913.15,79651862.50,85738672.45,79744103.94,89189277.70,78396914.51,72470112.88,52163932.86,63826582.59,60530487.84,81726299.50,60391200.63,80926310.52,72549777.64,89933112.64,94834197.02,98173467.28,93365576.46,130054190.60,128632479.59,138269631.48,165212219.85,130979311.22,132416490.62,109274096.39,114598740.33,113351133.62,72552060.90,59455447.77,53335342.45,67348989.02,60175483.57,57243739.93,54198319.69,62329323.47,51888368.30,125523482.64,113695461.41,115633102.34,98345107.40,84619962.35,68763009.54,70223828.91,66997100.73,66040580.37,66888932.78,80246743.01,118192400.91,75482072.32,70096609.96,67082355.89,66221229.75,82020640.37,48122555.72,65707827.27,50002235.17,56490478.89,65593361.97,73129412.64,61322031.36,59983865.73,65530195.89,81552580.52,71407324.98,72723713.18,99143070.82,99802728.57,110794002.92,125401187.70,123733210.80,0,140014779.81,0,83894573.39,0,60626420.00,0,55659893.79,27996693.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,69895000.00,160828364.00,160828364.00,160828364.00,0,0,0,0,0,0,0,1588231.27,0,3671255.91,0,5428594.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192802.28,1735230.70,2621515.32,3433277.58,900108.20,2035957.72,1566959.17,1519670.58,20245.75,495685.44,973501.05,2247695.40,64692.75,846937.91,2144259.68,2330366.23,400370.87,2199714.13,2699938.72,2133831.00,372059.74,2781007.88,627828.56,8123809.48,7178085.74,12827657.61,6359120.41,8918261.92,7876223.87,0,11155494.00,0,8750679.58,0,0,0,1837112.91,1229141.66,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968729.85,0,-317570.00,0,0,-19799.02,0.0
20,其他流动资产,719381142.27,431563244.63,649299169.33,686923704.94,379934855.16,494822115.74,500415257.40,537358738.73,533938653.95,564283395.32,548373341.11,545184036.20,486492428.95,478281186.31,345511265.88,383359067.79,282548478.73,259906006.21,249250284.61,244903807.77,47214123.22,38883768.58,36871767.29,32294397.08,35265609.07,31368025.59,11181990.46,10530754.25,23805395.75,38070759.30,77615624.44,55762590.91,31512110.43,614249.43,2806171.67,564244.69,212396.68,206699.67,193473.00,1679533.34,32645.00,648423.85,24629.00,406642.92,1276098.68,1273978.84,338719.36,199067.55,475316.05,88058.90,124746.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3808131881.68,4196592342.56,3826846795.63,3735439914.93,4485178491.94,5118577260.13,5012244288.90,5310663086.51,7059703916.00,7199314974.81,3146081609.26,4428852485.11,4447386246.21,4490507064.09,4045050337.34,4187309116.69,3735248168.52,3430457372.89,3112783796.60,3216122852.83,2796145950.18,2645481094.73,2509963392.42,2493767543.40,2977782753.31,3289476858.40,3401505738.13,3254841362.20,3084779840.32,3222276805.03,3824618885.32,2773504689.27,2858364955.31,2418959332.40,2288819854.86,2335507747.40,2762163482.59,2767406558.82,2694647237.62,1264100049.68,1231483799.56,1224874473.69,1240294075.05,1103686413.61,1003825044.02,1037087866.80,1020043440.30,1040891223.76,1173212043.14,1158313906.27,440364292.25,439241595.69,532502590.59,411889533.88,495957455.03,489649768.83,449325912.51,478957257.70,371368846.03,394835781.44,375001414.44,337369428.15,313938666.24,293897148.14,281085598.13,269023864.19,232394868.56,237237184.56,225280929.33,219561819.62,210842250.93,218571558.77,233674721.77,226637505.23,251432871.60,249446299.30,377994111.31,385730632.07,322319255.61,314811303.29,285534929.56,273165553.11,251442176.62,255360765.61,197390845.12,168322860.00,204957418.45,124407916.23,60600296.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1105675097.64,1787282167.24,1749979837.24,990740212.24,972907675.00,981477845.00,975398244.11,62673915.00,42732350.00,32313890.00,31980000.00,31980000.00,31980000.00,31980000.00,31980000.00,71498964.45,71498964.45,71498964.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28870.01,512390.04,167547.51,158918.44,167711.82,0,0,0,0,0,0,5306366.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1173362135.46,1137361653.50,1054650245.18,1017158322.71,428383069.09,446221924.01,428146406.30,428247111.44,478328423.92,481066946.37,482025487.56,482914333.17,479715859.53,479097607.60,479797778.01,479843827.36,466488503.19,466628289.82,468750884.02,421600764.68,421236818.14,463047242.79,466605698.86,466629509.26,460919609.70,469295672.67,474998416.74,2073026374.84,1245523082.98,1235573651.16,1210754079.66,1172392258.56,421000563.25,371054673.87,368738615.62,369248803.96,30282139.49,31092200.44,31877358.07,31828225.92,31041217.02,31995854.54,34089252.35,34062699.35,119932991.90,30447092.28,31694323.71,49960219.44,6094633.68,4108740.35,3004311.53,3049786.98,3122695.07,3108436.50,3145748.82,0,3162447.02,3197892.58,3233338.14,3268783.70,2814657.18,3796558.95,2927187.87,3115376.30,4725345.16,650000.00,650000.00,0,0,625000.00,625000.00,625000.00,2745782.79,1955362.48,3828521.92,3815997.74,4010177.34,4097350.63,3791702.18,3771685.79,3448217.89,3238217.89,6941630.60,2816610.35,3496057.03,3496060.00,1803695.51,1783695.51,698695.51,0.0
28,投资性房地产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2781484668.46,2679094347.98,2548444265.79,2516727966.26,2505343256.49,2147653693.60,1970356037.26,1901709991.02,0,575079366.31,0,827803584.89,0,888530653.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2578392256.94,0,2395530509.14,2505343256.49,1994749460.82,1806309126.38,1743163599.78,344034065.45,367027519.62,345408666.77,558797792.68,606664471.75,583499378.09,510826746.65,445382754.86,599621067.62,528385451.28,456955505.60,509694025.09,582254913.68,569411387.20,643792523.32,488896617.85,924420197.90,868826202.36,778982223.44,659201741.35,779924250.32,759504489.38,635051577.34,604974740.93,663353431.48,503576806.44,366785072.99,200068568.63,107749241.24,86701806.43,74621522.64,77863358.70,84965214.98,90051323.94,66728257.56,48669444.06,42296719.05,33988890.29,36077975.01,18819747.94,20102938.35,13430560.86,703469.73,2149461.57,1714306.98,1730731.67,1640729.95,1634750.41,657808.03,34680.00,20965.00,6689256.98,6051330.61,2516114.00,7691.00,134000.00,134000.00,187323.76,169100.00,35100.00,0,0,0,0,0,0,1790993.74,1790993.74,5072009.87,5072009.87,2611549.16,2004857.93,3495699.99,3240513.18,7068687.94,6337348.36,10167361.93,10471740.00,15208897.17,30839539.83,27998907.10,0.0
31,工程物资,0,100702091.04,0,121197457.12,0,152904232.78,164046910.88,158546391.24,174790318.40,208051846.69,243617266.61,269005792.21,333535100.75,305031275.00,256939060.34,230022848.91,271592090.83,260135500.00,260372291.90,204057833.66,203446352.86,170616975.37,168023888.07,174123546.15,210102661.20,230965851.31,224750165.20,65336044.09,94358852.54,139482001.38,134706941.79,88281216.43,93992171.78,71925109.19,61714708.52,47009305.09,0,0,54640.00,0,0,0,0,0,0,0,0,166320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78000.00,33000.00,0,253005.24,264343.99,264343.99,130327.07,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9097261728.51,9379751623.89,9701987553.94,10119225635.28,10375123799.41,10630995346.62,10848079702.93,11154999934.93,0,11353838466.75,0,11517509788.66,0,10710528522.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9379751623.89,0,10119225635.28,10375123799.41,10630995346.62,10848079702.93,11154999934.93,11211345599.37,11353838466.75,11548676578.61,11517509788.66,11172763096.24,10710528522.18,10343955625.62,10217333255.49,9268434023.28,8853244206.54,8635782194.94,8197514957.66,7141508200.97,6582219720.31,6369007122.91,6308456730.23,5077075145.25,4735979093.99,4375069392.71,2047358206.58,1783505272.03,1588908190.40,1528030570.11,1502733966.01,1065656157.04,999548409.59,870306175.38,855929998.00,798928958.35,784891049.61,764476079.10,753055094.81,727631183.18,680884882.71,677474483.89,690911102.98,655275307.33,640886302.21,687876149.17,651998437.45,521226209.24,424312489.01,108585609.95,107325600.26,72515181.42,71808264.35,71489421.96,74015448.24,73337919.64,74420380.51,74761103.94,69592009.51,70895248.81,73460338.70,75248431.20,76891339.59,80338478.94,82871383.04,84842521.15,86848105.28,88226207.59,95793022.46,99230997.82,102301673.17,112840080.78,114937953.23,131740391.24,136632954.40,138761663.24,145035117.37,151602266.49,157085696.69,158386055.93,163524908.18,165625152.23,171691791.08,171144943.86,178335180.00,171049405.36,156707440.36,92464935.35,0.0
34,固定资产清理,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469.98,-469.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855.00,0,0,0,0,0,0,0,9048.31,0,2355.00,333.16,333.16,333.16,0,0,0,0,0,0,0,17543.75,33632.03,68130.72,65808.59,0,0,0,0,61963.87,65613.87,45373.24,0,6083.77,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,308604635.79,310251177.16,319094026.14,330636165.43,295017671.96,294192008.05,229168644.05,222106454.62,204611960.41,200492696.77,170916024.66,167752597.98,145117717.52,136274772.03,122065156.31,124950155.08,80309657.41,72254599.18,67731117.26,65629168.96,58233275.65,57736579.65,54962956.51,53160302.02,46376415.63,48941673.27,51427593.07,44297257.35,47536447.93,50173105.46,38478097.46,39202024.15,7490950.82,7530820.53,7335815.34,7611601.82,7093038.30,6253374.78,7878772.87,8400638.10,9879928.36,11474935.62,13063394.83,14653541.98,16244748.80,17826813.90,37038786.78,38572834.09,40248120.85,41923407.61,35182027.64,36580881.08,26839032.93,28204686.63,29570340.33,30896644.69,32260394.38,33624144.07,34987893.76,36351643.45,37715393.14,39079142.83,40442892.52,41696694.21,43087852.75,44447201.90,45771451.05,47129703.33,49367247.13,16796681.80,16892518.20,16988354.60,17166922.40,17358595.20,9608638.00,9721680.80,9834723.60,9947766.40,10060809.20,10173852.00,0,10399937.60,0,10635030.36,10852071.80,0,0,11078194.40,0,0.0
40,开发支出,71948585.05,66369311.08,48585458.97,39006061.16,67414237.36,66525851.53,62306673.31,47226921.06,49450974.14,42526059.82,59842856.44,48674945.90,51934711.34,34145106.16,27287861.72,13490897.99,41899331.95,29816164.82,20965512.78,14984359.69,10692669.28,2186660.60,363000.00,643000.00,240000.00,99200.00,99200.00,99200.00,432200.00,546405.13,193200.00,193200.00,119200.00,119200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2088765698.93,2086956942.53,2085713559.92,2086855675.53,2164926110.93,2161779029.87,2157739035.37,2161041724.64,2192340257.32,2194078799.11,2195658027.26,2196134703.81,2187366354.13,2203336085.88,2150867912.08,2150971592.08,2165327867.06,2180555785.94,2192442430.76,2192442430.76,2238535551.37,2153754104.20,2032297648.97,2032297648.97,2042570097.02,2042515611.41,2016102055.34,472842138.31,450363856.69,449668237.32,449001793.52,449001793.53,447225870.19,447225870.19,447225870.19,447225870.19,447225870.19,447225870.19,447125870.19,458678158.16,458678158.16,458678158.16,458678158.16,458678158.16,411096366.84,406304431.36,406304431.36,371705358.70,350322292.04,350322292.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,796490938.82,742842684.68,506222903.13,517706660.26,523483557.52,526323543.57,541227252.44,548062816.43,562409770.56,566593791.75,567247723.36,538768467.49,534253332.36,521225379.20,491808236.70,475769443.16,426820473.83,402598700.63,345430319.59,257006928.83,235369385.44,213145221.00,196681773.37,180641825.27,157886364.58,120294733.60,80650717.38,22537884.49,34419653.31,24365350.90,28726675.50,12612950.27,11780574.82,16845648.95,26949927.65,31806461.42,37182593.74,41575840.16,48391361.41,55055776.13,62203349.64,69611019.45,81142197.23,80342200.02,77525527.32,71471529.12,61157087.62,47674595.38,40884302.33,36343839.69,1908449.97,1809369.84,1476922.28,1523893.28,1580364.24,1636835.24,1715287.96,1796388.60,1877489.39,1689539.99,1767565.87,1845591.72,1923617.57,1924259.83,1984599.79,2049279.75,2113959.71,2178639.67,2307240.53,2654482.58,2629587.43,2822059.29,2575996.88,2714634.26,2435785.06,2528035.04,2607993.37,2556910.04,2527250.02,0,0,0,0,0,0,0,0,0,0,0.0
