15,存货,3467983864.82,3257928576.85,2933671386.66,2800963306.64,3019463855.74,3341721868.45,3544640355.45,3273162408.31,3149441957.91,3123621076.17,3123632212.70,3052271084.89,3150658689.72,3692529961.52,3427552796.09,3271677364.17,3448490578.63,3573138547.10,3619378279.23,3818393893.03,3920809620.28,4012884924.39,3990380199.30,3802085930.46,3807671234.03,4033547064.72,3817544254.76,3565244365.87,3489774039.60,3265474575.42,3124931499.95,2926108768.83,2746188848.05,2615836216.21,2433515670.02,1654876082.11,1468737303.40,1527161429.33,1160895437.87,979221581.07,955818100.80,970344650.04,905134056.50,944243983.92,933917002.47,1193210608.21,1089779823.71,1032517306.13,888487220.14,779154783.33,808280500.83,555675044.40,344706372.15,467292906.33,365113796.54,303887915.77,262872434.46,300617328.37,266433997.91,255575143.75,191682112.68,227950001.47,236598087.20,277210175.89,196647568.59,155255034.09,113625986.06,40115788.72,31448388.77,0.0
16,划分为持有待售的资产,32246414.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,20816393.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107576.39,2834963.05,3599869.90,4190110.66,1809625.45,1566133.99,809478.87,2481006.26,970943.20,1131033.22,3492578.69,3558675.12,465784.90,327198.50,508829.05,731460.43,550805.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,146355061.12,145230838.52,184218575.69,156338801.11,159077760.15,133345807.85,142998709.88,116342881.22,92783649.14,69143970.12,65832924.64,61027040.97,59461063.50,74131259.43,70875038.59,188530708.92,127799795.80,77922099.38,85661552.17,79011523.99,78204214.96,76496900.13,74751862.20,72435408.72,69318471.97,85964591.82,77911841.94,69738488.41,58731502.77,47352587.40,34150774.65,12241850.49,12241850.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7181.02,0,0,0,0,0,0,0,0.0
21,流动资产合计,6238357082.53,5930718841.57,5344757287.89,5112620211.21,5540801379.89,5696788151.27,5908433894.13,5344201109.90,5135269068.28,4971922416.84,4792876420.93,4574975977.37,5115918999.23,5424107842.68,5059170646.96,4932444441.31,5391216783.17,5234433079.76,5277177851.10,5286323402.84,5531301104.02,5594687982.64,5395142074.95,5482072888.65,5140365083.38,5362906902.96,4958138369.74,4665768893.23,4608020031.04,4408459944.36,4203363533.83,4045428749.93,4370693556.12,4169950710.62,3885167896.46,3306127102.37,2692958527.44,2550986478.79,2515435350.66,2159683300.97,1925604919.32,1934122898.24,1882904271.17,1878410494.52,1901061047.72,2198899951.18,2020602861.96,1855697442.46,1850277256.04,1665894929.63,1754390358.13,1681055024.16,1463485165.85,1441130199.13,1269404366.75,1103416332.87,1071859898.20,1172829483.40,1178363366.74,1044984557.85,922144302.69,973784348.81,1064253372.34,949238102.24,801449535.66,417728180.90,289867739.28,159069680.50,156917872.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,574141653.54,503205024.89,455005024.89,441505024.89,365005024.89,288500000.00,218000000.00,173000000.00,101000000.00,71000000.00,39000000.00,10000000.00,12500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,20816393.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,74625014.21,87631543.60,90327301.12,83039593.04,88321442.43,123431364.70,133941129.28,125084233.41,126719758.98,159986162.77,121875625.50,115183665.14,87462131.23,74947519.34,68711756.22,55321651.77,31457934.01,29000000.00,9000000.00,0,0,2500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,12801455.00,12801455.00,12801455.00,12801455.00,0,0,0,0,0,0,21917610.25,21917610.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3088893.05,-3300200.09,-3395663.08,13178933.92,-3268579.84,0.0
28,投资性房地产,30407367.73,30881864.17,31362223.28,31857630.73,31921114.22,3466643.36,3672423.24,3879037.10,4087683.05,4300798.06,4517506.67,4732183.71,4948892.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),71175264.75,124229378.68,502909785.18,474052248.91,422361857.19,0,356384914.52,227221361.69,148581562.27,0,52793217.10,22922137.16,15764373.26,0,18659271.21,14917129.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,71175264.75,0,502909785.18,0,422361857.19,412421156.54,356384914.52,225315876.66,146755795.68,108349165.62,50967450.51,21096370.57,13938606.67,19252146.32,18659271.21,14917129.77,7523456.19,58759348.87,50215428.71,40894120.34,39340506.26,38067197.98,30323903.51,24164442.76,13962052.07,8225934.94,6150959.89,12679654.77,9893590.48,10562020.05,10440179.37,58353792.16,55785636.44,47643740.14,41462229.30,33749248.60,12419216.05,19917712.43,38095101.88,33512172.49,25465617.60,57740143.96,38216724.74,23749804.18,17727127.91,21146361.70,30472486.83,95908998.88,89325844.99,83991935.67,158147017.75,259533717.68,247419172.93,297896589.62,261013579.04,242815565.62,225658060.58,265204974.06,230332790.52,357829128.87,314973625.99,209538454.79,152795282.10,99149450.39,3814402.57,27276964.38,3032188.18,18113094.71,4077708.61,0.0
31,工程物资,0,0,0,0,0,0,0,1905485.03,1825766.59,1825766.59,1825766.59,1825766.59,1825766.59,1834590.92,0,0,0,0,0,0,0,0,0,10448.46,0,0,0,0,0,992.74,992.74,992.74,3471.37,0,0,0,0,1923.08,51746.15,149307.69,0,331781.41,46990.17,21570.30,0,0,8900.00,0,0,0,591951.72,689029.81,8841657.83,80259499.80,92678128.68,73051671.66,50156529.27,109484592.77,75625525.55,140271266.26,105151780.51,139935602.79,117438171.68,80632948.79,51882248.61,12029347.45,4684490.63,14110120.00,0,0.0
32,固定资产及清理(合计),1092039799.09,1134831966.80,690581329.92,690053568.65,714409768.16,0,676787860.14,642274199.63,655086078.21,0,674024932.83,692791559.57,722683938.30,0,696213774.08,713929159.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1091548514.26,0,690364722.87,0,714098057.22,661216332.50,676111396.19,640408012.06,654788837.47,653925693.67,673242297.58,692632153.77,722668849.53,679077372.41,696213774.08,713929159.02,745511992.50,668617814.24,688302301.44,706085158.37,724231492.14,729707595.39,752032928.99,775822085.07,805387289.85,823837470.94,846880667.26,861806504.72,886521793.00,908221414.36,933083182.82,899661153.31,921207923.58,940653582.61,957538681.79,981700899.83,1003803092.10,1017698406.54,1017559090.79,1038867680.41,1062970643.03,1025530270.87,1044315711.69,1063482506.64,1094955448.98,1116039550.95,1134331845.55,1074767688.41,1080537849.95,1075286554.40,1009990444.71,901445551.89,998499710.01,854074823.91,864506056.16,879224605.02,897125163.31,672607896.97,667993392.37,441863935.75,448084770.38,430734884.18,415491450.96,409342316.41,413019055.00,350821704.96,306801854.22,83217136.54,88622576.46,0.0
34,固定资产清理,491284.83,0,216607.05,0,311710.94,0,676463.95,1866187.57,297240.74,1529334.31,782635.25,159405.80,15088.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26873.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,172615147.40,145646780.59,146950705.45,148016965.75,149070101.07,149826279.31,150954930.64,120759773.94,119493878.24,119045222.06,119530979.86,120671191.60,121617981.51,124233720.97,123495193.69,124876822.62,125980836.45,126449537.25,127524870.14,128248454.27,129254851.67,130421289.60,131101558.23,131887179.02,132952900.80,104087937.96,103662945.05,104257717.72,104832990.94,105641337.56,106410331.96,107053290.21,107485620.28,114321115.61,109346878.56,109827779.88,110622139.85,131307319.30,114230780.89,115005004.36,115946617.80,116100253.90,116931128.23,117623190.09,118022604.01,118751134.00,112579812.48,113278328.58,113993178.63,112827511.58,113291754.44,113497033.58,32668730.82,28267166.72,28440706.02,28621191.30,25121676.58,24022493.80,24177033.49,24167855.58,27927888.98,30637125.07,27361098.24,25086792.75,21554797.23,21730456.49,10501597.16,2333946.10,2214951.45,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4247239.11,3665787.33,3676122.38,3287660.98,4016455.60,3566488.01,3943105.28,2116108.30,2215326.38,283058.27,294158.59,490505.66,314991.90,984180.85,1187730.70,1391280.55,1594830.40,1882080.14,2001930.00,2250479.96,2409029.80,0,0,0,0,0,0,0,0,52881.61,132203.92,211526.23,304631.18,1082664.71,257842.65,88055.30,114835.28,53934.99,81137.88,112333.77,145526.16,738718.46,499410.91,988977.61,360715.66,436488.01,494680.39,621391.01,774564.58,1800922.69,2358161.61,1408689.03,1931790.15,2875970.97,4004569.03,2651130.31,2734288.60,12982480.45,10025473.73,6899056.66,5369509.35,4359913.75,2646418.70,2029478.13,2240953.33,2370320.03,852795.94,188352.21,276414.06,0.0
43,递延所得税资产,155247813.07,135619700.60,135216927.34,116753902.12,110880581.92,97182752.22,102837870.28,100342996.13,99109589.52,84674788.33,77829892.92,87254879.13,84616093.07,79448449.40,63223299.62,77860843.73,86383414.13,88227142.55,105315385.87,103129675.38,106275354.15,104342040.56,108166380.78,109959347.18,108191215.90,122371698.53,115929211.20,110935021.41,107642715.44,63120629.99,55568437.68,48350188.84,48218931.38,30271948.48,19518130.14,18343614.37,17524008.09,27091284.66,27368355.14,27161367.38,27408393.67,29056778.41,26773621.68,23602745.35,24755413.75,13601229.59,13692124.47,14666807.75,16666377.13,17084476.28,15849350.19,18274131.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,249000000.00,249000000.00,249000000.00,249000000.00,249000000.00,234000000.00,234000000.00,271200000.00,271200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98666.68,0,549574.03,0,0,0,0,0,0.0
45,非流动资产合计,2544346901.69,2632749649.85,2556183183.75,2463363616.72,2364939367.13,2209132434.53,2138343651.27,1955199128.09,1812315294.54,1443236382.68,1289682706.47,1237862514.97,1159224794.55,1071594373.21,1031307418.52,1019113280.46,1031768856.68,975435923.05,984859916.16,983107888.32,1004011234.02,1005038123.53,1022124771.51,1041843502.49,1060493458.62,1058523042.37,1072623783.40,1089678898.62,1108891089.86,1087599276.31,1105635328.49,1113630943.49,1133006214.23,1146774506.55,1140925217.44,1156511052.98,1157284746.37,1196070581.00,1197386212.73,1214807866.10,1231936798.26,1229497947.01,1226783587.42,1251413277.84,1277738920.56,1270974764.25,1292579849.72,1300243214.63,1302297815.28,1290991400.62,1300228680.42,1294848153.62,1289361061.74,1263374051.02,1250643038.93,1226364163.91,1200795718.34,1084302438.05,1008154215.66,971031243.12,901507575.21,815304647.26,715732421.68,616790560.50,489422563.69,410928593.22,322477263.05,131141583.48,91923070.74,0.0
46,资产总计,8782703984.22,8563468491.42,7900940471.64,7575983827.93,7905740747.02,7905920585.80,8046777545.40,7299400237.99,6947584362.82,6415158799.52,6082559127.40,5812838492.34,6275143793.78,6495702215.89,6090478065.48,5951557721.77,6422985639.85,6209869002.81,6262037767.26,6269431291.16,6535312338.04,6599726106.17,6417266846.46,6523916391.14,6200858542.00,6421429945.33,6030762153.14,5755447791.85,5716911120.90,5496059220.67,5308998862.32,5159059693.42,5503699770.35,5316725217.17,5026093113.90,4462638155.35,3850243273.81,3747057059.79,3712821563.39,3374491167.07,3157541717.58,3163620845.25,3109687858.59,3129823772.36,3178799968.28,3469874715.43,3313182711.68,3155940657.09,3152575071.32,2956886330.25,3054619038.55,2975903177.78,2752846227.59,2704504250.15,2520047405.68,2329780496.78,2272655616.54,2257131921.45,2186517582.40,2016015800.97,1823651877.90,1789088996.07,1779985794.02,1566028662.74,1290872099.35,828656774.12,612345002.33,290211263.98,248840943.19,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1032623955.72,1219807646.72,1074293313.00,1123860904.89,1149397493.12,1072790134.11,960817958.63,819704412.75,642316508.53,770948684.01,788869737.69,806094140.07,899347395.33,1311825651.86,1362643804.36,1363562350.67,1422495924.41,1637119520.86,1796131368.76,1862239367.65,1798787751.53,1973795702.66,1914059069.48,1882621124.36,1851524840.38,1895681682.76,1686042635.26,1620037848.06,1583639197.21,1507593279.04,1466320102.78,1444532391.78,1675679995.35,1589704735.62,1415492341.52,1327984000.00,878700000.00,1018200000.00,991600000.00,971100000.00,792200000.00,802000000.00,698000000.00,779770000.00,714490000.00,737950000.00,732900000.00,760000000.00,735000000.00,768000000.00,811600000.00,885600000.00,961100000.00,892100000.00,851000000.00,807500000.00,764500000.00,784400000.00,753200000.00,660400000.00,559200000.00,595500000.00,666650000.00,590619009.84,311550000.00,184150000.00,152750000.00,84650000.00,93950000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2226085057.75,2089865631.02,1660977440.72,1536810304.04,1830295018.26,1806899520.11,2076464134.21,1615081633.51,1735390352.41,0,1448734382.39,1330688916.05,1821007357.31,0,1416149367.87,1330095555.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,379319092.01,473970622.33,472446194.25,0,373375910.33,0,611028349.49,480032622.38,440237256.79,381298736.41,251520164.74,304085239.05,490005649.51,499908639.64,443302234.75,459624312.88,514021799.25,638499103.84,680777876.49,713178059.85,792033551.99,813556336.26,829205397.64,926154693.45,840756986.12,810414611.13,761272806.70,739474319.71,682138576.58,765070398.14,818783461.77,811954571.78,779699770.72,718092218.99,496484524.33,389448805.05,408812925.64,420834568.22,398459402.24,393229678.55,397534791.31,518139663.37,563519850.20,427836154.43,484703350.50,435534116.79,452611636.47,452537809.85,416858907.31,421344764.36,372670729.63,431096141.82,299107437.41,308462894.64,271465062.63,270262930.39,226980439.71,291427375.71,337081414.47,294944758.12,182801000.00,146705455.63,124562766.12,116792215.23,148108182.05,114868669.17,70193368.90,17816913.78,13100000.00,0.0
52,应付账款,1846765965.74,1615895008.69,1188531246.47,0,1456919107.93,0,1465435784.72,1135049011.13,1295153095.62,1092594278.30,1197214217.65,1026603677.00,1331001707.80,1236908571.03,972847133.12,870471242.32,1180634074.56,1000821431.04,1010352449.24,871808671.99,1198207462.36,1128179358.30,992251921.42,991226729.32,1178441342.38,989033548.80,993117015.97,868860637.32,1029902991.97,875907570.58,855438595.78,873318444.69,960524412.25,937765021.47,1024371406.69,806213436.82,734736840.36,726001466.22,675990306.90,564260358.95,576035316.19,509103574.13,434688447.39,530150997.24,588303114.55,658271849.98,596211204.13,440061737.98,446896919.78,419419387.86,491256047.50,385374473.68,285476848.14,257687915.06,203273875.84,172246755.50,211574030.42,161548685.77,182685428.64,191258913.61,256730233.40,167238396.46,143562822.06,134202657.75,165574604.41,145723147.50,100214534.97,23384504.34,29888501.56,0.0
