9,预付款项,1691317.38,1381626.65,1121679.14,766780.39,1435069.17,1580283.32,1889936.17,1402601.21,2973069.13,3248322.81,2014187.28,1188611.97,1587140.36,3760505.16,3000814.57,2069580.63,7791719.16,7774945.11,1443367.56,6361818.63,6803439.98,12058770.13,20527334.69,3383914.97,5879052.13,2241694.49,0.0
10,其他应收款(合计),257267.56,1327682.30,1049909.54,1939258.69,1366870.04,185747.91,944309.00,190000.00,0,0,941988.00,70148.96,73935.75,5912354.75,1984580.99,4717489.17,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1327682.30,0,1939258.69,1366870.04,185747.91,944309.00,190000.00,673809.05,1498359.00,941988.00,70148.96,73935.75,5912354.75,1984580.99,4717489.17,1786594.89,1902766.36,1020778.64,1315293.39,698379.49,829724.22,103499.68,143855.67,1246967.66,801766.43,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,153816779.51,131106861.39,121391018.20,155339887.78,152306124.59,172746509.33,171271434.61,153747481.44,140426036.31,137580999.98,133560063.95,142980321.92,133252217.92,143765659.36,200353142.09,193737067.95,117940984.18,105148571.43,157511515.23,97355313.12,91985039.06,93776279.66,99715457.53,64552214.73,53820145.00,64253406.90,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,6105180.82,214287951.44,298522747.95,439323261.11,292117525.61,520000000.00,520000000.00,0,858545.47,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
21,流动资产合计,966199621.50,966774968.23,1004516895.81,1019567213.68,985913397.60,1028037338.20,1101225049.53,1092226249.98,607074628.76,1071130821.49,499490223.55,557249837.97,495032243.97,503153704.11,556402664.18,637754854.47,573654292.88,519991873.83,691059486.12,528312952.43,601236084.25,616356115.04,591246128.97,372134912.18,327754548.22,249962413.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,430000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),64245263.27,47589670.75,44821576.97,32671894.18,20974609.12,36162524.61,25893407.68,16907944.18,0,0,0,0,0,0,5837271.71,1588900.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,47589670.75,0,32671894.18,20974609.12,36162524.61,25893407.68,16907944.18,1397863.24,512307.69,0,0,0,9120112.10,5837271.71,1588900.00,24812159.51,26179707.85,18797121.67,9325492.00,5462845.96,5056961.62,1998970.49,14020346.63,1071356.84,656661.89,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),629635764.00,646368500.92,640809845.78,637203883.05,601518738.00,557669775.92,529147647.90,533417123.97,0,0,501739409.14,514172199.66,553352496.01,0,386083468.77,442064070.93,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,646368500.92,0,637203883.05,601518738.00,557669775.92,529147647.90,533417123.97,529014035.53,512280696.08,501739409.14,514172199.66,553352496.01,550794783.06,386083468.77,442064070.93,322782568.17,325391981.50,446275473.76,341475413.92,349705295.12,337639700.07,335447367.52,252320200.94,185779194.23,192607817.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2927.12,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,106055218.99,106775007.36,107677622.82,108580238.28,109447570.72,110352767.66,111261808.70,110506864.84,111335106.25,112163347.66,112977438.28,113810997.77,114519814.92,115968028.56,35468622.16,46579961.57,47012318.13,47290390.93,47596129.80,47869024.23,48161080.68,48337752.53,48624039.73,49491293.87,50632273.48,51651486.56,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2694627.40,1962302.89,1915939.85,1515420.23,124856.33,0,13716.27,35011.64,70410.20,417424.63,824996.57,1306216.24,3808512.12,5117401.67,5732766.40,2192242.14,0,0,371625.78,0,0,0,0,0,363800.00,563800.00,0.0
43,递延所得税资产,8892213.15,8892213.15,8892213.15,8892213.15,2889507.93,2889507.93,3349923.89,3349923.89,2442233.25,2507865.50,2347520.24,2442233.25,2478370.72,2704234.62,2873861.94,5158497.74,4343209.13,4811751.37,6287499.31,5204148.39,5204148.39,5204148.39,5204148.39,3625615.53,2956286.52,2975938.66,0.0
44,其他非流动资产,13453581.87,4610035.99,20534729.83,28718765.63,49922858.92,42941385.60,39808277.76,29532517.52,29017118.13,33914837.84,30324414.27,6608090.55,4922513.30,4448969.60,10249564.91,9351630.34,0,0,7643599.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,824976668.68,816197731.06,824651928.40,817582414.52,784878141.02,750015961.72,709474782.20,693749386.04,1103276766.60,661796479.40,648213778.50,638339737.47,679081707.07,688153529.61,446245555.89,506935302.72,398950254.94,403673831.65,526971449.32,403874078.54,408533370.15,396241489.73,391274526.13,319457456.97,245002911.07,252655704.14,0.0
46,资产总计,1791176290.18,1782972699.29,1829168824.21,1837149628.20,1770791538.62,1778053299.92,1810699831.73,1785975636.02,1710351395.36,1732927300.89,1147704002.05,1195589575.44,1174113951.04,1191307233.72,1002648220.07,1144690157.19,972604547.82,923665705.48,1218030935.44,932187030.97,1009769454.40,1012597604.77,982520655.10,691592369.15,572757459.29,502618117.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,27000000.00,36500000.00,45500000.00,112000000.00,147500000.00,125450000.00,166000000.00,200000000.00,209700000.00,208450000.00,256350000.00,298440000.00,278147754.00,199000754.00,63600000.00,142000000.00,103000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,285295770.60,311558610.16,319370528.30,346365792.49,303513435.33,326293417.57,299925424.85,292502027.54,0,0,222507807.16,245018194.58,220144773.43,242463405.17,263911148.78,308705142.56,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,102225000.00,132354000.00,0,165738734.78,0,138146250.00,124896250.00,95896000.00,92630000.00,94948000.00,92248000.00,83879000.00,61017000.00,95404400.00,84208211.71,129478782.15,114508088.00,115778912.46,172185943.48,142783854.59,131876505.65,176832193.47,180521080.89,136710070.00,160464862.00,153967002.09,0.0
52,应付账款,183070770.60,179204610.16,0,180627057.71,0,188147167.57,175029174.85,196606027.54,157679542.62,158678505.66,130259807.16,161139194.58,159127773.43,147059005.17,179702937.07,179226360.41,138759867.21,101152503.16,166923358.21,87495225.32,102878840.09,105765180.36,115384703.23,97215359.71,68117569.10,45405339.45,0.0
53,预收款项,1952273.60,441895.98,4195817.22,1081302.03,1760561.74,1413557.66,5420780.37,1635920.62,6100185.05,4913430.39,3334229.26,4452730.44,417034.89,2006530.82,2286274.87,6969347.20,59022.44,0,2102870.98,0,0,60000.00,60000.00,1100907.85,1466779.18,1914356.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7325920.59,7163763.51,7273473.40,8809683.94,8208768.85,9635624.99,10309997.77,8672765.40,5683670.30,7386796.03,7437004.03,7805630.84,9067582.55,6388405.66,6986715.16,5854000.58,1604900.19,5527509.93,8464578.73,6303520.02,3478088.48,1969250.34,6375948.32,3328946.87,2074871.24,2032596.21,0.0
56,应交税费,12677023.74,3345622.12,7166811.65,3171947.88,4591888.02,5419213.95,6872504.59,11661132.00,2977260.37,5923670.39,12555293.98,11160981.38,8416048.05,9235049.11,14904356.82,23446870.18,11358648.23,10682995.11,13943962.54,9003812.28,7943528.57,6970270.09,-84303.51,3878461.05,3775206.73,-2244710.01,0.0
57,其他应付款(合计),956648.22,706446.41,1056829.93,4346316.17,1427288.69,835794.50,1815577.25,2713629.58,0,0,11508308.13,1748843.43,1538933.36,1688281.13,1785883.64,1395208.21,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,158333.33,1946.41,189277.77,57706.12,173118.34,57706.12,57706.12,57706.12,173118.33,90756.39,110650.62,116612.23,269896.30,351383.62,325629.83,296391.10,2705188.62,1970131.09,1499672.48,818190.46,627906.47,741385.22,580740.29,188041.60,227512.50,234806.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,704500.00,0,4288610.05,1427288.69,778088.38,1757871.13,2655923.46,691293.08,1429651.61,1397657.51,1632231.20,1269037.06,1336897.51,1460253.81,1098817.11,206225.62,272293.59,276071.59,318317.18,50329025.27,50347971.25,152943.94,343864.67,1867352.46,79877632.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,7000000.00,40000000.00,40000000.00,40000000.00,33000000.00,0,0,0,0,0,0,40000000.00,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000000.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,308207636.75,330216338.18,379063460.50,403775042.51,359501942.63,376597608.67,324344284.83,317185475.14,265935069.75,300370810.47,293842642.56,315686380.67,391584372.28,409281671.89,415324379.27,512370568.73,519201940.31,495084345.34,670846458.01,503072919.85,595573894.53,620834004.73,501991867.16,306365651.75,379994153.21,384187022.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40000000.00,26000000.00,0,0,0,7000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,40000000.00,40000000.00,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0.0
75,预计非流动负债,2475660.00,2475660.00,4444940.00,4444940.00,2306920.00,2306920.00,4488900.00,4488900.00,5117546.49,5117546.49,4348160.00,4877334.92,5066180.00,5573140.00,6002260.00,7152380.64,7495989.52,7388882.57,6522200.22,6255255.29,6079827.23,5722228.34,4806847.40,3010488.94,1874287.59,947874.25,0.0
76,递延所得税负债,11455070.79,11455070.79,11455070.79,11455070.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6422804.46,6661804.41,4121804.36,4271631.65,2846998.36,2948046.97,3049095.58,3150144.19,615145.22,643961.75,672778.28,701594.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,60353535.25,46592535.20,20021815.15,20171642.44,5153918.36,12254966.97,47537995.58,47639044.19,45732691.71,45761508.24,45020938.28,45578929.73,5066180.00,45573140.00,46002260.00,7152380.64,7495989.52,7388882.57,6522200.22,56255255.29,56079827.23,55722228.34,54806847.40,53010488.94,1874287.59,1747874.25,0.0
80,负债合计,368561172.00,376808873.38,399085275.65,423946684.95,364655860.99,388852575.64,371882280.41,364824519.33,311667761.46,346132318.71,338863580.84,361265310.40,396650552.28,454854811.89,461326639.27,519522949.37,526697929.83,502473227.91,677368658.23,559328175.14,651653721.76,676556233.07,556798714.56,359376140.69,381868440.80,385934896.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),298648000.00,298648000.00,298648000.00,298648000.00,298648000.00,298648000.00,213320000.00,213320000.00,213320000.00,213320000.00,159990000.00,159990000.00,159990000.00,159990000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,90300000.00,76800000.00,0.0
83,资本公积,641601043.82,641601043.82,641601043.82,641601043.82,641601043.82,641601043.82,726929043.82,726929043.82,726929043.82,726929043.82,223437980.62,223437980.62,223437980.62,223437980.62,26901840.62,127625786.15,40722454.81,40722454.81,165053738.54,40722454.81,40722454.81,40722454.81,40722454.81,40722454.81,15112454.81,8362454.81,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95194389.96,95194389.96,95194389.96,95194389.96,89589607.30,89589607.30,89589607.30,89589607.30,81789328.45,81789328.45,81789328.45,81789328.45,71303541.82,61341974.02,61341974.02,28493655.10,20600652.66,35851894.02,20600652.66,16883679.16,16883679.16,16883679.16,16883679.16,11777261.44,6275017.25,2199147.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,387171684.40,370720392.13,394640114.78,377759509.47,376297026.51,359362073.16,408978900.20,391312465.57,376645261.63,364756609.91,343623112.14,369106955.97,322731876.32,291682467.19,343077766.16,359047766.57,274583510.52,234618128.74,245007886.01,205252721.86,190509598.67,168435237.73,258115806.57,169716512.21,79201546.43,29321618.81,0.0
90,归属于母公司股东权益合计,1422615118.18,1406163825.91,1430083548.56,1413202943.25,1406135677.63,1389200724.28,1438817551.32,1421151116.69,1398683633.90,1386794982.18,808840421.21,834324265.04,777463398.76,736452421.83,541321580.80,625167207.82,445906617.99,421192477.57,540662277.21,372858855.83,358115732.64,336041371.70,425721940.54,332216228.46,190889018.49,116683221.16,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1422615118.18,1406163825.91,1430083548.56,1413202943.25,1406135677.63,1389200724.28,1438817551.32,1421151116.69,1398683633.90,1386794982.18,808840421.21,834324265.04,777463398.76,736452421.83,541321580.80,625167207.82,445906617.99,421192477.57,540662277.21,372858855.83,358115732.64,336041371.70,425721940.54,332216228.46,190889018.49,116683221.16,0.0
93,负债和所有者权益(或股东权益)总计,1791176290.18,1782972699.29,1829168824.21,1837149628.20,1770791538.62,1778053299.92,1810699831.73,1785975636.02,1710351395.36,1732927300.89,1147704002.05,1195589575.44,1174113951.04,1191307233.72,1002648220.07,1144690157.19,972604547.82,923665705.48,1218030935.44,932187030.97,1009769454.40,1012597604.77,982520655.10,691592369.15,572757459.29,502618117.45,0.0
