,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,4049924615.60,4379857613.59,4519644688.04,5032550759.20,3845887258.30,4203999157.43,4195434659.45,6110680396.77,2739211098.05,3036318408.88,3498372988.70,3169756676.49,2650415600.00,2704971955.62,2613788500.00,1774779400.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2061779421.49,1689520227.07,1694811203.72,1405922122.06,1740183937.54,1335591475.73,1453240846.74,1307630047.84,0,0,0,0,0,0,0,0,0.0
6,应收票据,83494660.56,68791878.13,81534242.37,153846036.45,95666715.09,114757779.25,98716458.21,103352167.95,104688392.81,153303035.07,86617830.69,189230998.63,66036600.00,63133855.42,90750700.00,57647200.00,0.0
7,应收账款,1978284760.93,1620728348.94,1613276961.35,1252076085.61,1644517222.45,1220833696.48,1354524388.53,1204277879.89,1710405345.31,900869899.20,824177611.20,772903636.31,834931800.00,905105149.75,1322078000.00,937881100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,272249227.83,173309393.06,186805316.85,152423623.90,475292805.72,273806799.82,345153639.21,226411732.00,478726248.82,235890637.30,169623192.78,164190337.00,118749500.00,139956578.30,119151500.00,105491200.00,0.0
10,其他应收款(合计),174497463.94,89129551.14,85773912.37,95076898.45,132093168.24,148127913.63,43339874.11,62970178.87,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,355906.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,1379402.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,89129551.14,0,93697496.00,132093168.24,148127913.63,43339874.11,62970178.87,70998765.06,67756699.11,58139034.26,54893785.31,83940300.00,84784619.94,266274500.00,273159700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2192107183.53,1728515649.75,1848702363.32,1703639169.36,2112281198.36,1723101461.07,1676110765.04,1507513132.20,1406077063.31,1209290753.42,1334183947.97,1568639297.47,1375738800.00,1501690278.11,1387426900.00,977223800.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,20000000.00,120000000.00,20000000.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2350157315.55,2341240719.48,2455479879.98,2283542081.45,2280155965.98,2293674050.14,2207572325.23,651727530.15,720819715.29,635122248.07,619374181.14,685922640.98,631396200.00,620983761.01,640291300.00,474599300.00,0.0
21,流动资产合计,11100715227.94,10401573154.09,10791217364.28,10673154654.42,10585894334.14,9978300857.82,9920852109.78,9866933017.83,7250926628.65,6358551681.05,6610488786.74,6605537372.19,5761208800.00,6020626198.15,6439761500.00,4600781600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,197000000.00,197100000.00,197100000.00,197100000.00,196100000.00,196100000.00,196100000.00,196100000.00,196100000.00,196100000.00,196100000.00,196100000.00,100000.00,1100000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0.0
26,长期应收款,36099042.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1327714.32,1327714.32,1327714.32,1327714.32,1431450.94,1431450.94,1604778.30,1604778.30,1892851.77,1971432.35,2383186.60,2626539.71,2662600.00,2987354.45,2971900.00,3437800.00,0.0
28,投资性房地产,313277460.12,316202228.39,320640021.32,321934238.42,311181578.05,315680534.55,320770436.43,316123088.77,321875807.17,328101062.75,346277521.38,338810802.69,325649700.00,342330904.27,348468400.00,220102300.00,0.0
29,在建工程(合计),254399600.75,304554283.67,221681204.60,199677757.52,0,356226705.82,357630656.41,337566015.66,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,304554283.67,0,199677757.52,391538498.40,356226705.82,357630656.41,337566015.66,303571360.36,301410047.08,261199016.49,186626615.50,178595700.00,164581402.63,139611700.00,155628100.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2024533852.36,1962684991.17,1867514923.62,1912085864.98,0,1688186375.77,1651092956.82,1671107589.10,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1962684991.17,0,1912085864.98,1679316812.86,1688186375.77,1644968101.70,1671107589.10,1639016677.64,1624854234.33,1466341154.27,1511255461.21,1542188500.00,1538521101.89,1603351800.00,1512970000.00,0.0
34,固定资产清理,0,0,0,0,0,0,6124855.12,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,771244885.33,776563559.52,785019582.48,792542926.65,769267623.82,774755162.74,793434257.23,754083334.10,766298476.92,760615922.85,740723753.37,756907727.43,765051800.00,760377840.33,698256700.00,643057400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,1390625.18,1264906.59,0,13589926.42,9197100.00,1828400.00,0.0
41,商誉,7705039.35,7705039.35,7705039.35,7705039.35,13462852.19,13462852.19,13462852.19,13462852.19,13462852.19,13462852.19,6040587.14,0,0,0,0,0,0.0
42,长期待摊费用,117852645.09,120524124.61,130551078.23,133802129.21,96669415.49,90928275.88,93837437.82,95543513.69,86702982.41,69387286.13,61863147.41,41087611.91,27306600.00,16608563.63,15155300.00,15315000.00,0.0
43,递延所得税资产,6053590.22,5960689.65,5849663.88,5333983.19,5879250.69,5326790.27,4695811.41,3963681.38,3313387.77,2445267.40,572552.00,2520945.10,2295600.00,2149715.81,1401900.00,1536200.00,0.0
44,其他非流动资产,475394928.74,384875577.18,396937169.64,347544869.29,118324203.83,202250421.18,123162173.58,123983547.96,99962278.26,109834680.08,236317113.18,92345286.79,98091600.00,102808572.91,115842900.00,96579000.00,0.0
45,非流动资产合计,4204888758.99,4077398207.86,3934226397.44,3919054522.93,3584171686.27,3645348569.34,3555791360.19,3513538401.15,3432196674.49,3408182785.16,3319208657.02,3149545896.93,3157942100.00,3160055382.34,2954357800.00,2671554200.00,0.0
46,资产总计,15305603986.93,14478971361.95,14725443761.72,14592209177.35,14170066020.41,13623649427.16,13476643469.97,13380471418.98,10683123303.14,9766734466.21,9929697443.76,9755083269.12,8919150900.00,9180681580.49,9394119300.00,7272335900.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,60554587.17,0,0,113330291.79,0,0,0,0,0,0,0,1931239.50,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2447019692.25,2167470606.35,2296283239.62,2134490728.31,2313877904.33,2142815208.75,2108351391.45,2143067756.86,0,0,0,0,0,0,0,0,0.0
51,应付票据,37380773.91,41500000.00,0,3200000.00,0,42000000.00,51000000.00,56794362.50,55000000.00,17603037.40,14571798.15,205355931.90,1989900.00,56947385.93,158123900.00,20176000.00,0.0
52,应付账款,2409638918.34,2125970606.35,0,2131290728.31,0,2100815208.75,2057351391.45,2086273394.36,2240730054.63,1663747538.57,1904703509.34,1878284161.86,1760909000.00,1978966536.42,2153481100.00,1447948600.00,0.0
53,预收款项,850334951.49,729016637.48,810129419.46,825544415.36,739706994.36,699107846.53,765954131.05,755586338.44,542493295.08,554973266.54,723125213.14,752914103.17,490932500.00,632779683.38,512880300.00,325331400.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,127652177.46,131170926.20,100721814.52,137800998.59,146804249.57,121758955.37,74625615.63,79194774.33,204165938.28,115094229.67,64004160.95,43267033.59,45981100.00,37047781.98,37916200.00,22807800.00,0.0
56,应交税费,17493370.86,21131048.52,17924348.58,64901752.55,2310346.74,10739112.69,18327401.01,55185080.73,9338078.61,19683576.00,51450086.95,48009877.35,16698800.00,46896911.11,54994700.00,54402700.00,0.0
57,其他应付款(合计),324152411.28,284694167.28,259836151.92,299312813.73,286030932.62,328439566.31,258821883.91,285825929.58,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129300.00,133300.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,268020000.00,0,126715398.54,505678300.00,555678300.00,0.0
60,其他应付款,0,284694167.28,0,299312813.73,286030932.62,328439566.31,258821883.91,285825929.58,554870561.59,599185908.31,577529243.07,553551363.47,707542400.00,996963285.87,1530775200.00,1431933800.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,7656718.81,7579335.99,28512395.98,3975675.10,1862725.57,2880078.35,2018646.31,1698994.10,2053885.61,4843640.84,0,0,0,0,0,0,0.0
66,流动负债合计,3834863909.32,3341062721.82,3513407370.08,3579356675.43,3490593153.19,3305740768.00,3228099069.36,3320558874.04,3608651813.80,2975131197.33,3335384011.60,3751333710.84,3024053700.00,3876316983.23,4953979000.00,3858412000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,776724530.11,756375658.14,785665660.32,792820258.12,752429721.44,781367984.21,762032564.82,746935757.21,759044438.73,791272171.00,838762722.47,930025478.76,877863000.00,911581571.56,882822000.00,1062343000.00,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10777051.33,10902620.46,11028189.59,11153758.72,11220321.73,11738258.63,12020717.67,12020717.67,12744587.03,12744587.03,13131037.52,14492596.72,18392500.00,18675191.21,19240600.00,19906200.00,0.0
77,长期递延收益,534131438.93,538579744.14,545907183.66,557145900.55,573523804.43,577601658.85,584963894.59,595823092.16,617686473.89,612044387.81,647729886.64,652004952.48,668341400.00,612205522.51,593438900.00,553163300.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
