,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,109695781.58,104004449.46,76516020.79,97367844.38,104576077.61,68850346.65,79841424.17,53088418.57,103198064.84,75983211.06,90519259.66,78101325.12,64594189.46,280517516.06,273355645.34,54003440.85,12244049.18,48137343.55,37114355.88,28390786.59,15021036.42,0.0
3,交易性金融资产,88000000.00,0,0,0,67315.25,0,0,2786476.00,154424.85,0,0,0,227450.00,0,0,0,0,0,814571.64,0,680858.87,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,105762919.00,100538372.15,111289294.17,99453198.85,110170894.84,145276913.17,172881323.09,135689879.13,145666427.58,136612798.93,130965160.98,0,111414612.26,112920734.56,122994910.84,103340723.72,0,0,0,0,0,0.0
6,应收票据,0,0,0,300000.00,0,900000.00,900000.00,0,2500000.00,1000000.00,50000.00,0,700000.00,5259065.66,6284679.43,5300000.00,11000000.00,15092959.06,15780000.00,8180129.18,4110000.00,0.0
7,应收账款,105762919.00,100538372.15,111289294.17,99153198.85,110170894.84,144376913.17,171981323.09,135689879.13,143166427.58,135612798.93,130915160.98,104560078.83,110714612.26,107661668.90,116710231.41,98040723.72,116915799.78,78681416.45,88045827.49,71132364.63,56729403.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5222664.62,29245893.71,2754331.75,1465481.93,2172118.47,3557672.35,4646134.30,5333346.04,1032589.32,12982658.17,11744967.88,2665309.38,1646458.32,3586831.52,3365486.72,1913514.27,5842647.11,941443.78,1037649.44,872593.66,2526340.59,0.0
10,其他应收款(合计),5555591.09,10425426.67,8563360.52,9061236.18,12530066.63,2675035.57,1231550.31,2912705.89,2266155.07,3131233.86,2733337.23,0,5060388.12,3588308.42,4634863.57,5502583.10,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5555591.09,0,8563360.52,0,12530066.63,2675035.57,1231550.31,2912705.89,2266155.07,3131233.86,2733337.23,4546399.22,5060388.12,3588308.42,4634863.57,5502583.10,4338722.54,6952393.44,5791774.61,4968649.78,2630712.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,172984321.56,120701429.76,126822015.01,131394619.11,151822746.52,121883432.10,142519807.29,135229261.84,146102088.80,114363830.04,115958448.19,114187064.74,119369118.84,84044359.54,83017865.26,83943427.94,94224486.90,102029718.63,109469194.98,114493900.87,119166725.91,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12041179.75,130289436.42,172528547.19,198308521.62,185010535.73,212387651.58,171227753.25,212349669.85,188269663.75,174977053.78,154984651.99,222298129.84,221452030.20,2535498.24,1288692.84,0,1978903.25,2205658.01,792432.91,955315.37,0,0.0
21,流动资产合计,499262457.60,495205008.17,498473569.43,537050902.07,566349755.05,554631051.42,572347992.41,547389757.32,586689414.21,518050785.84,506905825.93,526358307.13,523764247.20,487193248.34,488657464.57,248703689.88,246544608.76,254040932.92,258845806.95,228993740.08,200865077.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60674830.00,48111782.15,37829415.78,28542480.86,27750221.09,26777757.90,16232246.35,8771453.79,7743483.53,0,7241078.98,0,8236915.48,0,7177105.31,0,0,0,0,0,0,0.0
30,在建工程,60674830.00,0,37829415.78,0,27750221.09,26777757.90,16232246.35,8771453.79,7743483.53,8853413.87,7241078.98,7508046.07,8236915.48,7640117.75,7177105.31,6967684.72,6640161.67,196832.04,166666.67,7348506.83,4197501.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),71974763.55,70671099.41,72896729.83,69249579.26,74987466.23,68987739.07,68549817.69,69482106.18,72407744.58,0,73936372.04,0,76886823.27,0,74156403.75,0,0,0,0,0,0,0.0
33,固定资产净额,71974763.55,0,72896729.83,0,74987466.23,68987739.07,68549817.69,69482106.18,72407744.58,73133602.74,73936372.04,75242557.39,76886823.27,74245122.05,74156403.75,76315418.05,77216671.34,84752647.09,72991516.38,64750462.80,64662645.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67013286.44,66887299.42,67303518.25,67727241.95,68148135.06,68294948.19,68710180.12,69113492.82,69548364.27,69983235.72,70418107.17,70852978.62,71287850.07,71722721.52,72157592.97,72592464.42,73027335.87,74766821.67,30377451.90,31032763.53,31846545.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,13344404.00,0.0
42,长期待摊费用,1535513.21,1674324.65,1813136.09,1951947.53,2090758.97,2210138.50,2387194.30,2604906.40,2847504.99,359730.02,471828.59,583927.16,696025.73,789970.06,902068.63,1014167.20,1122499.09,768441.48,769056.64,1153585.00,1080000.00,0.0
43,递延所得税资产,6665554.49,4877760.55,4849798.81,4198259.03,4152621.90,6092261.57,5837321.53,3863389.38,3805346.52,3625174.28,3544549.52,3490593.93,3572699.70,2559339.90,2495379.92,2690717.66,2763586.92,2317031.82,1366201.48,776780.51,559511.88,0.0
44,其他非流动资产,36023876.10,2897400.00,2275596.85,3808221.62,1079655.17,7187333.50,9256979.96,4421960.00,4421960.00,38000.00,84500.00,84500.00,84500.00,0,0,0,38000.00,434346.15,49750792.80,449600.00,250840.00,0.0
45,非流动资产合计,257232227.79,208464070.18,200312599.61,188822134.25,191553262.42,192894582.73,184318143.95,171601712.57,174118807.89,169337560.63,169040840.30,171107007.17,174109218.25,170301675.28,170232954.58,172924856.05,174152658.89,176580524.25,168766089.87,118856102.67,115941448.17,0.0
46,资产总计,756494685.39,703669078.35,698786169.04,725873036.32,757903017.47,747525634.15,756666136.36,718991469.89,760808222.10,687388346.47,675946666.23,697465314.30,697873465.45,657494923.62,658890419.15,421628545.93,420697267.65,430621457.17,427611896.82,347849842.75,316806525.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
