,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,264592514.17,202060793.55,220919622.00,225255065.81,243911668.96,226923431.32,192728409.13,206061945.92,113729502.41,157515891.62,247874261.76,126324467.85,120486533.39,216815782.51,90264159.55,96241840.97,41377484.79,98391710.98,12381124.89,28552231.87,11437458.49,4419604.31,4113012.11,0.0
3,交易性金融资产,0,0,7133077.09,6208249.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,440181493.11,439419153.89,421430902.68,419838955.98,377275773.11,368990993.23,336949291.76,325753489.28,0,267004793.85,0,195018062.15,0,151689841.30,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,84753323.79,107069631.83,79969471.39,97525410.18,72510894.43,84804255.65,56078700.89,78869530.74,61727804.81,56659197.10,48662659.06,36073175.73,19030781.39,19565763.89,10173368.13,8311832.73,5227575.00,9907924.81,9220587.40,7305084.00,12033502.19,2300000.00,426600.00,0.0
7,应收账款,355428169.32,332349522.06,341461431.29,322313545.80,304764878.68,284186737.58,280870590.87,246883958.54,238957503.13,210345596.75,190915044.46,158944886.42,153127514.40,132124077.41,63413346.26,61203122.01,78585563.91,78952572.68,53663188.84,47386231.12,25475378.97,17114333.32,14654381.83,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18326074.17,12437172.33,16828835.77,10110795.13,19289381.54,38506631.31,34748918.79,17013633.80,14661145.28,14222548.60,11644280.80,8012423.45,9057319.57,9075116.39,6905335.29,4661202.65,5522972.48,4721582.95,12085721.64,5476608.03,16412267.59,1262367.20,11145886.52,0.0
10,其他应收款(合计),25156785.72,21653120.61,30483253.59,25703509.17,38196156.31,14728507.88,14179117.13,9228121.37,0,11263476.15,0,4664192.77,0,5893816.39,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,28481.25,0,321190.97,183944.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21653120.61,0,25675027.92,38196156.31,14407316.91,13995172.68,9228121.37,11556240.82,11263476.15,9214017.21,4664192.77,9814451.90,5893816.39,4552820.30,1887648.57,1250110.05,1188963.85,2406537.41,2554179.11,2284016.20,5672562.05,4146137.14,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,468207674.51,459984275.98,400941860.89,402468193.26,426644119.23,392642771.77,385441946.28,345106744.40,344793098.38,303981486.20,284704749.75,256307971.31,243092578.29,224781280.98,141344653.44,120608815.84,106345911.63,94993101.38,109044966.90,117615302.32,96101655.29,73067903.65,53311714.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
