12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,45365538.37,0,45796303.04,36039516.79,37439788.74,36467986.62,29436843.49,25338320.93,26990327.50,28698470.81,19248041.46,36217979.79,23280472.29,15559125.36,20195943.12,6663442.30,3591223.62,5817733.25,2795127.61,2455004.65,1908131.97,805400.48,816823.18,2389819.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,388819184.93,360192145.19,359607952.79,302802265.55,362061233.49,279394366.44,251892765.03,210737375.36,189665583.13,168616333.48,168571393.87,159456517.09,188480525.79,206140004.81,199396885.80,196567978.36,45899874.73,61772638.13,64877376.82,59855381.50,61604839.29,47822698.28,30534984.98,26245390.43,26088449.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,34508909.22,38400807.01,39887564.98,37907564.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57391152.79,10543734.66,3333573.09,68050230.20,99853884.77,95832327.76,150208764.34,99600193.68,164989961.05,167143946.01,158669849.75,81270601.41,156426154.40,125462432.42,43830970.80,79796651.62,4573.00,344898.97,181558.96,253630.90,1340323.16,158815.78,522664.32,238673.73,908133.73,0.0
21,流动资产合计,1486080541.09,1391775687.69,1268368045.50,1290356422.05,1264902252.50,1139418205.58,1135846444.36,1100260617.53,918205101.39,897806781.11,818093771.65,834186552.55,874051729.15,869190013.80,793462469.39,808307103.00,361682279.48,358703472.15,364025517.32,222556121.50,224268296.74,201935594.81,186547705.28,173272008.54,172716298.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,31152471.32,36007280.72,30875741.54,9392338.57,26549196.15,38566904.92,20269326.00,25229196.34,14100690.75,11047224.48,12581407.18,12489820.73,9031528.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8860983.42,9126405.47,6388248.12,6473592.16,6872534.42,7220158.16,7380993.35,7506212.67,7930784.06,8315610.03,8623665.49,8953477.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22445171.91,19449740.54,54191021.77,52277662.89,40074955.52,35361390.39,18730291.71,4193028.36,0,319310.68,0,0,0,2960401.50,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,19449740.54,0,52277662.89,40074955.52,35361390.39,18730291.71,4193028.36,824509.31,319310.68,945499.87,0,1959601.00,2960401.50,3410433.85,1600000.00,9979939.15,3379939.15,15061244.15,13834033.49,1034033.49,0,0,17500.00,9501757.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),265329569.55,262469695.11,199728015.52,200769175.74,197286667.13,202377596.96,204049723.84,208091414.79,0,167643456.29,0,168873647.35,0,172362870.84,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,262469695.11,0,200769175.74,197286667.13,202377596.96,204049723.84,208091414.79,166459985.09,167643456.29,165883695.78,168873647.35,171001591.91,172362870.84,167100155.11,177710164.38,78954288.34,80754559.09,70579812.81,67601933.20,67684308.78,67995089.96,67576310.27,63479986.28,36187072.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105813155.58,107528728.89,109244302.19,110959875.50,112548340.07,113683296.24,114753054.38,115742649.93,77692645.94,78753965.15,80336338.18,80727032.52,81924498.89,83135854.12,84679937.79,85659744.20,23365297.09,23568104.48,23801517.12,24036365.40,24278080.38,24523228.65,25013525.19,18391690.50,8503778.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,502121693.24,502121693.24,502121693.24,502121693.24,502121693.24,502121693.24,502121693.24,502121693.24,341607861.92,341607861.92,341607861.92,341607861.92,348750891.66,334964694.37,334964694.37,334964694.37,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6526997.35,6988069.23,7626523.63,6378934.78,4196349.95,3338388.53,2088108.51,2269987.14,2570573.98,2715160.41,2861391.62,2581332.65,1663951.27,1050128.68,3276099.09,922772.28,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22510770.10,21910077.52,20115294.19,20270480.83,16147409.89,15295968.48,15279438.36,14947685.14,10976953.08,10125361.81,12305437.28,11844185.14,7447464.75,7346561.82,6798720.81,6661710.15,1628781.94,1642373.35,1465418.98,1341497.39,1713351.65,1391023.04,1659383.90,597458.02,410786.12,0.0
44,其他非流动资产,196510772.41,89398288.40,3429620.81,3631620.81,0,0,4500000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1161271584.88,1054999979.12,933720461.01,912275374.52,905797146.37,917965396.92,889172629.39,886101867.61,622164004.13,620527950.77,625145297.32,627077358.14,621779528.16,601820511.33,600230041.02,607519085.38,113928306.52,109344976.07,110907993.06,106813829.48,94709774.30,93909341.65,94249219.36,82486634.80,54603394.39,0.0
46,资产总计,2647352125.97,2446775666.81,2202088506.51,2202631796.57,2170699398.87,2057383602.50,2025019073.75,1986362485.14,1540369105.52,1518334731.88,1443239068.97,1461263910.69,1495831257.31,1471010525.13,1393692510.41,1415826188.38,475610586.00,468048448.22,474933510.38,329369950.98,318978071.04,295844936.46,280796924.64,255758643.34,227319692.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,178000000.00,155000000.00,50000000.00,50000000.00,50000000.00,30000000.00,40000000.00,30200000.00,20200000.00,20200000.00,200000.00,8200000.00,11800000.00,9700000.00,68550000.00,67900000.00,500000.00,1000000.00,8000000.00,8000000.00,8000000.00,0,0,13000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,289468499.35,279924777.75,248858541.68,246151208.35,247692159.95,232063965.10,206229457.96,198905946.18,0,111997738.27,0,137978853.34,0,134210190.48,0,0,0,27444723.41,0,0,0,0,0,0,0,0.0
51,应付票据,83926100.00,58550100.00,0,45469050.00,0,66448000.00,35895000.00,18695000.00,16324959.00,748000.00,2200000.00,12681017.00,26310019.00,7940153.00,8283556.00,23283556.00,0,0,0,0,897971.89,976789.34,1000000.00,637329.54,0,0.0
52,应付账款,205542399.35,221374677.75,0,200682158.35,0,165615965.10,170334457.96,180210946.18,116995911.57,111249738.27,111729480.15,125297836.34,112811181.43,126270037.48,114918627.99,135080675.72,23718278.72,27444723.41,27243540.93,29878768.28,33360432.45,33108364.60,37463456.24,36078890.06,34298937.97,0.0
53,预收款项,227646712.31,162056057.35,122759125.05,146480149.20,198398079.48,144709735.64,178002853.80,148925795.85,138359882.10,129837098.48,137929573.89,125269567.84,181043571.13,190595321.79,222250468.41,183991805.95,14645522.72,23062509.81,29320857.52,20868105.88,22768302.88,14814744.33,5625191.41,5160186.00,3697593.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13715930.93,13682575.58,15094341.37,15290067.56,14019791.16,13462828.43,14986951.43,15777652.30,9279472.73,11913980.35,8066711.42,8619630.48,9183384.90,9606052.38,7566999.86,10795243.63,1602302.49,1690109.92,1769137.57,2966834.88,2461801.86,2811144.69,4632847.83,4702673.71,4613709.77,0.0
56,应交税费,30726037.24,23913970.30,26177088.29,45107735.73,24357542.18,19894841.30,20856533.41,30104522.39,25929517.23,25021104.37,18934221.85,24612457.35,17439117.52,17056166.19,10315253.87,13840312.24,11098807.34,4561191.66,6982751.21,10042406.13,5217685.13,4267519.25,5773147.44,3659168.22,8518858.68,0.0
57,其他应付款(合计),134141165.45,141476247.06,108399745.81,107940595.50,101751217.97,113668884.51,73884234.08,86210754.93,0,33436422.04,0,11958093.65,0,18233476.17,0,0,0,7454146.03,0,0,0,0,0,0,0,0.0
58,应付利息,199011.58,171750.38,78642.75,76584.16,0,29845.83,58241.00,41590.83,25616.67,25616.67,241.67,11358.34,24384.31,24384.31,0,149938.90,0,29194.45,0,14666.67,12000.00,0,0,25064.74,18638.89,0.0
59,应付股利,0,26478328.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,114826168.59,0,107864011.34,101751217.97,113639038.68,73825993.08,86169164.10,7594734.68,33410805.37,10270593.67,11946735.31,15758680.76,18209091.86,184690081.37,186960220.58,14522222.42,7424951.58,16834384.40,7061954.47,4769198.37,5287609.33,5242787.02,3285496.48,5526309.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,873698345.28,776053628.04,571288842.20,610969756.34,636218790.74,553800254.98,533960030.68,510124671.65,334710093.98,332406343.51,289330822.65,316638602.66,374370339.05,379401207.01,616574987.50,622001753.02,66087133.69,65212680.83,90150671.63,78832736.31,77487392.58,61266171.54,59737429.94,66548808.75,66674048.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1766739.06,1766739.06,1766739.06,1766739.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,18196011.12,18646718.85,19105076.59,14781914.33,8062848.74,10415457.44,10078449.39,8341441.38,6961170.14,6605358.69,6880252.40,6983842.67,0,5050000.00,5050000.00,5050000.00,0,0,0,0,1500000.00,0,1500000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,5050000.00,0,0,0,0,0,0,0,0,1500000.00,0,0,0,0.0
79,非流动负债合计,19962750.18,20413457.91,20871815.65,16548653.39,8062848.74,10415457.44,10078449.39,8341441.38,6961170.14,6605358.69,6880252.40,6983842.67,5900000.00,5050000.00,5050000.00,25050000.00,20000000.00,20000000.00,0.00,0.00,1500000.00,1500000.00,1500000.00,0.00,0.00,0.0
80,负债合计,893661095.46,796467085.95,592160657.85,627518409.73,644281639.48,564215712.42,544038480.07,518466113.03,341671264.12,339011702.20,296211075.05,323622445.33,380270339.05,384451207.01,621624987.50,647051753.02,86087133.69,85212680.83,90150671.63,78832736.31,78987392.58,62766171.54,61237429.94,66548808.75,66674048.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),715630489.00,715630489.00,715630489.00,715630489.00,715630489.00,715630489.00,511164635.00,511164635.00,485231034.00,485231034.00,242615517.00,242615517.00,242615517.00,97046207.00,90784308.00,90784308.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,471152843.70,471152843.70,471152843.70,471152843.70,470043696.47,470043696.47,674509550.47,674509550.47,449515693.73,449515693.73,692131210.73,692131210.73,693085527.83,840274848.21,562191816.97,562191816.97,198820663.15,198800851.83,198703493.30,86836056.43,86836056.43,86836056.43,86836056.43,86836056.43,87305082.52,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17006833.68,17006833.68,17006833.68,17006833.68,15311849.84,15311849.84,15311849.84,15311849.84,14221300.43,14221300.43,14221300.43,14221300.43,13307064.02,13307064.02,13307064.02,13307064.02,11924951.71,11924951.71,11924951.71,11924951.71,8939624.95,8939624.95,8939624.95,5099023.53,1415997.59,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,438601520.89,399232801.30,379831956.37,344518369.74,304414044.52,270407890.06,257119751.15,245888132.21,232660141.53,213477990.57,179290717.19,169411769.89,148532963.86,134586673.82,105784333.92,102491246.37,98777837.45,92109963.85,94154393.74,91776206.53,84214997.08,77303083.54,63783813.32,37274754.63,10878796.53,0.0
90,归属于母公司股东权益合计,1642391687.27,1603022967.68,1583622122.75,1548308536.12,1505400079.83,1471393925.37,1458105786.46,1446874167.52,1181628169.69,1162446018.73,1128258745.35,1118379798.05,1097541072.71,1085214793.05,772067522.91,768774435.36,389523452.31,382835767.39,384782838.75,250537214.67,239990678.46,233078764.92,219559494.70,189209834.59,159599876.64,0.0
91,少数股东权益,111299343.24,47285613.18,26305725.91,26804850.72,21017679.56,21773964.71,22874807.22,21022204.59,17069671.71,16877010.95,18769248.57,19261667.31,18019845.55,1344525.07,0,0,0,0,0,0,0,0,0,0,1045767.76,0.0
92,所有者权益(或股东权益)合计,1753691030.51,1650308580.86,1609927848.66,1575113386.84,1526417759.39,1493167890.08,1480980593.68,1467896372.11,1198697841.40,1179323029.68,1147027993.92,1137641465.36,1115560918.26,1086559318.12,772067522.91,768774435.36,389523452.31,382835767.39,384782838.75,250537214.67,239990678.46,233078764.92,219559494.70,189209834.59,160645644.40,0.0
93,负债和所有者权益(或股东权益)总计,2647352125.97,2446775666.81,2202088506.51,2202631796.57,2170699398.87,2057383602.50,2025019073.75,1986362485.14,1540369105.52,1518334731.88,1443239068.97,1461263910.69,1495831257.31,1471010525.13,1393692510.41,1415826188.38,475610586.00,468048448.22,474933510.38,329369950.98,318978071.04,295844936.46,280796924.64,255758643.34,227319692.68,0.0
