,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,273199270.99,289775275.10,227293857.90,190678674.73,107400394.10,113148932.34,176013223.98,169493495.33,161813361.53,105656288.08,201969547.22,62196876.69,86818296.71,87575108.84,81713083.77,85438468.65,67671900.00,89352674.78,75176800.00,54588600.00,0.0
3,交易性金融资产,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,273585711.96,264861924.22,249886008.61,54750986.57,66631491.95,72059284.54,75640203.84,81041699.38,0,82469865.47,0,68321512.91,0,71056601.26,0,0,0,0,0,0,0.0
6,应收票据,5383296.90,17219194.35,9689302.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,268202415.06,247642729.87,240196706.10,54750986.57,66631491.95,72059284.54,75640203.84,81041699.38,90910150.36,82469865.47,72551155.69,68321512.91,75143954.08,71056601.26,60914339.61,57142023.75,63819500.00,39486602.41,33643100.00,26795900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16300238.44,19013156.98,14749359.05,11836005.83,2054114.89,1614545.88,3706393.56,5430489.18,3516005.70,4981418.90,3503604.14,2278454.81,1929353.13,1022666.16,951503.07,1087304.05,1148600.00,1577664.94,1354100.00,493600.00,0.0
10,其他应收款(合计),27891338.11,25554383.84,25199163.73,5354763.24,9003382.28,6238799.28,6815044.69,5850927.46,0,6294172.13,0,5471609.78,0,5330747.26,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,25554383.84,0,5354763.24,9003382.28,6238799.28,6815044.69,5850927.46,6447356.53,6294172.13,6632882.33,5471609.78,6364896.78,5330747.26,4562405.91,4177293.41,4234700.00,4078343.73,3239000.00,614700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,76995136.16,67229079.41,63901682.12,292290.50,3987362.23,3304778.00,1990280.71,783922.32,715674.93,385410.39,623993.44,484985.66,139035.89,31047.00,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55509015.15,30159647.17,46844471.39,3015200.14,90000000.00,70000000.00,0,46812.39,24420357.22,85000000.00,3677310.59,3732613.12,2323773.60,2153962.28,1870943.41,820754.73,0,0,0,0,0.0
21,流动资产合计,723480710.81,696593466.72,627874542.80,265927921.01,279076745.45,266366340.04,274165146.78,262647346.06,287822906.27,284787154.97,288958493.41,142486052.97,172719310.19,167170132.80,150012275.77,148665844.59,136874800.00,134495285.86,113413000.00,82492800.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1510000.00,1510000.00,3535000.00,69003816.92,64216297.53,65080441.83,62144998.24,68118080.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2660930.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),39582601.61,36900157.07,37075343.69,20662060.93,21246632.93,21689571.86,20107909.20,20799003.49,0,20574151.63,0,21542508.89,0,22347153.22,0,0,0,0,0,0,0.0
33,固定资产净额,0,36900157.07,0,20662060.93,21246632.93,21689571.86,20107909.20,20799003.49,20817791.52,20574151.63,21143262.18,21542508.89,22050649.64,22347153.22,21649289.56,20850350.45,21518400.00,22363737.54,13500600.00,6197500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19200.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
