9,预付款项,4224456.03,20661152.48,9626815.33,6763874.47,1991055.37,5349340.15,5231720.11,3662227.10,1536927.49,37914841.49,96437368.43,89810115.56,59127363.92,83313982.14,47820716.55,64516154.45,28947168.87,58877102.18,94441015.98,72217161.49,60873263.63,103437742.45,105587608.53,116273951.74,112782810.20,118156373.80,97067778.53,138854077.57,95533788.23,104601112.79,133486416.92,102644504.94,68554793.60,117866295.13,80604121.78,172784152.36,195387393.18,475628312.00,420572706.11,261958052.35,182162775.68,118190249.99,30665062.63,37382961.45,8366935.96,8888407.96,36842889.91,40308257.83,29352758.39,30506888.59,26396652.61,41173655.66,2729232.21,2775746.54,3091138.49,0,1987502.74,6708774.05,2458818.54,921749.83,987187.25,2723028.23,1875062.56,2724955.99,3419563.10,16530133.32,11312564.11,7465179.66,5919508.70,6020644.11,4666147.37,307549.13,616323.67,14439098.28,16847205.06,75386281.55,74560105.01,4954168.26,4704891.30,253799.10,545173.36,921813.36,3415013.94,0.0
10,其他应收款(合计),42015757.63,33030163.58,32301737.15,39438505.77,16066989.28,14839218.64,7637610.14,8916806.64,6656122.16,0,46244406.99,0,39731198.01,0,64219832.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.00,761388.89,761588.89,761388.89,761388.89,761388.89,761388.89,761388.89,482166.67,523666.67,523666.67,342166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636745.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,42015757.63,0,32301737.15,0,16066989.28,14839218.64,7637610.14,8916806.64,6656122.16,22787204.40,45483018.10,48445519.96,38969809.12,58640720.67,63458443.98,37737435.53,30356721.03,61436748.38,60891423.91,32413439.87,26305491.83,44104674.62,52438834.31,33399929.68,31475013.88,142417618.72,140568646.56,137208065.56,75986143.15,71197785.13,41435646.45,292516991.51,66406356.85,64172844.32,10568243.04,18759572.56,13551504.60,25190502.85,22319451.54,15207760.74,8086736.62,19817032.16,12455635.52,13035499.57,11124021.49,5430769.69,2708470.41,2470062.67,1567042.08,3766047.64,4063191.41,3932211.20,26484411.13,42696925.44,37132853.59,0,41253866.25,48251417.16,38214131.75,50463448.69,68611220.11,77163796.85,71600735.43,89419918.43,72780682.69,75701537.62,73005195.78,177088251.91,211071413.59,204290603.49,212509448.97,236617615.27,208975585.87,359080704.04,326345585.49,293956975.33,284304683.08,67649468.68,3446392.03,1892072.70,1116383.29,770180.22,452022.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7930603.78,24675966.64,20072658.57,11087831.63,17549406.06,14050612.83,11268542.86,10946779.68,17276269.70,11870088.27,250161765.86,290536007.80,310018219.98,324635006.43,296660830.50,277786558.76,330395661.93,355311011.07,359021989.17,342014671.44,379490299.71,364242715.44,336730484.16,369653357.51,397837251.18,334610803.93,340775009.51,367069976.18,434396976.80,303916235.06,372995821.05,293287723.45,395378398.85,257492041.96,241247430.46,207342053.81,284122580.11,250575852.17,268783536.26,232943369.84,272680288.46,226341648.76,58441384.40,51238157.51,62561768.30,73531753.20,61218493.52,41796813.24,36989380.72,29630088.99,38071325.76,62409852.64,20494824.62,22975671.31,24299106.33,0,24198990.34,22719774.66,22224492.07,23366630.25,28523973.27,33448001.18,32794136.09,36107279.08,37462679.57,36019547.54,27970765.55,24132709.82,20768204.43,22228287.28,18327656.01,39324816.17,22711533.50,71366395.11,83019711.45,83640918.32,88023258.70,99527920.47,51233356.31,53839456.91,48442355.34,41474143.25,35757997.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,167600000.00,390000000.00,327000000.00,276000000.00,276000000.00,184760000.00,200233772.04,30947544.08,30947544.08,30947544.08,12097639.40,15460294.99,15816561.72,15588719.65,15655592.00,15391486.37,15900777.62,15618113.44,15537448.18,15767229.39,15850312.20,15676219.91,15944083.00,15816145.97,16224749.60,7637700.97,6584720.83,6665141.33,8399336.27,6395714.01,7029648.24,6290745.03,7053799.76,8969419.12,5748874.14,8821803.12,9016253.73,3681983.36,3511983.36,3631983.36,3905793.64,3681983.36,3501983.32,3561983.32,3621983.32,3297504.32,3097504.32,69455.00,96000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23713.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22939.70,94185.31,26739.10,0,75532.96,238764.24,216387.68,405949.68,298875.89,171603.36,225598.65,211655.35,102919.43,64378.73,62813.66,161349.60,198000.00,55400.04,3481.50,173452.78,2956.60,232104.72,664312.86,482604.39,558064.11,2933604.12,648725.26,1312936.46,1160510.52,1257610.31,1810861.33,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50752.13,0,-62685.27,0,0,0,0,0,-1016809.82,0,0,0,0,0,0,0,120476.10,8927.17,0,0,0,0,14878.00,46759.43,0.0
20,其他流动资产,50417329.15,9205153.73,7446716.23,12785889.67,6780851.64,1336324.80,16831440.33,13563650.37,21208567.59,2067867.81,35749398.07,27909544.63,76982877.01,29958169.86,30607766.33,42696623.61,70796440.23,33610216.19,33505259.89,38563194.55,56735358.66,55000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746703.37,0,0,0,0,0,0,0,313345.61,294596.15,0,0,0,0,0,0,0,0,0,0,58522.87,0,100847.10,0,0,0,0,0,0,0,296021.00,0,423518.12,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1188791347.86,1256620255.91,1108366194.42,1017070832.35,1080101449.14,818787832.98,640867724.68,446737085.07,527911297.98,611722152.97,1021680378.79,1168954765.64,818119083.44,1004939486.12,910898389.65,928486599.79,1295260947.43,704265754.78,749056145.77,699894392.53,709596703.57,782705579.72,822210154.61,1017734875.56,1035181317.16,1113457423.18,1154393642.45,1099397998.73,990346470.48,985197420.63,1200170002.33,1443388463.58,1135474379.17,1450621305.81,950693567.48,1146302571.61,987781162.33,1358998944.51,1610784023.99,1643161108.68,1060354784.16,1109759281.81,339643446.91,271658165.68,177360090.88,250525873.30,288121597.16,140235937.62,118075583.39,95405376.10,109131934.70,189080172.95,92364723.79,95147175.63,95704108.89,0,105654377.52,112085655.56,108641204.80,130528534.48,147381745.70,184943054.01,179446650.62,200467318.95,204193356.76,247743001.16,239760698.40,251539082.34,300366589.32,297736340.12,297981959.09,365632227.14,296013262.91,548235928.15,544337582.46,570376532.42,635022976.59,582518321.61,485304867.45,118783700.03,108552746.24,102005633.27,81748276.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0,58000000.00,79000000.00,89000000.00,20000000.00,72000000.00,0.00,21000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100.00,3100.00,3270.00,2600.00,1210.00,0.0
26,长期应收款,422979865.12,515007841.25,604570051.35,797387880.93,691297379.32,964464666.18,997658907.67,1183622598.94,1209635927.82,1157987752.41,1056924795.32,1083653692.27,992753316.94,719444209.08,638260472.49,552232560.11,456550249.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36176636.01,39858705.45,31548267.22,28109597.77,25649597.77,34304224.42,32150009.27,28550368.82,25903919.75,33439866.25,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20680000.00,20680000.00,20680000.00,20680000.00,0,0,0,14072658.00,15291948.99,15638764.57,0,16019964.56,16232994.53,16385139.67,17799280.69,16711992.65,30023322.80,29653544.50,31292816.90,31690370.30,40368304.59,72493280.76,5363335.77,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0.0
28,投资性房地产,4853344.42,4922913.28,4992482.14,5062051.00,5131619.86,5201188.72,5270757.58,5340326.44,5409895.30,5502653.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112918384.78,663074756.49,330429582.23,206404587.12,152934820.00,554751489.20,319529092.78,446381805.17,404523911.80,0,638127336.89,0,467897099.86,0,379030789.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,112918384.78,0,330429582.23,0,152934820.00,554751489.20,319529092.78,446381805.17,404523911.80,773693489.21,637956610.42,528664833.09,467852199.72,366598749.45,376433439.65,278602888.76,190774945.09,284753171.13,249455130.36,209926677.38,185039818.84,146186406.93,104621784.15,69889088.16,64250505.58,38670127.17,30996705.89,27501692.03,24951140.45,178008491.69,249998285.39,247974083.50,203544113.28,102259842.06,91871551.34,157670856.62,282284657.32,261531314.22,126028984.00,86713256.82,76811880.16,58066491.04,14766188.17,1217875.36,883951.44,818196.14,713483.14,1522968.44,1462668.44,70975187.10,36650311.45,53577861.23,0,5550854.01,5618429.71,0,5565190.01,11945147.79,11900943.36,5269768.03,5149331.92,21088446.02,21897947.53,21860507.70,21191891.78,19936727.93,18705085.82,83817600.35,5079817.26,1358731.66,637593.62,103848.00,103848.00,28848.00,8848.00,8848.00,0,128501428.59,79836637.19,0,52031985.73,48772006.97,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,170726.47,12105.14,44900.14,1500.00,2597349.72,603076.91,0,0,0,0,0,1088546.99,1088546.99,1088546.99,1088546.99,1088546.99,79999.99,79999.99,0,30236711.37,22590746.17,104408.57,2247603.33,35560888.35,45854867.57,21110942.30,28392442.28,54960.00,0,0,0,0,0,0,0,0,0,0,0,81353.00,81353.00,371880.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53416577.39,0,0,0,0.0
32,固定资产及清理(合计),6005320107.62,5567135507.29,5810613526.26,5905843501.07,5996415846.65,5594742765.40,5807658792.43,5730105710.78,5822201277.97,0,3129612534.75,0,3294938692.50,0,3092982203.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6005320107.62,0,5810613526.26,0,5996415846.65,5594742765.40,5807658792.43,5730105710.78,5822201277.97,5192152625.92,3129612534.75,3213506052.94,3294938692.50,3194444102.58,3092973562.67,3147744491.23,3225808070.47,3006918972.59,3072794821.66,3143002665.33,3207023352.40,3230616649.02,3297312542.15,3365974829.08,3440632630.03,3471747471.77,3456231010.47,3522957679.11,3589430630.67,3577302597.63,3545836703.61,3036694141.09,3092131234.48,3254792855.19,3238428950.88,3005680070.99,2726251825.27,2270982874.85,2316322102.96,2357826000.00,2401162511.35,2435143381.32,622988426.96,630644163.44,641857171.46,651394740.33,662927257.76,671771460.00,682702472.11,674194369.25,626926627.13,642859383.55,73899588.98,71385223.51,74834140.47,0,81645012.95,81402768.54,84692788.34,103283498.53,107491467.01,96470443.00,98755143.17,102384675.33,106477577.51,108589265.34,111532195.31,148559011.78,146991103.72,150017421.05,152418002.02,215130790.97,161617999.81,266207803.86,280290114.25,313114897.70,328133272.29,136445349.49,142360023.02,104396496.78,101343590.13,102978070.77,95494266.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,8640.78,8640.78,8640.78,0,28250.00,5000.00,5000.00,0,0,0,490.50,0,0,0,0,0,0,0,0,0,28408.83,0,0,0,7785.28,-26004.61,403995.39,0,2180.00,0,0,0,30248.46,0,6705.00,0,233984.11,0,0,0,0,0,0,0,-642401.95,0,0,0,-273378.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,416173356.71,101341413.85,102381753.54,103563299.85,104661338.66,9474115.94,9780095.09,11188518.94,10374980.35,1100284.62,386574274.55,390126655.24,393766405.81,397643692.03,401012211.99,404462110.48,402310062.25,381216646.81,384417013.44,387926484.47,384395674.53,387931194.75,391001487.43,394426404.68,397888449.96,388485552.79,382566864.77,345864267.52,348975889.56,339652227.41,343155547.49,287697464.27,290322762.20,289608814.12,292442091.80,293783512.91,296687446.19,299153629.34,302004264.24,302185658.22,304877174.77,260587228.59,76425510.97,57933834.83,59099860.85,60230548.15,60755446.70,62114923.62,46064458.03,9778837.46,39600509.94,11151842.46,46989565.73,47242875.48,47496009.30,0,48002452.86,48259592.92,48518692.12,49965185.66,16017044.50,16098903.34,16180762.18,16262621.02,16344479.86,16252332.52,16362093.73,14348795.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.00,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,67189991.31,98563023.90,96776397.68,96776397.68,96776397.68,96203425.04,96776397.68,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,2410338.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,84036847.86,56375609.76,57538478.68,55743833.21,56474058.38,70250782.88,70595578.18,72948877.85,73712533.81,68288586.64,112463615.79,110733939.72,114377526.13,119290052.60,120428591.25,124628774.65,127799873.97,129164562.88,130484724.98,131626686.24,133238268.20,136849652.42,139225675.86,142885268.80,145240264.93,127064201.60,126733602.75,125050751.70,122740947.80,67433769.77,65042413.89,64177216.75,63745512.13,65460943.43,66332697.52,62052097.34,59823821.58,57423459.82,56930884.45,55003301.58,54213657.53,53991573.44,52210548.15,50808563.75,49646433.23,48057649.14,47290389.22,49653631.40,49599982.70,8667921.86,54527938.18,5528148.35,0,0,0,0,0,0,0,96616.26,107351.40,149381.46,134489.02,174008.52,183707.38,204744.10,230544.10,805878.07,254486.30,0,0,0,0,0,0,0,0,0,15960.42,76562.03,113129.50,232291.12,328125.69,0.0
43,递延所得税资产,24538050.16,16368145.01,14544938.34,12228045.54,14367624.20,11621841.03,19364448.71,18556590.18,19073948.56,24345710.45,51734011.76,43657471.48,40105220.02,46627218.63,44480779.37,44900115.81,44060058.65,46763738.92,47159572.64,47855568.98,47294344.34,45599121.59,45183221.26,44170370.04,44199238.81,44271383.90,44482060.57,43724873.36,44441086.59,36003324.31,37454666.43,26568064.90,26923873.29,7261881.59,6953863.78,5979823.38,6244426.00,5739153.36,5918249.78,5965135.48,6085200.55,7146373.73,170423.37,50379.95,50379.95,31301.25,31301.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,701715739.45,117529785.51,56771400.08,138920.00,138920.00,16147955.90,9232914.17,2988920.00,2938920.00,5504187.83,133096540.61,134019627.04,123506582.61,102365017.00,111221129.90,163998668.80,105218931.12,57919509.82,39674428.36,31382860.00,38771028.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093509.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7808712332.13,7081614677.89,7013390479.84,7114481716.49,7047071204.84,7260959029.67,7271240595.88,7499683717.12,7573775315.36,7297015157.13,5610723100.98,5606564368.23,5494534835.18,5071613173.46,4938606169.13,4878371318.84,4639712182.83,4045954843.46,3991180682.75,4039915933.71,4112952477.98,4015461563.01,4045623249.15,4085624989.56,4160489627.61,4169890308.12,4137866642.12,4161955661.39,4227316092.75,4324840547.22,4360854760.66,3665625717.94,3681325437.57,3757383972.43,3744294361.75,3548687642.40,3402094957.50,2897303515.73,2809588819.68,2810507686.35,2845560763.22,2817351856.48,766561097.62,740654817.33,751537796.93,781242683.47,792397878.07,805749688.46,800509581.28,763931652.78,757786739.70,713489116.15,134961812.71,139470901.99,143587344.05,0,151232620.38,157198101.83,161497563.49,176414349.17,145477187.48,163557118.62,166621886.40,171974629.47,175888026.83,169099041.96,202961105.99,253988130.64,152325407.28,151376152.71,153055595.64,215234638.97,161721847.81,266236651.86,280298962.25,317648683.57,333315802.48,276130403.16,229171162.05,158441915.65,154154778.15,152875018.32,96940898.53,0.0
