,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,435000761.23,718306055.08,618617517.34,1709028756.25,1147387006.96,1066188166.68,1201681547.91,1985147259.33,854908812.15,979780213.58,870810468.71,1694422128.66,997911083.80,718649612.72,499848947.51,1015250897.33,697964914.52,646904294.91,708724790.99,661417900.16,453422475.73,451459512.58,769700158.63,1145784103.83,630923927.92,343419983.04,983541891.11,1189015013.11,210178160.08,231310106.98,281403096.09,313912044.28,153050160.68,325055616.49,349069544.37,535001097.49,333066081.73,429231317.08,421012738.83,619580744.38,253313866.22,187174596.98,63366489.34,123758379.80,76038191.12,148227342.46,119160366.94,151666707.85,148767876.99,132521189.71,261911585.06,83982307.27,48281294.36,58540007.91,79116941.13,87460948.74,68926904.49,43195294.30,83099707.65,98501902.34,79155632.66,58912744.68,50155143.91,66485115.79,88579880.91,102388854.43,4049417.40,7532391.77,24544694.34,26224877.28,36864985.99,36570265.52,28801213.34,39524154.47,54952058.79,55359534.76,72374504.02,98588408.08,89919694.77,16648036.00,10961890.35,7514928.53,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,400000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2795601081.63,2542486840.05,2468530416.83,1783906854.35,2189479638.44,1679381758.42,1113975974.19,1002484168.19,0,1168137898.16,0,1604139198.14,0,1521798181.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,16766612.85,42848533.00,10439806.05,145131933.63,29595965.80,45780800.00,17564476.00,9949443.00,290000.00,3370820.08,290000.00,82020000.00,65496785.60,44227876.72,8518015.01,10751174.88,61029540.67,75801957.43,33326583.76,1180477.00,24497200.00,13247200.00,13971643.93,785000.00,728795.00,208795.00,100000.00,120000.00,0,0.00,10000000.00,22135829.50,0,0,10000000.00,0,0,8960000.00,0,0,0,0,0,0,0,1308802.20,0,0,0,5000000.00,0,0,0,3211251.00,0,0,0,0,0,0,0,0,0,946085.00,0,0,0,0,0,0,0,0,475000.00,0,50000.00,0,165000.00,0,300000.00,125000.00,0,0,0.0
7,应收账款,2778834468.78,2499638307.05,2458090610.78,1638774920.72,2159883672.64,1633600958.42,1096411498.19,992534725.19,1448898827.54,1164767078.08,1648720528.55,1522119198.14,1680098019.74,1477570305.12,1221517319.25,1034607329.89,1378511033.58,1218515380.09,1274211473.78,1401348328.35,1173317515.36,1028308953.71,1233463871.18,1107457975.83,1399182741.38,1182539854.84,1097271029.92,864517887.31,895071839.81,830539177.87,709631460.62,552535284.16,589607148.30,557229981.94,739222563.99,556875679.28,486062657.30,347821927.78,317946742.67,308141470.58,258590310.44,221604240.14,267773499.50,266767625.69,257619126.71,198826713.69,226489592.85,214149031.26,239229283.86,196868490.90,167090087.64,168338324.83,204561421.45,188944261.65,164376964.82,145390748.15,176104221.78,201942186.14,160361034.62,135501873.27,120067445.23,108656978.10,66937723.15,49667360.30,35109077.49,55638544.11,64352534.88,73364437.28,62287901.88,72701926.28,101506285.05,121913879.33,124407603.62,130511832.29,134869944.61,127141143.53,143910186.53,140453291.98,131148260.69,130478239.66,117886587.96,104004693.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1955441949.05,907606927.71,948037614.74,931922428.14,1525575093.52,1549631058.30,1558571985.82,1096905734.37,1561609031.80,1540190746.86,1236872708.81,702336966.01,1026343421.73,1109349140.74,1113363010.87,858669291.79,1269807425.82,1168740078.99,1232060416.58,785350891.06,937650109.54,814420917.77,993851090.73,1059169694.35,936491092.15,962449237.36,607444458.19,601504596.59,853540801.57,623371626.21,633437783.90,492023653.23,668773746.64,353113914.03,489461623.70,493389815.96,306715331.59,278240047.69,263995741.00,234517029.40,134158712.61,139110794.35,162695043.05,104219301.37,178189755.81,166704629.33,137886120.98,131371015.72,132661082.74,119405949.96,92803529.52,101230087.41,139314543.67,130679806.20,144831394.89,89995753.89,96751094.06,102946370.10,26497923.47,18103997.91,55875752.85,36097682.25,36994774.46,2221994.51,8565675.13,2214194.72,15168399.92,16827885.10,19087215.14,16857003.80,24130730.57,27832188.59,20742539.46,23501056.58,24530946.82,25296097.82,25821379.49,3657918.97,9520382.71,6765478.10,5166865.22,4496179.09,0.0
10,其他应收款(合计),265828910.52,276589201.02,249886575.25,217587807.69,394181783.20,356809632.11,377230071.19,330407343.62,0,269189970.73,0,229383701.87,0,280091609.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515737.50,676412.50,1516700.00,1516700.00,0,0,0,0,0.0
12,应收股利,0,0,0,820016.36,0,0,0,0,0,0,0,0,0,0,64065.02,64065.02,0,0,0,0,0,29442.50,132045.86,132045.86,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2080000.00,2080000.00,2080000.00,2080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,276589201.02,0,216767791.33,394181783.20,356809632.11,377230071.19,330407343.62,280271990.45,269189970.73,255636943.91,229383701.87,273303110.27,280091609.64,249293943.50,285376649.86,215847761.03,259650763.14,225466906.82,181820338.73,194266064.23,154472119.00,86515297.59,106757952.81,176446889.55,183276884.86,108137192.47,125468109.38,124991424.92,119328074.30,116632653.83,118707658.31,71433006.79,67211267.20,74810374.27,64199273.16,79242510.95,60967395.96,69327789.27,41259236.99,65950256.72,67731419.03,109868952.47,103736203.12,57896365.26,44158819.99,37731000.93,28295145.69,23420669.49,29028116.65,29792064.25,25670723.33,42361666.24,43875947.66,38160364.62,21768929.57,21506197.14,20498010.76,41976792.17,26317518.56,22273925.89,18578176.25,19252728.43,17136903.64,47676257.70,48184251.83,43217815.33,39749984.83,99916208.84,101370920.04,108173629.75,52197020.03,123287370.78,122859264.45,115954767.02,118680194.86,97467274.14,90430978.41,111186705.75,88049740.35,930657.79,11160222.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1504570313.56,1714183973.42,2151424136.97,1300006179.48,1612460789.11,1380673844.01,1093013401.89,773569671.71,708604437.96,772018780.15,721956294.62,623350148.88,722516800.65,1077808863.82,914138557.70,708408938.11,1127706060.13,1191934975.80,1350799846.91,1253650722.48,1881158519.74,1909068291.32,1214603125.02,682171855.66,518200680.72,447785597.53,313827470.44,275557720.55,370031623.24,380977253.68,402407916.13,376773272.23,552519205.22,422508208.42,477764131.18,359546385.10,390802666.64,329334692.84,325276759.56,337857489.11,351452002.78,282640790.43,238398753.21,256189347.90,289678152.25,242662482.93,212089781.33,185287132.86,190466276.26,162318502.29,162232798.40,145791429.79,182261898.23,159988149.54,116954003.50,124726140.25,135524521.42,113745932.49,118750272.40,109732073.26,121029712.13,102261880.88,109496635.08,83879576.65,58448987.75,56607799.42,34558751.08,34287936.91,49185655.93,67481918.73,76916077.82,58831616.30,80938543.56,91221278.11,98472640.51,108388147.96,99535851.30,105919508.74,111500838.51,121901233.14,83338513.84,62119676.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
