9,预付款项,42450553.36,21367301.07,22361110.15,13275865.55,11513618.51,31791291.11,13006231.59,18797239.66,6397829.72,6018649.65,460452.43,3376976.64,42743876.08,28878358.92,1880513.97,2435705.01,1174004.07,1688628.62,1975645.81,3981508.78,1396906.55,12479302.32,3078480.25,3540956.67,19908067.34,39665468.25,12295233.69,4693079.00,9784739.60,8409876.19,84985615.38,20204570.74,5418892.20,119569818.08,194182536.29,230805924.21,92162995.96,179065737.33,142203391.52,83402738.53,92746457.81,212805936.24,194698420.40,232197751.18,94409973.62,177456326.77,84415148.20,6179333.39,5649086.59,18258954.56,7722717.98,15414305.38,4595044.59,7884602.93,4515616.74,0,1466421.57,13764740.61,14347073.93,13609533.53,4390093.43,19727771.87,12350454.65,0,3250768.59,0,3229157.50,0,2029593.37,68600.00,3644259.84,0,18100.00,6539144.59,2272672.99,3035299.02,2198235.30,1297666.39,300923.50,2004277.00,1173492.00,2087435.00,2040219.00,1892636.00,0.0
10,其他应收款(合计),12353977.78,9829707.22,3356325.83,2044412.60,1503468.27,48064597.72,47981167.06,48108446.41,47957954.31,0,62250929.01,0,47822120.86,0,56882619.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,57855.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,2513207.55,0,0,0,0,0,0,0,0,0,13998000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,69990000.00,0,0,0,20994000.00,0,0,0,71097155.55,0,0,25596243.78,536000.00,0,18722651.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134642.99,134642.99,875000.00,0,1793725.48,0,0,0,0,0,0.0
13,其他应收款,9840770.23,0,3356325.83,0,1503468.27,48064597.72,47981167.06,48108446.41,47957954.31,48660384.75,48252929.01,48485301.36,47822120.86,51404589.41,56882619.56,57556391.45,50600783.80,60833036.54,61021826.23,37629148.18,36969703.70,43127080.66,19460403.68,19175019.48,19000498.45,21625808.94,21174896.87,22353176.67,20051241.79,26135130.38,38844381.61,23253305.12,23186730.77,19283869.25,17599031.62,20131401.75,30804821.08,6252635.02,5304359.84,4722694.94,1950911.95,4564813.18,5023667.51,5602004.99,1701035.30,5283519.92,5803098.70,9587811.76,8383964.35,8328951.02,8459440.60,13160388.55,7766111.92,30985541.13,30462170.93,0,16153760.59,19522908.63,13628875.41,16615115.84,11372860.84,24377270.99,20555821.28,0,18201122.03,0,23773572.72,0,18313651.95,19268926.25,17372326.52,0,15913473.90,13482570.66,27613249.90,29701756.06,24901357.25,42065014.04,33328273.04,26809655.00,21877668.00,84721056.00,141333311.00,115927856.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,198321539.04,167433829.01,220293022.57,182365488.91,200281322.72,186869142.47,141186250.79,136014969.21,124941370.44,127008818.72,147156787.87,71423081.80,146328611.05,46791943.19,87852048.87,98285175.81,81377717.85,99240114.11,113743679.61,109132290.38,141030159.65,135751708.96,146411107.38,194548114.79,165900049.43,120183412.61,197342108.85,199599183.19,197444847.67,173543903.91,243422917.16,228099708.68,294265787.23,226931093.20,198461572.42,108154590.06,117379287.49,189669910.56,231087256.73,227972460.90,64721529.45,110139486.10,191976500.44,163043561.02,232231266.03,116624696.32,107376705.69,20517270.29,18640917.76,25785678.21,28404391.15,11705117.41,16847961.56,31744686.93,29987108.29,0,32387273.75,31731928.09,27917907.71,20113716.21,20279156.89,21816189.06,17912276.24,0,14775886.88,0,17302591.73,0,18245969.52,21302566.32,15367939.41,0,14778842.58,20223034.05,18090613.42,15335767.51,15074062.45,18476646.06,17719446.91,15354261.00,20266227.00,24713641.00,27839649.00,9732999.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775053.81,2836249.38,4248169.49,0,879215.95,1174911.91,1706475.03,569317.93,760397.13,1137934.52,1432226.56,0,749993.71,0,1391113.13,0,692573.69,1132016.24,1462437.33,0,743219.65,1681207.09,711265.55,242514.53,546571.95,1649717.02,1097684.87,1004474.00,1759453.00,1324432.00,3617226.00,1638227.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2549775.23,66191.69,0,700658613.92,9249907.82,746037036.93,784107026.96,1087879234.60,939613367.87,21573156.89,24616589.06,2644879.70,21739234.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,49026.96,41206464.13,102725.26,95867.05,91132.97,956521.83,1132044.02,966378.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1269412864.38,1283902374.03,1367718000.42,1695411034.04,1761035707.71,1715443998.99,1673668449.83,1551406226.35,1717090483.96,1726998166.14,1753062631.65,1935561527.34,1766524646.17,1808814618.93,2161261452.87,2409296675.14,731804827.36,840194330.32,698965487.00,865008065.05,831264734.59,1064968673.77,802512661.33,985259753.55,860295855.86,991844435.11,872013314.01,970239813.93,901885769.85,991875423.96,1374557063.41,1188265461.31,1332597860.82,1291899156.58,1188197691.87,1003964857.53,952145312.46,1178145540.75,1099807964.37,1126228446.44,879040319.57,1133133116.22,1119476200.91,1140747121.25,1112561758.46,1134521056.16,1104779533.21,261707579.30,260980745.49,347021141.84,324141679.14,313823269.20,289705528.18,511564197.48,347938883.35,0,347821569.39,357268048.83,346973958.12,319197575.92,281836060.63,330300150.79,421556660.40,0,359230680.50,0,422080848.29,0,454906526.67,548200191.35,630898337.47,691844476.87,641817744.54,505082516.20,664717778.21,297921915.23,437476853.35,400671009.51,362456992.98,415244156.00,693708397.00,123024009.00,186553184.00,132098570.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,32836280.29,32836280.29,32836280.29,32836280.29,32836280.29,32836280.29,61679738.29,72076280.29,79996280.29,88996280.29,88516280.29,73216280.29,73546280.29,79846280.29,74536280.29,84946280.29,108986280.29,100628280.29,113566280.29,62010000.00,63360000.00,60210000.00,60210000.00,49590000.00,63540000.00,53010000.00,58140000.00,61470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,51000000.00,31000000.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1370536523.17,1360917487.09,1332636324.20,1310602593.27,1316840840.95,1257327943.86,1227204554.70,1208291239.71,1178901592.25,1156753501.74,1134153426.65,1130273918.32,1103526054.03,1085324542.66,1060415365.79,1046351884.34,1030268000.73,1019587412.36,1003278745.50,996719564.00,977481967.53,970372418.55,1004305077.65,989530278.17,974010258.41,956363719.48,979741367.58,970086242.02,924075307.92,945217038.51,912242826.96,875076211.31,859471968.00,866518221.80,850521392.51,832416551.88,815819920.46,778913131.49,761543572.44,809289231.75,638087257.94,605865516.52,595019033.84,605418098.44,585266078.69,555067986.23,535270548.21,1063335450.02,1037371038.80,770827888.49,813398229.35,816252935.26,798842461.11,531677613.30,533241581.72,0,509922664.35,502620362.83,492583386.02,517742207.39,529496786.10,500363506.75,484840250.06,0,468391306.03,0,357650654.56,0,347123630.70,226510774.71,126510774.71,0,119133973.46,237836262.11,117337425.10,135214498.91,88669502.23,38114406.11,29538858.46,32360000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),436091691.48,437432323.85,433658123.60,429718970.55,429998011.59,482540702.51,439267106.79,424601076.78,421404064.88,0,476724070.88,0,451113665.08,0,116610818.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,435769073.48,0,433330890.22,0,429670778.21,482540702.51,438939873.41,424273843.40,421076831.50,437203860.89,476396837.50,450755237.10,450775181.70,335587086.12,116272334.71,90606342.43,77090829.91,92759342.94,34447075.55,12267111.90,11550217.68,10434892.80,10801169.66,8318698.63,6942710.97,72494398.61,14971155.14,8358168.01,7529225.94,20691342.12,16142323.50,7796323.77,6945131.17,32394361.82,24735748.84,11931071.50,6632841.50,18201302.76,17075158.43,8324866.66,6158894.36,33099918.85,36477467.64,37272766.92,19635069.07,62949308.13,44935519.10,46207937.08,34858222.02,33680781.46,87860337.40,332958735.08,293558198.10,194373597.11,177600702.10,0,112605757.26,91921575.66,79623370.98,91286581.80,56719458.12,59190656.34,43725408.75,0,187549635.42,0,159334613.95,0,121065393.75,98807570.05,93551667.01,0,50731009.80,6790978.45,3207750.08,6922870.20,2271771.01,3457207.07,403477.15,1363219.00,122350.00,188580.00,1460013.00,488023.00,0.0
31,工程物资,322618.00,0,327233.38,0,327233.38,0,327233.38,327233.38,327233.38,327233.38,327233.38,327233.38,338483.38,338483.38,338483.38,338483.38,338483.38,347583.38,347583.38,347583.38,347583.38,347583.38,347583.38,347583.38,353138.94,353138.94,353138.94,370086.95,370086.95,0,0.00,0,0,0,0,0,0,0,0,0,0,2448.00,2448.00,7428.00,1117069.62,1267703.30,970337.83,661615.79,573656.16,1892372.90,28372039.87,36561757.51,39779474.39,64465059.77,55265156.45,0,41725072.69,30881115.10,29978547.34,28925070.91,26670521.19,23107206.48,1494543.03,0,38070362.85,0,25584122.75,0,17086293.91,12135952.95,8352888.77,0,2754406.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2988462157.06,3048118982.80,3109868826.67,3158770913.53,3223518674.09,3297281568.82,3359461635.50,3416634207.47,3476042031.94,0,3530034476.20,0,3646005856.07,0,3759209061.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2988462157.06,0,3108584777.04,0,3223499281.55,3297281568.82,3351313709.54,3415454228.87,3476042031.94,3424534899.60,3429455064.83,3577718144.73,3646005856.07,3688045862.76,3752185566.37,3784008403.89,3841584837.40,3850600086.23,3913652729.30,3958293125.50,4019372058.53,4069412491.17,4123738365.95,4170274377.13,4231821699.75,4127694871.33,4188758896.22,4234744892.76,4290299534.23,4321116047.85,4377028952.30,4423900842.45,4483578377.51,4504391389.26,4569243972.35,4624867630.09,4683790867.75,4721908815.36,4775530188.36,4814711700.43,4866934464.94,4878477489.02,4910446083.87,4955182187.02,5002124267.91,4996742535.61,5053354449.06,921494736.29,937636185.95,1095111307.55,998473220.48,732797718.85,756498616.41,772060509.68,795175936.84,0,838768552.41,808836159.98,824531623.54,804739149.83,830740343.20,817867603.38,822189405.36,0,611546750.48,0,615370425.19,0,655254985.46,668439444.50,687882311.25,0,721990303.47,746233216.79,786188416.92,818694657.70,857544419.39,897208045.63,939570687.92,978504089.00,546068255.00,481425934.00,523675667.00,568381576.00,0.0
34,固定资产清理,0,0,1284049.63,0,19392.54,0,8147925.96,1179978.60,0,168120619.93,100579411.37,91863.12,0,0,7023495.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,37537.40,0,0,0,8040.58,0,0,0,0,0,15578.00,0,98759.65,107159.65,107159.65,0,13019.60,13019.60,0,0,0,0,0,0,0,0,0,0,0,485251.09,0,485251.09,16012.74,16012.74,0,16012.74,5276829.17,4456631.93,189803.82,39803.82,39803.82,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39558213.74,40587797.89,40653343.77,28682084.00,28914030.62,2564330.40,2662267.74,2710990.87,2812521.99,2914513.26,3028796.85,2853872.79,2958622.44,2181143.91,2256326.82,2119369.73,2186816.11,2256635.71,2326455.31,2396274.91,2466094.51,2464195.30,2534697.49,2607446.98,2680196.47,3026614.36,2815465.45,2884067.44,2956471.93,1435105.37,1493122.67,1551139.97,1609157.27,1667174.57,1725191.87,1722611.95,1768969.02,1825222.92,1881476.82,1939330.72,1588433.06,1507157.42,655264.88,660064.88,684864.87,268198.19,278548.18,514048.17,531448.16,538698.15,462448.14,449672.80,290766.79,109940.13,86800.12,0,93000.10,96100.09,99200.08,102300.07,105400.06,108500.05,111600.04,0,117800.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,949027.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857443.82,1714887.62,0,3429775.22,0,5144662.88,0,6859550.54,7716994.37,8574438.20,0,10289325.84,4420000.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11791883.68,5652366.93,5652366.93,5652366.93,5652366.93,5617533.12,5617533.12,5638580.38,5638580.38,5658206.44,5658206.44,5676312.53,5676312.53,4963925.96,4963925.96,4979300.95,4979300.95,2743063.41,2743063.41,2917154.61,2917154.61,1180576.10,1180576.10,1136592.62,1136592.62,0,0,0,0,0,0,0,0,0,0,0,0,1491725.97,1491725.97,1491725.97,1491725.97,4627300.47,12355308.46,12946655.61,15915264.21,20035711.23,20035711.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1201932672.33,1013613592.78,1011624290.66,784145687.79,781093245.11,740973378.53,744109997.20,745986581.25,484740468.29,512967302.00,527647525.18,507523559.77,502874504.35,517365055.00,299880552.00,293793122.00,205981492.00,18513417.00,21057742.00,10357177.00,4887270.00,88000.00,121560.00,0,0,15148000.00,15358000.00,15275800.00,1984800.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749461.00,4533554.00,20156323.00,35779093.00,0.0
45,非流动资产合计,6082158449.39,5939158831.63,5966929556.12,5750408896.36,5818853449.58,5819141737.53,5811159375.34,5836698956.75,5602375540.02,5770159875.53,5749322782.49,5755216422.03,5801151294.79,5722322380.08,5316552330.76,5295743187.01,5242276040.77,5061343821.32,5062799674.74,5092284271.59,5119650626.53,5167866437.59,5205039030.23,5235574976.91,5277154597.16,5235290742.72,5251588023.33,5295259257.18,5280225426.97,5346599533.85,5368377225.43,5308324517.50,5351604633.95,5404971147.45,5446226305.57,5470937865.42,5508012598.73,5522377735.90,5557522122.02,5635756855.53,5514260776.27,5523587870.86,5554955606.69,5611487200.87,5624742614.37,5636331442.69,5654845113.61,2032229365.35,2010970551.09,1902051048.55,1928673434.89,1919127979.15,1888969516.80,1562699739.59,1561383196.83,0,1503115046.81,1434355313.66,1426816127.96,1442795310.00,1443732508.67,1401494916.82,1354076094.86,0,1309105630.02,0,1163569730.42,0,1147875105.45,1013626749.32,924888092.68,0,904915031.31,1000557286.52,911190224.03,962235268.87,999981622.33,991518276.15,1002454524.69,1014411497.00,547940066.00,486148068.00,545292003.00,604648692.00,0.0
