,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,358365559.45,316396444.88,322869179.87,750078130.58,255319670.94,274250842.99,411562470.50,628607739.66,644118297.10,271219174.69,238537394.93,175536303.87,197384265.77,157357757.30,321135251.16,200036326.68,249995728.26,238211203.13,183190499.88,197469211.44,203961064.33,211526049.45,170862153.91,122856226.32,200319348.14,177480358.38,203240148.06,149409923.71,201690864.36,120245861.06,177497260.85,185432163.79,215997546.18,289623079.98,302526515.77,360934524.13,377258027.28,109912054.51,117055216.84,77301220.64,101359144.18,0.0
3,交易性金融资产,230770946.10,286846783.43,996471.92,1953837.01,3553402.48,5005438.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,321935189.99,324382285.25,328906575.71,405238797.22,506978979.19,449489410.85,352692347.98,420809362.10,0,289318564.32,0,369942545.91,0,218153063.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,149131187.57,147476267.49,128563939.72,192320124.02,257460722.53,229463532.18,199187941.88,223407076.88,207658755.86,146995592.82,158090182.55,191211989.87,102737459.16,82781831.05,157136895.79,164783460.43,150801705.18,181098708.57,156929086.67,165777951.07,166625729.15,169160921.07,206181829.46,233733437.70,126887448.37,163169251.41,78101506.61,112629686.71,70598862.20,62031879.34,49817941.35,61262759.79,75332752.67,47300180.84,36774575.34,56677000.77,35738803.13,41814810.17,17179098.73,7906520.05,6781631.50,0.0
7,应收账款,172804002.42,176906017.76,200342635.99,212918673.20,249518256.66,220025878.67,153504406.10,197402285.22,189652386.13,142322971.50,138724336.48,178730556.04,135610818.59,135371232.12,124745252.45,154650936.69,168481153.59,155729488.60,151211135.99,245780873.92,251105164.95,259979586.04,228105546.49,204441590.27,240079106.77,188036926.07,207562163.28,173352629.42,198959690.31,161128156.15,138492401.53,139620680.73,109480237.58,146459663.51,138785893.84,133893133.33,111140079.59,126594581.00,91379891.39,67250246.00,64386047.95,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,144528264.66,151212288.53,126344388.61,95394425.50,168768018.01,116627679.88,88918083.32,120475143.77,105427925.21,60459795.90,70059599.18,91031403.25,93044583.70,70512844.62,69827439.66,61852720.44,112365250.23,126728493.08,141896030.05,184020301.37,189657927.90,151654372.70,190159386.94,115588209.50,172827231.85,113357940.45,132239013.38,102663061.85,114903335.75,112630488.11,124530501.67,112869874.11,143243801.58,105715523.37,131461267.56,146146151.95,82072188.91,61810695.13,23120764.32,14432698.12,25220306.01,0.0
10,其他应收款(合计),2066952.47,2176188.16,7609750.00,5662900.00,471995.58,3140351.01,3119686.13,2777400.00,0,346590.02,0,3135.00,0,2779373.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2176188.16,0,5662900.00,471995.58,3140351.01,3119686.13,2777400.00,580557.51,346590.02,1825636.95,3135.00,323521.07,2779373.71,2133422.54,1828000.00,513430.74,6739379.46,1364791.90,6815704.74,486400.00,299725.00,177100.00,3580457.93,188864.74,222350.90,337152.36,9000.00,888363.44,164963.44,426066.20,384066.20,441441.20,439341.20,400388.00,317388.00,465460.00,240255.00,367175.00,1288924.76,5449234.27,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
