,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,37150345.60,68139940.05,73004585.70,71552708.48,51408106.54,51926773.10,341120878.99,66061483.66,28618342.43,53161869.11,50534128.54,70552270.66,104828191.39,108483267.22,121791827.34,92559444.77,156180919.83,184279999.60,28277542.91,66694866.51,49980031.73,43525615.15,44940311.10,0.0
3,交易性金融资产,700000.00,3930000.00,3892594.37,13502594.37,9179063.17,15773226.80,6159883.81,20193992.38,0,0,0,0,0,0,0,60646416.67,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,397217158.46,394502348.78,409372989.41,412278769.18,397202077.53,423181269.66,363762519.50,409178556.32,0,220962603.85,0,231531500.11,0,159874141.78,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,6835309.59,8881119.99,0,37300705.52,26920392.53,25038803.00,20182577.69,54028833.10,30516555.97,35471610.65,22503600.00,11501000.00,7800000.00,11394029.26,8641477.88,9128650.26,8673320.73,11465078.47,5662000.00,27158238.85,20002525.40,11470000.00,14760000.00,0.0
7,应收账款,390381848.87,385621228.79,0,374978063.66,370281685.00,398142466.66,343579941.81,355149723.22,192696066.10,185490993.20,187088569.15,220030500.11,152361124.81,148480112.52,146312163.67,142162445.25,104525720.83,101178538.22,87010486.27,73434055.49,77092538.43,56228428.67,43216753.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,32289511.29,23643893.66,21588518.95,15622746.52,25124171.84,23203127.25,32307239.60,19931061.67,8980918.83,8145911.28,12285198.63,8655544.22,16881436.85,9304887.10,9664749.50,5674816.48,12001859.06,5971377.33,10749516.61,7277414.95,4049045.10,3674585.42,16447748.51,0.0
10,其他应收款(合计),32986873.99,15902480.15,12195982.04,11327043.71,55214063.23,12923028.75,16462003.35,12661496.20,0,5993313.83,0,5136958.48,0,5746835.19,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15902480.15,0,11327043.71,55214063.23,12923028.75,16462003.35,12661496.20,8184160.25,5993313.83,7054903.71,5136958.48,8467737.54,5746835.19,4617357.70,3238208.13,4594914.95,6237079.03,7026576.20,6079095.02,4741593.56,2119468.40,1413548.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,166394944.78,148748173.71,140343191.10,178368662.72,197619511.88,184988752.65,171663881.53,160507923.96,91898792.25,68430186.86,84519517.23,73246441.02,85893581.08,87062143.64,82081379.91,83511791.16,100359313.49,91271564.89,91890179.93,87312010.30,32740364.15,38338859.66,30824371.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
