,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,173951169.08,37435117.02,35366644.77,28209020.79,64754284.23,48514475.56,21604172.66,21529116.26,90699741.73,43708497.69,42111934.93,32595348.48,50090452.00,93980157.65,60712427.59,119724020.45,162876180.22,161471573.04,182950730.33,176797225.20,180846161.13,186380449.22,230566599.00,171825132.32,215800857.65,260943695.49,279332778.72,291151659.47,317038659.61,313832826.36,327667359.81,82857359.04,140010936.11,160511998.89,145554037.75,89628275.16,59897336.51,0.0
3,交易性金融资产,29125136.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,173202432.11,246719578.99,228858208.00,215849685.31,201265803.47,200553759.17,200532272.65,194731689.36,183100942.75,0,166368141.55,0,141956815.68,0,196546656.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,30000.00,1182937.55,1438038.16,1850000.00,0,0,0,190000.00,210000.00,0,0,0,0,0,10064500.00,10064500.00,0,0,0,0,1379947.20,1146750.00,96750.00,50100.00,20000.00,610000.00,710000.00,1056330.00,1616330.00,124740.00,500000.00,500000.00,0.00,0,0,0,0,0.0
7,应收账款,173172432.11,245536641.44,227420169.84,213999685.31,201265803.47,200553759.17,200532272.65,194541689.36,182890942.75,206051283.05,166368141.55,147857393.13,141956815.68,167911726.11,186482156.47,180522589.96,186789427.63,205803428.06,189369537.78,183098585.33,204682101.45,201939432.90,172801221.02,191688535.91,178926711.86,200039147.19,199768471.04,196549806.38,169504041.41,164284848.15,136145498.29,106573679.74,64290128.64,57102685.03,45297157.55,13084331.03,7143683.37,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18234352.39,35054596.52,24731717.57,35445220.87,31441875.22,37143627.67,30944328.01,32844333.25,20931228.18,34728511.56,31012100.83,27575007.68,29047949.59,32361893.10,36394903.43,36430222.78,38304899.21,39146145.14,34455759.24,30828350.59,33049631.05,42602554.45,63094708.69,12467866.46,12246913.31,34399591.67,29619931.90,25060543.10,33075984.13,106597721.34,110348312.86,113469660.81,60627321.13,29004646.14,1008739.67,6625045.26,6404027.39,0.0
10,其他应收款(合计),6551493.34,5376921.47,5870890.71,4250685.02,4229725.43,7217925.93,6108661.88,6506544.47,4824253.14,0,8193358.52,0,6230390.26,0,6110167.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,367671.22,432739.73,483178.08,495753.42,345205.47,623389.05,790320.54,303906.85,260013.97,363600.27,137628.22,105571.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,6551493.34,0,5438150.98,0,3733972.01,6872720.46,5485272.83,5716223.93,4520346.29,9055594.79,7829758.25,8190935.44,6124819.20,6636104.69,6110167.28,5626835.45,6833028.76,9795785.25,6336579.83,8768686.99,9091695.80,5803546.19,3159582.41,2941568.51,2821810.07,3155904.81,2244778.81,2801007.89,1920429.01,3301025.73,3156291.33,5099877.95,2631293.45,5025846.40,5803467.12,4537522.23,4441392.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
