9,预付款项,1335784381.04,719565601.13,459325004.25,450035386.51,1072512341.21,865199747.29,1082861978.02,853973336.25,1978899425.36,1412894257.91,1908329399.14,1485122760.23,719870241.62,725961081.19,351366662.63,421162836.48,760057718.27,15279884525.24,652252348.63,484997441.74,859384111.01,997201959.32,915441604.57,815582078.18,400595460.15,1821889661.14,586684416.17,1004453879.50,603242312.17,609094783.09,321402512.67,524422800.13,555364023.30,877877010.01,698198604.29,975088448.57,828407409.40,816327972.54,611356381.58,802203254.74,1000917367.63,1051899455.63,1034090669.12,937244148.47,883065642.87,1222331481.16,1192317589.79,1146742914.51,769869364.32,513623616.26,385801532.15,305081204.13,521655349.99,321609744.76,246956790.13,259402937.06,75171519.14,21096794.23,20588703.15,9737167.38,56148010.74,109986001.84,101186001.84,28754745.28,30465953.00,5225407.22,625000.00,32778208.71,81812.61,2830711.20,9138486.69,1066801.31,8839069.09,2049069.09,1874069.09,729069.09,705368.91,2020851.61,0.0
10,其他应收款(合计),453515333.72,459336222.38,430897808.03,481845424.61,529681422.46,565937837.74,340560984.15,475708470.20,0,847533515.31,0,867252979.96,0,1232360407.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,16051282.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13716843.74,13716843.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,459336222.38,0,481845424.61,0,565937837.74,340560984.15,475708470.20,792900089.33,847533515.31,842505289.37,867252979.96,1224959406.51,1232360407.74,663165324.13,910975068.40,848354807.01,801125030.82,669317262.11,766839744.40,558775521.72,599471350.63,183178858.24,405182466.02,694218052.88,575263604.11,264913636.12,357284189.10,735843283.82,313223989.90,607001627.13,745156775.37,388326028.91,301488806.00,206164435.83,232652525.10,165877335.83,301399333.91,121015875.60,248390726.06,156050193.00,117703247.47,166110001.77,132595243.51,126694982.35,92327233.17,163718533.62,76990871.07,270774289.86,69420148.15,104543324.48,6897569.32,52057911.41,7777538.53,55849908.18,21434438.92,7806483.97,23843166.44,59450298.59,5253616.66,18774430.61,7828078.81,11753988.67,2408386.55,6235621.25,2683210.15,8512340.08,4647510.22,5065438.41,5029390.02,10735422.06,4148525.85,4789784.29,4926721.82,12138481.42,4750928.33,11557271.91,21465002.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23088572319.31,21981986978.81,21083103500.54,20804707670.94,20326935187.34,19582854019.68,21712169157.29,19366277146.27,17365986643.67,16571456371.35,16949021839.57,14897605061.14,14579594222.12,14692470065.19,14900778831.74,14280912321.36,17493610750.45,16810471416.19,15941679900.43,15471674857.29,17640162854.43,16880717338.81,17753213554.56,16324613852.23,14724542269.82,17718678551.07,16532969293.88,16148961566.94,15348172647.79,15621891757.98,17453856640.84,13724715113.59,11953958315.51,12160400348.85,12476895633.03,11005971969.57,11166232797.26,10654455600.43,9412713431.67,9836876511.19,10974564710.34,10220620594.61,11378391338.07,11260174400.08,11563962339.25,12285943582.98,8498274997.29,8527092449.24,5951543147.25,3126201198.15,2667813201.79,2853846855.20,2269691907.74,3018300122.12,2233253027.66,2351798713.36,1592421166.82,1742330169.50,1127152183.82,1245213508.77,1194995154.93,1312768016.40,1129151105.95,1160255950.19,1155835373.88,1062907237.12,749973524.31,755108853.52,726723831.28,669092588.82,692851546.12,666761090.67,630612385.98,551539448.10,564285099.98,574637393.76,517061913.44,498731597.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124190020.20,21300000.00,89000007.86,1202552.86,72405598.51,0,53497781.94,524942.63,155270.27,5875748.49,745565.82,460142.63,124078.98,13942482.09,50385.69,706376.66,21124.20,16312611.48,0,28143180.72,0,45769.95,100954.56,36615.96,718809.54,90639.45,51047.33,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,852143352.61,1158191432.22,822051814.07,831695557.20,69701967.64,508921348.10,1151944731.78,1907710503.77,2605033225.74,3261385945.34,3321440486.60,3844472321.14,4428545110.56,4552919144.91,5015682556.97,4825393206.18,3832417997.48,3358291562.25,3211459573.28,3412287784.09,39673516.29,509684662.18,39385615.47,39673516.29,30870918.97,41233415.71,30570918.97,34694768.26,38870918.97,43870918.97,38870918.97,30570918.98,884870918.97,738870918.97,1538870918.97,38870918.97,768870918.97,417105946.38,1153872682.61,638583610.40,238870918.97,87465172.34,51928637.95,51928637.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,45511261928.25,41864594753.10,40329297410.10,44841829241.12,43963826606.51,42833613548.68,41653714738.92,41396469664.04,37619191549.88,34380539702.84,34869480823.02,32866532553.26,33006230767.57,32201405545.40,33116473797.56,36958206784.20,44545749545.77,67518092775.12,36492345212.04,34846795572.38,35771121682.57,29763872502.20,30075330124.66,28598272447.47,26999288288.01,34332975013.24,30521075695.76,31179158144.39,28431732019.19,28949098521.72,30038346981.53,26324724752.38,23908112200.22,26468245800.99,23151240291.34,20340652280.82,21034603141.64,23071437951.83,21741505423.02,20746078439.57,19513374519.78,19402084040.98,18667991803.15,21674822204.49,20001614685.13,17976560299.76,13768392481.79,13062596783.40,12352328149.46,7848019833.92,7918713895.84,6676337952.14,6477250129.13,7076150214.78,4942763312.88,4937691715.34,5925319603.21,6572438638.91,5596335278.01,6038278370.14,3514675290.00,3028515921.19,3959458812.02,3426206288.08,3026131081.86,4141805381.87,3454860955.33,3045882224.49,2642959728.29,2105402085.16,2695456952.33,2483826589.70,2637042254.60,2945222026.24,876470546.53,712220387.54,665778185.71,573762333.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,259000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1162840722.77,1135811176.50,1073503040.46,1045398887.04,902343799.71,818285691.39,803793895.30,776343375.19,726504724.84,738207270.85,665756370.28,658286338.57,651074730.23,644922687.01,629926473.99,620396245.97,625545837.07,593508073.14,583748411.42,575034520.20,395554547.80,383560939.12,377289453.15,367585317.80,355587060.69,322052603.72,320839149.25,303916560.59,339740363.16,343650164.70,359954242.63,357745697.01,356175330.40,355831236.91,278048003.94,289401362.34,138833943.19,113201247.67,112756158.50,112382691.26,158000000.00,12000000.00,3948703.99,3968445.68,3950883.86,3947770.71,1848432.19,1961689.50,1920665.76,1906158.48,2018083.03,1960293.95,1897932.61,1917744.71,1957875.63,1957875.63,1902176.34,1889233.77,1940395.60,1942451.96,1934121.51,1934121.51,1922196.96,1939278.09,1946805.44,1925691.47,1908865.10,1946805.44,1950000.00,1924991.30,1950000.00,1950000.00,1950000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1342400444.14,870337136.77,474920506.64,248107155.45,1782011827.36,1269711155.90,863839361.13,569319248.62,0,13650310349.00,0,12784364312.57,0,21491385474.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,870337136.77,0,248107155.45,1782011827.36,1269711155.90,863839361.13,569319248.62,10685533772.22,13650310349.00,12560234841.22,12784364312.57,22050197231.10,21491385474.73,20348448089.08,19396133289.17,43877177344.73,43091153997.69,39634712643.93,39807224466.05,35419516126.16,34118337075.08,31764620475.74,30550494996.64,32902043403.33,27513703148.55,23017722698.11,19420659858.36,15098277136.16,10629897384.46,7591757934.43,5848137463.29,6651350854.69,5459525780.09,4565159149.08,4208338634.33,3966958845.09,4785818811.79,4461252685.58,4511593861.95,6488889175.54,7287889936.74,7042123742.20,8218045646.88,6910235567.98,7249398921.96,7026860264.95,6985761709.09,8750474773.34,2715571306.41,1602886114.70,1320861515.85,1069933207.29,980445697.59,478349771.52,424215373.74,2935893032.94,2785859958.14,2191716835.82,1655392889.75,973105386.38,602297577.93,298838099.42,232233094.03,350942242.04,234398200.11,214628856.00,154076393.11,77081796.26,74963082.96,3227178108.00,3157638531.52,3040333654.76,2346749281.09,106793641.62,531374143.94,261516291.86,356153338.12,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15931304.69,8133333.31,5290598.28,829059.83,0,0,0,0,584982.63,1433434.24,1857029.52,1573392.37,0,0,0,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,92409.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),67219325335.44,68318395749.27,69073975708.12,69876957731.40,68725817733.91,69382603933.15,70891550838.50,71542101556.22,0,60781906134.06,0,62129201587.75,0,52927755605.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,68318395749.27,0,69876957731.40,68725817733.91,69382603933.15,70891550838.50,71542101556.22,63114590740.22,60781906134.06,61339414632.91,62129201587.75,52750524398.99,52927755605.78,53831231773.18,54864916235.56,26259694947.35,23566322036.16,23711480672.14,24356359281.46,22815584817.52,23365011256.63,23678654574.51,24153331005.05,17598349238.76,17444732268.63,17932526493.17,18382760018.26,14806471761.82,15477889726.27,15922061731.32,16562659819.19,15256095899.10,15539138435.68,15906609806.11,16422263429.44,15728429441.10,15934408507.76,16212023156.17,16734874984.17,14362280845.56,14062485676.14,14105502909.96,13706060645.49,13323508243.52,13670381711.55,13405075037.65,13502102587.99,10360787811.82,5417481669.79,5632368484.98,5854658217.24,5850761507.48,6179402670.06,6573388226.40,6845050563.72,4478363451.77,4682184652.09,4933173372.05,5148920561.99,5361996990.83,5604283694.94,5983516243.80,6078896294.52,6006203452.18,4797353413.50,4939349904.41,5064921324.90,5192986005.90,5273681580.19,1605015305.66,1627940687.48,1651161549.59,1681821241.58,1674667492.94,1233757857.61,842543381.42,805021196.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455537.09,0,9840.00,0,1051142.78,1051142.78,4005196.77,396606.43,0,0,0,0,31763470.36,0,607194.80,0,758925.99,0,758925.99,0,37692.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1740224883.12,1679527412.63,1701791133.84,1723834399.49,1743547526.34,1767880853.02,1811917335.76,1812409139.90,1835370482.73,1857402226.37,1877020760.46,1899528146.01,1862714910.18,1895575597.38,1943290092.21,1990522287.45,2037490422.49,2084197967.86,2129891020.35,2178576319.28,2177560233.67,2226472407.36,2273683728.96,2320193104.06,2346666453.91,69810387.90,70285301.54,70163389.35,1112470.50,1160601.67,1206864.00,206864.00,232722.00,206864.00,232722.00,232722.00,258580.00,258580.00,258580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54083.00,54083.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,316491865.56,265109988.61,214608179.05,174001628.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,670115290.25,689281929.85,703648619.45,710615259.05,716381898.65,723348538.25,711915177.85,740981817.45,752848457.05,759815096.65,754181736.25,761216256.32,753715015.45,760681654.65,766599890.95,774614934.25,783970556.55,788548213.45,795514853.05,802481493.05,814238788.95,814238788.95,823275680.13,831330311.31,838403579.93,846457313.67,854511944.85,862566576.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,437874008.00,437864808.00,466860180.15,466862589.30,508292516.58,472547471.08,485367352.52,500543285.57,479082130.53,998822204.48,1179224329.35,1273674784.68,1422082049.27,1447916248.28,1662148373.18,1516116819.22,792716775.40,435617246.91,191126579.77,284092781.41,393468321.67,416248707.20,425106496.37,452195324.85,527761468.94,502544169.86,550971374.43,603419443.78,607840982.75,609928736.22,637507470.13,638779090.43,552504132.20,657886614.07,750349682.88,783098669.85,648579832.59,709015383.47,815928211.22,835560142.12,399868347.30,545763805.02,159796176.10,296318374.16,127959103.25,72961633.53,71067298.76,73947141.43,7986095.20,7140799.94,7197863.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,30326614382.41,29888381338.53,29873585886.55,29711079501.83,29598654666.69,29547354359.21,29286563204.06,29302296747.32,29192177570.02,29144319132.98,29083620561.63,29064919408.09,28516109367.38,28706109949.51,28809255984.90,28809255984.90,29186402322.03,715580853.37,774833003.35,813599011.91,684058183.40,698188457.42,621011099.89,650739228.12,438903698.84,457986468.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,103217886931.69,103286709540.16,103584893254.26,103958857152.55,103979049969.24,103983732002.00,104856947165.12,105245995170.27,106788107877.61,107932782414.39,107461453232.10,108573190833.99,108008417702.60,107876347217.34,107992900677.49,107973955796.52,103564998205.62,71276928388.58,67823307184.01,68819367873.36,62702436556.26,62022057631.76,59963651348.75,59325869287.83,55008766047.18,47158337503.46,42750862158.12,39643882452.80,30869374019.08,27070659946.63,24517778840.79,23408357993.75,22848122408.75,22012588930.75,21501006558.81,21703334817.96,20484404550.59,21544135964.93,21604834746.98,22195985071.87,21409076061.26,21908139417.90,21311371532.25,22224485521.21,20385746207.61,20996782446.75,20504943442.55,20563865537.01,19121261755.12,8142192343.62,7244562955.57,7177572436.04,6922685056.38,7161858521.36,7053788282.55,7271316222.09,7416510070.05,7470026253.00,7126923012.47,6806348312.70,6337036498.72,6208515394.38,6284330623.18,6313122749.64,6359092499.66,5033677305.08,5155887625.51,5220944523.45,5269516035.06,5350569654.45,4821971777.28,4787529219.00,4693445204.35,4028570522.67,1781461134.56,1765132001.55,1104059673.28,1161174534.44,0.0
