9,预付款项,999373265.16,272650683.41,586186439.97,488139737.73,957661453.89,405624018.98,623714384.27,354539849.43,311953120.82,327526026.95,292791972.56,132062716.73,0,0,9112288.38,7977698.85,312269818.33,301091958.35,308321075.53,385893230.74,3063654440.21,2816134299.37,2423980086.62,1826201419.86,1935148013.70,1933358331.37,1277833168.36,992522256.92,761409581.36,746019130.20,694856331.45,602398193.42,588099280.45,641648755.21,708946258.29,765374938.40,836947973.09,0.0
10,其他应收款(合计),1531302082.54,1764244971.86,1727931308.84,2196795013.00,2372068091.97,912893124.49,1062079508.77,1010481364.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47635733.81,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,22376509.91,28079128.58,13693234.39,20519964.79,0,1797755.84,8468483.99,7724320.55,272322.70,10285086.88,10908162.62,11007671.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,315574157.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1420591686.04,0,2176275048.21,2372068091.97,911095368.65,1053611024.78,1002757044.26,612543918.77,666537293.50,656873549.58,554267298.41,1314219421.37,1291511185.99,282864200.91,333569898.99,1760153843.43,1710701811.62,1929734873.20,1930932290.53,163248463.01,78151707.09,125374658.60,39922756.41,87043101.25,111065771.33,51973292.00,47635733.81,43367012.36,57995826.68,80605825.48,45776781.11,81370356.67,87898586.46,68532476.90,19218300.51,28263046.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
15,存货,948335060.68,1006820196.11,847769770.16,943555251.72,710722956.82,836568351.86,803106332.73,695621212.06,463872812.43,626159643.48,545687061.69,767162831.84,0,0,777408540.10,716774517.51,2226915987.79,2737853316.80,2635706885.49,2423560088.80,2353929258.90,2195887647.76,1546031512.66,2039113584.45,1940460527.52,2138289515.68,2153446508.69,2137457312.04,2003461559.32,1548059137.45,1941113986.35,2052715180.31,2231956143.59,2230910995.97,2183089281.52,2564614818.02,2055291788.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1273352995.49,1090816976.36,945194576.46,700867891.12,614313619.34,801402649.34,549949475.73,469196595.25,441195512.94,441089511.23,256028935.79,142688719.41,0,0,29332756.70,38639677.71,152870438.92,188722140.26,223597250.78,208814057.09,112203963.06,197722096.33,179125499.47,245007856.89,99666313.39,131151961.76,254357900.06,267069419.40,175871794.88,62871794.88,17871794.88,17871794.88,0,0,0,0,0,0.0
21,流动资产合计,18831540120.76,17182854891.89,16062374480.61,9740434567.43,10280015290.29,8712968580.63,8649561072.97,7803423182.18,5936036677.06,7398341956.82,5581852067.99,6337657767.01,1362111342.78,1379686009.96,1187368642.57,1393339492.26,4861511677.97,5519123522.56,6233904439.91,6419525426.01,7353267736.21,6947491807.94,6218566851.80,5303601416.34,5681330365.03,5998967215.88,5455522493.87,4966394996.62,4795712396.09,4239963360.25,4540617635.77,3657283479.01,3968925257.76,3761635166.88,3414622238.91,3873488752.48,3164148272.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7527206769.19,7384295296.08,3953788651.39,4225900126.97,4553958858.58,4015620982.49,3433590021.92,2876527654.39,3808458347.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,311500000.00,381000000.00,4966560000.00,317302000.00,135544222.22,281044222.22,175844222.22,773144222.22,248174222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
26,长期应收款,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0,0,124070999.97,124638000.00,173137497.22,166540460.84,167823495.00,170446320.07,888750168.36,896142180.70,904001530.52,764947620.94,657448634.55,658931876.10,361144354.82,167921319.59,0,0.00,0,0,0,0,0,0,0,0.0
27,长期股权投资,13750960751.93,13450726280.16,13395581902.88,8396228532.75,8069303265.56,7978991290.62,7384394963.69,7157244963.69,6997557463.70,6778890010.39,6716334207.00,6498516402.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8641212214.98,413903400.75,384709999.95,379029563.81,640296211.00,565099154.99,457048475.06,557319869.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,413848458.86,0,378914702.01,640296211.00,565083775.53,456441571.62,552581928.35,1383963612.35,1809716733.60,2359197422.01,1953988707.13,0,0,0,0,21606011.83,21597661.26,25047956.90,22500895.04,78897798.71,95784721.65,127342015.46,94640076.76,130299073.31,126304156.05,121010540.52,113168042.49,207532960.38,194498738.48,168178625.10,141884393.86,552589411.47,447094787.37,281253007.56,12503684.81,10387871.46,0.0
31,工程物资,0,54941.89,0,114861.80,0,15379.46,606903.44,4737941.54,963060.76,680969.35,9679442.84,759965.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),26124851989.18,23110525116.74,23474625813.00,23841955637.22,23320240957.06,23750615795.06,24329496414.05,24431379077.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,23110525116.74,0,23841955637.22,23320240957.06,23750615795.06,24329496414.05,24431379077.03,23811680561.16,23214295004.96,22664140951.86,23085324609.99,0,0,1475067343.15,1503867060.94,2427550974.62,2464239305.51,2521036292.46,2534586038.04,1183628499.19,1192550280.61,1202161060.84,1193126368.26,1109086673.87,1116999492.00,1122864654.27,1133383318.72,1004890443.66,942314230.13,931603609.78,873193390.26,271797893.89,289682066.36,268489261.34,270436615.67,270009957.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10551.90,10551.90,0,0,0,0.00,0,0,3362.50,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,972581156.02,721700009.56,725434396.35,728886529.06,728416723.03,733182512.87,736052594.41,740645328.88,633785347.12,638504659.34,643013662.58,647923977.69,0,0,84268821.79,84958620.73,88365142.49,89129727.77,89900011.05,90527844.20,91290292.63,91240241.19,91908939.75,92593162.96,93308435.19,94023707.61,94596529.88,85111492.06,76146828.90,76774136.91,77401444.92,77605879.87,78185759.35,78765638.80,79932019.71,74684438.05,47139730.13,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
41,商誉,12530556.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35374437.41,36219373.30,39450142.54,42892022.42,46439458.34,49986894.25,53534330.23,57081766.09,86303465.95,85048265.34,85275290.80,85621076.93,0,0,4637770.52,4544374.76,50238405.24,50235313.97,54975084.03,54038907.39,3835000.00,4322500.00,4972500.00,5297500.00,5785000.00,6272500.00,6760000.00,7247500.00,0,0.00,0,0,0,0,0,0,0,0.0
43,递延所得税资产,171303053.88,198609974.03,191964620.22,179320445.97,106128715.20,142220063.68,119593471.32,109096143.19,66587662.82,79725223.75,65161657.74,64216449.56,0,0,0,0,63918317.03,31971156.16,23619849.80,22178784.68,26051584.51,22689639.32,16945665.59,15335832.29,12704378.76,15114993.57,14381416.58,12799738.57,14215879.98,16660434.58,18129018.82,13980819.05,10843372.49,14012976.26,16151302.53,9365781.12,9467036.16,0.0
44,其他非流动资产,739954273.21,49977356.41,52202501.95,2427674000.17,67552605.83,89347816.85,175631392.57,185003690.39,556241742.82,468145385.97,486812566.09,437618456.42,0,0,15120750.00,15120750.00,74965500.00,82965500.00,86965500.00,86965500.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,51173220871.32,38712780616.02,39076645513.91,43909693500.59,40818673232.10,42304792179.71,37873953768.30,38002273919.96,37908748121.39,36759440496.84,36754287077.53,36905602215.74,0.00,0.00,1703165685.43,1733128806.43,2899781848.43,2906679125.51,2969368189.24,2981244289.42,2272453343.40,2302729563.47,2347331712.16,2165940561.21,2008642747.58,2017657277.23,1720757496.07,1519631411.43,1302786112.92,1230247540.10,1195312698.62,1106664483.04,913419799.70,829555468.79,645825591.14,366990519.65,337004595.03,0.0
46,资产总计,70004760992.08,55895635507.91,55139019994.52,53650128068.02,51098688522.39,51017760760.34,46523514841.27,45805697102.14,43844784798.45,44157782453.66,42336139145.52,43243259982.75,1362111342.78,1379686009.96,2890534328.00,3126468298.69,7761293526.40,8425802648.07,9203272629.15,9400769715.43,9625721079.61,9250221371.41,8565898563.96,7469541977.55,7689973112.61,8016624493.11,7176279989.94,6486026408.05,6098498509.01,5470210900.35,5735930334.39,4763947962.05,4882345057.46,4591190635.67,4060447830.05,4240479272.13,3501152867.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10712000000.00,11379000000.00,11111000000.00,11137000000.00,9679000000.00,9475000000.00,9002000000.00,8011000000.00,7360000000.00,8051000000.00,6306000000.00,5674000000.00,3425024458.46,2930927332.68,2461386616.15,1320408588.21,1337262356.12,996906884.03,941485700.61,1302024280.36,1483523993.18,2108235692.21,2029662199.00,1575963927.62,2380407507.25,2600711257.50,2218949337.96,1983247558.62,1816953145.25,2004325111.76,1686804241.44,567103709.24,587848243.30,597366402.36,309438507.66,345163003.49,61097763.38,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114155.08,1945777.34,0,0.00,0,0,0,0,106500.00,0,0,0.0
50,应付票据及应付账款,3327120605.55,1141821681.32,1317498567.54,1656033790.79,1749795951.37,1450555886.52,1930395317.29,1668588236.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709621724.37,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,70000000.00,0,70000000.00,0,0,3947492.75,112832842.75,109932842.75,109932842.75,1077492.75,62477492.75,294750770.75,494127835.87,461767835.87,1080892306.22,1020003828.14,1384968182.85,1866541502.07,1898104233.21,1756150328.76,838460387.39,755484481.81,654517006.19,633091380.66,555795662.79,582761646.09,447389488.90,194801830.53,244015196.36,294799907.86,180115663.36,66026431.13,132484849.00,39000000.00,199000000.00,13500000.00,0.0
52,应付账款,3327120605.55,1071821681.32,0,1586033790.79,0,1450555886.52,1926447824.54,1555755393.35,1745677539.91,1823195525.55,2110655409.28,2367073683.33,401132934.06,401771091.19,338123901.08,377005908.99,346930412.61,353143404.51,328895253.09,376619944.07,573441572.37,656016644.60,496955631.46,433219058.85,394990252.35,455389486.25,253436085.27,262232235.47,157221878.10,265575627.16,328197451.56,351541616.71,155518553.63,282455444.52,169669038.76,130751783.07,214864752.68,0.0
53,预收款项,141660452.39,229379861.12,144692045.40,78582276.71,71025850.39,57530098.58,169256953.38,147039248.72,292441588.28,231752504.42,265920438.52,322113601.45,545922221.83,638171491.09,860091966.55,1320975264.15,1645275268.84,1674181157.30,1758414126.75,1761786380.22,1016299424.95,995368808.34,961438966.90,1089125309.89,1018273969.04,1119668546.01,1225560916.38,972703488.90,923646829.09,671558178.87,1207217563.55,1330904587.72,1802602744.58,1980221941.12,2034413266.98,2526617389.24,2443846126.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,123457641.53,124593948.04,125879767.33,133390963.43,140022704.33,138715559.43,137798530.52,118696746.27,66729933.69,52213693.74,51506117.62,59846521.37,1947237.11,1947237.11,5366933.94,5356006.74,4741074.17,4512414.73,4458359.73,4540253.33,3226341.39,3139403.79,3641383.13,4160308.72,1040124.98,1238911.57,1565861.26,1812327.75,1124659.66,1221229.71,1848778.18,3999304.95,1465454.82,2282208.99,2434518.72,1551121.99,1322684.07,0.0
56,应交税费,291583262.15,283020292.51,285733623.50,493864084.43,311876055.08,322847832.45,290338738.08,442797450.43,410351040.66,225067844.92,155116095.04,355281356.22,33427082.30,33580709.90,2279627.28,9659570.70,2360730.41,3222575.19,6932057.67,4583182.12,10409736.45,14055901.29,20287634.01,24187842.70,-94906478.54,-108167494.86,-117855502.02,-73859658.36,-90134789.19,-50323648.14,-1039295.11,-24033481.30,-12494815.39,763620.99,1012725.94,-52523302.94,-72602805.25,0.0
57,其他应付款(合计),4186466677.75,3233501114.92,3421982807.86,3123325798.37,2557635998.50,2507982613.53,3114546119.21,3611614557.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11312119.95,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,164079155.80,24875958.08,19041258.72,25635451.86,0,10167171.87,19396947.82,24634564.90,20825564.27,15737231.03,17051401.59,25160217.93,35790992.08,35790992.08,54313997.08,50270575.08,10999707.82,55703130.68,45294230.62,26530100.90,4778769.11,44896368.11,28340939.78,18913215.76,1982010.66,5479230.45,1979273.59,1896196.44,2176087.06,7293049.62,6576631.06,4190077.83,0,0,0,0,0,0.0
59,应付股利,152811830.87,152811830.87,97443420.11,97443420.11,0,113750000.00,0,38500000.00,94250000.00,422544694.65,0,56000000.00,11264571.50,11264571.50,11264571.50,11264571.50,11264571.50,11264571.50,11264571.50,11264571.50,11264571.50,22050000.00,0,0,0,22050000.00,0,0,0,0.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3055813325.97,0,3000246926.40,2557635998.50,2384065441.66,3095149171.39,3548479992.19,2569668878.34,2801040935.98,2807215340.97,3067655320.88,1046489204.48,1208847548.49,1032608472.14,218959552.55,229529154.54,125445581.65,1017908692.56,807360316.85,40740467.64,5442316.50,6417098.85,4252923.83,8999338.05,7344491.44,9742661.72,9415923.51,7590371.24,8871305.55,25979441.83,26474093.59,42166265.58,27669093.95,27306403.16,142544077.41,71421199.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2650603974.02,1850312657.88,1550436214.67,1671508447.16,2177450465.75,3312576660.23,2337209065.42,3148057268.57,3406638959.12,3111425442.07,1489653855.84,2431762173.43,0,0,606003563.95,725003563.95,601000000.00,600999400.00,200000000.00,200000000.00,0,0,0,0,0,0,0,30798950.00,269321370.00,270084923.00,23850323.00,263850323.00,240000000.00,390000000.00,150000000.00,100000000.00,100000000.00,0.0
65,其他流动负债,58888545.03,51999614.84,40452671.27,29792086.56,0,30660078.06,16234013.86,13301843.62,0,0,0,0,1568947253.92,1568947253.92,1000000000.00,1000000000.00,1200000000.00,1500000000.00,500000000.00,200000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,22091781158.42,18293629170.63,17997675697.57,18323497447.45,16686807025.42,17295868728.80,16997778737.76,17161095350.80,16276516347.02,16843910715.11,13204196151.61,14621370367.36,7364696726.49,7325376063.83,6833207485.54,6119795908.09,6409367104.15,6710347302.44,6681247471.12,6593133219.76,4929835205.35,4717665522.23,4302228334.94,3804339593.56,4343878104.45,4659510091.15,4177254435.33,3637582288.57,3282701381.74,3422620973.89,3574235043.37,2704145895.10,2883132877.65,3413243560.93,2733380961.22,3393104072.26,2833449721.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,10777418973.56,3975770431.12,4021204431.12,3905900680.12,4284370363.66,4207870363.66,5113151163.66,4915629163.66,4630029905.37,5032603805.37,6829091867.40,6778911867.40,0,0,639334713.92,640535133.92,428115945.00,418508881.00,941798254.90,1165588951.00,1719653045.00,1559659640.00,1301859900.00,721488000.00,422960000.00,423574000.00,125378000.00,0,0,0.00,151063200.00,57021300.00,23850323.00,23850323.00,263850323.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780000000.00,777904929.30,777417429.30,776929929.30,776442429.30,775954929.30,775467429.30,774817429.30,774492429.30,775931000.00,814053500.00,800696000.00,787338500.00,773237300.00,0.00,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),430436282.44,475255693.90,547217507.19,618687179.50,744623457.94,760051552.41,1129695776.01,1009394827.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,475255693.90,0,618687179.50,744623457.94,760051552.41,1129695776.01,1009394827.89,1084402387.78,1256631412.64,1501976096.46,1501976096.46,0,0,412985044.08,414690580.08,467450424.26,457521892.61,447818688.79,452707824.76,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,10752879.93,10517814.73,10350351.53,10504175.73,10210640.73,10210640.73,9822107.13,10910598.19,11388318.99,11388318.99,11388318.99,11388318.99,275218112.38,310721561.31,330034702.96,416783228.86,216967733.63,202207220.40,178670676.26,178760325.83,36880870.97,33585894.24,33322856.50,26149662.56,24842698.95,27705308.70,21125619.68,19160505.63,26503277.23,29347222.95,22146341.82,20228141.52,15834497.04,14503354.75,28270953.09,13361833.17,20439184.04,0.0
76,递延所得税负债,291391218.95,305147166.37,296330393.22,11615084.72,3337638.75,0,0,0,2318985.85,1552678.84,1555901.98,8231659.84,0,0,0,0,0,0,0,0,42560.98,0,0,0,0,0,0,234425.82,566705.45,515155.75,624589.69,1785227.07,1012645.29,2201473.75,1307414.00,0,0,0.0
77,长期递延收益,103544009.74,104330712.73,107627329.91,111403947.01,93348314.15,92590614.62,97722981.75,99346948.88,96574316.01,97733283.14,103055414.42,104024617.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,11613543364.62,4871021818.85,4982730012.97,4658111067.08,5135890415.23,5070723171.42,6350392028.55,6035281538.62,5824713914.00,6399909498.98,8447067599.25,8404532560.09,275218112.38,310721561.31,1392354460.96,2262008942.86,1900439032.19,1865655423.31,2365217549.25,2593499530.89,2532531406.25,2368712963.54,2110000185.80,1522130091.86,1223733698.95,1265332808.70,947199619.68,806733431.45,800307282.68,29862378.70,173834131.51,79034668.59,40697465.33,40555151.50,293428690.09,13361833.17,20439184.04,0.0
80,负债合计,33705324523.04,23164650989.48,22980405710.54,22981608514.53,21822697440.65,22366591900.22,23348170766.31,23196376889.42,22101230261.02,23243820214.09,21651263750.86,23025902927.45,7639914838.87,7636097625.14,8225561946.50,8381804850.95,8309806136.34,8576002725.75,9046465020.37,9186632750.65,7462366611.60,7086378485.77,6412228520.74,5326469685.42,5567611803.40,5924842899.85,5124454055.01,4444315720.02,4083008664.42,3452483352.59,3748069174.88,2783180563.69,2923830342.98,3453798712.43,3026809651.31,3406465905.43,2853888905.50,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3778079704.00,3778079704.00,3778079704.00,3778079704.00,3778079704.00,3778079704.00,3253145323.00,3253145323.00,3253145323.00,3253145323.00,3253145323.00,3253145323.00,374850000.00,374850000.00,374850000.00,374850000.00,374850000.00,374850000.00,374850000.00,374850000.00,374850000.00,220500000.00,220500000.00,220500000.00,220500000.00,147000000.00,147000000.00,147000000.00,147000000.00,147000000.00,147000000.00,147000000.00,147000000.00,110000000.00,110000000.00,110000000.00,110000000.00,0.0
83,资本公积,16764426471.63,16764426471.63,16581768068.79,16581768068.79,16541648534.62,16541648534.62,13107139548.79,13107139548.79,13107139548.79,13107139548.79,13107139548.79,13107139548.79,519931171.00,519931171.00,519931171.00,519931171.00,519931171.00,519931171.00,519931171.00,519931171.00,519931171.00,674281171.00,674281171.00,674281171.00,674281171.00,747781171.00,747781171.00,747781171.00,747781171.00,747781171.00,747781171.00,747781171.00,747779629.60,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,154921662.83,154921662.83,119444624.61,49268225.45,-46928018.08,-59259256.02,-51557230.54,-51505181.90,33385726.35,31307144.27,30929895.45,47142118.07,0,0,1448039.93,3290666.09,3019782.97,3952357.12,-235497.40,226184.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
87,盈余公积,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,3199013685.64,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,48909811.75,45133745.07,45133745.07,45133745.07,45133745.07,43720071.80,43720071.80,43720071.80,43720071.80,38910984.73,38910984.73,38910984.73,34600828.91,13414512.41,0.0
88,一般风险准备,1007137814.84,1007137814.84,1007137814.84,1007137814.84,841586024.59,841586024.59,841586024.59,841586024.59,752653676.47,752653676.47,752653676.47,752653676.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
