,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,73027715.63,46117894.95,64895614.53,129155108.92,42339954.01,56424964.67,88971270.46,281723363.85,287322480.76,257205619.60,185835459.07,205133697.67,247366412.11,726181786.31,113026820.46,129073820.79,136878520.75,167513212.63,45662383.21,67225562.92,77840653.97,102994049.63,65864590.98,47222213.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,223319957.71,214599974.31,224295979.94,230672419.98,245231563.10,255685009.43,258651679.13,275396722.64,0,278623845.89,0,256912867.75,0,244133015.21,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,5884864.59,6993903.14,13306584.89,21355165.97,8505473.44,16454659.43,13404496.43,37506482.40,12568597.07,11410234.31,13411737.84,21531421.17,10381341.60,6761351.77,10904330.10,18124995.77,4805786.63,6039574.74,6738171.91,17507927.05,2113329.45,27889502.17,18428398.46,15315555.00,0.0
7,应收账款,217435093.12,207606071.17,210989395.05,209317254.01,236726089.66,239230350.00,245247182.70,237890240.24,291627077.55,267213611.58,267489373.43,235381446.58,293109079.47,237371663.44,186355974.88,159150898.39,209296860.82,167576158.07,146164007.69,145084476.94,178548614.96,147828630.28,160888392.29,119505271.50,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49298118.95,25661407.25,25518495.82,11836580.48,45755797.11,24153280.17,31783989.78,18089523.29,28893299.64,24256436.75,29942548.51,10936972.92,32791619.90,35164293.27,58774785.74,26819423.74,33440215.11,31585785.23,36236267.30,21374431.80,39680194.99,12341998.94,8638222.51,15754829.39,0.0
10,其他应收款(合计),23047003.63,23182647.91,52866356.17,59004644.32,71556791.24,44177772.13,47546160.31,48920326.98,0,46235116.84,0,44502580.71,0,29289965.31,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,4115094.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23182647.91,0,59004644.32,0,44177772.13,47546160.31,48920326.98,46532934.80,46235116.84,41539995.53,44502580.71,27752570.93,29289965.31,19477821.30,9567152.83,7831361.33,8326683.55,8869533.11,7730926.45,9197826.54,5552263.85,1705273.05,1409050.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,320426148.12,310593308.67,281194807.47,236809137.86,208025448.68,187931288.60,187139973.63,193470469.16,202768379.29,195692860.36,155804407.58,144523763.79,149329078.21,177447937.04,185406612.05,170538524.29,153622844.67,160078663.10,173018087.67,159860488.96,162866393.75,168916772.29,197241929.96,144953976.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28134730.23,30618894.45,32672403.47,32872699.50,34019831.44,63106652.79,63310305.69,64593285.98,61872993.50,24610120.36,148635653.04,136649555.45,239798823.41,4833445.29,4850776.48,4609833.19,3455635.75,4066155.53,4854186.53,8041300.35,7136158.55,68921.23,0,0,0.0
21,流动资产合计,717253674.27,650774127.54,681443657.40,700350591.06,646929385.58,631478967.79,677403379.00,882193691.90,931585762.61,826623999.80,842659175.00,798659438.29,1000528925.63,1217050442.43,578797121.01,517884649.00,549331225.06,545186232.85,421542637.42,426825114.47,477383172.21,465592138.39,452766807.25,344160896.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,15136000.00,18150000.00,18150000.00,16500000.00,18128000.00,18144500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5410836.31,5458869.01,5506901.71,5554934.41,5602967.11,5650999.81,5699032.51,5763076.11,5795097.91,5843130.61,5891163.30,5939196.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),469521282.66,430861015.65,366477334.49,335594292.24,726794057.75,721358377.34,721490485.45,605011061.38,0,638820536.65,0,707599888.56,0,637085440.02,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,423534134.88,0,327571206.31,726794057.75,718821918.27,718954026.38,602474602.31,645794085.38,615036695.95,658121104.64,688196794.85,788914795.94,606652915.68,462191171.94,420169427.59,354752072.42,341775094.18,280581400.51,256707187.68,233164944.16,109330260.79,23372532.80,23730194.50,0.0
31,工程物资,0,7326880.77,0,8023085.93,0,2536459.07,2536459.07,2536459.07,2661350.54,23783840.70,22372653.54,19403093.71,51607250.65,30432524.34,0,0,0,0,0,0,0,0,0,32515.76,0.0
32,固定资产及清理(合计),1318019612.13,1387851175.92,1471252823.60,1520783240.77,1025100462.76,1029709129.84,988939165.16,1064135397.62,0,895782104.86,0,741384523.83,0,478172100.77,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1387851175.92,0,1520783240.77,1025100462.76,1029709129.84,988939165.16,1064135397.62,960329527.86,895782104.86,806256697.87,741384523.83,419279414.29,478172100.77,501596819.42,500246298.83,471617777.91,480342592.58,463770204.69,488043570.91,502245462.45,485644690.90,527310949.06,525935875.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,213243898.95,214877401.32,216816927.46,218144406.10,208682382.23,210016092.24,211349802.26,212683512.29,214988979.79,215094759.65,216058554.72,217322923.56,208370852.12,209247762.57,208175650.42,188528970.84,187571067.22,188645283.56,189752556.45,190859828.34,147454467.94,144275883.08,127342918.15,92455711.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2577341.31,2947266.42,3315115.86,3270776.18,4166406.51,4066925.51,4658769.67,5257965.30,5382890.73,4001296.97,5007272.33,6013247.69,5214406.64,4301510.60,3890767.78,3283970.37,2990378.80,3911087.24,5074361.29,3525064.10,3888911.53,0,0,0,0.0
43,递延所得税资产,6436362.46,6522501.93,6449834.35,6175759.03,8844321.35,8325110.11,7181709.47,7634048.32,9591064.19,8790506.13,8109787.26,7783446.94,7379538.06,7570298.83,6359257.12,6056354.28,6350591.47,5980332.82,5490822.60,6014486.29,6199672.06,5704782.01,6299550.70,5564227.83,0.0
44,其他非流动资产,211329187.59,184969244.52,207731665.08,125625728.48,237425055.30,272953680.61,311847872.22,285040976.06,249679633.09,284989551.77,293300036.02,217276845.55,259205852.17,177124151.06,237647176.75,201366703.91,254485636.68,148107305.78,177142002.79,148155324.58,164280380.88,143497515.64,68778750.12,35833813.03,0.0
45,非流动资产合计,2226538521.41,2233487474.77,2277550602.55,2215149137.21,2216615653.01,2267216315.46,2269316836.74,2203676037.08,2110722629.49,2071449886.64,2033261769.68,1903320072.13,1739972109.87,1513501263.85,1419860843.43,1319651725.82,1277767524.50,1168761696.16,1121811348.33,1093305461.90,1057233839.02,888453132.42,753104700.83,683552338.61,0.0
46,资产总计,2943792195.68,2884261602.31,2958994259.95,2915499728.27,2863545038.59,2898695283.25,2946720215.74,3085869728.98,3042308392.10,2898073886.44,2875920944.68,2701979510.42,2740501035.50,2730551706.28,1998657964.44,1837536374.82,1827098749.56,1713947929.01,1543353985.75,1520130576.37,1534617011.23,1354045270.81,1205871508.08,1027713234.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,566900000.00,645550000.00,694150000.00,649405848.00,619869375.00,725852235.00,838083872.00,865586352.00,815814875.00,640000000.00,609000000.00,457000000.00,559000000.00,639260000.00,649260000.00,615260000.00,627500000.00,528340000.00,474340000.00,470897500.00,483820950.00,492000000.00,394000000.00,283000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297479.78,297479.78,212176.40,584879.12,1234600.00,1171800.00,0.0
50,应付票据及应付账款,577140853.25,504447672.13,481615220.69,457019418.99,613292045.09,578090205.11,455427003.91,524556930.63,0,515245112.43,0,517489574.65,0,346669725.86,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,29500000.00,27398000.00,0,35550000.00,0,28795303.83,76524069.62,111252694.62,100054456.50,115459071.04,137680862.24,143444475.70,91670098.00,46291000.00,50160000.00,29700000.00,26150000.00,44400000.00,24650000.00,7900000.00,46289180.00,17000000.00,8000000.00,0,0.0
52,应付账款,547640853.25,477049672.13,0,421469418.99,0,549294901.28,378902934.29,413304236.01,406809331.44,399786041.39,428987092.20,374045098.95,377135677.42,300378725.86,254255349.61,207524705.95,223147687.55,196693622.56,176385244.86,171139979.71,186966205.24,189629074.97,193830069.80,137351680.96,0.0
53,预收款项,26191405.40,25467541.43,26476738.92,25454143.99,36054359.81,31456025.01,25625193.06,27847474.08,34583696.54,27784533.92,24007860.91,19941590.55,22250238.97,19721965.38,20665774.43,21264954.54,20201044.27,20790206.88,23106506.89,21615432.52,18416898.08,18076780.58,19981187.81,31231967.83,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1255421.09,1250838.18,1233611.32,5437870.36,1815897.94,1451794.12,442393.34,1397893.64,672790.31,671234.23,617349.69,859080.94,785888.73,705644.83,638673.78,670485.94,737783.47,719756.67,753021.18,739980.24,801658.19,792188.04,894060.19,497070.02,0.0
56,应交税费,19442740.08,18026505.71,16800672.49,20840065.84,10379410.24,9813327.68,9789224.48,14132101.49,14697769.90,15048755.71,12148413.69,12030846.50,15987760.58,18806066.58,12948212.32,9187393.56,12732697.34,10894002.25,9415826.68,8092609.50,6829802.95,11186161.49,2407692.75,-1128191.36,0.0
57,其他应付款(合计),28961634.21,28630099.02,45819446.51,45498713.87,37704525.26,7827504.43,6929469.58,8657929.10,0,6272510.24,0,6482855.85,0,18929365.08,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,876630.83,938007.50,1180090.09,1133511.58,1026974.21,1120906.38,1416968.37,1422928.93,1129907.33,912291.35,804982.67,846354.13,900487.88,1071996.68,1390008.35,1136836.99,891491.22,838475.95,1285221.56,1331348.27,1135538.61,1168021.00,969233.79,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,3052000.00,852000.00,932000.00,0,0,0,0.0
60,其他应付款,0,27692091.52,0,44365202.29,0,6706598.05,5512501.21,7235000.17,1742836.98,5360218.89,3968670.82,5636501.72,17528595.41,17857368.40,17985956.87,17297852.92,16938337.14,17349938.56,17192592.28,20682347.93,18626956.00,17744035.21,18215381.71,41491725.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,46626637.93,44882772.48,65580880.70,77091445.30,77444836.37,107741969.92,128562852.40,139566202.67,115748510.76,124372823.84,118160567.49,125557102.80,84097762.96,114520434.09,71984523.57,64947237.77,30216601.96,26809079.04,47712300.83,53820978.96,34801632.18,14450000.00,27500000.00,25000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0.0
66,流动负债合计,1266518691.96,1268255428.95,1331676570.63,1280747506.35,1396560449.71,1462233061.27,1464860008.77,1581744883.61,1491254174.76,1329394970.37,1335375799.71,1139361051.29,1169356509.95,1158613201.82,1079288498.93,981989467.67,973515642.95,864035081.91,793190194.06,772369656.91,798832997.65,762631140.41,667032226.05,518616053.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,30000000.00,26172150.51,26172150.51,136721883.56,113184691.45,103231485.72,44450000.00,35775000.00,34375000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),339842837.46,257729242.25,265500507.83,261171313.34,99037806.97,71858539.25,88682106.95,113208470.96,0,146116738.32,0,118727834.39,0,104121613.33,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,257729242.25,0,261171313.34,99037806.97,71858539.25,88682106.95,113208470.96,119547452.19,146116738.32,89924403.62,118727834.39,85317546.04,104121613.33,53041873.84,28563797.45,16692162.07,26639412.18,29489514.22,40443395.42,46908764.03,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
77,长期递延收益,6158639.22,6991093.80,7823548.38,8656002.96,9488457.54,10320912.12,11153366.70,11985821.28,11406760.72,11961730.44,29536111.02,31605853.44,33675595.86,35745338.28,37815080.70,39884823.12,42207486.16,44277228.58,46346971.00,48163792.83,48535773.48,31137667.92,36086819.26,41035970.60,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
79,非流动负债合计,346001476.68,264720336.05,273324056.21,269827316.30,108526264.51,82179451.37,99835473.65,125194292.24,160954212.91,188078468.76,149460514.64,180333687.83,178993141.90,199866951.61,150856954.54,98448620.57,85071798.74,97088791.27,212558368.78,201791879.70,198676023.23,75587667.92,71861819.26,75410970.60,0.0
80,负债合计,1612520168.64,1532975765.00,1605000626.84,1550574822.65,1505086714.22,1544412512.64,1564695482.42,1706939175.85,1652208387.67,1517473439.13,1484836314.35,1319694739.12,1348349651.85,1358480153.43,1230145453.47,1080438088.24,1058587441.69,961123873.18,1005748562.84,974161536.61,997509020.88,838218808.33,738894045.31,594027023.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,319948070.00,123056950.00,123056950.00,123056950.00,123056950.00,105400000.00,105400000.00,105400000.00,105400000.00,79000000.00,79000000.00,79000000.00,79000000.00,79000000.00,79000000.00,0.0
83,资本公积,603496267.25,603496267.25,603496267.25,603496267.25,603136267.25,603136267.25,603136267.25,603136267.25,603136267.25,603136267.25,800027387.25,800027387.25,803338900.96,802196636.78,210455966.54,210455966.54,211486658.65,211486658.65,44473958.65,44473958.65,44473958.65,44473958.65,44473958.65,44473958.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,-3571700.00,-1009800.00,-1009800.00,-2412300.00,-1028500.00,-1014475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31863939.22,31863939.22,31863939.22,31863939.22,30614181.75,30614181.75,30614181.75,30614181.75,28138057.66,28138057.66,28138057.66,28138057.66,23826913.42,23826913.42,23826913.42,23826913.42,20173615.60,20173615.60,20173615.60,20173615.60,17105174.00,17105174.00,14858937.67,13046498.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,356887576.43,376254888.36,377903815.14,388206715.29,373741868.47,372690362.52,397945634.27,395304554.78,405930857.83,394950024.76,405798789.58,396027329.55,397731661.90,379019816.98,378941513.40,370057433.72,366382662.32,351759548.47,330865108.17,339424369.57,335148235.88,316219553.85,277070584.20,251313736.82,0.0
90,归属于母公司股东权益合计,1312195852.90,1331563164.83,1333212091.61,1343514991.76,1327440387.47,1322817181.52,1350634353.27,1347993273.78,1354740952.74,1345143919.67,1356006709.49,1347249724.46,1347954426.28,1328100317.18,718624393.36,709740313.68,703442936.57,688819822.72,474512682.42,483071943.82,475727368.53,456798686.50,415403480.52,387834194.13,0.0
91,少数股东权益,19076174.14,19722672.48,20781541.50,21409913.86,31017936.90,31465589.09,31390380.05,30937279.35,35359051.69,35456527.64,35077920.84,35035046.84,44196957.37,43971235.67,49888117.61,47357972.90,65068371.30,64004233.11,63092740.49,62897095.94,61380621.82,59027775.98,51573982.25,45852016.79,0.0
92,所有者权益(或股东权益)合计,1331272027.04,1351285837.31,1353993633.11,1364924905.62,1358458324.37,1354282770.61,1382024733.32,1378930553.13,1390100004.43,1380600447.31,1391084630.33,1382284771.30,1392151383.65,1372071552.85,768512510.97,757098286.58,768511307.87,752824055.83,537605422.91,545969039.76,537107990.35,515826462.48,466977462.77,433686210.92,0.0
93,负债和所有者权益(或股东权益)总计,2943792195.68,2884261602.31,2958994259.95,2915499728.27,2863545038.59,2898695283.25,2946720215.74,3085869728.98,3042308392.10,2898073886.44,2875920944.68,2701979510.42,2740501035.50,2730551706.28,1998657964.44,1837536374.82,1827098749.56,1713947929.01,1543353985.75,1520130576.37,1534617011.23,1354045270.81,1205871508.08,1027713234.72,0.0
