11,应收利息,0,1182282.09,1153162.21,0.00,0.00,0,0.00,0.00,0.00,6083.11,6083.11,9137.86,79612.86,9785.09,152960.14,0.00,0.00,0.00,134444.88,118170.16,363425.79,289781.91,205158.45,440801.56,627587.31,690308.26,645404.67,2779449.12,2531060.69,2502435.66,2935198.28,3780248.29,2273151.74,3224912.46,2070443.53,2542104.46,6321601.61,4421742.48,3868548.63,2001057.34,142631.05,80939.90,504357.58,206729.52,0,0,0.0
12,应收股利,0,0,0,0.00,0.00,0,3980000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,750000.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,27838293.45,0,16357992.21,0,14424203.81,149452315.61,162618607.50,191256865.83,137126570.06,41103274.34,103044229.18,95310687.02,98417133.87,27958733.16,24901038.40,21051771.22,108627787.10,18698686.10,18166974.08,26763097.64,34803496.35,10660118.63,12728444.63,119987774.36,14560968.74,8070479.12,7426077.51,8170845.06,7582777.69,5936606.34,4138258.19,8636583.98,5159058.72,7277522.94,4202351.34,4643930.56,1719433.53,1375098.08,5940669.88,750321.01,765080.72,846550.51,320348.92,789244.76,9792105.76,4274612.44,0.0
14,买入返售金融资产,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,724845.96,724845.96,816198.97,837078.97,846918.97,722188.22,353924.99,0.00,830640.00,0.00,60609.72,60609.72,69482.22,54308.32,40094.92,38195.10,168931.26,65647.07,58432.07,43760.07,58063.81,92963.08,2652.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,6171906.34,7214642.64,8452603.21,5002466.42,3416898.18,2966112.98,2399895.36,1299266.44,1031882.68,782833.57,4373170.38,4224944.90,3291736.03,6688636.77,1414505.08,158135.66,999391.10,1037579.49,6206045.54,8459326.58,10449575.38,11555862.95,6434376.54,7137688.17,7675029.67,8416754.89,6689757.77,6901453.21,7053303.70,7805988.07,5616557.61,4732249.87,1108742.04,1108742.04,64132.89,128265.78,235153.93,256531.56,0,124579.20,100579.20,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33200902.97,32060090.01,36377098.53,42020542.26,47816626.67,37932338.26,18363379.60,66189541.34,97073488.95,21348851.45,61788964.40,54309573.82,74168678.74,19622577.69,19695481.85,1385897.34,1504225.17,2144344.61,3392356.52,1258215.71,1277796.01,2489024.83,3022786.98,972644.05,12051419.71,634767.33,876679.36,2106617.33,1230824.70,0.00,0.00,0,0.00,0,0,0,0,45733.34,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,669953511.72,620894474.01,678870746.86,682240804.48,530821975.93,510855910.21,490047403.77,466785755.00,526766414.41,380801436.64,466116641.82,400388803.87,408142164.10,326007701.70,454744663.51,474627536.84,567001727.32,440523852.15,461318373.45,450103896.34,476711474.11,466065463.35,360605921.12,513690366.18,513682256.06,406347019.19,550391258.36,544135226.53,575484692.91,591558669.21,631712295.29,644222075.52,671879123.76,714348924.99,705570289.85,786920146.41,802895531.83,798862946.71,804719873.98,824858238.55,119805405.91,114547837.65,112312986.72,156283757.03,16572286.37,6273556.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,361431985.65,297053434.15,276052114.15,294052114.15,252052114.15,239782486.70,239782486.70,226702486.70,225702486.70,223702486.70,193202486.70,193202486.70,193202486.70,38155000.00,37275000.00,19200000.00,13200000.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45978483.29,52581004.65,52962818.55,52555677.89,52633058.13,98894879.88,93296710.82,93144215.50,94427252.92,63752573.13,62483946.06,71344446.97,69200056.22,71984661.13,69186145.67,50733246.01,43816222.33,43922505.22,41365422.24,35770519.96,26463904.86,12000000.00,0.00,0.00,191692.32,444826393.26,357892.57,201224.45,155110.34,550080.87,32152.99,306442.04,336628.91,200920.27,36866731.47,357450.72,335200.78,397551.87,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110697164.66,103683008.36,88366799.16,80589008.52,80157877.83,70712959.25,61384564.26,40241915.59,25063049.74,0,14421261.57,0,4718818.59,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,110697164.66,0,88366799.16,0,80157877.83,70712959.25,61384564.26,40241915.59,25063049.74,23821037.64,14421261.57,6161398.39,4718818.59,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,13758881.28,13587489.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,125955.37,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),168312258.65,95768720.97,100458394.12,104648478.51,109404655.94,111598289.10,116539769.21,121851166.19,126548901.22,0,124197820.12,0,17130378.95,0,22726914.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,168312258.65,0,100458394.12,0,109404655.94,111598289.10,116539769.21,121851166.19,126548901.22,117929184.59,124197820.12,15610599.28,17130378.95,20398603.46,22726914.02,24751555.68,27061318.59,43574641.55,46020478.83,48542876.56,50606508.51,42117314.63,43807766.97,44943762.71,43613448.46,41486755.23,45743836.15,48860611.35,51019537.31,52376950.29,42399745.23,38945201.71,40385448.93,35357304.16,31661395.55,27412858.09,27382666.55,19634401.65,18212380.47,17484660.48,17498574.37,15998306.14,15717518.97,11590255.91,1150088.65,1446386.81,0.0
34,固定资产清理,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12042098.93,7795561.38,10281383.70,12907317.83,15504897.60,14116654.56,19854652.61,22280287.51,24727963.78,43883123.29,46999854.21,51725788.69,57975112.72,74575513.91,83461867.70,96850624.41,103472029.37,123036108.78,148708966.69,122858614.14,133155876.34,204851821.96,191423421.97,201285201.95,228196766.50,111797768.87,114139611.61,86873379.67,90399684.74,67522914.44,74058862.68,54707196.51,47409446.17,31533394.73,26614633.20,27394427.10,28516019.67,21874664.12,22597840.62,22680984.05,23388445.27,17884064.92,18279946.70,12424357.80,9597499.92,10020966.59,0.0
40,开发支出,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,21455651.55,18863216.48,11852996.91,14048547.16,92600906.38,101382131.31,129967970.18,116114449.88,124909899.48,153708650.02,151037501.51,129105525.46,239643623.10,225035066.38,243967491.19,211136764.01,209661703.87,193300592.96,183833779.20,158177623.79,126654863.18,105816107.00,84913231.88,69821928.26,52000908.76,39162553.05,31785835.03,23406031.32,16672632.46,10388923.21,3476248.37,0,0,0.0
41,商誉,24495420.08,25728379.32,25728379.32,25728379.32,25728379.32,34516366.83,34516366.83,34516366.83,34516366.83,37394176.43,157880153.60,157880153.60,157880153.60,232026177.29,232026177.29,232026177.29,232026177.29,418720690.46,418720690.46,418720690.46,418720690.46,438418477.37,438418477.37,438418477.37,438418477.37,23453156.43,23453156.43,23453156.43,23453156.43,23453156.43,23453156.43,21961575.26,21961575.26,25076622.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22671069.00,12863409.46,13885366.38,8755737.31,9920461.71,9006423.49,9552921.35,3654713.67,4513629.29,4573756.66,3008880.48,3722366.68,1128168.79,6085589.71,5249390.74,6305545.63,4408246.18,33828263.48,36289605.00,58141312.40,62779421.67,51188045.53,45598873.96,34451361.87,16880862.73,4931155.78,3431561.58,4700105.78,5999376.46,6165647.20,7651828.96,9410078.57,10244754.89,9780839.68,8831097.78,1798577.95,1817403.90,2984508.01,825779.84,783024.58,825779.84,1145076.29,415264.08,385553.68,0,0,0.0
43,递延所得税资产,28529634.59,29822833.72,30367104.64,23753830.53,24248302.74,25491362.88,26240841.01,25862043.58,25198763.15,25251248.61,24883757.14,29543021.09,30743676.53,42214748.87,43131711.31,46954382.87,48755564.39,48781259.85,45479139.36,43804380.36,42992911.13,30102967.99,28834575.39,28094606.31,27317342.01,24610091.19,24901161.11,22938818.69,21411219.11,16321990.80,13326958.86,11141262.30,11193637.83,10173701.90,9040386.47,7100114.63,6267438.54,2471496.09,2184096.57,1682063.63,1675061.13,1250247.90,1250247.90,934261.48,179038.01,11621.90,0.0
44,其他非流动资产,38689353.86,87567952.12,87364797.12,71680534.72,18036269.11,60626263.98,39584055.91,42022393.53,26038900.78,148160054.56,12615863.26,132898882.26,132198882.26,147471552.96,32613428.87,29620774.65,22065972.71,206105307.00,206708262.10,223669158.10,194428258.70,206758259.05,45526655.87,16473640.00,7429768.00,4013088.00,4013088.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,768395638.71,757434304.13,770847028.64,742050950.28,697065888.03,722016634.12,677021996.15,677625216.55,613086941.86,704547641.61,686274023.14,695589143.66,696677734.36,839914985.58,700461338.78,692297790.15,688856564.72,1048724682.72,1081949695.99,1100675522.16,1058462021.55,1124105667.29,960905910.83,914704551.72,891153882.85,894762031.86,441075373.83,430994787.56,403574848.40,376052443.90,354223298.11,320305535.59,289709115.78,238777646.86,218830351.47,148976660.37,134140657.70,99363530.50,82982650.55,74416567.77,66793891.93,52950327.71,46177856.23,28810677.24,10926626.58,11478975.30,0.0
46,资产总计,1438349150.43,1378328778.14,1449717775.50,1424291754.76,1227887863.96,1232872544.33,1167069399.92,1144410971.55,1139853356.27,1085349078.25,1152390664.96,1095977947.53,1104819898.46,1165922687.28,1155206002.29,1166925326.99,1255858292.04,1489248534.87,1543268069.44,1550779418.50,1535173495.66,1590171130.64,1321511831.95,1428394917.90,1404836138.91,1301109051.05,991466632.19,975130014.09,979059541.31,967611113.11,985935593.40,964527611.11,961588239.54,953126571.85,924400641.32,935896806.78,937036189.53,898226477.21,887702524.53,899274806.32,186599297.84,167498165.36,158490842.95,185094434.27,27498912.95,17752531.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,215887305.31,227000000.00,333000000.00,329500000.00,60000000.00,80000000.00,40000000.00,0.00,0,0.00,0.00,0.00,0.00,0.00,20000000.00,20000000.00,100000000.00,250000000.00,310000000.00,310000000.00,280000000.00,300000000.00,70000000.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,155851627.92,51908453.72,54399521.87,50708380.55,53373071.49,41961280.28,46607354.82,33494841.29,25244421.24,0,29694749.16,0,32324921.64,0,17269630.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,155851627.92,51908453.72,54399521.87,0,53373071.49,0,46607354.82,33494841.29,25244421.24,23431442.32,29694749.16,36995314.80,32324921.64,24501033.04,17269630.28,18302712.79,26601097.42,25871135.11,19565479.80,32727141.93,42384756.32,27706276.33,19088841.56,14378414.34,10015314.68,31361322.06,12662279.34,9110784.25,9223711.20,14707228.47,21900879.86,13465695.00,15802273.48,8322826.26,12436007.90,3815908.83,4174247.96,3769492.12,2054542.40,2931937.88,3642296.87,185495.34,2251895.55,0,0,167446.67,0.0
53,预收款项,7195026.32,5263283.42,2374649.62,2634441.87,2979360.63,2742307.66,2247468.11,1685142.42,1476764.77,4374538.03,7933154.22,5823870.86,3282424.60,3508782.65,2960462.01,1436055.24,1518657.19,3483137.99,4875671.45,3504472.95,787332.52,12224268.00,15742591.95,16294630.32,4223068.21,1185777.44,935689.92,708363.50,738840.83,1209796.98,2992921.83,899284.39,2443532.71,1143941.47,2072552.43,287444.90,50501.65,146056.74,43867.74,43867.74,163867.74,43867.74,282942.74,2941394.61,12494.61,2114420.00,0.0
54,应付手续费及佣金,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4028354.36,3043011.06,4114666.82,4287209.97,5423305.90,4431230.75,4175388.57,4243299.25,7776278.52,3998721.32,5476472.71,7529603.58,12567705.06,8071955.94,8310233.68,8234211.05,12677981.39,10080797.16,9796858.32,10573838.53,15883839.73,13209141.16,11202385.30,10936359.49,17226528.92,8756055.13,7754891.96,6870307.29,10799451.04,7344728.02,6863250.17,7877960.21,12093180.14,7865204.74,6406731.88,5879761.33,7850960.15,3628806.29,3062133.70,2765000.00,3277540.00,2306540.89,2021195.00,1823959.24,981335.83,222710.35,0.0
56,应交税费,39350530.02,31420809.13,28561015.98,22910921.23,22667291.36,10895409.74,9696050.16,19217321.55,9196671.36,9226054.16,8265454.06,10996618.15,13532646.01,26623169.47,16285193.19,18109700.50,13298155.86,3883572.30,3408552.34,2900943.69,5152309.57,6096489.27,5318317.15,13937977.44,19751560.11,6409243.92,4926417.73,2530763.64,4210902.94,2475077.71,5875158.63,4932282.63,3911730.58,3646046.21,3507314.94,3383560.68,6395369.93,2231634.21,2485004.12,2926186.62,5231043.11,2140518.39,1488703.46,3983527.73,3615690.45,2633500.77,0.0
57,其他应付款(合计),129047631.03,163529556.58,169494612.87,202478148.49,279717115.06,245425157.60,219728025.20,245822213.25,271580063.45,0,2481531.75,0,2093937.02,0,2973771.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,190520.00,0.00,119599.99,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627122.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,6704.00,0,0,0.0
59,应付股利,35980.00,44030.00,44030.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,5200000.00,0.00,0.00,0.00,7800000.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,129011651.03,0,169260062.87,0,279597515.07,245425157.60,219728025.20,245822213.25,271580063.45,6687356.56,2481531.75,3087263.48,2093937.02,7833677.45,2973771.74,3128137.53,2945655.90,2424556.01,3489731.27,4556314.07,3690043.19,11829794.91,4101412.78,132077765.44,148097127.77,887740.97,2807589.02,1334224.48,1139431.68,1111537.69,1303956.89,534940.48,3972798.95,9659501.61,779061.29,537513.52,454524.64,886264.54,1431625.92,1695947.50,240805.95,17370.30,41182.30,612696.18,311976.67,12211.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,1872000.00,1872000.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,7868987.02,8686483.41,10971985.18,10123925.06,9004802.27,8884593.59,9022459.37,9981976.45,11058644.80,14321954.41,14973404.89,27080110.52,13891359.53,13741138.94,12392712.66,17946592.77,10333449.26,8438610.21,5987228.02,7486914.59,11982801.27,12288352.24,30541922.36,26623399.74,9185415.31,7944187.83,10901120.67,9806438.69,25661395.83,26001353.02,21995366.58,16903627.98,20953034.19,17282514.76,16495044.01,18847325.29,3346306.00,3091755.38,2937897.65,3798537.04,5809088.10,5602052.22,5349514.14,1722768.52,374537.04,0.0
66,流动负债合计,551360474.96,490034100.93,600630950.57,623491087.29,434284069.50,394460188.30,331338880.45,313485277.13,325256175.79,58776757.19,68173316.31,79406075.76,90881744.85,84429978.08,81540429.84,81603529.77,174988140.53,306076647.83,359574903.39,370249939.19,356012318.14,384920770.94,139613900.98,253367069.39,225936999.43,57785554.83,37031055.80,39255563.83,35918776.38,52509764.70,64937520.40,49705529.29,55127143.84,51590554.48,42484183.20,30399233.27,37772929.62,14008559.90,12168929.26,13300837.39,16354090.71,10502880.76,11687971.27,44717795.90,6644266.08,5524826.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6552000.00,7020000.00,7488000.00,7956000.00,6552000.00,7020000.00,9360000.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0.00,0.00,0,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
