,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,650313532.95,319795483.43,323434753.72,289823389.96,264536050.81,186014903.49,155215348.86,203432952.95,82822371.75,188661326.12,223496659.56,237033557.18,119195432.59,74511592.16,42294958.31,14039600.00,24144600.00,0.0
3,交易性金融资产,290085541.66,16666667.00,16666667.00,16666667.00,0,0,0,0,0,0,0,0,0,0,0,2304500.00,2113700.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,633059792.55,508511110.82,452153041.90,455079664.92,416045734.52,401834662.79,375117929.80,266524469.04,251818132.65,0,109074765.09,0,108915072.58,0,0,0,0,0.0
6,应收票据,85527641.77,95131937.97,90112881.09,74712533.75,77588375.10,91376087.96,101402416.88,31661677.25,56807137.08,33789415.19,30096123.95,38225390.23,53771657.67,33124917.65,12811803.63,2669400.00,9363300.00,0.0
7,应收账款,547532150.78,413379172.85,362040160.81,380367131.17,338457359.42,310458574.83,273715512.92,234862791.79,195010995.57,125757463.47,78978641.14,77060015.63,55143414.91,35161257.31,35394758.18,19826400.00,24719900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13881311.62,2029242.23,1109432.62,447056.70,1308584.49,2750945.27,12739580.48,1956253.55,2470659.22,12678323.60,6240193.56,12461572.54,0,0,65409.20,0,63200.00,0.0
10,其他应收款(合计),10205287.18,7416511.08,3880742.53,43513077.28,43307188.75,11573143.58,5263829.78,11779473.13,11638693.85,0,2020460.53,0,1115261.87,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10205287.18,0,3880742.53,0,43307188.75,11573143.58,5263829.78,11779473.13,11638693.85,2321156.71,2020460.53,1720836.22,1115261.87,5508781.02,5122326.84,22283600.00,25068000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,177531127.84,176676248.21,161228444.90,88023186.69,104231682.61,158587848.21,117010268.66,94537524.52,79953082.52,79114804.58,50531983.28,31226654.76,31117646.57,30519821.54,34103625.59,19415600.00,12455900.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,77723379.16,56031823.25,84121377.05,70498285.23,82065719.47,169552467.73,140204571.97,40700831.84,125455363.41,8403504.52,9037837.93,2826447.06,1367924.53,6216759.56,15518914.13,898400.00,0,0.0
21,流动资产合计,1852799972.96,1087127086.02,1042594459.72,964051327.78,911494960.65,930313971.07,805551529.55,618931505.03,554158303.40,450725994.19,400401899.95,400554473.62,261711338.14,185043129.24,145311795.88,81437600.00,97928700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,16666667.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1004928.51,936031.05,820700.25,776607.51,639861.69,673430.04,658455.73,607358.16,445001.26,494645.65,504412.56,429636.00,378835.93,382136.87,375611.64,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33423251.66,25067962.84,21088726.82,20622800.30,22021692.48,19472234.39,17148025.31,13050661.72,12997834.15,0,12537357.51,0,8869717.44,0,0,0,0,0.0
33,固定资产净额,33423251.66,0,21088726.82,0,22021692.48,19472234.39,17148025.31,13050661.72,12997834.15,12369265.95,12537357.51,11260442.84,8869717.44,8945281.03,4209164.00,2575600.00,2649000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47424756.51,41311081.77,42395593.70,17132544.37,15349946.02,16075563.80,14473825.25,12986831.24,13515637.46,4764443.04,4783553.62,4972938.85,1632031.94,1415641.52,984810.28,1064600.00,1362600.00,0.0
40,开发支出,6980074.16,3350946.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8086205.80,14725105.80,14725105.80,14672895.58,14725105.80,22970110.91,22970110.91,22970110.91,22970110.91,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18129029.27,19058984.69,14221776.57,8994921.29,8739576.90,5132752.91,2474181.31,406563.98,458659.13,529404.50,422613.24,478563.90,534514.55,0,71139.69,498000.00,924800.00,0.0
43,递延所得税资产,25700979.15,27458340.89,17282681.18,12711046.65,8797902.29,7611561.79,6514319.07,4360427.10,3426988.19,2650182.45,2045977.38,1926764.12,1535662.87,572852.28,1003538.04,751600.00,665800.00,0.0
44,其他非流动资产,43414445.08,53445058.79,45521261.02,4114825.70,4475225.70,0,0,0,6273040.00,4181080.98,4229830.98,0,659033.37,0,0,0,0,0.0
45,非流动资产合计,201363670.14,185353512.46,156055845.34,79025641.40,91415977.88,71935653.84,64238917.58,54381953.11,60087271.10,24989022.57,24523745.29,19068345.71,13609796.10,11315911.70,6644263.65,4889800.00,5602200.00,0.0
46,资产总计,2054163643.10,1272480598.48,1198650305.06,1043076969.18,1002910938.53,1002249624.91,869790447.13,673313458.14,614245574.50,475715016.76,424925645.24,419622819.33,275321134.24,196359040.94,151956059.53,86327300.00,103530800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,91501362.51,93359194.40,75656510.17,113467000.00,176679200.00,190763140.00,180199600.00,71228600.00,53568400.00,20000000.00,2000000.00,0,13550000.00,5140000.00,4300000.00,17800000.00,38350000.00,0.0
49,交易性金融负债,0.00,5970869.98,5970869.98,5970869.98,5970869.98,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,536147938.98,455035387.33,524477327.61,371080053.25,295772518.90,332668989.67,256630903.97,187779381.97,142553838.51,0,68541295.17,0,98188828.50,0,0,0,0,0.0
