9,预付款项,1720033851.92,1750476372.06,1450663687.87,1105877819.80,1750621827.51,2800457139.17,1404432308.33,1277065568.93,2542706349.04,2146268154.98,2294812681.32,2157061365.58,3743067881.50,1865985544.16,1875201864.01,1391383914.69,1238439851.57,680130155.81,1689306823.22,647265882.16,1238539111.16,253401356.79,346561921.29,1075534127.67,1075952226.39,336957254.58,870794746.70,788022892.81,845959100.62,1229985745.21,2230889305.81,925767290.59,582650917.23,1558933487.97,883236559.19,974928117.46,761454723.09,891217416.19,1975105200.06,2013768877.46,1272319961.93,4445928971.50,4253214051.51,4345327899.35,4524647008.19,4086058619.08,2497512202.46,2028352669.52,70087252.79,64130507.48,87234886.88,106335335.88,66922445.46,52955206.53,0,36830505.65,39168927.12,49917944.27,22905692.91,21133794.65,18208830.90,34350412.79,24646700.04,28255255.48,20578586.48,23817266.29,13177371.79,7446534.43,4957939.43,12142517.28,18379152.53,30874460.21,64912875.70,53101074.51,35338789.49,19879415.73,10428942.41,16786664.09,8577090.03,13792263.18,16224070.16,9485454.60,0,8805803.97,5819863.90,2276916.50,4896195.37,0.0
10,其他应收款(合计),64821261.80,58092119.66,49774095.27,52760328.93,39448760.08,32659002.83,30758670.34,24751233.14,28115388.02,44591502.26,0,12006830.41,0,5324795.74,0,25343354.90,0,0,0,0,0,0,0,0,0,5355829.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,52793434.52,48247984.52,42944959.52,37966609.52,34184509.52,28496922.02,0,18569872.71,13264844.29,35257393.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9844135.14,0,14793719.41,0,4162080.81,30758670.34,6181360.43,14850543.73,9334108.99,34302892.23,12006830.41,10984819.77,5324795.74,28639683.56,25343354.90,12655357.94,7657384.46,31202706.94,37324033.44,21642811.49,7851442.09,33283574.60,35525232.95,27391870.55,5355829.49,35710407.71,23179323.80,18741565.79,10537628.61,22954574.77,23246818.64,18035287.58,8342291.47,18579398.38,14439488.29,22356273.14,10644084.66,20068014.87,12051239.86,9964905.09,19096368.26,48021540.71,31782117.24,45523381.12,28465357.32,142997758.29,32700863.85,18058888.22,6993106.48,17386628.52,23595473.37,11610585.18,9072714.06,15840173.83,13507901.19,13025678.61,13994552.10,23109136.30,14119038.23,12815463.38,11809749.11,43242145.17,42042845.87,62298757.03,45068434.96,79865236.26,48108829.45,66127212.90,86631659.82,73056712.01,64051059.56,241223499.32,260971598.41,229189950.10,164264050.73,166779093.63,253729323.29,313279547.81,200028918.94,102930475.21,74840775.68,0,28830037.37,17667700.53,17304851.56,16666569.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6205596076.83,3743178523.07,4883768272.89,5121415657.26,4061925897.34,4207798153.50,3890308479.12,3984010528.34,4257332156.51,4059120908.41,3983136816.25,3888255363.89,4346609578.07,3623140155.59,3040408743.26,3004849701.58,2026884119.75,3298983637.83,4080624625.09,4449749896.59,4033311112.66,4858131461.55,5060005872.12,5435019797.63,5962583454.49,4593774730.92,5364815140.90,5162579828.45,6375276035.31,6427239376.02,4379964462.27,5035028433.19,4520629649.72,4400237460.41,4759991115.15,4549444228.10,4141706085.02,4148183317.24,3480324274.27,3205705319.05,2747554975.47,283463747.46,1706525153.85,364051141.51,348879897.76,313773800.25,358214150.49,383627843.57,318747217.60,291218647.75,299683264.80,289766920.93,245473358.74,245251826.55,251775654.33,211160322.86,226411122.87,209353488.55,171453704.50,166320573.85,149856794.40,145600286.13,155648623.41,149043143.64,166405531.75,188347291.58,180352551.37,206437880.70,193117967.09,184430770.35,166060254.87,163822039.88,161330338.23,158923948.71,154633467.02,181258620.93,154319004.96,146627228.78,172856146.37,152111949.03,145473370.22,144778542.70,0,51605397.16,34717991.71,36068537.35,76218440.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4574686.82,41722841.58,18552312.57,13147189.73,9986071.50,6569449.82,20148395.10,9130471.53,3733357.82,8685858.99,7622515.11,8092280.71,3924740.00,14382994.78,14214017.29,8419751.31,5948447.88,30974030.11,15107430.10,3425755.68,3756826.11,43918272.35,1789685.66,14792678.79,4179718.76,3549164.56,6574268.95,9025725.29,15668141.14,0,3885715.52,5033236.18,6329014.02,427866.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,398863350.20,68530768.88,373403130.72,892148886.15,381975841.56,59304750.56,117291139.17,958839058.89,633583454.69,131097118.33,136340753.48,199729791.47,825472903.23,2257267147.80,2151991541.81,2154669778.25,23493728.61,1325860990.37,17665754.91,27279574.90,32193573.87,124957420.79,6742944.85,30917712.04,266129532.12,42861222.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400819.24,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14212106191.55,13310688290.72,13144411911.97,12438174588.71,14050239134.20,16657784142.27,12783513979.32,11488269270.70,13486425210.36,13288793511.62,13647208815.03,11853298695.49,13843600147.68,12178397747.75,11060135289.79,10065469942.11,9633087060.14,8822405854.55,9787030626.35,9860522697.23,10013443418.25,10695217725.59,8604743615.04,9786288996.75,10311843997.89,7971042864.00,10882226611.29,9729704127.82,10386037510.90,12016461556.36,8683074834.44,9009565568.17,8692609993.89,8125324674.95,8695244879.11,9036862992.72,7879822597.64,7512069072.15,8729589442.48,8882236515.79,8149126863.85,5483976247.85,7450019153.72,7704370439.60,9070484871.96,9084928640.01,9692660008.58,7536421627.89,5184879758.87,5086354570.82,1278461058.43,1640184128.72,999151515.81,795869527.17,926661874.70,978537262.53,767976794.74,653850623.68,991394076.37,906772625.81,776664185.10,396656910.64,747933910.71,635893637.40,515319010.06,458548110.04,623741819.69,471568312.51,481465315.09,432584826.39,480188346.04,447734257.23,656741104.05,612917129.31,612398553.90,554079436.52,469941128.70,664557567.26,775983221.06,632708012.07,397820415.75,477407791.56,489672035.06,117112757.69,69617574.76,68363851.96,76218440.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000000.00,1200000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,8700000.00,8700000.00,8700000.00,8700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,96943878.98,96943878.98,94824969.37,100024969.37,96400682.88,96400682.88,96389142.20,96389142.20,92633754.61,92633754.61,86175315.73,86175315.73,88775315.73,88775315.73,83356897.50,83356897.50,83356897.50,83356897.50,80364782.50,80364782.50,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,18000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,8000000.00,4300000.00,4300000.00,3255000.00,3255000.00,2555000.00,2555000.00,1755000.00,1755000.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),80934352.19,76925315.74,391156302.93,361042065.71,371570600.75,184968818.02,799713066.62,1004353289.67,717304552.70,705037908.97,0,1561073471.99,0,1558111586.94,0,2208348100.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,76504970.67,0,206347585.12,0,172134243.64,799713066.62,989584532.54,703168082.53,695639481.06,1465080665.30,1431177661.94,1346127006.52,1306564988.17,2138525998.94,2042152368.41,1898337631.96,1988359273.05,2202924143.54,2011660380.66,1513556595.51,1484824519.67,634133527.78,517114029.03,458836636.25,1865901949.07,1050445948.15,574775397.26,403728957.95,326976851.86,2393920145.63,1792162841.99,1859351204.49,1772605025.67,1769359131.17,1507836504.61,1432239054.59,854325845.69,646796990.48,567563997.05,888322937.32,8265982480.85,6967190065.84,5600331056.03,3965795487.55,3236187765.75,2024685452.82,866455695.49,70074047.77,68921965.28,115921063.61,109558552.36,112796008.31,97072983.59,612985367.19,576825526.32,863777283.35,823163409.92,738888795.55,562610213.31,375263712.79,316409008.77,544205949.52,491027907.75,458154647.87,414806205.86,291684308.98,237293036.26,171674856.51,141347209.56,111178180.51,69305588.74,71465173.94,61950739.23,20712287.32,8780147.71,16606826.85,9439175.53,48405616.59,40924925.33,60444879.21,52764585.14,103328698.54,12034070.93,1806290.43,0,0,0.0
31,工程物资,0,420345.07,0,154694480.59,0,12834574.38,0,14768757.13,14136470.17,9398427.91,5194512.91,129895810.05,277028119.20,251546598.77,279000533.63,166195732.44,164001115.76,164341654.66,137867851.29,113665405.32,126668790.31,76461944.09,75275449.48,60365151.05,58958502.54,21983278.88,146621223.35,140083556.13,49381436.15,19531943.37,759937.79,0.00,0,12231957.91,583913.08,683107.75,1459757.29,200066595.85,121792.91,0,0,2495825072.87,337532432.07,399591442.99,312672167.37,300197649.12,307538156.11,190372234.68,674206.30,1996581.72,2965622.66,2965622.66,9290965.61,4187436.02,2738438.58,3526909.32,9169260.90,6929039.01,0,0,0,0,0,0,0,0,0,0,0,0,91427019.69,90671223.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13668944568.27,13980799212.82,12554531570.93,12877894438.11,13192694487.54,13512990880.30,13321162038.73,13264883661.34,13734528100.90,13984781062.96,0,13749007220.27,0,14345370341.96,0,14626645100.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13980799212.82,0,12877894438.11,0,13512990880.30,13321162038.73,13264883661.34,13734528100.90,13984781062.96,13527950526.02,13749007220.27,14050105423.44,14345370341.96,14338178292.52,14626645100.61,14932926635.07,14962468793.01,14962926198.00,15180230170.87,16202028500.59,16468027774.12,17409643980.12,17724868006.83,18065844288.57,16777449336.50,17234962259.74,17905890855.04,18243073156.23,18561352392.64,16566490644.13,16844132415.78,17136071147.06,17096151558.65,16148562867.86,16407381696.53,16679461496.06,16907544199.25,17140951613.95,16936849643.05,17153195417.21,4555992060.79,3359017133.61,3415026556.20,3458377273.36,3522619805.30,3580173831.23,3657167833.77,3712086372.75,3782471836.53,3804376783.54,3431117134.23,3490426813.04,3552038975.07,2773001388.63,2813017600.54,2509144412.96,2555695767.02,2188499128.97,2187062857.01,2244098635.89,2276712050.82,1663447201.22,1656369441.78,1683196819.78,1724566276.72,1741837092.90,1771703247.53,1804683678.86,1830783581.46,1690842155.08,1739001119.89,1695348035.95,1724546357.69,1760379715.84,1821192957.61,1912769385.65,1968999631.96,1982669732.99,2058991959.09,2068897007.57,2128095711.18,2148280577.80,445363115.46,129276853.36,127264094.06,113189017.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5100.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1305843792.71,1320885720.00,1315987460.45,1338994538.14,1363712144.18,1386238987.17,1391079155.19,1474090895.10,1498913746.22,1523897908.25,1521843922.33,1544506767.01,1569170900.06,1593856849.02,1613694362.80,1637286602.52,1661284207.90,1684317671.26,1528610662.13,1549396015.24,1572130045.48,1593923961.74,1598048189.28,1620402524.72,1643294138.82,1666094752.92,1673094593.08,1689567578.45,1697859387.13,1686841138.59,1424819047.37,1442019511.16,1459219974.95,1476216883.83,999944620.02,1014231309.47,1028847137.10,1043045320.97,1059436516.64,1027596319.54,1084396793.20,608578502.41,606842706.88,606122911.71,589889781.22,590222324.05,590554866.88,590887409.71,8462035.84,8794578.67,9127121.50,9459664.33,9777327.54,10131428.54,52786861.20,54701162.70,55763663.70,56451164.70,56763665.70,53387675.75,8437500.00,8750000.00,74484591.11,71650123.24,76184185.55,74003630.08,77727692.39,79442194.67,77971199.23,78742952.65,80314706.07,81086459.49,7504312.91,8276066.33,9819573.17,14483079.84,16286586.72,18090093.60,19893600.48,21697107.36,23522221.07,25441985.73,29548242.21,5200000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,119730568.60,133418145.60,132984907.33,142578635.22,150961607.38,162968924.77,142380875.77,14035225.57,26750664.75,39754319.92,89271056.71,102147039.99,115463941.60,128902624.72,136062513.62,145898051.91,153975751.61,165760091.43,147414362.18,125317284.75,56117822.71,66703671.07,81418966.29,85522513.70,94702798.74,93598683.73,83334419.51,91012611.37,98875545.09,105778207.39,15615742.99,4393995.65,4833395.21,5272794.77,5712194.33,6151593.89,6590993.45,7030393.01,7469792.57,7909192.13,8348591.69,8787991.25,8787991.25,8787991.25,8787991.25,11313492.76,11313492.76,12575316.12,11313492.76,13837139.38,14425000.00,14425000.00,13691902.26,16360786.00,3770014.86,3516818.99,61842490.41,51643202.59,28436025.64,17802736.77,19722669.53,15271491.43,1621865.48,1011499.30,1981543.64,2286706.09,6540771.15,9936852.29,12654117.42,7710538.24,49755049.72,38853902.04,24471020.43,22342358.55,18284377.73,24289851.76,150819574.42,154436644.92,149844184.29,149518589.73,106404271.95,0,0,0,0,0,0,0.0
43,递延所得税资产,324438731.36,257519746.72,186395137.19,214644817.74,190109668.82,271776554.06,255352653.86,214302625.94,235197506.07,245196520.35,176914761.13,182227485.94,236228148.93,230395750.92,98079343.24,96277183.15,182535521.63,178009370.26,42465691.37,62923182.20,40727385.63,119602540.90,97510282.60,33976360.57,34268534.52,42956039.10,40384486.21,38503429.01,32246874.63,31336288.76,32432539.59,39299836.04,39074547.16,33557857.07,7237741.26,7532831.59,7274923.20,7336359.11,11959858.85,11959858.85,11995219.53,12076600.12,12134338.02,12198143.58,12356373.61,12356373.61,12196183.18,12267464.71,12330277.50,12330277.50,0,19446513.23,16591165.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
