9,预付款项,7675799.96,58732733.36,78698991.51,89865177.97,100610910.67,110564538.80,395799951.95,407087141.32,226250704.86,29028683.29,295734242.01,229376325.84,203468889.16,96919807.89,288753777.43,284207612.68,368319508.08,141745352.36,301843739.65,247810979.46,229517592.33,141435095.30,396192700.14,257481280.14,203833770.23,212141554.11,554995549.61,358582666.53,379135790.00,220189301.07,676093763.29,505348034.95,676230868.14,68334644.16,172172909.45,150418309.74,146322617.93,99977193.27,124730404.06,187461569.45,96806967.27,69413874.98,64809203.53,154824592.86,133843921.76,268588617.97,428509222.41,386495706.11,173635749.79,84851699.18,221271504.78,207224147.45,195795115.89,175720664.61,20224808.94,29317257.00,26524053.70,38119791.26,28310471.96,19727452.51,21383363.30,3583231.50,17716233.15,14704663.61,15514528.67,9139448.61,10645254.81,13750479.29,15611855.26,11837071.85,13142179.36,15642605.76,12978438.11,9716304.59,6527686.37,4829328.40,5911221.94,4764208.00,21794531.85,21477647.26,22039074.96,20845911.81,0,21460695.49,0,20838025.00,0,20838025.00,0,7736430.00,12935923.98,0.0
10,其他应收款(合计),163809269.81,191043426.73,188809170.37,184500689.45,211769063.00,187143962.56,269435672.99,220716137.22,53319332.81,32404219.93,0,139110036.52,0,182747892.80,0,142051656.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27867500.00,27867500.00,30995000.00,27867500.00,23558000.00,20386000.00,18655000.00,14965000.00,11193000.00,7421000.00,19037250.00,15347250.00,11575250.00,7803250.00,3958500.00,4565750.00,10520250.00,6518250.00,2602500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1564.50,0,0,0,36912.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,133500.00,0,133500.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,191043426.73,0,184500689.45,0,187143962.56,269435672.99,220716137.22,53319332.81,32404219.93,135414396.11,139110036.52,159992016.65,182747892.80,134765334.27,142051656.30,169804399.86,258815064.40,199185143.90,183015266.17,188462314.95,149147306.72,133242009.58,168209664.55,167958801.56,166387732.89,180184115.03,185266168.38,185409715.30,171557221.23,177365118.35,177398149.05,207231654.87,197113702.81,183219620.84,181103988.31,171858789.39,54571545.40,16769093.49,22220092.65,22673567.50,68132607.85,44120091.22,77265621.43,43018261.94,50823469.38,72475484.81,32766510.91,84377168.50,267736899.81,38511997.17,17330472.56,17456442.40,2803463.86,7033878.60,7186520.80,7326093.77,7412604.62,8737445.84,8531095.84,8609108.79,10216554.51,8142269.85,8812478.85,8935242.60,9112863.32,9901453.04,9965005.79,5427841.89,5337017.48,5318144.82,5537652.06,6199971.38,6298108.63,7658864.95,24324606.88,64780148.29,56627181.18,148950676.57,136204433.76,124889635.64,114934581.62,0,117992956.69,0,49453498.44,0,48721382.14,0,40601933.90,68580233.06,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,41127716.30,42237942.49,50800023.42,49780367.40,52352343.10,818403248.97,621954141.14,606439109.99,768593783.91,749928468.72,753435927.36,774052204.10,818586624.81,810063021.62,893514782.47,874020667.87,2127435527.22,2096010454.87,2316599403.69,2511933288.34,2482380195.80,2509317397.11,2202780940.96,2275873724.21,2301952668.32,1374354356.83,1617052772.85,1747417638.73,1608983458.02,1740864359.22,1502012241.36,1585964577.68,1495939704.80,692602964.87,582621615.37,569577681.10,564676444.01,573708432.23,636038229.97,608740126.76,662323895.55,656865197.57,722831369.77,732820589.14,749153434.33,534341275.90,361445578.26,328644171.46,231979283.14,239447031.80,44196210.12,61202128.90,52756378.42,194888952.51,15316320.53,19626573.31,11359463.26,26470607.52,12431113.59,12514885.38,9634438.22,19244575.84,11715466.70,11033429.70,4167328.48,7489328.79,9750528.28,13049897.44,6093242.27,6893246.45,7829210.99,6698250.77,3760707.73,9290993.11,7040799.75,8882315.75,7192049.97,7514971.02,6179279.84,6010993.84,10075703.00,9985777.40,0,5592706.18,0,2122607.50,0,3370544.84,0,27981792.07,5915963.14,0.0
16,划分为持有待售的资产,0,90024620.00,0,0,0,0,0,0,0,0,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,161376176.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376882.53,948210.75,1364049.16,1739197.04,374728.15,910931.56,692146.90,1225584.44,374728.15,307231.50,614463.00,921694.50,0,0,0,754610.26,0,0,0,684895.50,0,814808.90,0,399975.00,0,870936.24,0,1074713.69,0,0,0,0,0,0,0,0,51035.00,1299140.39,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65728123.39,63699327.27,66054401.05,61001961.48,50676348.35,48071368.84,50566890.23,48005164.63,40268573.70,37565820.52,13347460.60,8014444.11,11329438.04,10870449.48,5490602.93,4155257.95,906995.36,791341.47,769996.23,769996.23,616577.56,641028.24,640490.63,616151.01,542566.11,529275.53,190800.80,183442.31,106461.18,106461.18,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10133.32,13933.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,790788568.50,744611144.21,760866936.13,743326314.11,932871444.56,1443552800.50,1556084524.87,1580723228.74,1782984532.83,1659004221.70,1759967726.50,2305293046.67,2238710754.45,2004301477.58,2195453189.58,2199838706.06,3026573659.63,2975320104.01,3379616488.85,3384684070.31,3219760258.60,3121468523.43,2961000545.11,3066790555.12,3102182319.36,2396774558.10,2733121697.40,2822983637.92,2545804755.92,2439775651.98,2565569202.62,2404828395.24,2561673872.33,1018106939.35,1017619256.24,986070560.88,969941760.44,907936820.96,1002632446.30,1170565917.16,1214742670.90,1160659807.46,1202229246.55,1393274902.10,1349604791.03,1235807565.53,1203458682.76,1197072343.06,774910146.44,881629437.69,859915909.49,520993764.66,446901751.85,510801374.52,327809576.64,322068582.39,284946487.15,268257900.06,264987183.52,254599124.74,248244688.67,251140314.43,244850652.42,247040714.32,261588876.80,261789961.77,263479102.45,256606126.77,243108361.13,234248197.97,232709899.59,227393955.53,216949776.21,212218132.35,225105673.71,186753376.24,161172528.79,153557881.88,205314359.88,188483283.51,186528213.27,161063490.44,165491195.61,169004982.86,176789838.76,127619697.10,117234378.51,117334291.99,135862435.00,214143923.70,141636793.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,100024620.00,95000000.00,95000000.00,142500000.00,142500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271826663.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.00,1400.00,2400.00,16950.00,17150.00,31800.00,31850.00,33800.00,37500.00,134700.00,134700.00,169700.00,173600.00,206800.00,127704481.64,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,14802740.00,14804000.00,15444200.00,15444200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8486554.52,8527816.72,8755924.78,164508446.68,164604126.64,168793587.77,170151216.60,170519080.87,14466204.75,14867609.92,63485692.77,64378650.85,64215595.90,66040140.60,115639254.61,116942141.54,119556422.58,121847403.48,0,0,0,0,161995184.50,165639242.59,172949803.57,420825257.77,463677833.81,471812908.03,438395667.34,440704092.70,195190092.40,197232720.63,199150784.32,200531452.54,202027360.28,204089356.61,205625853.49,206654501.85,330948250.78,121060000.00,121060000.00,121060000.00,121060000.00,121060000.00,121060000.00,121060000.00,0,0,24441168.38,24441168.38,77513200.00,25500000.00,79966665.95,100739114.36,54466665.95,56266665.95,75329999.78,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,83500000.00,8400000.00,84400000.00,84400000.00,84400000.00,84400000.00,84400000.00,84400000.00,110900000.00,125809055.70,128159055.70,131215622.21,144138638.02,15768324.96,145690205.84,151733888.64,134585164.64,134557541.84,148137191.84,168832055.30,167829479.30,163593993.91,58037403.44,20521261.40,0.0
28,投资性房地产,0,0,0,0,0,35717201.24,36036760.85,36356320.46,36675880.07,36995439.68,37314999.29,37634558.90,37954118.51,38273678.12,38593237.73,38912797.34,59029774.42,59434685.85,59839597.28,60244508.71,60649420.14,61054331.57,61459243.00,61864154.43,62269065.86,62673977.29,63078888.72,63483800.15,63888711.58,64293623.01,64700334.44,65104345.87,65508357.30,62252465.22,58935495.39,58663157.94,58839095.63,54322881.70,7931135.89,7962319.91,3375704.98,3388874.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),394778802.19,372516946.65,438661177.16,411059390.40,390658637.71,339967758.88,288038722.79,269534502.15,237351434.78,222079895.44,0,20240659.47,0,16377933.90,0,2064015.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,372516946.65,0,411059390.40,0,339967758.88,288038722.79,269534502.15,237351434.78,222079895.44,93399885.08,20240659.47,12251989.78,16377933.90,1869191.76,2064015.88,1797936.66,0,0,40357.92,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211378.15,3322578.15,2388046.18,2288925.81,1433876.18,2226892.06,2415447.68,2309872.53,5536265.88,7576694.20,5740073.56,0,4844541.94,4794541.94,4957106.35,4389093.54,5408982.86,5644423.28,5597741.02,5588890.91,3882499.53,3912853.53,5083685.95,4094380.45,4872755.71,669898.45,4927574.29,749648.45,100502899.01,87305014.37,112065913.02,103431629.21,106584454.35,94583881.44,71291051.70,52266021.57,18240581.55,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691906.96,0,0,0,0,0,0,0,0,0,0,0,0,2362760.44,2362760.44,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),391019839.72,375274516.10,226891847.53,223753256.80,224416007.71,196525915.23,172418883.90,174138785.94,177917884.32,180971431.35,0,122416232.39,0,121053248.48,0,122734778.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,375274516.10,0,223753256.80,0,196519401.48,172418883.90,174138785.94,177917884.32,180971431.35,130210681.64,122416232.39,125049999.91,121053248.48,121763850.89,122734778.75,109517276.79,100994879.28,297758668.12,292256082.62,296179652.27,300900437.44,305564866.62,302543559.73,305888325.24,308270506.94,21966218.99,21959572.31,22399101.10,23138271.90,22491028.67,22545023.65,22912689.86,21410303.17,22018162.55,22603924.31,23014116.02,23147916.89,23653278.69,24217923.51,24395111.31,24956300.58,27102303.30,28655720.44,31194412.95,34196235.86,39401262.64,40486286.71,42265996.42,43875562.79,45431167.14,46496966.42,168718353.24,170841240.27,172253842.85,174635150.95,178424893.40,181195345.45,185051267.07,187321795.83,189743007.35,192984735.17,196695396.30,197787084.06,200313399.72,203782462.92,207244305.65,210441492.19,213730208.80,217408949.83,225296741.91,228417252.45,232147900.77,234660118.16,242309784.64,248758694.11,256062537.95,263644861.87,250123499.34,256568020.19,246889070.38,252280425.09,175110379.05,179346918.19,150984455.12,154664641.40,137331596.59,138781701.30,137706569.85,240143477.67,218937257.10,0.0
34,固定资产清理,0,0,0,0,0,6513.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-368984.41,0,5687366.08,5687366.08,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,168635142.72,170621774.01,122784306.44,124056775.95,107364849.59,103238708.55,91296435.41,91998923.27,92660273.60,92959817.03,80221464.75,65194271.94,65409088.98,65763277.89,14512775.26,14108482.29,6590.01,6450.00,1045498.02,1146133.94,1290698.93,1421543.09,1607747.95,1699892.11,1623973.93,1744492.48,2616966.79,8666.78,9666.77,14416.76,25675568.46,25878954.48,26082340.50,26127668.52,26289477.54,26451286.56,26613095.58,26774904.60,26936713.62,27077855.98,27238665.01,15930835.13,16016026.76,16101218.39,16186410.02,16271601.65,16398474.53,16441984.91,16527176.54,16612368.17,16583696.03,16706842.25,16829988.47,16355375.00,16474179.14,16592983.28,16711787.42,16830591.56,16949395.70,17068199.84,17187003.98,17305808.12,17424612.26,17543416.40,17662220.54,17781024.68,17899828.82,18018632.96,18137437.10,18256241.24,18375045.38,18493849.52,18612653.66,18731457.80,18969066.08,19206674.36,19444282.64,19681890.92,19919499.20,20157107.48,20394715.76,20632324.04,0,21107540.60,0,21582757.16,0,22057973.72,0,25919585.63,13526902.84,0.0
40,开发支出,10677995.16,0,41987449.23,28238555.88,12258477.07,6394672.76,16050413.08,8858250.22,9527943.94,2291992.48,13995882.47,13897519.31,11497142.81,7017060.92,4850668.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117203485.08,24816570.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7435929.18,7123017.71,3115989.66,2485842.01,2807281.69,5539233.02,5423097.64,6086009.08,6748920.52,7411831.96,12080774.73,5947087.42,6390545.75,6606976.74,7870307.66,3243392.94,3156164.30,3387103.16,3983695.19,0,0,0,0,0,0,0,6793017.85,4083985.28,2577630.41,1166930.56,0,0.00,0,0,0,0,0,0,0,0,0,0,18276.93,37597.21,37597.21,37597.21,47468.57,37597.21,48300.69,99527.54,184028.32,225595.18,233713.76,0,0,0,0,0,390829.32,429665.01,421520.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669231.97,3669231.97,9289993.56,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2810371.75,3525157.57,2843010.48,2843010.48,4986620.01,2241787.70,2221603.51,2221603.51,2221603.51,2221603.51,4011873.41,2454813.94,2454813.94,2454813.94,1273422.88,1273422.88,1244182.21,1244182.21,4532850.01,4532850.01,2542446.30,2542446.30,3631235.45,7546530.09,7546530.09,7546530.09,6301943.73,6301943.73,6274091.95,6274091.95,6738874.53,6738874.53,6758766.03,2641607.61,1579005.23,1869176.02,1102005.73,2317342.07,846603.91,1181108.03,1821429.73,1821429.73,1094419.61,2008543.45,2008543.45,2008543.45,2525788.18,2525788.18,2525788.18,2525788.18,2837037.87,2837037.87,2837037.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103484.80,103484.80,0,103484.80,0,103484.80,0,0,0,0,0,0.0
