,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,791362983.73,779258974.19,812874376.96,947419254.76,780702047.78,617407124.45,664854896.06,507145932.48,612606867.64,523463126.56,528973163.18,351365184.05,341658675.50,278482305.64,283603789.40,191651900.46,359784923.83,90491771.01,119759805.22,96910686.26,62079048.27,64932904.64,65586126.12,55389447.06,0.0
3,交易性金融资产,0,63960000.00,63960000.00,63960000.00,0,0,0,0,114114.00,0,0,0,0,0,0,0,0,0,0,0,0,13232.39,0,96118.22,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,140070212.83,314586989.83,336999570.63,350788665.72,224571791.54,216254157.59,237906588.53,254628746.71,180448037.36,0,205704384.81,0,166593437.57,0,188029272.42,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,122093329.09,152311926.84,81938589.28,74209624.69,63640151.56,78720754.59,72455551.42,60717111.40,37478129.10,50200435.84,35982235.36,48904726.42,41553710.97,62041575.80,81591630.00,35730532.98,36781765.33,19794808.00,9946493.80,20178884.50,6067545.35,17543269.88,4880000.00,0.0
7,应收账款,140070212.83,192493660.74,184687643.79,268850076.44,150362166.85,152614006.03,159185833.94,182173195.29,119730925.96,165574436.56,155503948.97,146237633.41,117688711.15,121425399.22,125987696.62,104993179.59,113529445.61,112721280.18,87023201.48,91182244.02,83719323.94,82537276.21,76570952.43,51665397.20,0.0
8,应收款项融资,146749384.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11051712.19,16234206.94,15806769.48,10996232.74,8330672.58,24483714.78,16155686.99,11473989.05,12271636.98,21094890.15,13491376.83,10133516.54,6356339.59,15515069.69,5320783.08,6241755.71,4828727.50,11261028.37,4968498.94,7929532.55,4652709.60,2426213.74,2550654.26,3762124.55,0.0
10,其他应收款(合计),17021174.43,16110569.24,8476510.87,9133919.16,9645376.07,8343284.44,6779187.87,5692830.61,4130445.21,0,4465177.11,0,2659297.52,0,3571144.06,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17021174.43,0,8476510.87,0,9645376.07,8343284.44,6779187.87,5692830.61,4130445.21,4636745.85,4465177.11,3440816.73,2659297.52,3426244.51,3571144.06,1609698.88,2933698.26,13486896.15,7895420.31,11734240.44,15989897.14,7551772.94,3938796.79,3201000.74,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,235640017.63,214146162.68,204641692.53,187380999.75,212024366.02,222305998.23,200133427.25,179544275.95,186092846.86,154081582.61,135177560.29,149348471.06,168124690.51,126096883.42,127230986.00,114033974.09,110717832.98,95624414.73,91804455.98,99048255.31,116582406.10,80824289.79,61790960.22,64946600.93,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48149532.17,117929163.60,114322043.03,14029811.30,13989915.17,81650779.86,132764035.33,143572889.28,10248577.54,106364950.02,145671977.90,250234232.42,175184206.26,121488877.00,120567111.87,120000000.00,0,237768.89,0,0,0,638186.82,3818753.03,0,0.0
21,流动资产合计,1390045017.78,1522226066.48,1557080963.50,1583708883.43,1249264169.16,1170445059.35,1258593822.03,1102058664.08,1005912525.59,1012693860.85,1033483640.12,946742089.57,860576646.95,707988490.45,728323086.83,620122138.73,627525161.16,360604924.66,331246189.93,316751452.38,303202269.55,244991421.88,231799512.73,183940688.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,63960000.00,63960000.00,63960000.00,63960000.00,63960000.00,63960000.00,13960000.00,13960000.00,13960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,9960000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,66638666.34,70044962.50,70044962.50,73548068.30,73548068.30,80000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9960000.00,0.0
28,投资性房地产,5483188.90,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),344342999.27,354929627.98,270188227.59,183494913.35,150168318.61,226766074.95,180983487.51,138133991.03,134653806.77,0,149958876.99,0,82092303.94,0,68042427.38,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,329657572.79,0,245969741.52,0,134210566.99,226766074.95,157385840.34,129461395.68,124395868.07,151770307.60,144654573.22,88149794.12,75722814.43,68954624.69,58987497.77,43286739.06,32017796.18,32980435.10,27165798.16,15072128.32,3179606.70,36420394.24,35785880.91,15114129.98,0.0
31,工程物资,14685426.48,0,24218486.07,0,15957751.62,0,23597647.17,8672595.35,10257938.70,6131542.58,5304303.77,5754170.11,6369489.51,10739790.23,9054929.61,3774426.58,4313780.08,4138127.72,3333396.37,4666790.38,2154350.25,3491145.37,1500288.77,6800822.30,0.0
32,固定资产及清理(合计),559849960.08,515185321.50,485879779.90,506839017.73,512585634.29,359169622.84,359501295.42,367151247.15,373450747.77,0,330905517.71,0,340587949.11,0,262801564.19,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,559849960.08,0,485879779.90,0,512585634.29,359169622.84,359501295.42,367151247.15,373450747.77,344508099.36,330905517.71,337159106.98,340587949.11,307125477.08,262801564.19,260007457.69,266802590.94,241002392.96,242804084.34,243423543.27,247573902.35,179219667.29,129643130.58,73760248.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.32,0.0
35,生产性生物资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113940446.75,122946993.60,124005270.73,124986823.45,96564494.88,103055008.45,104001173.39,104914450.70,105890103.78,107691203.67,83260356.66,83614907.80,83804776.03,84334555.64,60115085.36,60479985.96,60847531.86,61215667.43,61190783.09,61523719.11,61872961.11,63270495.45,64619725.26,61673143.02,0.0
40,开发支出,2568777.15,2220866.17,7343519.92,6601802.87,6016880.96,5320576.92,3306005.98,2518743.82,1864531.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
