,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19961231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
42,长期待摊费用,124966142.83,127409019.63,115000441.20,118664177.56,111292870.33,99390722.67,89186624.19,17633569.16,13610175.34,14155540.72,15144271.10,8739871.48,6860612.11,7188961.96,5501311.85,2711410.07,2897092.40,3082774.73,3268457.06,1224789.39,1302846.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145672.93,252756.25,359839.57,466922.89,897307.34,939826.29,1270193.15,1791310.01,2305706.90,2949323.75,3592940.60,4236557.45,3245674.34,3889291.19,4532908.04,5176524.89,7408553.34,7365138.14,6976003.10,5583362.53,6629601.16,5852545.18,4805467.91,5040459.77,5645753.95,5510443.49,5745435.35,5980427.21,6215419.07,6450410.93,6685402.79,6920394.65,7390378.37,10156685.96,8782270.44,9144634.26,9489972.59,9968698.97,10547533.74,11416870.74,0.0
43,递延所得税资产,97197633.73,97197633.73,97201383.73,97201383.73,87109917.10,87109917.10,87109917.10,87109917.10,75199205.53,75237268.03,76077209.03,76077209.03,68600326.69,68600326.69,68680750.11,68680750.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7147430.58,7147430.58,7147430.57,7147430.58,9215032.35,9215032.36,9215032.36,9215032.36,11499210.45,11499210.45,11499210.45,11499210.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10760698660.34,10097795483.75,9829890060.20,8975010143.56,8884280998.98,8496802212.46,7649662544.23,6285751675.18,5508688862.81,5167469220.22,4284435538.78,4303377644.07,4217952755.14,4260872223.71,4107173180.18,4153718285.44,2099647672.57,2041714275.97,1999602101.13,1955088029.47,1898211021.89,1311282116.45,1301234952.93,1293155962.93,1313104550.42,1073247142.57,1055523992.76,1047158992.49,1053766716.01,1050257908.57,1053463084.09,1059498349.38,1083179663.14,1126237772.93,1143895192.19,1158826778.42,1102789855.28,1121122255.82,1141321509.30,1170752649.49,1168047137.27,1244814287.20,2453823702.79,413345847.00,2446849425.95,2478704970.41,2512779668.31,2532628811.17,2568822062.52,2584228506.82,2611852422.32,2643192080.41,2657574768.92,2437871195.72,2446524551.20,2184883803.88,2110103980.82,2013550532.89,1926077186.54,1938037925.27,1849444377.45,1844066722.03,1879350839.68,1959011443.72,1803048788.65,1917867425.73,1826875509.98,1604547268.45,1326528215.93,1202873344.93,1184459970.23,1170946999.20,1057512835.82,967920997.47,809751540.20,758885001.19,414652556.64,402390372.10,354715113.54,317871274.77,0.0
46,资产总计,13688816806.64,12622475665.26,11947254174.62,10811355424.73,11294204713.82,10307027146.78,9488073415.83,7470492002.83,6664135834.06,6472316266.56,5627874303.44,5301616434.10,5093646680.28,5163517489.80,4985640545.09,5301368062.01,2332814773.79,2241988238.34,2227250193.21,2189880005.59,2165654527.89,1514657387.73,1502468215.57,2265183773.04,1477180160.95,1285701472.94,1322188380.58,1379028521.88,1332514409.84,1263224420.16,1345740063.80,1417268464.92,1389853792.13,1374180157.27,1488979519.02,1545132816.99,1499809804.01,1467889933.56,1538985731.94,1691500499.94,1604613756.26,1688105420.67,2845621205.38,2860333233.56,2689864991.31,2778236071.65,2911954979.97,3049203549.90,2988896581.49,2944178642.76,3113422253.76,3112835307.06,3051044532.31,3666072488.59,3700093436.80,3409460837.92,3166103869.82,3084288970.84,2863109284.29,2898762423.03,2428299505.13,2318091571.16,2375746499.49,2454676521.52,2381251389.08,2216987676.41,2118073993.46,2081486885.76,1746035071.89,1818052222.35,1455963811.01,1464869442.89,1355990685.49,1265994938.10,1203331906.61,1120646492.12,598461703.82,555733986.33,479574140.08,436148362.89,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1265000000.00,1000000000.00,790000000.00,290000000.00,1399000000.00,859500000.00,555000000.00,495000000.00,495000000.00,594000000.00,594000000.00,279000000.00,300000000.00,280000000.00,216000000.00,416000000.00,399000000.00,380000000.00,380000000.00,380000000.00,416000000.00,196000000.00,196000000.00,196000000.00,562923630.78,562923630.78,562923630.78,562923630.78,562923630.78,562923630.78,562998245.97,562998245.97,563151617.59,563151617.59,763151617.59,763151617.59,808771617.59,658771617.59,743301000.00,743301000.00,756400000.00,756400000.00,756400000.00,587400000.00,643400000.00,644400000.00,646400000.00,650000000.00,670000000.00,628183549.21,668000000.00,652000000.00,719900000.00,742482780.39,648821793.74,563000000.00,519000000.00,455000000.00,375000000.00,395000000.00,275000000.00,150000000.00,124000000.00,149000000.00,120000000.00,120000000.00,120000000.00,150000000.00,0,51000000.00,146000000.00,124000000.00,44000000.00,7000000.00,32000000.00,39000000.00,40000000.00,28970000.00,24220000.00,25220000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1338316587.65,1592115009.56,1817814472.15,1453730240.07,1634458874.56,1575113766.79,1140192095.93,840349035.95,0,502601089.07,0,514627061.65,0,485208090.40,0,0,179609093.34,171298736.00,189599890.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,229272573.19,175000000.00,0,283926699.00,0,233453982.00,11647777.00,0,0,0,0,0,0,8800000.00,8800000.00,0,5121284.00,5121284.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75755338.43,73989652.83,76028736.04,155242852.83,0,0,0,2000000.00,2000000.00,0,2000000.00,2000000.00,0,0,88000000.00,98000000.00,0,0,0,83000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
52,应付账款,1109044014.46,1417115009.56,0,1169803541.07,0,1341659784.79,1128544318.93,840349035.95,495304886.47,502601089.07,502391759.87,514627061.65,366162237.20,476408090.40,405500161.26,503021061.61,174487809.34,166177452.00,189599890.46,241476413.26,147619664.58,98800641.63,84091102.20,123096364.06,94557038.91,118925996.73,173227947.41,215310923.67,68234244.98,87190919.74,135223338.40,138097716.44,65117525.07,75242992.29,114059063.14,90439452.69,73002336.94,65321693.29,66656498.21,106762725.37,39863269.29,90654806.31,41334223.82,94334315.08,63025703.32,91980395.69,78246253.03,72124177.31,99352717.06,64688978.96,90961928.89,72768789.39,52530956.17,72766110.26,79833868.14,38202487.65,50854709.00,78086430.68,58496266.65,56026829.63,41247181.12,32815506.72,41234089.35,36672184.41,33439670.74,40242837.31,40145131.53,26770480.52,35396321.69,50126303.31,44998358.22,33786206.48,57588431.13,57710495.41,32985890.27,39033874.45,19134198.56,20528902.81,19937845.75,14793271.96,0.0
53,预收款项,121506561.00,58841621.58,74061575.48,400351074.83,88536666.64,124517380.50,92653102.77,376348570.29,89939818.98,79226819.58,61559473.96,298394241.56,30938692.18,22794822.37,103071317.36,249200856.46,38561851.34,1317580.02,1762522.98,33319819.34,55064023.02,17103687.02,32562026.95,179665291.21,208084748.00,5176894.01,-178453.63,9752980.51,141323389.69,48349632.51,6761532.51,77844965.69,45825216.25,886533.37,0,51784030.80,2154352.05,3264200.87,8282408.13,104145068.87,5035854.26,4746587.54,34813620.05,130188871.67,2556388.27,10677026.16,8187595.00,77279143.35,9697526.22,3035453.70,5167808.29,64904925.12,1198023.73,106646495.38,143970213.64,157807899.86,322377166.21,257636420.48,159785812.09,86708963.78,5199104.95,1380418.98,1425192.61,21474944.76,1347760.57,2210016.49,3093043.35,20123485.59,3784111.41,5662293.86,3493044.25,32589565.44,53851981.68,101579704.17,91237155.51,82836019.84,51250756.35,57739738.89,52206424.40,33528203.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4997759.34,5324602.46,5771640.47,6311891.32,776303.82,1405715.87,630366.15,993768.76,1352646.54,892443.32,728189.18,1094195.10,605050.30,672138.12,1096153.16,1371165.04,76205.55,40660.79,21831.65,0,21519936.88,21519936.88,21519936.88,21519936.88,25348500.93,25354280.82,27086285.10,35570310.62,22377535.43,22082507.45,27880056.42,33067437.81,21332616.17,20970456.30,25591870.12,28596331.82,10191312.79,9246346.43,8908143.20,13428983.03,7612675.02,7687001.01,7947962.70,13883848.04,6212685.78,4808843.57,5446923.95,4177746.55,9601299.51,10887749.86,13716313.87,14795585.59,10459707.49,11584383.11,11812765.02,11144253.23,9242642.46,10229662.20,11721321.37,11703732.29,11471723.74,12524669.85,13074235.91,13582698.37,10632064.98,11248870.91,13266438.80,13249980.01,11883950.57,12555588.16,13346517.05,13168010.07,14594491.43,14846996.04,12006937.21,13267222.84,9807241.07,10766653.41,11015714.16,11141322.84,0.0
56,应交税费,36799698.82,41066393.93,55539577.52,30749836.81,11392200.52,22330726.76,45586496.37,46193126.64,24298345.61,31446770.35,52136245.35,51379781.31,61716274.97,54442760.46,90592479.76,89305295.41,-28185314.28,-27136110.16,-30588091.52,-41390242.29,-45184179.45,6209023.76,7336105.14,3876731.51,1729797.86,2924266.08,6988776.60,4906884.70,729006.97,-2081647.44,1726601.15,-7900563.59,-8442439.92,-38139.83,4904986.76,-7976408.82,-3388012.49,2548427.51,7551936.57,8975864.96,2960213.55,8431670.88,10220620.25,11026838.61,5270440.29,1273181.49,4322935.20,30780171.69,9940030.90,9181091.16,-8904311.22,24691772.61,-8568312.51,19118359.56,3376054.57,31163090.52,-22162265.86,-18506763.14,-19129975.62,-1045428.50,20226765.04,22244883.14,30305903.45,39684043.60,28335998.30,25514351.06,28334957.51,28642920.43,27246930.53,27915751.84,29995436.60,32408289.83,27003623.89,28498884.47,20237558.71,27142839.97,22249051.94,21910229.86,23938428.96,19530531.21,0.0
57,其他应付款(合计),143900740.75,115688093.84,169376899.58,167084807.74,176925488.93,489581117.41,923463095.79,160342579.52,0,140945697.33,0,133304468.32,0,145369020.20,0,0,139324397.31,137886144.12,216129365.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,51873860.67,34821232.48,42423466.81,37525172.99,0,29175883.79,35750112.32,31712292.09,28315223.34,26739384.46,32551016.86,29304933.14,25506795.97,21735508.26,19462526.45,18956228.20,18307446.02,17586346.69,16084175.09,15138176.61,36301626.94,33633927.94,31863141.11,30205547.92,375436887.38,391313849.94,381391219.69,355020564.21,334004361.91,312393116.50,301826894.25,278551746.71,252862826.02,229263986.48,209083499.11,189299234.36,168643668.53,149016646.30,125524826.63,102922226.29,80003976.13,58429314.80,39090394.36,20019494.16,5184347.15,3394920.15,2097329.29,2238136.36,3244867.09,2993931.49,2615326.49,2451141.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,55113661.30,0,0,0,55113661.30,24542197.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132500.00,132500.00,286250.00,162500.00,162500.00,162500.00,162500.00,162500.00,8672000.00,50000.00,50000.00,50000.00,22915000.00,0,0,0,18000000.00,18000000.00,0,9000000.00,0,1630043.25,26318803.79,26318803.79,0,0,0.0
60,其他应付款,0,80866861.36,0,129559634.75,176925488.93,460405233.62,832599322.17,104088089.56,120461226.42,114206312.87,178360385.42,103999535.18,132450995.42,123633511.94,118972548.37,121910080.57,121016951.29,120299797.43,200045190.27,188251920.94,193025723.22,109906102.34,110913344.19,766098643.59,260662414.35,231878034.02,241477629.59,241713126.34,266939371.22,260037159.09,271005824.20,271855078.28,297295107.10,221460866.52,18650879.96,19626554.14,38967947.52,104844389.39,49456837.56,19793597.88,14716416.25,19039642.64,25448563.47,27333710.74,22988831.96,23548918.72,44068157.19,16087890.83,6276217.15,6153394.67,19381657.41,11403640.92,22817226.32,26580196.44,38304507.38,31279678.63,21694268.19,18223735.44,16953912.30,14745570.70,11643949.25,21388472.68,49866837.42,43263258.38,125034141.74,11495585.62,9043992.98,10087651.15,18836209.91,19622548.90,16799550.76,15305200.13,34860654.03,35931200.39,59277342.38,79660540.24,9771293.59,19584741.94,14626006.06,22866577.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950364.23,0,0,0,0,0,12696870.89,10137900.82,0,0,0,0,0,0,8410454.10,8812222.08,25649129.81,0,8577982.68,422147.77,12306207.13,871642.04,6289764.57,4210326.01,15565102.57,559746.00,1196024.14,131618.84,9311754.29,141372.00,4852904.60,5794925.39,19261187.63,0,318408.89,2663991.41,7035208.10,540742.50,20293721.63,796272.32,12863269.30,3815857.97,8658098.18,367082.18,2220553.38,3934970.89,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195005371.14,187773081.66,181141612.96,185840188.94,152462803.87,146243248.92,150088383.14,149583506.65,119839395.20,120895649.63,124186798.14,0,0,0,0,109705077.69,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9650855.00,600000000.00,11130855.00,436544268.66,142917518.95,198237132.05,608484909.22,608484909.22,0,0,0,0,12240000.00,12240000.00,40770000.00,40770000.00,0,0,0,0,0,0,0,0,374000000.00,374000000.00,374000000.00,374000000.00,374000000.00,374000000.00,374000000.00,374000000.00,354000000.00,354000000.00,354000000.00,354000000.00,21000000.00,50000000.00,85000000.00,120000000.00,185000000.00,185000000.00,155000000.00,20000000.00,105000000.00,105000000.00,105000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,15000000.00,15000000.00,1000000.00,2000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332149.86,0,332149.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23551090.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125985723.85,0,0,0,0,0,0,0,0,83427255.26,97127102.99,73063357.63,51320085.92,19240230.57,4933806.64,0,0,0.0
66,流动负债合计,2920172202.56,3413035721.37,2923695020.20,2784772119.43,3454007053.42,3270685839.38,3366010066.23,2527711990.38,1254672147.36,1349112819.65,1421727070.64,1277799747.94,929620046.04,1000726831.55,1004265186.36,1440534687.29,728386233.26,663407010.77,756925518.93,816796087.86,824346795.19,483173319.57,484285656.47,1320462515.17,1902743018.21,1712496952.38,1766917035.54,1799198420.83,1770863690.84,1664895318.63,1681754642.76,1728514627.31,1591142468.28,1464938312.72,1491392280.91,1488920812.58,1119343222.93,1043013321.38,1094681650.30,1219329466.40,1180044613.82,1214516576.83,1146284120.69,1059429931.13,877189486.78,885083285.78,893769193.66,939687266.09,818523112.03,733936371.13,818587853.54,845015855.34,1002924006.02,1167498793.00,1208054750.44,1117700098.73,1060044126.91,951360911.54,768488046.98,796658616.79,486561479.41,362207685.24,402662912.35,430424474.66,324074913.54,219387323.28,256255162.78,362317892.20,97576539.24,169893418.33,279966775.13,270502334.81,335853279.77,290261252.81,348650087.27,352791958.50,207425582.42,193170277.86,148210335.03,132200125.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,5869313607.26,4609646695.95,4108593926.95,3702356144.95,4113548591.42,3320252858.63,2564251767.52,1510149999.95,2059122874.03,1787029282.98,769819425.57,782457381.52,837503986.38,850066640.79,828731336.90,856690094.50,340910000.00,340910000.00,274000000.00,284000000.00,275000000.00,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,353000000.00,324000000.00,319000000.00,284000000.00,219000000.00,219000000.00,249000000.00,384000000.00,299000000.00,299000000.00,299000000.00,319000000.00,464000000.00,489000000.00,502000000.00,501000000.00,532000000.00,695000000.00,635069951.88,615055141.88,629987612.38,600926459.88,525635740.88,515695214.38,383550407.50,371443827.75,361531357.00,321531720.75,266500000.00,228000000.00,148000000.00,122208575.00,125153800.00,157725182.50,210583722.50,213676407.50,187000000.00,136000000.00,171350004.50,96350004.50,79099645.24,76862357.79,139130827.75,117540990.11,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),566372557.37,324419916.16,657486030.98,133616701.19,374812031.67,386368646.61,251864388.04,52575561.52,0,87716069.73,0,109661526.11,0,202343394.11,0,0,146382123.85,153345875.46,162739807.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,319419916.16,0,128616701.19,374812031.67,386368646.61,251864388.04,52575561.52,85319417.28,87716069.73,99488777.80,109661526.11,134904074.72,142125144.11,152673468.51,160242036.41,146382123.85,153345875.46,162739807.54,181327273.69,186677293.07,135619392.69,140143323.20,157924761.16,151556658.84,169781219.25,174872286.25,191496773.00,202917905.70,212865114.63,219117691.94,230136164.75,232998913.00,247369759.12,256873860.73,272302931.85,201277554.02,241973342.64,221462599.22,241608913.26,208015324.99,240415754.54,283996309.77,252388277.53,286124672.76,291105037.58,306848435.62,308861298.15,328943034.09,324992105.42,350544372.50,349505387.49,397519817.59,463066084.90,516731813.64,364729829.00,258654012.97,263984100.88,271211425.51,301626259.27,260298564.17,276983088.43,305772339.19,331692662.61,407318755.84,444725007.03,390742026.70,385437424.14,242437176.11,216465116.65,228123818.04,257728381.94,235167218.69,193733310.51,159264396.07,161043096.07,88578024.56,89366398.34,24985590.75,20110180.50,0.0
74,专项应付款,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,60218250.00,60218250.00,26800750.00,24313671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,900000.00,800000.00,800000.00,0,0,0,15790000.00,15740000.00,15640000.00,15640000.00,0,9980000.00,9900000.00,9900000.00,9000000.00,7500000.00,7500000.00,7500000.00,99220409.63,95280263.63,106280263.63,500000.00,98377589.29,96776331.59,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,143937.77,143937.77,143937.77,143937.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3781282.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3755565.04,3755565.04,3755565.04,3755565.04,4141637.80,4141637.80,4141637.80,4141637.80,4527710.56,4527710.56,4527710.56,4527710.56,4913783.32,4913783.32,4913783.32,4913783.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,916476.00,916476.00,1245931.44,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,553905426.98,554012025.73,566064341.04,581367810.65,590162620.34,585952530.80,603454183.48,622321491.15,519179665.54,511901247.22,526259856.04,541115682.41,507821242.64,528088796.79,476225126.62,494651894.92,74200951.09,79572425.44,71968191.46,77178790.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82601187.72,88302695.52,94004203.32,99705711.12,105407218.92,110703830.48,117169086.37,154988990.04,133308893.71,139573797.38,146136201.05,152698604.72,158298508.38,164848412.04,171398315.70,178990569.36,298115750.32,375230073.94,379969024.26,390428163.99,367163482.06,335609621.98,333315417.34,332774819.76,305228254.04,303208497.88,309613925.21,316450376.15,268324943.16,261505630.26,267273272.06,264502050.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99289175.09,112383552.09,2500620.99,2500620.99,3182608.53,3182608.53,0,0,0,0,0.0
79,非流动负债合计,6993347156.65,5491834202.88,5335899864.01,4421096221.83,5082808819.00,4296859611.61,3423855914.61,2189332628.19,2668149667.41,2391174310.49,1400095769.97,1437762300.60,1545361337.06,1585412615.01,1489344465.35,1540811480.15,561493074.94,573828300.90,508707999.00,542506064.50,544278480.79,223922088.21,234147526.52,257630472.28,256963877.76,280485049.73,292041372.62,346485763.04,336226799.41,352438912.01,365253892.99,386616052.19,411297421.38,432218171.16,448272176.43,471293501.21,852393304.34,941203416.58,920431623.48,916037077.25,794178807.05,795025376.52,866311727.11,969163097.29,891552926.80,894513535.46,916362360.83,945111674.30,1062067977.25,1075497735.68,1119817644.56,1115007437.64,945309817.59,1173806084.90,1167441765.52,995424970.88,888641625.35,874890560.76,806747166.39,827221473.65,652848971.67,655926916.18,674803696.19,660724383.36,773039165.47,768921746.66,645938766.33,509391930.58,465968565.40,470966630.74,537996715.63,583788341.53,424667839.68,429361034.49,329276910.81,257292286.11,165387123.78,164282016.04,162611763.73,137781542.74,0.0
80,负债合计,9913519359.21,8904869924.25,8259594884.21,7205868341.26,8536815872.42,7567545450.99,6789865980.84,4717044618.57,3922821814.77,3740287130.14,2821822840.61,2715562048.54,2474981383.10,2586139446.56,2493609651.71,2981346167.44,1289879308.20,1237235311.67,1265633517.93,1359302152.36,1368625275.98,707095407.78,718433182.99,1578092987.45,2159706895.97,1992982002.11,2058958408.16,2145684183.87,2107090490.25,2017334230.64,2047008535.75,2115130679.50,2002439889.66,1897156483.88,1939664457.34,1960214313.79,1971736527.27,1984216737.96,2015113273.78,2135366543.65,1974223420.87,2009541953.35,2012595847.80,2028593028.42,1768742413.58,1779596821.24,1810131554.49,1884798940.39,1880591089.28,1809434106.81,1938405498.10,1960023292.98,1948233823.61,2341304877.90,2375496515.96,2113125069.61,1948685752.26,1826251472.30,1575235213.37,1623880090.44,1139410451.08,1018134601.42,1077466608.54,1091148858.02,1097114079.01,988309069.94,902193929.11,871709822.78,563545104.64,640860049.07,817963490.76,854290676.34,760521119.45,719622287.30,677926998.08,610084244.61,372812706.20,357452293.90,310822098.76,269981667.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,1102273226.00,551136613.00,551136613.00,551136613.00,551136613.00,551136613.00,551136613.00,483393000.00,483393000.00,483393000.00,483393000.00,483393000.00,483393000.00,483393000.00,483393000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,299485000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,343725000.00,229150000.00,229150000.00,229150000.00,229150000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,135000000.00,135000000.00,135000000.00,135000000.00,0.0
