,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,139912178.57,323179834.62,196180062.40,336693092.08,232657666.92,244276214.60,158017680.59,620366639.02,85802468.46,116307440.93,103181320.04,32001785.23,5431212.76,11975320.45,0.0
3,交易性金融资产,86600.00,511480.00,4718970.00,1724870.00,0,0.00,1476386.16,535200.00,165600.00,784100.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,490474005.14,410789757.73,269156025.74,357587189.24,306728439.82,186783811.00,199150263.68,262842444.69,0,159077357.17,172469683.50,0,0,0,0.0
6,应收票据,37351.64,3144394.39,5568689.77,3271265.40,7232585.35,7493892.27,4374578.54,970668.10,185198.26,0,7477975.94,8524410.98,20000.00,0,0.0
7,应收账款,490436653.50,407645363.34,263587335.97,354315923.84,299495854.47,179289918.73,194775685.14,261871776.59,269533757.47,159077357.17,164991707.56,140486520.35,94837569.63,60231793.19,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11807493.14,9628236.34,7691032.85,6119863.98,6571300.66,6002745.70,6268364.97,4268399.35,4371374.70,3364270.76,1492969.61,2121308.53,1424550.42,4772939.91,0.0
10,其他应收款(合计),2283207.35,4737387.00,1822947.11,4459527.40,2296647.03,984602.90,1577120.99,1597366.10,0,4220238.68,10173075.50,0,0,0,0.0
11,应收利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4737387.00,0,4459527.40,2296647.03,984602.90,1577120.99,1597366.10,7535114.25,4220238.68,10173075.50,3360148.60,6413788.25,14333046.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,203447855.71,260771758.71,168644972.41,126790859.41,153229284.96,146561171.57,128782077.41,104591552.86,111130446.84,87185414.40,122829381.35,48781004.92,30548872.34,20087390.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,396047380.60,120048285.14,290616267.82,57903407.08,174154532.59,301593876.05,397638119.41,6128287.89,34156720.83,15387039.75,3183978.66,1783505.93,434639.41,0,0.0
21,流动资产合计,1244058720.51,1129666739.54,938830278.33,891278809.19,875637871.98,886202421.82,892910013.21,1000329889.91,512880680.81,386325861.69,413330408.66,237058684.54,139110632.81,111400490.08,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),40388894.85,49492043.09,34674915.49,42919568.56,112824950.14,108312292.38,100250652.53,86487118.52,0,47392525.22,30297941.65,0,0,0,0.0
30,在建工程,0,49492043.09,0,42919568.56,112824950.14,108312292.38,100250652.53,86487118.52,74063728.67,47392525.22,30297941.65,88123788.44,20939696.36,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),648723716.77,660414313.92,660908593.01,634278907.93,541361340.53,480758088.11,434655143.74,410286633.09,0,359985430.94,327026862.30,0,0,0,0.0
33,固定资产净额,0,660300829.15,0,634278907.93,541361340.53,480758088.11,434655143.74,410286633.09,365664384.14,359974032.86,327026862.30,116713835.38,66428002.08,40123984.82,0.0
34,固定资产清理,0,113484.77,0,0,0,0,0,0,11398.08,11398.08,0,17372.85,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,48395889.14,48325636.90,47714893.55,47457081.72,46975086.05,46389035.14,37245839.41,37604542.78,35521480.14,24614030.58,24527355.53,17879748.00,17265482.53,444594.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8162789.27,8292411.84,9136713.30,9981014.76,10855109.66,11826676.65,12656299.23,13185264.61,14045997.60,14850282.56,15378904.64,8754667.88,5825952.06,4186614.27,0.0
43,递延所得税资产,18806883.65,15714434.92,14532193.12,13483187.14,7038294.76,7038294.76,6883601.85,7038294.76,4818935.37,4800082.74,4319694.09,3168868.05,2482477.83,1750435.15,0.0
44,其他非流动资产,11891127.92,23563743.35,1647162.31,12765509.92,11106311.86,25562684.55,30305781.92,28311207.66,41173208.22,22455068.86,8166768.93,18700796.00,1349503.06,9949423.99,0.0
45,非流动资产合计,776369301.60,805802584.02,768614470.78,760885270.03,730161093.00,679887071.59,621997318.68,582913061.42,535299132.22,474097420.90,409717527.14,253359076.60,114291113.92,56455052.82,0.0
46,资产总计,2020428022.11,1935469323.56,1707444749.11,1652164079.22,1605798964.98,1566089493.41,1514907331.89,1583242951.33,1048179813.03,860423282.59,823047935.80,490417761.14,253401746.73,167855542.90,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,49500000.00,0,5000000.00,50000000.00,0,51800000.00,162338116.48,114551130.36,125997263.54,65000000.00,30000000.00,21000000.00,0.0
49,交易性金融负债,12340763.00,4871482.00,349000.00,169700.00,3668318.00,5290704.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,499192780.76,504775339.22,330904353.81,328020709.28,302675084.44,248637335.48,203443663.01,210214162.15,0,250043884.30,230918685.29,0,0,0,0.0
51,应付票据,231040484.13,168964937.94,0,125313684.05,0,97147323.59,88694704.17,61509032.89,57518731.90,50479639.15,20543776.87,27501759.69,0,0,0.0
52,应付账款,268152296.63,335810401.28,0,202707025.23,0,151490011.89,114748958.84,148705129.26,256359689.71,199564245.15,210374908.42,96263115.48,51122814.26,28565715.64,0.0
