,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,295597681.75,300547144.51,360385125.00,362740125.98,665339275.73,244734315.54,290062325.89,301606518.60,253992305.19,437046886.95,1038664744.82,916978521.82,997748001.02,925005212.24,1054679791.39,993833778.65,1097459327.56,1037410892.99,352458624.47,281036475.10,263123858.75,189872766.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,640583098.34,664745603.68,701356604.10,714940795.51,726924170.02,758399253.69,707120796.15,713170144.95,0,596711370.16,0,384169409.01,0,401906682.89,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,47560855.22,34293146.56,63802591.67,45193293.37,73737686.54,67130331.77,58065029.83,74439546.31,169884192.30,182166130.55,160470594.19,174960537.53,208513542.17,262085127.89,197786379.51,180465826.02,194749145.40,157029883.73,150605672.30,134803068.12,0.0
7,应收账款,640583098.34,664745603.68,653795748.88,680647648.95,663121578.35,713205960.32,633383109.61,646039813.18,545494873.82,522271823.85,223970526.01,202003278.46,171212872.48,226946145.36,176990028.11,145561514.51,204876256.20,232090417.93,141998594.42,121872421.02,123212414.49,93557883.62,0.0
8,应收款项融资,60962784.21,88749275.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,53390184.71,48373223.78,17256006.94,34768039.32,48549348.49,41231413.17,63333051.35,30867021.03,54398127.15,37654372.14,33584291.69,20874591.90,14396403.61,8431193.07,10476386.76,5272680.29,5594955.82,7459411.20,2420626.06,26093150.22,18679725.10,12304214.77,0.0
10,其他应收款(合计),79871431.35,47907498.10,70438854.95,57726210.90,39165660.21,34004923.44,45141106.23,16744015.38,0,39405896.86,0,6670247.82,0,26843171.53,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,47907498.10,0,57726210.90,39165660.21,34004923.44,45141106.23,16744015.38,37582789.02,39405896.86,6117008.40,6670247.82,6700751.41,26843171.53,3847467.93,2834684.28,2625206.60,3092799.76,4280299.67,4764669.59,5062342.46,1707634.22,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,705637947.47,699350110.75,784948547.21,725046345.68,787564356.54,752572966.25,811313918.46,681835113.07,663688351.27,513412332.27,193660622.25,147793803.25,139742467.65,131850764.75,124857442.63,114875835.37,115355220.67,125254951.62,122540821.28,107875920.89,93829654.15,99550513.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57745685.83,55319546.69,33312126.30,50641537.60,51768251.93,81670585.07,45427211.01,63140367.15,16255358.18,17577685.67,2660926.34,6882710.54,54667.00,54667.00,54667.00,996559.55,54667.00,0,3954283.62,0,0,0,0.0
