10,其他应收款(合计),9020516.65,21680064.37,18267124.93,18945284.67,9640395.58,23871056.73,21121736.48,126036657.71,3090410.83,0,5188122.80,0,3868114.50,0,7839239.86,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1279250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9020516.65,0,18267124.93,0,9640395.58,23871056.73,21121736.48,126036657.71,3090410.83,4874716.70,5188122.80,5937021.54,3868114.50,6777901.37,7839239.86,4894727.99,4362115.20,9642359.98,10342500.19,13049025.45,5201292.07,5506406.67,5242452.70,2990173.44,3077678.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1390796653.11,1351530415.03,1383677505.11,1494821794.95,1032022572.82,1094341855.37,898915709.14,758621916.09,24624792.13,27329087.18,13314110.69,11490627.58,10956948.67,20695730.39,14578651.80,15279270.71,17049005.95,27837866.36,25350515.09,35680438.57,24452461.97,33947051.29,34236827.18,30656143.91,31443218.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11995627.10,10725458.60,8791533.58,111750483.79,115077371.08,133314952.74,266236393.12,33491306.80,1134135.41,528858.43,375471.57,269757.23,51257.70,0,0,0,0,0,0,0,0,0,0,0,1666606.21,0.0
21,流动资产合计,5625416442.48,5560593559.94,5308497909.13,4935389022.49,4965248581.60,3915665888.59,3127954309.13,2885190279.11,525369738.17,508133619.15,430114837.96,414130527.14,463262162.31,424431067.61,438110619.96,423632286.79,467792992.68,461895299.27,489677509.15,541150563.30,393467268.15,361009477.03,339998832.08,242184905.79,199176343.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19858043.14,3906802.18,3967085.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7685036.97,159262626.19,97186894.16,58245155.81,28545975.89,1628101.72,0,0,756292.68,0,32686861.65,0,24920430.36,0,24721129.16,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7685036.97,0,97186894.16,0,28545975.89,1628101.72,0,0,0,36825335.07,31513714.35,28321175.25,23424629.82,23319314.13,23225328.62,47265137.30,39768586.04,28727602.82,10461784.96,4140000.00,0,0,3500.00,11140121.78,5183104.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,756292.68,1173147.30,1173147.30,1495800.54,1495800.54,1495800.54,1495800.54,1495800.54,1495800.54,871834.86,2477491.38,2477491.38,2477491.38,2477491.38,0,0,0,0.0
32,固定资产及清理(合计),483177420.30,180314470.16,180964684.95,181375123.60,179991290.51,159340608.39,159168986.33,155788351.13,144980418.61,0,71758214.83,0,75537114.81,0,76674459.23,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,483177420.30,0,180964684.95,0,179991290.51,159340608.39,159168986.33,155788351.13,144980418.61,70340767.50,71758214.83,74338324.93,75537114.81,76997210.97,76674459.23,43467179.06,44493785.33,45284732.57,45749791.72,46462136.38,47701034.35,48833739.57,51711583.37,41895645.79,33706519.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69047796.17,69172604.07,69687236.94,70293612.76,71334395.30,72104816.57,61326072.17,62745512.06,50781051.93,51070745.52,51360439.11,51648477.06,50857788.17,51297490.06,51339042.83,28564009.67,28625908.88,24391714.14,24542519.40,24701904.48,24865579.77,25029255.06,25520280.93,26020386.82,3932240.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1523285235.12,1523285235.12,1523285235.12,1523285235.12,1523285235.12,1523285235.12,1523285235.12,1523285235.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8615494.01,9285274.47,8914308.18,10487421.38,12060534.59,0,0,1621.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,104270828.87,92633454.86,82528558.38,70495243.50,65033535.50,24547384.71,17023391.19,13791334.19,4255848.29,5186881.06,4866778.05,4185298.37,4189447.82,3891581.26,3943663.69,3698828.20,3821195.93,6838654.72,6672167.14,6011705.80,5871297.04,3045549.85,2322180.94,1309981.09,1540735.17,0.0
44,其他非流动资产,0,1271000.00,1415567.10,1954500.00,6014613.39,11591935.69,1714517.09,2105722.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2215939854.58,2039131467.05,1967949570.79,1916136292.17,1886265580.30,1792498082.20,1762518201.90,1757717776.66,200773611.51,164596876.45,160672293.64,159989076.15,155504781.16,157001396.96,156678294.91,124490954.77,118205276.72,106114539.11,89903754.60,83793238.04,80915402.54,79386035.86,79557545.24,80366135.48,44362599.79,0.0
46,资产总计,7841356297.06,7599725026.99,7276447479.92,6851525314.66,6851514161.90,5708163970.79,4890472511.03,4642908055.77,726143349.68,672730495.60,590787131.60,574119603.29,618766943.47,581432464.57,594788914.87,548123241.56,585998269.40,568009838.38,579581263.75,624943801.34,474382670.69,440395512.89,419556377.32,322551041.27,243538943.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,964586519.12,895879029.14,985221445.80,713365533.56,602265088.55,163780819.74,65567201.04,65448086.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,144000000.00,144000000.00,144000000.00,144000000.00,100000000.00,23500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1962978597.17,1827592369.66,1823924808.56,1934139494.03,1881464688.74,1961723831.41,1546552752.08,1290735514.31,140493982.06,0,97851683.22,0,90264740.23,0,85173514.48,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,899920267.80,847060718.44,629443977.04,0,737442954.51,0,360704429.87,251128120.44,51428020.91,55069266.64,34924407.27,41280389.96,40320676.92,35451199.83,35506890.68,40196314.58,47867320.43,58426499.16,36981226.25,16798266.02,42228066.39,49391026.55,28486026.71,20507726.35,6960192.91,0.0
52,应付账款,1063058329.37,980531651.22,1194480831.52,0,1144021734.23,0,1185848322.21,1039607393.87,89065961.15,50205971.71,62927275.95,36520202.37,49944063.31,34791097.52,49666623.80,28076075.09,52137051.45,42533415.31,55456476.20,44010955.77,58132291.46,39101205.86,62838556.25,50525775.21,59187207.00,0.0
53,预收款项,285832626.09,329738744.55,241375045.31,124980722.86,395996051.24,368287644.51,264394679.54,419035359.67,2373385.10,3873902.17,219240.00,750485.80,29340.00,658340.00,1059077.90,369476.20,205966.00,434860.00,854340.00,1455802.63,1335050.00,4152592.34,2277653.83,6436103.00,4706080.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,448301341.53,54504291.15,60399738.09,37919214.06,42327470.94,103559535.78,44112738.64,12432025.28,2689901.00,1584980.00,1551869.00,1353921.00,2519914.00,1519312.70,1580759.00,1432951.04,3318805.64,1504444.00,1555628.22,1241370.82,2155211.45,1191169.00,2098938.09,2050662.81,2070075.63,0.0
56,应交税费,155170124.68,133878827.38,126524824.82,138446384.58,166706208.35,68604225.16,62113880.43,74661471.86,3059676.95,2822072.26,6145469.86,2394387.14,6799823.35,1273767.90,5237043.30,2539413.56,8064372.25,7609673.22,13509887.66,3049310.13,5997932.79,1444770.20,4994239.76,3079860.18,2491094.01,0.0
57,其他应付款(合计),275591215.19,360348590.82,284980104.04,340620815.20,254828164.67,275084128.22,289862971.14,796502361.42,92467875.04,0,21874092.61,0,31459721.76,0,1773757.64,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,2096354.89,3195114.66,3487804.26,1101472.65,0,3166339.52,0,0,0,0,0,110835.62,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,470358.81,470358.81,1429479.07,66481143.85,41792.00,0,73136.00,73136.00,73136.00,73136.00,73136.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,275120856.38,0,280355510.31,0,253684900.02,275084128.22,286623495.62,796429225.42,92394739.04,86757633.92,21800956.61,30432598.92,31348886.14,2173701.35,1773757.64,1607597.02,2796703.19,2930312.87,1767802.11,1081423.94,1696858.41,1385823.72,1459299.48,962339.89,132612.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,280470556.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500.00,50000.00,0,40000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333333.00,583333.00,0,0,0,0.0
66,流动负债合计,4372930979.81,3601941852.70,3522425966.62,3289472164.29,3343587672.49,2941040184.82,2272604222.87,2658814818.54,241084820.15,200386962.70,127642354.69,112731985.19,161073539.34,105867419.30,124824152.32,104221827.49,144390218.96,143439204.56,160125360.44,211637129.31,256878743.50,241262420.67,246204714.12,183562467.44,139047261.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,340000000.00,340000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,356025306.95,312050613.87,261707679.61,224101227.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4060000.00,0,0,0,0,0,0,0,0,0,0,0,0,333333.00,666667.00,1000000.00,1333333.00,1916667.00,2500000.00,3166667.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666667.00,1250000.00,1333333.00,0,0,0.0
79,非流动负债合计,4060000.00,696025306.95,652050613.87,661707679.61,624101227.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,333333.00,666667.00,1000000.00,1333333.00,1916667.00,2500000.00,3166667.00,2666667.00,1250000.00,1333333.00,0.00,0.00,0.0
80,负债合计,4376990979.81,4297967159.65,4174476580.49,3951179843.90,3967688900.17,2941040184.82,2272604222.87,2658814818.54,241084820.15,200386962.70,127642354.69,112731985.19,161073539.34,106200752.30,125490819.32,105221827.49,145723551.96,145355871.56,162625360.44,214803796.31,259545410.50,242512420.67,247538047.12,183562467.44,139047261.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),499308190.00,499308190.00,499308190.00,291400700.00,291400700.00,291400700.00,292403214.00,160409469.00,110962720.00,110962720.00,107062720.00,107697400.00,107697400.00,107697400.00,107697400.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,1833562838.56,1828410801.06,1823258763.56,1991425045.56,1990823570.56,1989906992.05,1995532875.02,1629233218.41,246989397.41,245609017.41,181939567.41,189481295.01,189045095.01,188782235.01,187888835.01,178721847.01,178721847.01,178721847.01,178721847.01,178721847.01,10491847.01,10491847.01,10491847.01,10491847.01,10491847.01,0.0
84,减：库存股,57371358.00,57371358.00,96653098.80,60705340.80,60705340.80,60705340.80,88665446.40,84662246.40,84662246.40,84662246.40,19922246.40,28566588.00,28566588.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36866508.49,26304502.09,26304502.09,26304502.09,26304502.09,23475352.86,23475352.86,23475352.86,23475352.86,20711749.72,20711749.72,20711749.72,20711749.72,18235287.05,18235287.05,18235287.05,18235287.05,13834541.32,13834541.32,13834541.32,13834541.32,9552648.32,9552648.32,6249672.68,2799983.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1151999138.20,1005105732.19,849752542.58,651920563.91,636001829.88,523046081.86,395122292.68,255637443.36,188293305.66,179722292.17,173352986.18,172063761.37,168805747.40,160516790.21,155476573.49,157944280.01,155317583.38,142097578.49,136399514.98,129583616.70,124510871.86,111838596.89,85973834.87,56247054.14,25199851.23,0.0
90,归属于母公司股东权益合计,3464365317.25,3301757867.34,3101970899.43,2900345470.76,2883825261.73,2767123785.97,2617868288.16,1984093237.23,485058529.53,472343532.90,463144776.91,461387618.10,457693404.13,475231712.27,469298095.55,442901414.07,440274717.44,422653966.82,416955903.31,410140005.03,214837260.19,197883092.22,172018330.20,138988573.83,104491681.71,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3464365317.25,3301757867.34,3101970899.43,2900345470.76,2883825261.73,2767123785.97,2617868288.16,1984093237.23,485058529.53,472343532.90,463144776.91,461387618.10,457693404.13,475231712.27,469298095.55,442901414.07,440274717.44,422653966.82,416955903.31,410140005.03,214837260.19,197883092.22,172018330.20,138988573.83,104491681.71,0.0
93,负债和所有者权益(或股东权益)总计,7841356297.06,7599725026.99,7276447479.92,6851525314.66,6851514161.90,5708163970.79,4890472511.03,4642908055.77,726143349.68,672730495.60,590787131.60,574119603.29,618766943.47,581432464.57,594788914.87,548123241.56,585998269.40,568009838.38,579581263.75,624943801.34,474382670.69,440395512.89,419556377.32,322551041.27,243538943.26,0.0
