9,预付款项,187078869.16,254331743.32,288720156.53,160150475.35,165711688.70,212860177.66,106984424.11,157994914.42,160795402.60,287796074.25,81490892.18,129979481.24,133157680.09,90040623.58,53870746.20,32667776.05,24995905.02,57816621.33,38982601.74,50154838.32,44180568.38,85507633.66,64761677.89,91350226.46,56047672.70,128143135.11,91967692.01,106388312.47,43193279.14,129716332.62,72488136.98,93690134.54,59762681.10,118990891.54,75517382.99,88157875.13,60105514.94,116551269.77,76355548.30,106533609.44,56610659.45,182781851.40,75159695.36,62715751.37,38126782.71,50356000.57,33724210.01,95401746.84,48002117.48,78396364.19,95616347.02,51381014.20,46353199.05,166637699.59,140644290.35,77302458.38,94193636.51,102179388.35,44055193.51,42277855.63,60133321.34,36439157.06,28394263.13,42361992.56,37211420.37,55345206.49,51097956.68,40785995.16,65988614.50,46031070.43,45955469.59,68375855.14,44239337.61,38236563.38,34484227.99,2184260.60,27219693.86,9652650.62,29476501.98,16586450.43,24833279.45,0,11458558.13,2845168.92,3312054.46,363416.00,0.0
10,其他应收款(合计),16609718.29,18466974.10,16068226.54,15009906.03,6678309.30,13704411.66,7777249.72,13002678.24,8605128.22,0,20878541.75,13970310.10,13701276.55,23316400.29,21004309.10,21930119.33,16550988.38,80726540.59,83120794.61,82805110.15,77164574.54,0,166764761.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0.00,0,0,0,0,0,0,1309983.91,0,0,0,3414548.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2147514.60,2147514.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16609718.29,0,16068226.54,0,6678309.30,13704411.66,7777249.72,13002678.24,8605128.22,14922489.03,19568557.84,13970310.10,13701276.55,23316400.29,17589760.89,21930119.33,16550988.38,80726540.59,83120794.61,82805110.15,77164574.54,243825813.79,166764761.98,175564448.40,169466817.78,12023334.57,15713273.74,17215866.96,9177438.42,19675605.60,21023293.88,28673966.16,14345742.07,20970937.01,21612359.94,12417661.95,10257886.11,30254450.82,16503365.34,28926151.93,12447283.01,30070311.65,15886300.29,24749646.08,20426922.23,42626316.17,45641739.05,24680074.50,35112224.88,52089614.58,63385299.93,48175942.63,46221497.15,43975358.55,38332754.66,49163444.54,32092507.97,60390498.38,74036944.85,93918715.35,46286105.95,100852183.69,108305864.79,38503544.15,45456844.56,33983676.06,25104275.49,35111933.57,31187589.58,72630268.71,63783367.73,72429358.15,52985684.74,41312399.79,75107412.54,32610757.16,83157397.47,59646741.34,78327443.63,68489168.66,31429072.33,0,7526105.42,29702387.17,5279674.02,1416348.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,798207259.93,733923661.78,705172852.50,762835065.27,751286404.24,786221950.62,732504900.89,740602688.31,777407383.90,761503135.54,698237246.48,718411604.73,680076930.54,621001459.37,573541386.93,558592026.95,517818134.17,548578110.81,492960404.39,523019517.27,501316137.15,601181255.77,562150914.54,595705511.86,595773645.05,709275972.62,697410767.62,663779560.96,687673457.93,707069898.56,651496290.90,657824977.70,669068155.48,546674947.12,519009732.54,517250438.48,545440122.81,402100652.44,492505611.92,535426843.82,605693215.29,438135519.66,445765224.49,476398868.43,483333028.05,347215862.74,330339416.75,329075036.32,383077364.98,369874121.14,372465087.98,402665090.87,419523030.35,307192948.13,289992195.56,438715738.62,404366351.41,266326346.45,292928832.32,343479726.32,338726957.51,180167268.46,168985825.20,215603433.35,225488017.50,204084513.52,180978490.65,216281474.19,255451371.95,181025407.59,187902591.37,209545342.60,221073851.94,182934088.69,171973240.50,130126465.01,95056205.83,103224651.84,127984492.66,75766351.87,60637378.28,0,25237527.40,27526309.17,20673388.46,10931985.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,1750.00,4375.00,7000.00,9625.00,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46327.97,529569.92,544871.53,1515291.29,707438.69,180640.88,394759.93,260528.69,373639.58,315612.49,727713.10,965028.25,205735.28,2949415.78,2920068.88,2865554.26,649274.50,1070903.90,1734373.75,1365922.18,416143.23,799582.35,361586.69,2073821.30,364231.27,2509071.40,1119288.25,860000.00,0,0,0,264260.45,593932.95,96949.30,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-104587.21,-56219.62,0,0,0,0,0,0,0,0,264.00,0,0.0
20,其他流动资产,163475490.12,160588598.56,49900151.81,100999273.34,99143815.78,49374311.49,85802868.65,35808201.86,125398718.90,166016453.82,70893821.88,51684245.07,94545555.12,162539685.15,38539685.15,52539685.15,132838444.12,2539685.15,2539685.15,2539685.15,3124291.84,6574233.50,2539685.15,2539685.15,2539685.15,0,0,0,2539685.15,552408.42,552408.42,3092093.55,3092093.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4610.44,0,0,0,0,0,0,141424.80,17944.92,98452.45,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1574587053.16,1613304408.61,1513806420.95,1445195161.06,1429051586.85,1284943154.61,1133744217.03,1224937745.36,1253960396.34,1441963153.69,1108566442.60,1190119954.19,1217937221.11,1124984428.44,1001512486.55,998237737.02,997222246.48,1011976826.27,896759020.02,947156262.35,1028223271.26,1276354109.00,1224425742.51,1268085468.61,1279411253.94,1370366285.77,1215563840.06,1190513589.58,1251520757.40,1285841610.81,1151020672.66,1195771413.11,1265790929.44,1218140770.00,1098475791.93,1159096155.54,1337883044.07,902637524.47,852410767.03,909906557.36,963522111.10,949330291.05,813889336.58,827181653.59,779322310.81,644488967.92,677532660.88,685490127.45,693981756.23,746526105.63,682646669.36,699294777.33,683913190.20,620779922.40,599787460.64,733980184.21,699305892.47,575748880.50,577362182.88,629454421.62,573937970.05,453654516.60,432942578.05,443736223.15,487274669.01,441325576.54,408402293.56,489037129.49,550339445.68,447890426.29,512047376.72,560754813.97,529553839.17,443573475.26,607916564.05,368222592.91,391201126.65,273384141.47,342618563.62,248637541.79,287669270.09,372445111.21,84033401.43,82395247.77,62375780.33,73891684.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,48300000.00,48300000.00,0,48300000.00,48300000.00,48300000.00,118549304.32,123413996.13,123294660.89,124178444.75,121258114.81,112647053.72,111449981.84,111449981.84,105768908.06,117605106.57,105624433.50,105624433.50,79510950.57,59770790.30,59770790.30,59770790.30,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1525920.00,1525920.00,1525920.00,1525920.00,1525920.00,30080588.11,30080588.11,32576012.66,32576012.66,35428741.13,35428741.13,35428741.13,35428741.13,57849731.84,57849731.84,57849731.84,57849731.84,59361159.95,59361159.95,59361159.95,59361159.95,59691962.02,66952389.40,66952389.40,66952389.40,48928016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.54,16428016.55,16428016.54,16428016.54,14655028.40,19300262.10,20084539.48,20084539.48,19611975.71,17056485.27,31269016.49,28093990.00,34193788.30,34142422.50,35710860.85,35587534.22,39870307.30,52059107.18,54492610.44,54611095.34,98095883.88,95256300.45,95554215.58,98892167.92,105743803.38,105407208.48,100714998.56,100675311.67,103782899.49,105476746.10,101925515.20,100453400.58,133105037.56,82234140.44,77800403.63,58712026.44,16417000.00,13992000.00,21517518.00,19797518.00,10026200.00,26200.00,22000.00,22000.00,22000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),119056578.51,114706311.64,101815731.08,81235804.17,73463240.47,47280737.78,35199341.55,28715415.74,20090240.78,0,38766527.77,0,29097289.25,0,13227355.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,119056578.51,0,101815731.08,0,73463240.47,47280737.78,35199341.55,28715415.74,20090240.78,43597915.65,38766527.77,34738476.99,29097289.25,35010367.08,13227355.53,18046409.91,16141038.81,25555356.74,21217449.67,18442697.80,12818642.01,17648235.57,47363086.20,46049880.07,7525377.65,111457653.82,106389212.25,100887634.00,95462671.76,122573530.62,117940991.45,112852977.08,101648680.07,98071792.12,78232359.03,67033268.78,56081655.13,17181855.50,18364331.94,11943752.72,6676017.31,12398502.10,9305287.05,8100491.30,3785438.34,41312233.26,31443848.88,24032945.74,15074400.90,102466982.72,92510664.92,101295981.51,94550030.10,75053947.81,73961060.79,64486282.09,52459105.56,74390494.05,44853209.84,43299912.91,42223244.67,85225411.89,81706178.32,74424435.14,61883421.56,63658437.91,59357370.70,55143564.46,42320081.19,73190493.68,65565414.13,61251128.58,65005432.20,158303366.98,136918754.14,219101189.65,211509792.23,233534639.02,269732612.79,233595607.39,137656115.01,42329218.75,0,7822437.67,5463072.68,2269583.16,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748.00,3586.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2732229.03,0,2049376.65,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),481733793.83,469990459.45,476116711.29,479538152.25,483830762.43,444735849.35,450903381.06,444800148.03,450163711.72,0,338621180.35,0,342282438.17,0,359527134.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,481733793.83,0,476116711.29,0,483830762.43,444735849.35,450676958.74,444800148.03,450163711.72,411726803.00,338621180.35,338719975.36,342282438.17,354400067.84,359527134.57,348686451.74,352416543.50,349109387.43,350573972.14,354435961.08,357898914.43,349996344.91,358857148.61,362585821.57,402896707.27,313533874.69,323071175.36,328414439.27,331497297.95,293069151.05,296359034.84,305924514.11,310313037.91,311013322.56,313609303.91,320830029.12,324119844.24,330935161.08,321806265.68,318858686.57,319037129.78,293418108.98,298143352.58,300198307.62,305143125.62,277644712.75,283489061.29,281097707.56,281344016.27,305342280.89,309472340.70,298196620.87,291742066.28,309038987.42,315902836.16,321078293.26,322724505.08,325805095.78,329142091.88,357679905.27,359162438.78,168113871.23,168337521.63,171339395.92,177737534.72,173684361.96,173964047.98,177816733.61,178585278.21,184703041.83,185125000.70,185917747.64,181192171.84,149897164.86,111157284.31,81228345.33,56030553.15,48235791.83,33156735.91,30363252.19,30863083.69,27862825.86,25110524.26,21098475.02,4535949.70,4376437.34,0.0
34,固定资产清理,0,0,0,0,0,0,226422.32,0,0,0,0,0,0,3300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11223.00,11703.80,11000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,232694265.83,214292821.90,219300306.69,222107473.89,224076298.30,182231986.71,185408838.70,186066195.57,188475536.29,171348302.27,130553078.49,122789533.58,119342736.07,135195071.29,133627998.36,133073755.76,134886176.14,136718440.39,135473749.05,138115453.26,140839193.23,133063521.49,150828957.54,139816814.66,139735520.78,133792149.83,131726597.38,127928348.30,132302601.39,124831025.10,126337002.27,124886994.74,130051600.34,128486148.46,129868939.90,129943925.13,131452257.90,131219157.19,131083569.36,127922194.24,113749500.22,104414741.14,106013448.34,112560923.49,113506579.48,119394107.57,119791281.73,123210370.33,120175628.28,48338183.46,48372993.44,41014375.39,40672728.08,39719548.74,39476571.92,36613540.12,37225015.95,42455882.90,42210061.83,42707562.28,43422887.93,32582042.22,33223637.54,31981887.32,26750193.97,25673918.92,25682139.76,24093316.90,26139214.70,33641079.35,34099365.28,34485720.59,34610803.52,17665445.69,48881063.56,22167409.22,21648372.46,21631855.28,21785823.28,21145519.06,21359337.06,0,7260038.00,0,0,0,0.0
40,开发支出,46476567.68,57801949.92,53637551.86,49605236.77,42448506.51,39009938.06,36105643.67,31243145.83,28697860.56,30655771.30,29058154.39,37860742.11,36593516.62,36717916.67,35091425.45,33186342.66,31616034.13,31908588.93,26245115.86,23480139.73,20846585.64,23063805.35,21725367.46,18416065.78,14793587.38,7579652.29,3803654.66,3215440.00,973000.00,1704000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,123010952.52,123010952.52,123010952.52,123010952.52,123010952.52,4898536.73,4898536.73,4898536.73,4898536.73,4898536.73,4898536.73,4898536.73,4898536.73,4430500.00,4430500.00,4430500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8031468.03,7717606.73,8310029.01,8778273.95,8923067.62,4850289.62,5138788.82,4825233.02,5199024.58,5495641.03,5295759.16,4407432.35,4568448.40,2347897.75,2487665.34,2627432.91,2782288.53,1749437.96,1843587.35,3416218.26,3541100.64,3669378.08,11541704.21,11851905.74,12142107.27,12372208.81,12682310.35,12919054.30,12766392.26,14456509.26,12805216.50,13055595.69,13305974.88,13576354.07,11875955.48,12094001.33,12312047.18,12505906.30,13411962.90,13065544.50,13319126.10,14699305.85,13916727.97,14054768.71,14271696.76,12521335.60,12476695.02,12722234.15,12992773.28,602770.60,706850.60,594866.71,12554190.69,10321665.20,11476535.27,12231943.44,14739371.72,13411413.31,13963810.98,20889841.77,21371648.83,2289954.36,3584064.84,6221533.50,2870471.28,651145.67,758314.27,810249.66,791057.52,5765781.61,6625212.90,7763245.03,8758979.10,1526089.45,918793.36,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,4012088.54,3307732.31,3307732.31,3307732.31,3307732.31,2679903.18,2715868.03,2469376.07,2469376.07,2331219.52,2331219.52,2331219.52,2331219.52,2296055.88,2296055.88,2296055.88,2296055.88,3611214.42,3611214.42,3611214.42,3611214.42,3599273.28,3501343.61,3501555.13,3501555.13,2670415.02,2670465.09,2916844.27,2670465.09,2706536.31,2706536.31,2706536.31,2706536.31,4144138.76,4144138.76,4144138.76,4144138.76,3288988.91,3290415.02,3289418.35,3289418.35,1709980.15,1709980.15,1709980.15,1709980.15,83274.64,83274.64,83781.46,83274.64,339049.96,339049.96,339049.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4025586.00,4000000.00,4100000.00,3750000.00,4562444.79,177041466.67,175580207.51,163075514.00,158079782.19,156206523.39,156206523.39,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,156206997.78,0,0,11713833.99,11713833.99,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
