13,其他应收款,0,65172834.55,0,2164262.95,4893632.60,4857311.43,3654110.61,1438989.83,2411584.28,1697897.70,1844815.90,1505742.77,971661.97,388756.11,100505.36,294964.19,268251.38,265182.59,60281.22,3767170.34,3770491.44,3425608.20,3127042.06,2134089.59,1106609.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,107455870.82,98680903.03,136679443.15,126984016.31,145323944.47,140045526.77,144849087.68,158386241.30,128096575.51,116999435.06,126669934.95,120162533.73,89356612.64,83113764.41,83038857.96,95068346.80,70028624.78,78709776.31,83040591.66,74551933.32,67008753.06,64554619.59,64217354.09,43308350.91,37746287.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,796000000.00,746000000.00,716006080.24,746006080.24,746000000.00,746000000.00,856000000.00,858000000.00,826000000.00,0,0,50000000.00,50000000.00,135000000.00,260000000.00,285000000.00,240000000.00,235000000.00,251827350.23,5942182.23,0,0,0,0,0,0.0
21,流动资产合计,1929172010.70,1886866294.51,1990764854.83,1996947964.12,1954365665.84,1943812909.09,2028109543.92,1986744356.98,1859880772.68,953762700.50,992993593.87,925735637.99,895713123.53,832126985.17,893614454.64,857745379.82,743466910.59,732048038.62,741824886.77,421511981.24,364526637.62,341575449.17,319093611.63,218926652.44,183629947.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,10000000.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1179193.40,1179193.40,859193.40,859193.40,900000.00,900000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4720610.61,1406172.41,1406172.41,1323000.00,1970843.06,8027772.02,3380780.38,3853935.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1406172.41,0,1323000.00,1970843.06,8027772.02,3380780.38,3853935.28,2529325.06,697732.36,1823807.82,382191.82,6487583.96,6159656.03,6478887.66,6208099.66,3514829.92,1428206.22,159979.49,148709.42,65705.13,366674.13,408878.15,28908426.78,219102.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148809469.37,145267938.00,176811240.54,175159345.04,164383107.17,155599353.78,153448746.33,153569900.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,145267938.00,0,175159345.04,164383107.17,155599353.78,153448746.33,153569900.65,148295292.51,148082512.95,147737723.49,144932041.31,113080707.41,111825144.62,108319424.20,109292907.92,110157002.64,110623624.17,110545648.25,110034497.38,107123287.38,106959092.65,106878607.53,60044912.13,59678051.16,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20631855.83,20485227.87,34458390.38,34189137.44,34500556.02,34507412.82,34999734.38,35025036.50,35350485.68,35473375.16,35783361.31,35898281.42,21932935.68,22093764.84,22317072.06,22486504.64,22706670.86,22930469.54,23152451.99,23270160.92,23466502.35,23462124.45,23280391.40,22673855.57,22952226.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,17006400.48,17006400.48,69479756.29,69479756.29,69479756.29,69479756.29,69479756.29,69479756.29,69479756.29,69479756.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9546697.14,9448066.84,15696794.80,15634534.20,9310026.90,7469244.22,6859563.91,6211155.55,6212674.51,6212674.51,6312325.45,5591876.12,18394035.06,18394035.06,18345841.30,18065906.67,1325573.09,1325573.09,1135491.72,1135491.72,1137884.76,938618.84,813785.95,704196.22,609975.21,0.0
44,其他非流动资产,0,0,2408292.88,2870000.00,6932400.00,6932400.00,7343405.00,9117405.00,5400000.00,5400000.00,5700000.00,5253762.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,194887826.35,187786598.52,258646484.89,257041610.56,297476689.44,292915939.13,285511986.29,287257189.27,277267534.05,265346051.27,266836974.36,261537909.35,159895262.11,158472600.55,155461225.22,156053418.89,137704076.51,136307873.02,134993571.45,134588859.44,131793379.62,131726510.07,131381663.03,112331390.70,83459355.52,0.0
46,资产总计,2124059837.05,2074652893.03,2249411339.72,2253989574.68,2251842355.28,2236728848.22,2313621530.21,2274001546.25,2137148306.73,1219108751.77,1259830568.23,1187273547.34,1055608385.64,990599585.72,1049075679.86,1013798798.71,881170987.10,868355911.64,876818458.22,556100840.68,496320017.24,473301959.24,450475274.66,331258043.14,267089303.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21900000.00,21900000.00,22000000.00,22000000.00,12000000.00,32500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,229914065.97,212583606.44,237432473.91,248438768.00,253334927.12,300760326.78,292284640.08,315111504.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,88900000.00,97910000.00,0,108370000.00,0,155700000.00,156800000.00,123500000.00,118000000.00,127500000.00,141160000.00,89780000.00,65520000.00,90490000.00,106840000.00,84250000.00,85450000.00,96800000.00,84044000.00,85244000.00,56020000.00,61100000.00,48110000.00,31490000.00,15050000.00,0.0
52,应付账款,141014065.97,114673606.44,0,140068768.00,0,145060326.78,135484640.08,191611504.76,137986733.68,141151210.38,130726195.08,157716678.75,132312128.95,88216497.17,95845228.35,115645985.71,85455196.74,89218046.44,98761379.62,84908753.07,86605090.06,80661176.28,88097985.08,48984612.67,37486454.15,0.0
53,预收款项,4533585.38,1590425.24,2294443.65,2471153.88,3467348.22,4586046.43,2530546.44,6806047.95,3254761.89,2418736.96,2015325.40,4789136.46,1592156.73,960213.11,42045.50,1051473.72,829234.43,1157299.27,42045.50,1061370.16,652571.71,1078949.09,662167.45,253781.66,425518.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32326834.55,26695702.62,20909746.19,49665021.98,40729989.10,31744470.17,23474107.70,45159474.85,38848665.75,29617894.57,19361456.32,34174261.69,21912062.30,17754437.42,12290984.73,24140776.03,19524655.12,14256875.55,9808540.22,20574279.60,11697650.87,9416772.35,10910452.18,5984039.95,3309592.24,0.0
56,应交税费,14785621.24,12738499.26,1953966.22,14077562.33,18113412.79,17770125.53,25219255.74,20527723.46,16196892.05,19486510.41,16659611.91,13992175.95,12057797.66,11912729.85,10809211.32,8035852.22,7903906.09,10402333.33,8031439.77,3541098.01,11731786.88,13066672.94,8944331.07,6136238.15,3453273.90,0.0
57,其他应付款(合计),366097.64,250872.02,7424224.20,2892302.54,5744520.30,2589352.79,1542178.55,1518988.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52833.34,52833.34,52833.34,52833.34,42646.08,61001.02,0.0
59,应付股利,0,0,0,0,2149740.00,2149740.00,1205640.00,1205640.00,2936700.00,2936700.00,1125900.00,1125900.00,2251800.00,2251800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,250872.02,0,2892302.54,0,439612.79,336538.55,313348.30,262180.90,264962.60,267946.50,350215.30,287107.41,307268.60,59820.92,138030.00,0,24016.50,1546925.61,63726.34,34883.23,65457.89,31196.13,14107.40,14815.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,12303260.00,12303260.00,13352260.00,13352260.00,18857690.00,18857690.00,18857690.00,18857690.00,23331150.00,23331150.00,24582150.00,24582150.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,281926204.78,253859105.58,270014854.17,317544808.73,333693457.53,369753581.70,358402988.51,402475999.32,336343624.27,342233704.92,330174125.21,320786058.15,259264203.05,235224096.15,250469440.82,257844267.68,199162992.38,211858571.09,202234330.72,217346060.52,188694816.09,187441861.89,178808965.25,104905425.91,92300655.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,121332.98,147332.99,173333.00,199333.01,225333.02,251333.03,277333.04,303333.05,329333.06,355333.07,381333.08,407333.09,433333.10,459333.11,485333.12,511333.13,537333.14,563333.15,589333.16,615333.17,641333.18,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,14191460.00,14191460.00,14191460.00,14191460.00,23331150.00,23331150.00,24582150.00,24582150.00,0,0,0,0,0,667333.19,719333.21,823333.25,927333.29,0.0
79,非流动负债合计,121332.98,147332.99,173333.00,199333.01,225333.02,251333.03,277333.04,303333.05,14520793.06,14546793.07,14572793.08,14598793.09,23764483.10,23790483.11,25067483.12,25093483.13,537333.14,563333.15,589333.16,615333.17,641333.18,667333.19,719333.21,10723333.25,927333.29,0.0
80,负债合计,282047537.76,254006438.57,270188187.17,317744141.74,333918790.55,370004914.73,358680321.55,402779332.37,350864417.33,356780497.99,344746918.29,335384851.24,283028686.15,259014579.26,275536923.94,282937750.81,199700325.52,212421904.24,202823663.88,217961393.69,189336149.27,188109195.08,179528298.46,115628759.16,93227989.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),230094199.00,230094199.00,230094199.00,230094199.00,230094199.00,230094199.00,164352999.00,164352999.00,164352999.00,141400000.00,141400000.00,141400000.00,140970000.00,140970000.00,140970000.00,140970000.00,136800000.00,136800000.00,136800000.00,102600000.00,102600000.00,102600000.00,102600000.00,54000000.00,54000000.00,0.0
83,资本公积,1162374742.36,1162374742.36,1162374742.36,1162374742.36,1162198670.73,1161613256.73,1226769042.73,1226183628.73,1224530628.73,375611535.30,373958535.30,372305535.30,374949982.08,370971982.08,366993982.08,363015982.08,298776247.19,298776247.19,298776247.19,24015669.83,24015669.83,24015669.83,24015669.83,72615669.83,72615669.83,0.0
84,减：库存股,73326676.08,43326676.08,3548917.74,3548917.74,12303260.00,12303260.00,13352260.00,13352260.00,33049150.00,33049150.00,33049150.00,33049150.00,46662300.00,46662300.00,49164300.00,49164300.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99137382.70,99137382.70,99137382.70,99137382.70,76634567.04,76634567.04,76634567.04,76634567.04,54535604.30,54535604.30,54535604.30,54535604.30,38974833.56,38974833.56,38974833.56,38974833.56,27772844.66,27772844.66,27772844.66,27772844.66,18223230.01,18223230.01,18223230.01,10263167.47,4728841.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,423732651.31,372366806.48,462601508.60,420093858.19,433751349.10,383549094.21,474391763.47,391850070.26,350268046.15,299001916.25,354561041.59,294063254.41,264347183.85,227330490.82,275764240.28,237064532.26,218121569.73,192584915.55,210645702.49,183750932.50,162144968.13,140353864.32,126108076.36,78750446.68,42516802.49,0.0
90,归属于母公司股东权益合计,1842012299.29,1820646454.46,1950658914.92,1908151264.51,1890375525.87,1839587856.98,1928796112.24,1845669005.03,1760638128.18,837499905.85,891406031.19,829255244.01,772579699.49,731585006.46,773538755.92,730861047.90,681470661.58,655934007.40,673994794.34,338139446.99,306983867.97,285192764.16,270946976.20,215629283.98,173861314.26,0.0
91,少数股东权益,0,0,28564237.63,28094168.43,27548038.86,27136076.51,26145096.42,25553208.85,25645761.22,24828347.93,23677618.75,22633452.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1842012299.29,1820646454.46,1979223152.55,1936245432.94,1917923564.73,1866723933.49,1954941208.66,1871222213.88,1786283889.40,862328253.78,915083649.94,851888696.10,772579699.49,731585006.46,773538755.92,730861047.90,681470661.58,655934007.40,673994794.34,338139446.99,306983867.97,285192764.16,270946976.20,215629283.98,173861314.26,0.0
93,负债和所有者权益(或股东权益)总计,2124059837.05,2074652893.03,2249411339.72,2253989574.68,2251842355.28,2236728848.22,2313621530.21,2274001546.25,2137148306.73,1219108751.77,1259830568.23,1187273547.34,1055608385.64,990599585.72,1049075679.86,1013798798.71,881170987.10,868355911.64,876818458.22,556100840.68,496320017.24,473301959.24,450475274.66,331258043.14,267089303.36,0.0
