,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20161231.1,20160331,20151231,20151231.1,20150630,20141231,20141231.1,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,191076977.88,228027024.58,171198709.82,289415109.59,165330748.54,108899709.46,77682296.38,72049731.05,47216975.20,52863734.92,367338846.72,50543186.56,0,56125192.89,63174955.82,0,25660248.96,12949483.86,26128884.27,26128884.27,34173351.32,22539937.40,0.0
3,交易性金融资产,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,39357965.80,275239544.30,247116899.01,298247689.24,229145104.16,199399913.24,260376063.14,290669624.69,241735247.95,0,191137535.58,153270738.34,0,122300176.05,125125538.09,0,92339567.31,0,0,91094300.18,0,0,0.0
6,应收票据,0,210042898.23,201722115.18,215613179.81,160669381.93,143175598.54,192252360.97,215938159.55,199571037.37,196585666.46,139501594.14,105970640.29,0,85807860.11,82927976.99,0,49772612.40,69539712.42,56752658.99,56752658.99,74458349.05,9362507.00,0.0
7,应收账款,39357965.80,65196646.07,45394783.83,82634509.43,68475722.23,56224314.70,68123702.17,74731465.14,42164210.58,51713291.27,51635941.44,47300098.05,0,36492315.94,42197561.10,0,42566954.91,57151695.10,34341641.19,34341641.19,38356737.10,41463918.93,0.0
8,应收款项融资,293711071.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6705624.89,19523123.03,23356216.84,13919855.14,27882432.82,21415468.86,36188253.25,12981684.70,35721860.01,19779768.12,25242975.91,17129353.16,0,19981045.16,3568743.22,0,28247299.46,5966850.68,49592362.59,49592362.59,6084937.10,10765707.00,0.0
10,其他应收款(合计),1361365.10,1443100.26,1394411.93,597244.32,488744.32,1121366.58,1192908.94,1447240.52,1458076.21,0,1802074.64,1623589.72,0,1405412.44,806403.15,0,504706.05,0,0,786078.43,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1361365.10,0,1394411.93,0,488744.32,1121366.58,1192908.94,1447240.52,1458076.21,1411040.11,1802074.64,1623589.72,0,1405412.44,806403.15,0,504706.05,461098.57,786078.43,786078.43,358891.60,2740190.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,73548162.70,64525587.96,106525093.68,100798680.11,90111972.00,113447503.63,73074625.19,83961368.14,94172067.48,61547862.34,49104130.39,54518438.94,0,59112452.88,66603683.23,0,57614299.28,63684684.34,31512044.97,31512044.97,36402407.93,47179963.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17345902.68,121088612.94,159170139.40,74272847.67,227635065.30,276765756.54,278396262.47,278714237.71,279560621.75,278047346.45,8249226.79,8968182.94,0,11481368.81,9305290.93,0,5037736.45,1361812.37,848793.15,848793.15,3102579.68,0,0.0
21,流动资产合计,723107070.68,709846993.07,708761470.68,777251426.07,740594067.14,721049718.31,726910409.37,739823886.81,699864848.60,661948709.67,642874790.03,286053489.66,0,270405648.23,268584614.44,0,209403857.51,211115337.34,199962463.59,199962463.59,192937253.78,134052224.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29003428.62,32717968.32,35747245.66,35747245.66,36137563.45,24990292.75,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),149087714.74,90965252.45,72408762.39,55881698.69,31684497.64,19196522.82,17530120.11,11718438.29,8448252.85,0,774662.41,52830.19,0,0,116603569.69,0,143117498.30,0,0,6521170.15,0,0,0.0
30,在建工程,147336376.63,0,70496886.42,0,31682955.05,18724734.73,17359196.23,10891106.06,8448252.85,2729179.13,774662.41,52830.19,0,0,116603569.69,0,143117498.30,27453745.43,6521170.15,6521170.15,301882.97,333166.33,0.0
31,工程物资,1751338.11,0,1911875.97,0,1542.59,471788.09,170923.88,827332.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),255921924.68,263168464.62,268104468.35,276162834.26,285727353.61,290137400.87,296607080.80,290282116.89,297611297.22,0,311751263.37,315954682.41,0,321743539.95,169862455.30,0,176651317.15,0,0,198990706.23,0,0,0.0
33,固定资产净额,255921924.68,0,268104468.35,0,285727353.61,290137400.87,296607080.80,290282116.89,297611297.22,305326689.10,311751263.37,315954682.41,0,321743539.95,169862455.30,0,176651317.15,187791512.30,198990706.23,198990706.23,210145584.30,226776734.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128025769.35,128702614.01,113985932.19,43127386.06,43372866.15,43618346.24,43908454.52,44193978.66,27482777.83,27688139.91,27893501.99,28098864.05,0,28304226.14,28920312.38,0,29125674.45,29655820.86,29687281.06,29687281.06,15048324.71,16474485.44,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1659367.18,1879545.37,2099723.56,2197114.14,2415029.02,1307689.33,1300134.63,1493010.96,1685887.29,1878763.62,2071639.95,436791.02,0,641819.33,1122288.88,0,1315778.74,1702758.46,2089738.18,2089738.18,0,0,0.0
43,递延所得税资产,1374797.86,2023606.96,1865028.97,1341602.18,1240362.37,1888461.57,2051789.24,2169073.40,1753061.27,1927049.49,1943728.36,1913506.60,0,1810991.31,1904473.49,0,657779.55,820836.63,516510.44,516510.44,1280225.16,1434074.89,0.0
44,其他非流动资产,24585836.46,57893375.29,46603511.85,25471251.78,34370438.04,37984902.99,16379726.75,16348660.45,14935646.68,1339253.11,2385736.00,1709037.07,0,2039077.66,19152543.83,0,5263598.00,47608383.30,9700000.00,9700000.00,0,0,0.0
45,非流动资产合计,560655410.27,544632858.70,505067427.31,404181887.11,398810546.83,394133323.82,377777306.05,366205278.65,351916923.14,340889074.36,346820532.08,348165711.35,0,354539654.39,337565643.56,0,385135074.81,327751025.30,283252651.72,283252651.72,262913580.59,270008753.85,0.0
46,资产总计,1283762480.95,1254479851.77,1213828897.99,1181433313.18,1139404613.97,1115183042.13,1104687715.42,1106029165.46,1051781771.74,1002837784.03,989695322.11,634219201.01,0,624945302.62,606150258.00,0,594538932.32,538866362.64,483215115.31,483215115.31,455850834.37,404060978.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61679639.76,49603730.91,58984467.63,53116773.95,49909448.67,42617678.23,51754305.05,46621008.23,37613313.35,0,61941508.76,48019318.44,0,50426153.96,42083869.29,0,62607287.29,0,0,24577054.70,0,0,0.0
51,应付票据,956402.00,561000.00,374000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23480000.00,0,0,5000000.00,1127000.00,0.0
52,应付账款,60723237.76,49042730.91,58610467.63,0,49909448.67,0,51754305.05,46621008.23,37613313.35,34325838.83,61941508.76,48019318.44,0,50426153.96,42083869.29,0,62607287.29,24691339.92,24577054.70,24577054.70,57728226.71,70513724.07,0.0
53,预收款项,10622058.05,15193652.26,16860461.81,14278796.52,13745432.75,24095441.88,15715708.27,19094699.14,14089572.60,21401751.80,10060043.22,17327120.49,0,14220741.79,14976170.02,0,7789690.81,8401702.18,16248997.77,16248997.77,21555149.40,15183943.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1524628.89,1023358.06,909406.00,1046595.89,1153345.00,812678.20,914856.20,844363.20,1647199.43,473848.99,2948205.00,790768.52,0,1245412.36,473946.33,0,981433.97,647803.47,611012.93,611012.93,1419497.09,480337.95,0.0
56,应交税费,3749769.31,5119962.68,4154761.13,3840970.81,7974563.77,6152954.20,7780303.86,12391167.07,13511621.40,7920903.71,4782702.18,10227011.06,0,12182969.05,5380439.21,0,9021313.11,5701256.41,13566984.02,13566984.02,16806515.67,8458941.51,0.0
57,其他应付款(合计),4058136.92,2670887.22,12736241.01,16793729.42,2694494.00,1833906.76,1791373.99,1457206.51,2800430.82,0,6280557.76,4239911.99,0,1258422.09,618465.63,0,912356.70,0,0,1202656.68,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36666.67,80666.67,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,4058136.92,0,12736241.01,0,2694494.00,1833906.76,1791373.99,1457206.51,2800430.82,3785546.35,6280557.76,4239911.99,0,1258422.09,618465.63,0,912356.70,1091224.66,1202656.68,1202656.68,678137.94,632907.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,81634232.93,73611591.13,93645337.58,89076866.59,75477284.19,75512659.27,77956547.37,80408444.15,69662137.60,67907889.68,86013016.92,80604130.50,0,79333699.25,63532890.48,0,81312081.88,64013326.64,56206706.10,56206706.10,123224193.48,136477520.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39058333.21,39183333.22,8318333.23,3833333.24,3958333.25,4083333.26,4208333.27,4333333.28,4458333.29,4583333.30,4708333.31,4833333.32,0,4958333.33,5000000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,39058333.21,39183333.22,8318333.23,3833333.24,3958333.25,4083333.26,4208333.27,4333333.28,4458333.29,4583333.30,4708333.31,4833333.32,0,4958333.33,5000000.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,120692566.14,112794924.35,101963670.81,92910199.83,79435617.44,79595992.53,82164880.64,84741777.43,74120470.89,72491222.98,90721350.23,85437463.82,0,84292032.58,68532890.48,0,81312081.88,64013326.64,56206706.10,56206706.10,123224193.48,136477520.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,150166600.00,112610000.00,0,112610000.00,112610000.00,0,112610000.00,112610000.00,112610000.00,112610000.00,112610000.00,112610000.00,0.0
83,资本公积,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.04,388367692.05,104588503.55,0,104588503.55,104588503.55,0,104588503.55,104588503.55,104588503.55,104588503.55,104588503.55,104588503.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,18039978.19,17739295.01,16470775.47,15005131.49,14568431.49,16095795.30,16428703.83,15594264.92,15277588.26,15853273.47,15458520.30,14770153.06,0,14197102.40,12687029.52,0,11539989.84,9759788.36,8972133.78,8972133.78,5847439.27,3707800.29,0.0
87,盈余公积,72607971.62,62584379.31,62584379.31,62584379.31,62584379.31,51666479.93,51666479.91,51666479.93,51666479.91,38750350.72,38750350.72,38750350.73,0,38750350.73,30595408.35,0,30595408.35,22392478.99,22392478.99,22392478.99,13772077.04,7597963.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,517897928.61,507789410.37,481873531.71,472250785.73,444281893.69,429290482.33,415893359.00,415492351.14,372182940.64,337208644.82,306230808.81,278062729.85,0,270507313.37,277136426.10,0,253892948.70,225502265.10,178445292.89,178445292.89,95808621.03,39079190.90,0.0
90,归属于母公司股东权益合计,1147080170.46,1126647376.73,1099462978.53,1088374588.57,1059968996.53,1035587049.60,1022522834.78,1021287388.03,977661300.85,930346561.05,898973971.88,548781737.19,0,540653270.04,537617367.52,0,513226850.44,474853036.00,427008409.21,427008409.21,332626640.89,267583458.45,0.0
91,少数股东权益,15989744.35,15037550.69,12402248.65,148524.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1163069914.81,1141684927.42,1111865227.18,1088523113.35,1059968996.53,1035587049.60,1022522834.78,1021287388.03,977661300.85,930346561.05,898973971.88,548781737.19,0,540653270.04,537617367.52,0,513226850.44,474853036.00,427008409.21,427008409.21,332626640.89,267583458.45,0.0
93,负债和所有者权益(或股东权益)总计,1283762480.95,1254479851.77,1213828897.99,1181433313.18,1139404613.97,1115183042.13,1104687715.42,1106029165.46,1051781771.74,1002837784.03,989695322.11,634219201.01,0,624945302.62,606150258.00,0,594538932.32,538866362.64,483215115.31,483215115.31,455850834.37,404060978.82,0.0
