16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80408368.03,75777923.07,358607445.15,132774063.21,350728507.47,423723280.40,381284808.65,458817237.75,453066094.04,360754482.49,6966700.99,3912396.07,2415735.14,166904855.67,3443006.12,1516754.52,0.0
21,流动资产合计,675675187.07,691328070.46,672877216.76,729617582.74,886152334.28,952889904.88,882183827.03,734267235.16,752996359.14,769776445.40,311811804.12,322119024.09,335682026.58,346070964.96,299688811.73,258695430.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,73223292.20,77210503.92,75299641.53,76567330.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,28834814.79,29249795.94,29664777.09,30075269.80,3317046.89,3390316.19,3463585.49,3536854.79,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1213570.47,1812587.27,1970942.22,1139490.49,7212730.67,5948202.98,8807927.95,6499529.03,0,66024570.67,56407858.42,58633843.03,49207477.83,2584570.52,0,0,0.0
30,在建工程,0,1812587.27,0,1139490.49,7212730.67,5948202.98,8807927.95,6499529.03,35671158.72,66024570.67,56407858.42,58633843.03,49207477.83,2584570.52,955748.30,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),154251605.27,159681992.37,163108807.34,162014724.67,188494502.53,190005890.93,185729111.32,180213280.59,0,76259223.99,78407513.81,76916449.48,67699496.65,67551481.10,0,0,0.0
33,固定资产净额,0,159681992.37,0,162014724.67,188494502.53,190005890.93,185729111.32,180213280.59,138635621.17,76259223.99,78407513.81,76916449.48,67699496.65,67551481.10,68472935.80,74786693.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47842587.53,48156408.92,48544214.69,48888596.61,50201077.94,50806562.61,51331602.29,50083349.51,49776086.77,49509398.55,49276160.66,49645987.07,51284250.00,52030359.25,52688867.82,19459131.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,184151022.67,184151022.67,184151022.67,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2642377.62,3060626.73,3478875.84,3900247.92,8233401.56,7776951.62,3905741.42,1044452.66,761040.74,937421.84,1113802.94,1262148.98,2031102.62,1861771.18,1306329.59,2061607.78,0.0
43,递延所得税资产,1974917.88,1940366.78,1535267.07,1692053.95,3791771.31,3031156.79,4633974.79,2872136.45,3311331.54,3961837.99,3156654.49,3205363.53,3385460.70,2923437.75,1511859.98,770977.12,0.0
44,其他非流动资产,41228552.20,41230433.20,41242151.00,41216433.20,54901.48,86790.60,1232708.00,450137.18,474904.27,2294664.49,1372820.00,189990.00,3079581.22,628672.78,612511.85,0,0.0
45,非流动资产合计,356211717.96,367342715.13,369844676.78,365494146.64,445456455.05,445196894.39,443255673.93,244699740.21,228630143.21,198987117.53,189734810.32,189853782.09,176687369.02,127580292.58,125548253.34,97078409.46,0.0
46,资产总计,1031886905.03,1058670785.59,1042721893.54,1095111729.38,1331608789.33,1398086799.27,1325439500.96,978966975.37,981626502.35,968763562.93,501546614.44,511972806.18,512369395.60,473651257.54,425237065.07,355773839.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,30000000.00,48497162.75,132407162.75,125600000.00,0,0,20000000.00,60000000.00,0,69480800.00,30595000.00,54601280.00,50000000.00,0.0
49,交易性金融负债,608106.44,540509.08,0,0,0,0,0,0,0,0,0,0,441960.37,558941.19,0,0,0.0
50,应付票据及应付账款,122449651.93,153338772.47,130157713.16,147429491.79,183559654.36,187832639.56,109006550.98,101807437.18,0,118592032.61,97328272.89,98890025.61,94859068.18,88435092.60,0,0,0.0
51,应付票据,63133375.42,80075457.60,0,66500019.25,0,78666103.13,20532998.74,12261805.37,24540828.88,28821351.05,17623208.38,11887660.82,14446546.39,15045561.20,24264149.91,21514714.26,0.0
52,应付账款,59316276.51,73263314.87,0,80929472.54,0,109166536.43,88473552.24,89545631.81,97472805.19,89770681.56,79705064.51,87002364.79,80412521.79,73389531.40,71779000.16,55683588.04,0.0
53,预收款项,19568160.25,15860210.81,17847864.72,17469655.46,32883157.18,22625332.22,19739323.41,16832530.34,23606742.01,20882255.71,24529780.03,23326615.06,14012939.02,18478592.40,14235615.31,10904132.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29363568.99,25435803.07,21774606.24,30385901.57,33378877.90,30408131.53,26238323.67,33735629.77,31201138.16,26832014.93,22278876.88,32098042.98,32519942.39,31135572.13,31298993.72,25298006.83,0.0
56,应交税费,6072916.23,3132807.16,6665184.32,11231332.70,6843311.06,7352825.72,8321522.67,9670596.10,7388993.03,5253985.77,27259368.27,8266825.23,13892141.46,15007231.75,12732102.48,13420318.26,0.0
57,其他应付款(合计),1383408.37,21435869.18,19850092.97,19596197.94,150838522.42,151656947.31,158159706.95,10041211.14,0,1292767.17,1004800.46,1042225.30,1262841.13,81468034.47,0,0,0.0
58,应付利息,0,0,0,45081.30,0,470314.72,157007.06,0,0,26583.33,85791.66,0,148384.46,418735.38,619242.85,71305.56,0.0
59,应付股利,0,19920600.00,0,0,0,90480.00,0,0,0,0,0,0,0,80000000.00,0,0,0.0
60,其他应付款,0,1515269.18,0,19551116.64,150838522.42,151096152.59,158002699.89,10041211.14,1145157.61,1266183.84,919008.80,1042225.30,1114456.67,1049299.09,1320561.45,1362115.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,288.96,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,150000.00,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,10000.00,0.0
66,流动负债合计,179445812.21,219743971.77,196555461.41,256222579.46,456110685.67,532393039.09,447175427.68,172197404.53,185465953.84,192963056.19,232511098.53,163733734.18,226579692.55,265788464.54,210960945.88,178264180.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,135582.94,191156.32,251555.77,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,135582.94,191156.32,251555.77,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,34155.95,0,0,0,0,0,0,0,0,0,0,718763.12,0,0.0
77,长期递延收益,335000.00,362500.00,280000.00,307500.00,2884945.04,3066611.71,3402445.05,417500.00,445000.00,472500.00,500000.00,527500.00,637500.00,747500.00,857500.00,1067500.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,335000.00,362500.00,280000.00,341655.95,3020527.98,3257768.03,3654000.82,417500.00,445000.00,472500.00,500000.00,527500.00,637500.00,747500.00,1576263.12,1067500.00,0.0
80,负债合计,179780812.21,220106471.77,196835461.41,256564235.41,459131213.65,535650807.12,450829428.50,172614904.53,185910953.84,193435556.19,233011098.53,164261234.18,227217192.55,266535964.54,212537209.00,179331680.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),110670000.00,110670000.00,110670000.00,110670000.00,111049200.00,111122400.00,111122400.00,111122400.00,110670000.00,110670000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,83000000.00,0.0
83,资本公积,472593519.37,472593519.37,472593519.37,472593519.37,471524105.68,471662570.98,470464825.86,469002465.41,459232930.41,459232930.41,197430.41,197430.41,197430.41,197430.41,197430.41,229657.95,0.0
84,减：库存股,0,0,0,0,7750848.00,9247056.00,9247056.00,9247056.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,-3448579.78,-2556723.89,-2533736.07,-2441269.42,-2519104.54,-2452658.01,-1574765.88,-1390733.21,-1021257.78,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53349053.25,53349053.25,53349053.25,53349053.25,52042551.47,52042551.55,52042551.55,52042551.55,41500000.00,41500000.00,41500000.00,41500000.00,33534470.64,26591148.09,20045216.29,14399282.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,215493520.20,201951741.20,209273859.51,201934921.35,188528401.86,178358854.38,191956764.98,186880289.66,186869341.99,166458812.40,146279354.92,225533246.13,170872960.01,98901480.38,110847942.58,75559103.54,0.0
90,归属于母公司股东权益合计,852106092.82,838564313.82,845886432.13,838547493.97,815393411.01,803939320.91,816339486.39,806352070.84,795715548.51,775328006.74,268535515.91,347711572.00,285152203.05,207115293.00,212699856.07,172166786.57,0.0
91,少数股东权益,0,0,0,0,57084164.67,58496671.24,58270586.07,0,0,0,0,0,0,0,0,4275372.93,0.0
92,所有者权益(或股东权益)合计,852106092.82,838564313.82,845886432.13,838547493.97,872477575.68,862435992.15,874610072.46,806352070.84,795715548.51,775328006.74,268535515.91,347711572.00,285152203.05,207115293.00,212699856.07,176442159.50,0.0
93,负债和所有者权益(或股东权益)总计,1031886905.03,1058670785.59,1042721893.54,1095111729.38,1331608789.33,1398086799.27,1325439500.96,978966975.37,981626502.35,968763562.93,501546614.44,511972806.18,512369395.60,473651257.54,425237065.07,355773839.88,0.0
