9,预付款项,18855114.99,16960411.65,13386527.93,9827002.43,14213183.81,18391508.26,15021308.50,14303457.58,18599549.83,19290191.53,18634665.95,9055922.85,17792354.40,15926414.64,25290958.63,11674341.74,6717624.30,5460856.14,19011057.57,3701953.45,15551078.17,18301734.96,12078658.67,5687601.19,6021425.65,5447377.46,4424981.10,4206195.12,6504920.58,6166946.22,3830932.11,3647050.14,2440866.96,70463343.57,51392601.88,23569448.81,23342023.25,1406439.87,533323.83,641253.25,0.0
10,其他应收款(合计),22279849.65,19894423.78,19144358.75,11923715.51,13591910.97,12425380.42,11761385.34,8814814.18,0,7747795.46,0,5751144.23,0,40328231.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210385.62,52796.47,2166118.10,1000111.21,2043954.45,1778482.05,290822.22,1439526.69,2761481.00,515800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19894423.78,0,11923715.51,13591910.97,12425380.42,11761385.34,8814814.18,10724460.88,7747795.46,8763073.07,5751144.23,68635198.19,40328231.75,6052245.45,4390869.55,6723953.73,16688544.88,6618015.87,5540717.04,8018366.42,10735857.26,8355010.12,4509404.81,7572930.51,6936108.31,8077737.89,5005268.50,5412175.37,4052479.99,4056855.17,5873779.05,3989050.24,3066205.05,2690579.46,2584935.49,1712258.80,1774890.64,1269323.04,2502483.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,762518161.66,737458888.63,704096167.85,660607527.10,649659764.55,617057195.31,585091810.34,560156664.36,533422306.64,497682386.30,455886193.28,322041136.84,329032396.42,315006694.13,333332285.43,310110148.86,350634994.35,325808832.42,15813779.72,14949050.81,12278938.26,12673614.88,12650905.83,11841882.92,12197803.55,15051097.46,13775736.21,13701152.98,13909486.46,11376949.86,10591683.75,12576266.82,10760003.60,9416788.15,10871446.86,10908391.94,9492226.05,9926316.39,8444823.33,7401065.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235756.00,8235756.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32488.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23820208.67,26497167.95,25132229.63,23320868.11,19025731.72,20026727.14,15259183.53,18695445.71,52367524.35,11257545.45,11364752.43,10257261.03,10221301.42,8927710.69,8845778.65,10071736.77,3823875.86,5107520.40,5156572.57,5091242.95,173149191.20,272348455.24,167042372.33,2025566.85,1653055.93,1950244.07,1622708.46,1523539.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,973092662.10,960636721.74,1122914303.09,1108355206.30,883013449.05,864994029.95,790222828.86,1115080306.13,722874124.29,641559623.75,603941657.09,465953003.77,543970121.62,535025607.80,481283347.92,491996862.62,501350906.60,522430795.68,467563429.21,485731239.35,496750248.07,515246331.76,513592993.78,513964539.98,524143010.95,509766613.95,509966756.31,507457103.62,525625874.18,529134895.90,155065076.52,137081459.71,113997513.07,162121387.94,146803719.22,131550722.90,118975681.51,120096772.42,85630919.38,70134832.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,146028519.64,146736225.20,147993370.01,149104965.57,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,32359132.39,32602722.85,32846313.31,33089903.77,33327541.99,33571132.45,33442225.76,33424362.65,31269306.02,31495844.96,23026740.53,23160948.26,15353364.29,15487572.02,15621779.75,15755987.48,15890195.21,16024402.94,16158610.67,16292818.40,16427026.13,16561233.86,16695441.59,16829649.32,16963857.05,17098064.78,17232272.51,17366480.24,17500687.97,17634895.70,17903311.16,18171726.62,18440142.08,18708557.54,18976973.00,0,0,0,0,0,0.0
29,在建工程(合计),67816655.68,57537665.77,46674204.77,36365778.27,11976537.63,8186725.59,5366331.38,4617980.75,0,37278710.74,0,34367176.57,0,34768895.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,57537665.77,0,36365778.27,11976537.63,8186725.59,5366331.38,4617980.75,38635206.87,37278710.74,36615097.45,34367176.57,34362676.57,34768895.84,35003235.84,35019395.84,38842659.89,38488343.06,0,0,0,158457723.42,150528181.43,145062776.96,111726589.48,109068746.96,99513597.45,97042227.00,43354258.00,22280582.99,5855820.00,825532.00,153280.00,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),447701784.38,453152369.42,459635123.16,457443847.86,459912522.37,459603896.49,454735765.42,452741025.21,0,412825163.91,0,326826814.70,0,333452111.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,453152369.42,0,457443847.86,459912522.37,459603896.49,454735765.42,452741025.21,413654069.25,412825163.91,417336119.77,326826814.70,331022721.81,333452111.98,336158897.59,340879478.79,334705515.26,327414985.37,206531802.05,206047570.71,191404473.20,8036516.92,7921078.34,8458009.37,9168306.16,7912827.78,8624304.79,9190854.44,9723008.13,10410841.65,10654140.09,9076913.52,8093520.00,6400659.01,4701652.14,23483034.22,24115163.07,26739256.11,23003736.66,24568897.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,167048432.15,170257599.40,170278419.20,173682243.51,175503374.86,178284360.57,179820320.02,179779870.68,182824289.72,185467711.61,188691299.63,106587442.47,108369677.66,110627657.78,112105990.11,114504299.26,117008171.33,96858108.33,86220947.64,87193773.26,64957506.73,65450028.37,65942550.01,66435071.65,66912317.11,67404425.92,67896534.73,68190966.61,68678133.52,69040020.43,70008090.25,70861160.07,71697951.54,4865425.36,5047583.00,0,0,0,0,0,0.0
40,开发支出,58684479.44,55949726.99,48729886.49,47607406.97,42157536.02,37518258.74,30526182.28,28323299.28,25143800.15,21083538.80,19581127.98,17384143.63,15859032.76,15472727.16,14300082.89,11525541.17,13204225.63,11753953.20,1756647.94,1700494.89,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,170000.00,266000.00,0,0,74839.00,0,0,0,0,0,0.0
41,商誉,786592379.82,786592379.82,786592379.82,786592379.82,857064223.68,857064223.68,857064223.68,857064223.68,1126784338.29,1126784338.29,1116411204.23,887445671.06,887445671.06,887445671.06,887445671.06,887445671.06,909339138.52,773542510.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31360016.23,24680577.70,27633118.54,29544850.78,26926685.34,28370548.17,30971493.15,33424408.53,31622637.05,34175598.05,27793722.25,15655070.01,17285030.26,18620193.73,15193039.00,16338896.83,17255362.96,18347628.40,94999.99,100000.00,0,808977.96,906055.38,1003132.80,1107932.09,1212731.42,1317530.75,1422330.08,1507435.55,1584408.82,1692205.61,1782491.10,1953726.42,1947918.22,2114579.44,2227874.26,2224424.41,0,2450651.17,397700.00,0.0
43,递延所得税资产,5825231.01,5690615.90,5505164.55,5568422.84,8388449.75,8234549.52,1079358.40,1079358.40,1023528.74,917046.76,784499.93,784499.93,796311.22,740271.37,657973.22,657973.22,648824.50,628966.69,567028.07,567028.07,509836.04,497935.85,472569.65,472569.65,457913.46,456527.79,391395.91,391395.91,476053.58,349114.36,349114.36,442648.67,347506.82,341185.85,180460.93,180046.05,86461.55,56871.23,56871.23,0,0.0
44,其他非流动资产,58433589.38,53082849.87,26263333.26,14091715.78,12752695.96,12093869.96,11939710.28,11933596.34,19770955.14,21246106.04,20951310.35,70106587.35,12178181.68,9362873.20,6492573.60,6072957.60,101957073.45,214450066.10,3864059.71,1705105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1675821700.48,1659546507.72,1624157943.10,1603986549.60,1648009567.60,1642927565.17,1624945610.37,1622388125.52,1880728131.23,1881274059.16,1851191122.12,1628346873.62,1569408892.51,1573971344.15,1572084208.63,1578200201.25,1548851166.75,1497508964.89,315194096.07,313606790.33,273468842.10,249982416.38,242635876.40,238431209.75,206506915.35,203323324.65,195145636.14,193774254.28,141409576.75,121469863.95,106632681.47,101426471.98,100686126.86,32263745.98,31096087.51,25890954.53,26426049.03,26796127.34,25511259.06,24966597.96,0.0
46,资产总计,2648914362.58,2620183229.46,2747072246.19,2712341755.90,2531023016.65,2507921595.12,2415168439.23,2737468431.65,2603602255.52,2522833682.91,2455132779.21,2094299877.39,2113379014.13,2108996951.95,2053367556.55,2070197063.87,2050202073.35,2019939760.57,782757525.28,799338029.68,770219090.17,765228748.14,756228870.18,752395749.73,730649926.30,713089938.60,705112392.45,701231357.90,667035450.93,650604759.85,261697757.99,238507931.69,214683639.93,194385133.92,177899806.73,157441677.43,145401730.54,146892899.76,111142178.44,95101430.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,381050101.53,241169210.00,280233756.00,222653059.77,186896388.00,175869620.00,151726408.00,201680000.00,156680000.00,144680000.00,101910000.00,42870000.00,39270000.00,39270000.00,33900000.00,21400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
49,交易性金融负债,141360.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,96584598.34,102026416.87,101896097.25,101258250.37,202386468.27,195158317.93,192407978.32,87598992.85,0,78758438.44,0,67439602.12,0,67907222.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,96584598.34,102026416.87,0,101258250.37,0,195158317.93,192407978.32,87598992.85,76301842.00,78758438.44,74063298.47,67439602.12,68048638.15,67907222.39,60832881.06,72452612.47,71601417.86,65861078.43,39723990.30,58563980.69,34851407.47,34200892.04,34460586.32,36287336.71,26033390.47,26069408.88,24786876.61,26705397.38,10886200.01,9584817.44,8976550.04,7614535.56,5926417.11,4860325.00,5069220.73,5751967.78,6038949.42,3126375.40,3534279.38,2354145.54,0.0
53,预收款项,14547760.94,12540910.51,9212841.02,7534087.59,10731475.38,10685791.08,6464638.77,8650963.83,10087040.08,10473172.98,6694784.42,35039563.87,4630611.18,4749234.54,9468066.25,6356319.84,5486682.01,4832529.70,1186875.82,1186875.82,860602.72,860602.72,860602.72,860602.72,843094.63,843094.63,843094.63,843094.63,0,0,0,0,50000.00,90000.00,465924.00,237612.20,347641.90,0,0,96000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27025990.81,24258273.74,20658500.38,32363037.86,24176770.71,21105198.56,17125040.76,26733719.83,16915583.49,16417699.39,13443393.26,18538559.04,12615422.60,17163639.30,15741602.30,17811121.57,15421235.30,5804015.92,1712878.94,2755383.22,149033.65,146954.22,685516.35,795025.40,128435.53,125711.32,739693.64,160266.03,605241.58,330403.00,167760.82,197156.85,197462.66,66187.38,478846.62,328935.96,674200.08,363918.57,685427.67,702402.51,0.0
56,应交税费,8253133.23,5498391.18,6029437.78,5132584.06,8084471.87,13767724.05,7061007.64,4850496.05,5052818.76,4689232.82,1978930.59,3433263.10,1804566.62,2876755.67,618830.31,4057387.45,952481.60,4501577.82,1642889.98,2561555.98,1962547.15,2679843.61,2302855.16,2888883.57,4203105.87,4135659.26,2048778.50,2551181.82,2987379.33,4302273.21,2677048.43,3719222.76,2129659.96,3210420.41,1426259.88,2194821.75,1069898.69,5829784.75,1774079.01,1594667.39,0.0
57,其他应付款(合计),733556359.73,872033738.20,870631080.40,880594006.41,754008048.37,753355630.39,709760010.05,626272518.85,0,621259464.05,0,363957939.89,0,445620162.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,37493531.45,36942868.45,43792585.95,43275861.30,0,67226278.86,66653776.82,65951919.57,64591092.15,63535511.87,62488712.69,53340164.48,53340164.48,53340164.48,53340164.48,53340164.48,65635844.75,78772856.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,835090869.75,0,837318145.11,754008048.37,686129351.53,643106233.23,560320599.28,556459840.38,557723952.18,570267133.67,310617775.41,390930858.86,392279997.65,555461785.39,573490893.28,553965304.19,562780820.11,1091039.36,1315250.97,4340843.79,1528914.25,1902251.35,1357024.64,1040107.50,5374382.32,8128799.37,9775035.82,1487620.34,2358268.54,358520.47,491218.54,376422.20,308428.22,838903.04,500750.83,1312705.04,174063.49,753999.38,2901705.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12155.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3485428.22,3010628.23,2558452.24,3136452.27,3142631.75,12002504.33,11650473.84,11142948.91,2307717.16,2114598.00,2149614.14,2512324.59,2201304.98,2335932.97,2711825.60,2806486.65,570953.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966559.27,1286383.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1264644733.62,1260537568.73,1291220165.07,1252671478.33,1189426254.35,1181944786.34,1096195557.38,966929640.32,888395934.02,878392605.68,832995867.24,533791252.61,572841566.87,579922947.00,732075155.39,751714985.74,716600477.99,723839262.01,45357674.40,66383046.68,42164434.78,39417206.84,40211811.90,42188873.04,32248134.00,36548256.41,36547242.75,40034975.68,15966441.26,16575762.19,12179879.76,12022133.71,8679961.93,8535361.01,8279154.27,9014088.52,9443395.13,19494142.21,6747785.44,7668988.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,217544859.15,203400000.00,106100000.00,106100000.00,72100000.00,63000000.00,66000000.00,66000000.00,84030478.45,19030478.45,19030478.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1529544.97,1627604.89,1729984.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1627604.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1052287.88,1007999.04,863227.16,868997.25,880524.60,686819.42,632630.34,620312.06,772190.64,821149.68,908884.74,974595.09,1257022.79,1224072.37,1118517.91,946185.64,1169144.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,88864600.83,88981148.94,87432465.75,87864318.02,64153114.87,64485338.23,64868597.43,65451884.22,14930357.01,15763644.37,16772020.75,7607378.65,7920058.59,8490871.14,8917782.82,9575802.84,14967323.92,4882718.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427378.80,0,0.0
77,长期递延收益,28215737.62,21324202.33,18956378.19,18978342.90,19904162.40,20592827.11,23177413.56,23049378.27,33534253.39,32819318.10,32328913.32,26178178.03,28461874.17,27613838.88,23627789.75,22928754.46,25379188.92,11221153.63,6745096.05,6385145.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1714003.09,1937858.86,1849458.19,1927802.53,2034488.18,1543401.55,1433465.58,1723197.46,1358998.79,1252692.11,1443296.17,1305737.64,1116932.50,1253774.11,1310131.52,1741479.69,1769158.00,0,0,0,7715835.42,6881926.02,7652010.21,7652010.21,6310000.00,5030000.00,2220000.00,2220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,338921033.54,318278814.06,216931513.58,215739460.70,159072290.05,150308386.31,156112106.91,156844772.01,134626278.28,69687282.71,70483593.43,36065889.41,38755888.05,38582556.50,34974222.00,35192222.63,43284815.76,16103871.75,6745096.05,6385145.77,7715835.42,6881926.02,7652010.21,7652010.21,6310000.00,5030000.00,2220000.00,2220000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427378.80,0.00,0.0
80,负债合计,1603565767.16,1578816382.79,1508151678.65,1468410939.03,1348498544.40,1332253172.65,1252307664.29,1123774412.33,1023022212.30,948079888.39,903479460.67,569857142.02,611597454.92,618505503.50,767049377.39,786907208.37,759885293.75,739943133.76,52102770.45,72768192.45,49880270.20,46299132.86,47863822.11,49840883.25,38558134.00,41578256.41,38767242.75,42254975.68,15966441.26,16575762.19,12179879.76,12022133.71,8679961.93,8535361.01,8279154.27,9014088.52,9443395.13,19494142.21,7175164.24,7668988.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),816900495.00,816900495.00,819430425.00,819430425.00,819430425.00,819430425.00,821410144.00,821410144.00,821410144.00,821410144.00,821481858.00,821481858.00,821481858.00,821481858.00,409105938.00,409105938.00,409105938.00,204552969.00,163840000.00,163840000.00,163840000.00,163840000.00,163840000.00,163840000.00,163840000.00,163840000.00,102400000.00,102400000.00,102400000.00,102400000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,48000000.00,48000000.00,0.0
83,资本公积,0,0,523182.39,0.00,0.00,0,299750.00,323354463.28,312121050.40,312121050.40,310045153.42,310045153.42,301666790.17,301666790.17,687831744.67,687815496.75,687118685.82,892368465.75,278722147.72,278722147.72,278722147.72,278722147.72,278722147.72,278722147.72,278722147.73,277722147.72,339162147.73,339162147.72,339162147.73,339162147.72,4749677.72,4749677.72,4749677.72,3236206.50,3290277.72,2370906.50,2370906.50,2370906.50,1093506.50,1093506.50,0.0
84,减：库存股,0,0,9940299.14,9940299.14,9940299.14,9940299.14,17702916.00,17702916.00,17702916.00,17702916.00,25561667.83,25561667.83,25561667.83,25561667.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,335629.07,-121783.82,-562451.54,82413.80,670780.98,-673840.28,-2105646.83,-928399.78,-201369.36,304840.81,1076398.55,1704232.98,1340607.28,1940236.93,1496350.14,2156443.42,1515852.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,10715288.92,10715288.92,0,0,0,48986077.51,44602574.53,44602574.53,44602574.53,44602574.53,42160794.64,42160794.64,42160794.64,42160794.64,40113291.79,40113291.79,40113291.79,40113291.79,36216944.58,36216944.58,36216944.58,36216944.58,30582136.91,30582136.91,30582136.91,30582136.91,25268662.66,25268662.66,25268662.66,22827692.25,20608162.88,17073788.47,17073788.47,14376826.51,14376826.51,10008130.19,10250311.51,7731411.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,202717493.69,198898392.57,346701189.28,352982877.38,303692014.00,300351015.46,295032404.99,299122965.40,286110907.33,282697659.85,268514635.56,267119717.23,266558331.27,258221767.62,249495794.36,247189657.41,266836846.02,264463689.15,245947317.14,241451140.38,238847454.21,237155221.92,224847744.73,218677493.26,213500370.30,193571108.32,188000926.13,180295567.20,177353889.26,159888439.78,134654575.19,113499353.65,94538993.86,81021996.01,64329761.59,53839906.27,41114736.71,36088494.48,42386838.99,30607522.82,0.0
