,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,189878832.94,191187310.22,203469203.15,145164499.82,139019076.52,108145611.43,238479657.47,438414623.27,376741250.53,241985004.86,497521701.60,484867449.74,271535585.82,224107509.75,213705423.39,167643958.92,174908255.96,116316891.91,156132080.93,182847060.35,154001928.15,434252940.48,108166500.00,105680207.75,91757319.40,60874211.75,33461182.06,14930163.76,26140311.66,22733386.63,7100164.96,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138676.57,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,149383788.55,123344338.02,153405455.57,187083814.58,165840889.77,121070573.31,176706265.76,245374306.14,0,130993234.39,0,181932059.27,0,222024853.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,117464569.40,90907359.79,120761621.17,160228317.39,133543046.57,88930879.94,129890431.69,214406015.90,187527286.21,106940637.93,106702811.66,160492955.37,200638371.77,209506965.13,193774368.14,165766599.84,229604004.46,231535357.03,169414007.52,160765252.17,176063234.18,158027815.63,157990000.00,151344450.00,119964807.06,85429889.92,85410735.13,59286241.98,24745149.32,12884516.28,377002.00,0.0
7,应收账款,31919219.15,32436978.23,32643834.40,26855497.19,32297843.20,32139693.37,46815834.07,30968290.24,39516528.89,24052596.46,24784757.93,21439103.90,21620488.69,12517888.14,12680691.72,10258513.07,13484479.51,14133484.69,22535120.43,18514250.06,22193539.86,21378323.94,25366900.00,23036906.89,36696080.03,71559802.51,58950095.09,84748315.90,53306344.60,40931321.39,34444144.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21244400.62,30255662.02,25167176.10,19265296.51,11286040.41,31868488.39,26812966.74,21870267.90,8112124.88,5620955.55,7956209.30,4092328.13,3918957.95,3592691.75,4272873.60,2595634.58,6953444.89,11718967.86,9881910.63,3092405.20,29299760.55,3152245.78,8931600.00,4223525.54,14157815.73,31305681.04,20064384.95,2300493.56,2915996.87,1951385.67,9744021.10,0.0
10,其他应收款(合计),4569778.89,4551846.54,4853756.21,3837714.00,4243420.91,4275054.38,3878323.95,3614599.65,0,4326644.21,0,3267142.64,0,4094930.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,4551846.54,0,3837714.00,4243420.91,4275054.38,3878323.95,3614599.65,5502315.84,4326644.21,3896567.41,3267142.64,3664688.19,4094930.39,3406440.16,2371587.40,3259997.78,3007689.66,3419303.71,2978365.02,1764225.12,1772814.09,3266600.00,1794403.02,3443325.93,1712812.24,1169645.22,2112455.77,1113826.55,3048066.75,4946066.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,105697621.39,92749607.48,81920992.20,91165519.56,115533972.90,119414311.03,104666118.21,100444933.73,93401436.03,90955868.55,73555570.74,62916192.68,56251444.07,60029982.74,49260813.79,44892146.37,45458813.16,42133809.45,36725039.61,37927535.25,35407213.38,29515894.58,23634500.00,28932242.77,33944417.56,31316223.33,32762077.90,34581182.43,34271077.90,24404561.11,25364671.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,27366858.76,27904390.92,27904390.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,473528468.77,478507345.73,447980574.15,464953487.66,460205103.62,467814212.73,416220449.21,147685221.14,209458975.71,359782801.81,206345616.53,205483468.89,104589845.79,4821116.11,1966168.84,2751716.90,41048486.54,40614104.40,80458465.06,80311354.15,80000000.00,0,0,0,0,0,0,0,0,0,0,0.0
