9,预付款项,10969042.12,7988452.22,9325336.65,2860547.43,6543444.95,4736573.42,4202554.58,3134466.99,11948191.95,10905005.15,11552210.20,10119477.05,13572646.25,10921044.31,15185832.46,12130854.98,17537999.37,10925139.68,22494803.19,22612711.31,55158235.44,56028298.79,44408930.82,26809088.14,39869202.95,32094467.58,25026013.26,46412339.50,45381605.38,32446042.94,32286306.22,33558626.35,43871430.50,29925671.76,40853144.95,39683087.57,48558020.67,30868492.46,25143239.80,19507362.05,4808701.97,4355825.50,1859505.24,2560218.90,1747371.67,0.0
10,其他应收款(合计),22505008.29,25689372.11,29825603.57,10864619.87,27471253.21,27330734.62,33532076.97,6766479.83,0,40151565.56,0,40464924.90,0,36555875.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1658823.54,7055823.09,6714463.37,3406971.85,0,408.10,805.73,1325.44,832694.41,832350.74,935556.70,207800.21,223390.31,739423.69,595004.33,2801322.81,1999936.24,1198076.49,448467.81,216551.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18633549.02,0,7457648.02,27471253.21,27330326.52,33531271.24,6765154.39,32541685.09,39319214.82,57685829.78,40257124.69,52450339.75,35816452.21,32678710.72,5264729.54,31116104.63,22144376.90,23096179.99,10661518.66,29863544.51,22103756.81,23018673.50,15250750.60,40579780.81,32160988.53,29961479.23,27693456.01,39025209.51,38426003.90,33939184.51,26712405.66,87445998.60,52412205.30,54902755.97,24512272.30,40372952.24,58587212.27,33821607.80,18433638.64,34714904.32,16975639.24,13549566.96,25331013.57,54238959.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61775526.55,60919053.97,60525882.29,60278522.07,69811264.95,57038056.43,59305687.64,51108373.01,51895551.98,44178108.79,42052072.38,44243928.39,57988915.59,57624686.62,55331300.76,57182128.93,57823471.65,47724898.90,66105842.06,88113348.40,111730802.60,67456372.78,85267431.19,98579921.73,101898484.51,94856119.24,111294613.93,117769229.20,121157648.09,116532933.04,135879676.94,136232857.80,123301296.05,96369083.10,99195231.91,80930968.64,81340133.28,62800153.16,51386222.89,50636930.52,44791706.23,43042283.96,31466606.28,23535791.48,16171186.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34345160.65,224711434.73,505817255.25,457403905.48,736328805.74,557170877.58,822586634.20,428686322.15,535415013.31,265662013.50,216149664.91,232683196.71,297736191.06,160058042.26,357096386.23,301582756.14,413190275.19,375968781.31,444518171.08,375639594.19,49212884.96,30832520.55,7499299.13,7523190.05,0,0,0,255304.88,1532882.46,1532882.46,1532882.46,1532882.46,0,0,897786.93,897786.93,0,0,1349023.80,1349023.80,0,0,0,208469.41,35243.28,0.0
21,流动资产合计,1935999071.29,1691669119.68,1511767380.02,1488871156.64,1527115941.07,1780753337.12,1685812840.56,1558697394.48,1476080745.14,1554558533.35,1420477515.67,1391073704.34,1284166136.89,1475131531.39,1541995393.35,1389079705.09,1361351048.90,1326135337.70,1374345807.38,1354572892.24,1252982978.05,1210436039.59,1227171396.18,1162756143.13,1114029262.74,1097539852.44,1142863106.60,1135195128.13,1021730763.51,1027661153.31,1085573820.76,1087081495.96,1097859579.44,1118678252.24,1178242559.00,1167448195.22,1087723826.50,1125162844.09,1162371427.91,1177552682.52,1065492138.98,590886248.04,504836220.83,399241821.10,487351316.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,37500000.00,37500000.00,37500000.00,37500000.00,237500000.00,237500000.00,237500000.00,237500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,185149091.00,185149091.00,185149091.00,185149091.00,185149091.00,185149091.00,185149091.00,200000000.00,199988105.92,201848114.93,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,37500000.00,77100000.00,69000000.00,37500000.00,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,63333347.88,0.0
28,投资性房地产,14575300.30,14837712.30,15094380.37,15352067.93,15614479.93,15876891.94,16136941.70,16394629.26,13968719.30,14378858.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),67134741.74,64092494.97,56802301.71,98440050.47,274574747.47,270624383.12,260013663.25,249748624.39,0,135145239.89,0,140769765.02,0,75830976.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,63977986.06,0,98325541.56,274574747.47,270509874.21,259899154.34,249634115.48,136364114.02,135029753.08,141989085.39,140654278.21,74708706.29,75715489.65,76218085.40,55147418.59,57953525.69,57255511.31,41065437.42,40183208.62,68679985.57,64044791.68,44635970.00,41986572.86,26961904.80,15671555.59,11827873.01,6243130.98,62347569.52,57825582.49,56732445.07,55168501.26,51952286.45,52355704.15,48389411.76,45759880.15,32340789.69,31918246.71,28430900.30,27780867.88,44255574.45,38211966.64,35842737.07,36000416.00,9784904.52,0.0
31,工程物资,0,114508.91,0,114508.91,0,114508.91,114508.91,114508.91,115486.81,115486.81,115486.81,115486.81,115486.81,115486.81,115486.81,115486.81,119398.37,119398.37,119398.37,119398.37,125718.37,125718.37,125718.37,125718.37,125718.37,125718.37,125718.37,125718.37,303329.94,367745.72,211970.09,210570.09,125718.37,125718.37,2210943.22,2135224.85,2085224.85,1916653.36,5127885.37,5127885.37,0,0,0,10393.92,0,0.0
32,固定资产及清理(合计),461047598.28,465312760.35,441487250.59,389936148.29,145212863.97,147101363.47,150032370.46,154447413.97,0,167647101.38,0,182107071.82,0,284142320.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,465312760.35,0,389936148.29,145212863.97,147101363.47,150032370.46,154447413.97,163250130.41,167647101.38,177211477.55,182107071.82,278419536.47,284142320.36,285414885.21,292358950.74,243981562.13,248540246.92,248495699.01,250539514.91,194213177.66,198515899.76,199261711.46,203780897.33,193833074.17,194145827.08,196383061.88,174459895.64,105668574.80,99765664.47,100397183.00,100152464.53,88945941.36,83953541.41,78327075.33,79817379.99,71323317.58,60153854.01,60714085.85,61703886.79,61875055.73,62633964.48,65680723.03,62740035.93,18823537.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531446.48,1531446.48,1531446.48,1531446.48,1531446.48,1531446.48,1458394.48,1314711.50,1227271.50,1071653.50,1071653.50,815534.50,578187.00,526587.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46050781.03,46551697.75,47166697.42,47687370.46,48068873.25,48556802.26,48780990.69,49298403.23,49166058.05,49673518.72,50216068.19,50756931.00,82588054.64,82901863.43,83852405.34,84847773.37,83580222.03,83529140.09,84394541.62,85289993.84,86144828.89,74805308.45,75449655.89,76129847.44,74359003.81,74374934.66,75091232.34,75589791.07,76085592.87,76442453.00,76793276.05,76379396.98,43118246.46,42563283.15,23229472.96,23491597.46,23724486.61,23918339.18,24195711.98,24421570.05,22634798.65,23038206.59,24352317.31,15505710.91,10051841.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,1860700.00,1860000.00,1860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,93800.04,107200.02,120600.00,133999.98,1434524.54,1487179.24,1524673.26,1563047.64,1605888.69,1648729.74,1691570.79,1734411.84,1777252.89,1820093.94,1581534.98,1610976.02,1656207.21,1701318.24,1775840.28,1791540.27,1925004.36,1960655.07,2006281.32,2051907.57,404862.99,477606.72,550350.45,618429.02,586572.27,630973.02,694116.27,506059.52,553502.78,0,0,0,0,0,0,0,143093.53,286187.02,572374.00,1091740.81,1637611.22,0.0
43,递延所得税资产,5498374.10,5284188.69,5479791.90,5600222.56,5364859.06,5697971.80,8388035.40,9718533.73,8034763.37,5177565.89,3364097.45,4088863.96,3810898.71,3146799.20,3296610.95,2751773.40,3422911.93,2606878.62,3425167.82,2678141.08,4218808.20,3390356.18,4849909.39,7794429.79,3615324.55,1215795.48,2233846.02,2008771.21,1636426.80,1035315.40,1309592.37,549632.73,1543751.14,970686.77,1203124.64,1384517.45,1241980.74,301232.52,723915.80,754665.46,67601.35,67601.35,18748.28,109753.48,0,0.0
44,其他非流动资产,8335766.49,8491350.32,41379892.36,41603115.11,59934068.19,40347168.07,35950520.30,16700334.40,102077299.46,88032973.83,77266151.77,67662554.97,58266110.68,36988639.35,13028528.30,6420292.05,26916447.00,10327106.75,16849722.80,17680990.40,10763.94,578611.00,1117152.23,1117152.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,827885452.98,829826495.40,832680005.35,823902065.80,775353507.41,754840850.90,745976286.06,737870986.62,712070566.03,701052102.88,689353937.95,684619598.61,737486046.49,722630692.74,701307536.99,681052670.98,458522420.84,444971046.78,437017253.80,437314233.97,394349733.47,382452786.99,366404793.14,371801237.09,338027160.19,324583091.40,324783735.57,297361270.79,324306253.20,305594321.10,273638582.85,270466625.11,186239446.56,179968933.85,153360027.91,152588599.90,130715799.47,118208325.78,119192499.30,119788875.55,128976123.71,124237926.08,126466899.69,115458051.05,103631242.71,0.0
46,资产总计,2763884524.27,2521495615.08,2344447385.37,2312773222.44,2302469448.48,2535594188.02,2431789126.62,2296568381.10,2188151311.17,2255610636.23,2109831453.62,2075693302.95,2021652183.38,2197762224.13,2243302930.34,2070132376.07,1819873469.74,1771106384.48,1811363061.18,1791887126.21,1647332711.52,1592888826.58,1593576189.32,1534557380.22,1452056422.93,1422122943.84,1467646842.17,1432556398.92,1346037016.71,1333255474.41,1359212403.61,1357548121.07,1284099026.00,1298647186.09,1331602586.91,1320036795.12,1218439625.97,1243371169.87,1281563927.21,1297341558.07,1194468262.69,715124174.12,631303120.52,514699872.15,590982559.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,0,0,0,100000000.00,265000000.00,265000000.00,220000000.00,197000000.00,143000000.00,87496335.14,116496335.14,95000000.00,130000000.00,260000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14381905.43,18729529.42,18766677.12,8873757.85,13673562.66,7248959.94,11928824.94,9195626.74,0,7834342.17,0,6388270.05,0,31783875.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14381905.43,18729529.42,0,8873757.85,0,7248959.94,11928824.94,9195626.74,7926806.79,7834342.17,9203338.85,6388270.05,33768373.96,31783875.34,38369530.01,34837098.72,32964006.98,28115479.06,18046884.69,19315404.63,11303592.65,11849730.85,20989118.73,8065682.27,12379705.85,10434909.21,15601772.22,5356670.94,13739427.72,9423218.21,8688586.17,7877305.99,9057388.13,7696570.00,17750670.10,6437424.97,15653780.54,17329246.34,12414879.81,6151733.12,26684204.04,6556255.61,3434060.75,2657376.01,5933159.17,0.0
53,预收款项,1131344.20,4481443.97,2225520.09,13424199.51,1537663.99,7309173.52,7209022.32,9062783.43,3418965.72,12068664.50,10241798.15,9486375.13,6314192.10,4267003.90,3561577.02,3554482.95,7492061.48,5242951.28,2791160.30,5640580.72,5046310.56,3213962.06,5522324.30,7128672.44,1832616.39,3013543.48,5131872.35,11853352.96,5116911.52,7708276.41,2626960.51,13956504.18,1274791.85,9021397.96,4854276.38,14612815.03,18727653.46,29045421.98,29818272.78,49806955.02,13162295.82,28287721.60,17756167.90,7065320.78,9927030.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20137531.73,39950056.14,35508803.67,57955623.46,21303482.23,20641646.39,29884842.22,35985646.11,29024841.80,27296772.14,39064905.46,50083188.19,35522600.04,38045576.66,53196310.12,69331589.60,29904332.43,39110018.90,42500272.70,60015639.49,21853665.97,26933837.03,21616235.29,35220058.01,11679994.75,18647785.84,17755758.76,31031461.18,11436852.93,18242220.57,14677805.17,14999296.93,12036364.20,15458553.20,19273349.60,22999129.68,10181987.87,15148855.82,15035155.75,23662271.82,11088991.45,14928121.22,12768152.91,16439507.00,13714654.63,0.0
56,应交税费,42494994.92,41670317.74,29008934.57,39888437.22,44452982.65,46845670.62,36488013.10,16825482.72,49966234.20,47017766.61,28279859.27,19822686.95,36392853.09,50375141.58,41522860.39,36583218.38,44926859.30,40914116.83,29071654.15,37694421.31,36962893.58,28092220.86,-14643395.82,-25198612.46,331608.43,13908084.26,3730548.84,4591682.06,2534937.69,11357003.46,-3311020.92,7924393.71,12786978.25,29239969.64,7146081.95,6168913.36,-4975904.99,17433462.38,3924712.02,12285584.18,8671315.21,10615542.08,9839785.88,10618310.98,9453260.62,0.0
57,其他应付款(合计),150156801.36,260818710.37,60675873.71,82135149.50,84948708.69,208979012.73,48022553.80,49110013.94,0,196360101.71,0,60739459.55,0,228819572.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,75000.00,0,0,0,0,3499333.33,1576270.83,1295833.33,916761.11,792015.27,250071.38,1165091.52,483708.33,780722.22,1332319.44,560083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,923903.26,166446022.65,0,0,0,166460000.00,0,0,0,158340000.00,0,0,0,166460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84441291.05,0.0
60,其他应付款,0,94372687.72,0,82135149.50,84948708.69,39019679.40,46446282.97,47814180.61,38323061.01,37228086.44,53448864.61,59574368.03,61303875.48,61578850.64,58038558.48,72720098.91,55386528.86,42453450.02,41706536.68,50860771.63,25469203.06,20678940.39,13278694.43,12731846.62,16698985.69,14962982.30,7574312.17,6898276.17,24445588.99,23316072.56,22401796.93,26446017.09,38040025.81,39378570.96,40752034.86,52035063.11,46189542.89,52242105.34,39357045.20,48773558.63,37219513.44,35601716.55,44130032.80,71640177.09,8614405.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214200.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898348.33,898348.33,1279067.84,1279067.84,662933.91,662933.91,584400.00,584400.00,2239200.00,2239200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,528302577.64,365650057.64,146185809.16,202277167.54,265916400.22,556024463.20,398533256.38,340179552.94,326576670.63,433577647.13,227985172.86,263016315.01,268785603.00,483291170.34,456021155.46,347586571.89,170673789.05,155836016.09,134116508.52,173526817.78,101534014.15,91667039.52,48042044.77,39226714.72,43585845.02,61630239.00,50378664.34,60315843.31,59512918.85,72285991.21,45084127.86,71203517.90,73195548.24,100795061.76,89776412.89,102253346.15,85777059.77,131199091.86,100550065.56,140680102.77,96826319.96,95989357.06,91142400.24,108420691.86,132083801.52,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,92487.60,144245.10,92487.60,92487.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25646.40,25646.40,0,204.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,67316812.39,67256812.39,67430601.60,65169301.60,62946800.02,61733800.02,62596106.77,62596106.77,61058239.03,59620872.13,61316884.79,61316884.79,69156730.88,69789928.88,71863523.14,71463523.14,73450689.57,71896189.57,71772562.09,68651133.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67276621.26,64246621.26,47616621.26,47116621.26,31751289.11,20841289.11,20581661.78,20581661.78,11574379.73,7710328.78,9799528.78,8805518.78,8219700.00,7634800.00,7168800.00,8464800.00,7314127.06,11173790.22,11055421.33,11998347.88,10462869.01,8491730.51,7882083.43,4952631.11,0,0.0
79,非流动负债合计,67409299.99,67401057.49,67523089.20,65261789.20,62946800.02,61733800.02,62596106.77,62596106.77,61058239.03,59620872.13,61316884.79,61316884.79,69156730.88,69789928.88,71863523.14,71463523.14,73450689.57,71896189.57,71798208.49,68676779.92,67276621.26,64246825.76,47616621.26,47116621.26,31751289.11,20841289.11,20581661.78,20581661.78,11574379.73,7710328.78,9799528.78,8805518.78,8219700.00,7634800.00,7168800.00,8464800.00,7314127.06,11173790.22,11055421.33,11998347.88,10462869.01,8491730.51,7882083.43,9952631.11,2290000.00,0.0
80,负债合计,595711877.63,433051115.13,213708898.36,267538956.74,328863200.24,617758263.22,461129363.15,402775659.71,387634909.66,493198519.26,289302057.65,324333199.80,337942333.88,553081099.22,527884678.60,419050095.03,244124478.62,227732205.66,205914717.01,242203597.70,168810635.41,155913865.28,95658666.03,86343335.98,75337134.13,82471528.11,70960326.12,80897505.09,71087298.58,79996319.99,54883656.64,80009036.68,81415248.24,108429861.76,96945212.89,110718146.15,93091186.83,142372882.08,111605486.89,152678450.65,107289188.97,104481087.57,99024483.67,118373322.97,134373801.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),530150979.00,408266000.00,406013000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,406000000.00,365000000.00,365000000.00,365000000.00,40000000.00,0.0
