,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,20131231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,646767770.49,637635517.90,371344871.34,0,340560513.09,173238886.41,161912411.94,118353379.39,68535796.04,90198167.04,59557705.51,160205597.67,41626534.00,34693855.60,51917867.09,54416683.58,49869778.55,54504180.05,53143177.60,35606162.67,31883217.46,37925956.86,22310032.46,17880094.80,0.0
3,交易性金融资产,1350000000.00,1080000000.00,0,0,0,0,0,0,0,0,1151690.51,0,0,0,0,0,0,0,0,0,0,161520.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,170346311.00,166133923.74,159906446.33,0,133972689.92,94366795.21,101830215.22,67038361.77,79171798.56,44419625.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,192720.00,2747633.35,2966513.35,0,1277868.60,0,0,0,0,0,736601.20,205581.00,0,1131776.80,753645.00,207220.40,97279.40,303999.30,0,0,696819.80,789009.00,756831.00,388684.80,0.0
7,应收账款,170153591.00,163386290.39,156939932.98,0,132694821.32,94366795.21,101830215.22,67038361.77,79171798.56,44419625.14,43810219.96,28007499.45,26412114.18,25574685.57,23527244.98,20263783.05,21198501.45,15456682.46,14177472.77,11725595.60,13601407.84,5093037.67,3953584.34,1352724.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9105369.15,9387273.17,9691621.05,0,6170677.72,4602661.75,10615028.43,6630031.27,5568056.38,12545622.22,5575228.62,5867866.63,6131557.88,4867935.19,3149549.08,2677431.10,4852546.57,4321077.29,4683533.11,8617654.81,5709010.50,1904474.11,2014748.83,1711472.59,0.0
10,其他应收款(合计),8822518.57,8473511.20,13211023.70,0,7007665.93,4546232.01,5977491.34,4813217.24,7945321.50,5484722.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,8822518.57,0,0,0,7007665.93,4546232.01,5977491.34,4813217.24,7945321.50,5484722.60,3748515.02,8840748.51,9992213.69,14028565.56,12044682.86,9850778.97,11135919.31,5588852.24,3450541.34,3164551.77,2920102.17,2853209.69,1781598.14,390430.51,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211601627.57,194736957.52,160243310.44,0,132929119.95,108138459.53,101174568.18,95189009.09,69179718.66,47926275.38,42878686.27,43050988.44,47350876.63,45866790.87,42220122.64,38634929.05,37279790.57,38490272.06,31677923.35,26529883.11,21805764.79,20105223.36,17686168.78,11586961.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,771346.86,544824.97,432811.04,337967.92,0,0,106533.37,426133.48,0,0,0,0,166780.61,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,163111.96,270011173.38,8589.89,0,7910.64,1800381.38,1208.70,15964641.24,16600000.00,20600000.00,62870000.00,0,0,129044922.61,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2396806708.74,2366378356.91,714405862.76,0,620648577.25,386693416.29,381510923.81,307988640.00,247000691.14,221174412.38,220328647.09,246947654.19,132058121.35,126596420.63,134045514.76,126167871.20,124433815.85,118771596.77,107558781.65,85643847.96,76616322.56,68832430.69,48573767.03,33477149.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,32253597.90,29686542.69,26225761.44,0,21083251.40,22326174.40,14422350.69,10854736.70,6123149.68,153805.58,0,767062.70,767062.70,0,767062.70,501313.98,501313.98,501313.98,501313.98,45794.00,45794.00,0,1126.68,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29936470.08,38139073.40,44315084.80,0,39137399.39,20539476.89,32128177.97,34102984.34,34686788.85,21004529.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,29936470.08,0,0,0,0,0,32128177.97,34102984.34,34686788.85,21004529.47,3544953.86,9111384.75,24960520.50,23947607.32,22137547.57,18983491.98,16700710.52,18886125.72,17752278.37,9193798.07,5746801.28,4243672.78,287346.74,2751517.79,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),235301250.77,204718230.24,138357432.86,0,131693027.23,128753079.75,102711759.54,93016137.26,57416431.15,49147223.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,235301250.77,0,0,0,131693027.23,128753079.75,102711759.54,93016137.26,57416431.15,49147223.12,47492656.05,41469495.58,21787442.68,21258579.63,19992004.12,20189697.26,20623352.45,15127001.19,15382714.21,15169981.23,14834727.81,15019717.23,18326212.56,15603588.65,0.0
